latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.48574,-43.64871,315.26,1.01,1,2026-03-31,00:01,T,91,6.1NRT,291.75,13.06,N
-13.54217,-43.68628,320.29,1,1,2026-03-31,00:01,T,100,6.1NRT,292.15,17.31,N
-12.83694,-43.84887,311.77,1,1,2026-03-31,00:01,T,83,6.1NRT,291.53,10.5,N
-13.14866,-53.25781,302.11,3.71,1.8,2026-03-31,00:01,T,46,6.1NRT,291.23,23.7,N
44.84477,125.7139,322.47,1.58,1.24,2026-03-31,00:39,T,46,6.1NRT,289.69,31.08,D
44.85567,125.71577,324.08,1.58,1.24,2026-03-31,00:39,T,60,6.1NRT,289.98,34.36,D
44.86089,125.65697,314.07,1.6,1.24,2026-03-31,00:39,T,52,6.1NRT,289.48,17.09,D
44.167,131.73032,311.42,1,1,2026-03-31,00:39,T,71,6.1NRT,286.59,11.11,D
44.8265,126.15544,307.32,1.5,1.21,2026-03-31,00:39,T,65,6.1NRT,289.17,9.57,D
44.83049,126.16294,310.4,1.5,1.21,2026-03-31,00:39,T,70,6.1NRT,288.9,13,D
44.2136,131.79974,317.75,1,1,2026-03-31,00:39,T,78,6.1NRT,285.03,15.33,D
44.24459,131.58235,336.65,1,1,2026-03-31,00:39,T,90,6.1NRT,286.42,39.04,D
44.2463,131.57027,342.58,1,1,2026-03-31,00:39,T,93,6.1NRT,285.1,49.22,D
44.22229,131.80212,322.21,1,1,2026-03-31,00:39,T,81,6.1NRT,285.5,19.75,D
44.27766,131.60379,328.79,1,1,2026-03-31,00:39,T,86,6.1NRT,288.45,27.67,D
44.99265,126.32843,309.3,1.48,1.2,2026-03-31,00:39,T,68,6.1NRT,288.94,12.93,D
50.58591,129.25807,307.32,1.28,1.12,2026-03-31,00:39,T,65,6.1NRT,279.4,15.32,D
44.99438,126.31016,310.24,1.48,1.2,2026-03-31,00:39,T,70,6.1NRT,288.3,13.89,D
44.97272,126.60558,302.95,1.43,1.18,2026-03-31,00:39,T,48,6.1NRT,286.69,6.95,D
45.17059,124.94638,309.15,1.76,1.3,2026-03-31,00:39,T,68,6.1NRT,288.5,14.75,D
50.58417,129.27567,307.59,1.28,1.12,2026-03-31,00:39,T,66,6.1NRT,279.26,15.7,D
45.09007,126.14448,301.81,1.51,1.21,2026-03-31,00:39,T,42,6.1NRT,286.93,5.28,D
45.1143,125.87741,306.45,1.57,1.23,2026-03-31,00:39,T,64,6.1NRT,289.25,9.92,D
45.07836,126.44862,302.61,1.46,1.19,2026-03-31,00:39,T,42,6.1NRT,287.31,5.96,D
45.22863,125.35058,305.46,1.68,1.27,2026-03-31,00:39,T,61,6.1NRT,287.88,11.8,D
45.27581,125.05647,305.12,1.74,1.29,2026-03-31,00:39,T,60,6.1NRT,287.72,8.42,D
45.21658,125.99822,307.26,1.55,1.23,2026-03-31,00:39,T,65,6.1NRT,289.71,8.69,D
45.21937,126.00574,307.01,1.55,1.23,2026-03-31,00:39,T,65,6.1NRT,289.53,8.98,D
45.29875,125.32628,303.63,1.68,1.28,2026-03-31,00:39,T,39,6.1NRT,287.87,6.85,D
45.30046,125.30527,313.88,1.69,1.28,2026-03-31,00:39,T,74,6.1NRT,288.5,21.29,D
45.32816,125.24533,322.43,1.7,1.28,2026-03-31,00:39,T,82,6.1NRT,288.04,36.89,D
45.38098,124.87878,303.06,1.79,1.31,2026-03-31,00:39,T,55,6.1NRT,287.87,8.97,D
45.22732,126.73657,303.3,1.42,1.18,2026-03-31,00:39,T,36,6.1NRT,286.89,7.58,D
45.38241,125.1293,303.2,1.73,1.29,2026-03-31,00:39,T,38,6.1NRT,286.92,8.56,D
44.71617,131.65268,305.81,1,1,2026-03-31,00:39,T,56,6.1NRT,288.7,6.88,D
45.42816,125.54188,301.56,1.65,1.26,2026-03-31,00:39,T,39,6.1NRT,287.19,7.18,D
45.42355,125.87529,305.32,1.58,1.24,2026-03-31,00:39,T,57,6.1NRT,288.7,9.03,D
45.42023,126.28493,304.14,1.5,1.21,2026-03-31,00:39,T,58,6.1NRT,288.25,7.66,D
45.42194,126.26614,306.32,1.51,1.21,2026-03-31,00:39,T,63,6.1NRT,288,10.07,D
44.79421,131.94652,304.05,1,1,2026-03-31,00:39,T,58,6.1NRT,290.17,4.59,D
45.10132,129.70499,300.11,1.08,1.04,2026-03-31,00:39,T,21,6.1NRT,278.93,6.52,D
45.61927,124.86492,302.73,1.8,1.32,2026-03-31,00:39,T,48,6.1NRT,286.66,10.29,D
45.50197,127.13177,301.33,1.37,1.16,2026-03-31,00:39,T,37,6.1NRT,284.68,7.88,D
45.74348,124.24644,303.8,1.96,1.37,2026-03-31,00:39,T,0,6.1NRT,287.45,11.94,D
45.53927,127.06871,302.62,1.38,1.16,2026-03-31,00:39,T,48,6.1NRT,287.65,6.58,D
45.65286,125.96628,303.19,1.57,1.24,2026-03-31,00:39,T,48,6.1NRT,283.57,11.09,D
45.71451,125.24458,302.73,1.72,1.29,2026-03-31,00:39,T,53,6.1NRT,286.65,8.03,D
45.71629,125.22294,318,1.73,1.29,2026-03-31,00:39,T,78,6.1NRT,287.6,32.63,D
45.09587,131.11018,307.85,1.01,1.01,2026-03-31,00:39,T,66,6.1NRT,290.83,6,D
45.21594,130.62827,300.09,1.03,1.01,2026-03-31,00:39,T,22,6.1NRT,285.67,2.94,D
45.64877,126.88213,303.87,1.41,1.18,2026-03-31,00:39,T,46,6.1NRT,288.21,6.88,D
45.2587,130.86772,302.52,1.02,1.01,2026-03-31,00:39,T,31,6.1NRT,286.4,4.16,D
45.69678,127.00516,307.1,1.4,1.17,2026-03-31,00:39,T,65,6.1NRT,286.86,11.05,D
45.69845,126.98759,307.66,1.4,1.17,2026-03-31,00:39,T,66,6.1NRT,286.6,12.24,D
45.32917,130.46605,305.23,1.04,1.02,2026-03-31,00:39,T,61,6.1NRT,283.53,8.27,D
47.13414,132.38945,302.03,1,1,2026-03-31,00:39,T,50,6.1NRT,285.88,4.91,D
47.7143,126.06872,302.39,1.65,1.26,2026-03-31,00:39,T,52,6.1NRT,281.55,13.09,D
47.11369,131.45512,305.58,1.02,1.01,2026-03-31,00:39,T,62,6.1NRT,286.57,7.03,D
47.76838,123.8866,300.07,2.16,1.43,2026-03-31,00:39,T,15,6.1NRT,285.35,8.99,D
47.75578,123.885,335.54,2.16,1.43,2026-03-31,00:39,T,90,6.1NRT,286.89,111.36,D
47.75406,123.91322,307.94,2.15,1.43,2026-03-31,00:39,T,66,6.1NRT,285.46,23.67,D
47.706,123.19067,306.47,2.36,1.48,2026-03-31,00:39,T,44,6.1NRT,288.77,18,D
47.53757,125.41747,312.01,1.78,1.31,2026-03-31,00:39,T,72,6.1NRT,284.55,26.34,D
47.53586,125.4406,312.94,1.77,1.3,2026-03-31,00:39,T,73,6.1NRT,283.79,27.72,D
47.53858,125.43508,318.24,1.77,1.3,2026-03-31,00:39,T,78,6.1NRT,283.93,35.49,D
47.61516,124.05038,302.31,2.11,1.41,2026-03-31,00:39,T,33,6.1NRT,284.27,12.88,D
46.88961,131.1861,343.51,1.03,1.01,2026-03-31,00:39,T,93,6.1NRT,293.03,49.8,D
46.88791,131.19917,311.38,1.03,1.01,2026-03-31,00:39,T,71,6.1NRT,291.02,8.74,D
46.75526,132.05589,305.14,1,1,2026-03-31,00:39,T,61,6.1NRT,292.19,4.57,D
47.46033,125.23408,301.97,1.81,1.32,2026-03-31,00:39,T,50,6.1NRT,285.47,11,D
47.46257,125.25096,303.64,1.81,1.32,2026-03-31,00:39,T,57,6.1NRT,285.56,12.43,D
47.51329,122.9364,301.13,2.43,1.5,2026-03-31,00:39,T,34,6.1NRT,285.33,12.35,D
47.4726,123.23563,306.44,2.33,1.48,2026-03-31,00:39,T,60,6.1NRT,287.61,21.47,D
46.73496,131.02371,340.09,1.03,1.02,2026-03-31,00:39,T,87,6.1NRT,289.81,41.21,D
46.72947,130.99515,335.7,1.04,1.02,2026-03-31,00:39,T,78,6.1NRT,288.59,36.76,D
46.72778,131.00827,329.53,1.04,1.02,2026-03-31,00:39,T,21,6.1NRT,287.86,24.99,D
46.66449,131.3548,314.39,1.02,1.01,2026-03-31,00:39,T,61,6.1NRT,289.39,9.84,D
46.6594,131.39343,310.77,1.02,1.01,2026-03-31,00:39,T,46,6.1NRT,289.99,7.72,D
46.654,131.36531,317.61,1.02,1.01,2026-03-31,00:39,T,53,6.1NRT,290.87,13.36,D
46.64382,131.44249,304.26,1.02,1.01,2026-03-31,00:39,T,58,6.1NRT,290.48,5.83,D
47.25359,124.99013,301.16,1.86,1.33,2026-03-31,00:39,T,30,6.1NRT,284.99,10.65,D
46.60384,131.25165,314.24,1.02,1.01,2026-03-31,00:39,T,75,6.1NRT,287.35,13.13,D
46.60216,131.2645,319.59,1.02,1.01,2026-03-31,00:39,T,79,6.1NRT,290.09,17.39,D
47.24246,124.64137,302.5,1.94,1.36,2026-03-31,00:39,T,52,6.1NRT,285.06,13.76,D
47.12653,126.03731,312.18,1.63,1.26,2026-03-31,00:39,T,72,6.1NRT,284.23,22.29,D
47.12484,126.05828,301.05,1.62,1.25,2026-03-31,00:39,T,21,6.1NRT,284.64,7.79,D
47.23537,124.65959,301.79,1.93,1.36,2026-03-31,00:39,T,44,6.1NRT,283.86,10.77,D
47.124,126.05207,310.41,1.62,1.25,2026-03-31,00:39,T,58,6.1NRT,284.65,18.83,D
