latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4.97719,34.84005,319.11,0.75,0.77,2026-07-08,00:01,N21,nominal,2.0NRT,286.12,19.75,N
4.97484,34.85324,306.67,0.75,0.77,2026-07-08,00:01,N21,nominal,2.0NRT,285.67,27.6,N
4.97145,34.83214,322.37,0.75,0.77,2026-07-08,00:01,N21,nominal,2.0NRT,285.66,19.77,N
4.97027,34.83872,354.2,0.75,0.77,2026-07-08,00:01,N21,nominal,2.0NRT,289.58,23.2,N
4.96909,34.84531,306.6,0.75,0.77,2026-07-08,00:01,N21,nominal,2.0NRT,285.61,23.2,N
4.96571,34.82423,331.7,0.75,0.77,2026-07-08,00:01,N21,nominal,2.0NRT,285.94,19.77,N
4.96453,34.83081,336.83,0.75,0.77,2026-07-08,00:01,N21,nominal,2.0NRT,286.24,19.77,N
4.96336,34.83737,302.46,0.75,0.77,2026-07-08,00:01,N21,nominal,2.0NRT,285.07,23.2,N
4.9588,34.8229,352.14,0.75,0.77,2026-07-08,00:01,N21,nominal,2.0NRT,287.05,18.88,N
4.95188,34.82158,367,0.75,0.77,2026-07-08,00:01,N21,high,2.0NRT,286.35,18.88,N
4.90298,35.0927,319.54,0.78,0.78,2026-07-08,00:01,N21,nominal,2.0NRT,286.78,7.91,N
4.90146,35.10116,317.45,0.79,0.78,2026-07-08,00:01,N21,nominal,2.0NRT,287.11,8.17,N
4.89576,35.09245,367,0.78,0.78,2026-07-08,00:01,N21,high,2.0NRT,289.1,11.37,N
4.89736,35.08355,306.41,0.78,0.78,2026-07-08,00:01,N21,nominal,2.0NRT,287.21,11.37,N
4.89007,35.08374,302.21,0.78,0.78,2026-07-08,00:01,N21,nominal,2.0NRT,287.25,11.37,N
13.3962,14.34944,323.1,0.35,0.57,2026-07-08,00:01,N21,nominal,2.0NRT,269.15,3.53,N
13.39659,14.3462,309.28,0.35,0.57,2026-07-08,00:01,N21,nominal,2.0NRT,267.71,3.12,N
13.36673,13.83713,297.95,0.38,0.59,2026-07-08,00:01,N21,nominal,2.0NRT,268.62,0.69,N
10.5476,32.07392,301.33,0.39,0.59,2026-07-08,00:01,N21,nominal,2.0NRT,284.33,0.91,N
13.30158,13.92785,301.14,0.38,0.58,2026-07-08,00:01,N21,nominal,2.0NRT,267.27,1.79,N
13.30118,13.9313,301.14,0.38,0.58,2026-07-08,00:01,N21,nominal,2.0NRT,266.7,1.62,N
13.30078,13.93474,298.73,0.38,0.58,2026-07-08,00:01,N21,nominal,2.0NRT,267.39,1.62,N
