latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.18575,-46.44579,304.28,1,1,2026-05-03,00:11,T,59,6.1NRT,285.77,6.8,N
-20.18706,-46.45515,307.33,1,1,2026-05-03,00:11,T,70,6.1NRT,284.84,8.71,N
-17.99282,-52.9851,328.46,1.92,1.35,2026-05-03,00:11,T,100,6.1NRT,286.41,69.13,N
-17.99469,-53.00282,332.44,1.93,1.36,2026-05-03,00:11,T,100,6.1NRT,286.62,82.53,N
-17.98707,-52.99206,364.63,1.92,1.35,2026-05-03,00:11,T,100,6.1NRT,289.99,255.58,N
-17.98906,-53.00976,321.51,1.93,1.36,2026-05-03,00:11,T,67,6.1NRT,287.19,46.07,N
-17.96124,-52.97744,410.22,1.91,1.35,2026-05-03,00:11,T,100,6.1NRT,297.89,822.35,N
-17.96318,-52.99509,394.9,1.92,1.35,2026-05-03,00:11,T,100,6.1NRT,295.8,576.36,N
-17.94932,-52.979,348.65,1.91,1.35,2026-05-03,00:11,T,100,6.1NRT,285.74,153.13,N
-17.94737,-52.96126,309.01,1.91,1.35,2026-05-03,00:11,T,66,6.1NRT,286,23.17,N
-17.97512,-52.99351,383.14,1.92,1.35,2026-05-03,00:11,T,100,6.1NRT,292.91,426.15,N
-17.97316,-52.97591,322.56,1.91,1.35,2026-05-03,00:11,T,31,6.1NRT,286.57,45.44,N
-21.57395,-48.36386,316.56,1.1,1.04,2026-05-03,00:11,T,93,6.1NRT,280.98,18.88,N
-20.23805,-40.23517,301.83,2.12,1.41,2026-05-03,00:11,T,33,6.1NRT,281.03,16.26,N
-19.82364,-43.12296,305.1,1.35,1.15,2026-05-03,00:11,T,62,6.1NRT,287.87,11.05,N
-19.82575,-43.13597,310.44,1.35,1.15,2026-05-03,00:11,T,80,6.1NRT,290.51,15.9,N
-10.57924,-44.32149,316.7,1.59,1.24,2026-05-03,00:13,T,94,6.1NRT,290.69,28.41,N
-12.45863,-44.30652,303.5,1.48,1.2,2026-05-03,00:13,T,55,6.1NRT,291.48,9.04,N
-12.28495,-44.6316,317.5,1.42,1.18,2026-05-03,00:13,T,95,6.1NRT,292.37,26.09,N
-12.27463,-44.6334,313.04,1.42,1.18,2026-05-03,00:13,T,86,6.1NRT,292.03,19.97,N
-11.95559,-43.96853,302.8,1.6,1.24,2026-05-03,00:13,T,31,6.1NRT,291.35,9.46,N
-13.23488,-54.52735,301.96,2.15,1.43,2026-05-03,00:13,T,46,6.1NRT,286.71,13.14,N
