latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.61481,160.2955,367,0.34,0.56,2026-06-07,00:52,N21,high,2.0NRT,305.04,20.08,D
54.61395,160.31169,367,0.34,0.56,2026-06-07,00:52,N21,high,2.0NRT,314.05,17.24,D
54.61377,160.29208,367,0.34,0.56,2026-06-07,00:52,N21,high,2.0NRT,297.33,20.08,D
54.61194,160.30518,367,0.34,0.56,2026-06-07,00:52,N21,high,2.0NRT,315.8,24.7,D
54.61097,160.30202,367,0.34,0.56,2026-06-07,00:52,N21,high,2.0NRT,314.04,24.7,D
54.60898,160.29556,367,0.34,0.56,2026-06-07,00:52,N21,high,2.0NRT,297.52,42.36,D
54.61292,160.30836,367,0.34,0.56,2026-06-07,00:52,N21,high,2.0NRT,314.3,17.24,D
56.64192,161.31673,327.54,0.53,0.5,2026-06-07,00:54,N21,nominal,2.0NRT,293.2,14.32,D
56.63747,161.31946,367,0.53,0.5,2026-06-07,00:54,N21,high,2.0NRT,306.98,14.32,D
67.28464,83.03519,334.19,0.78,0.78,2026-06-07,01:05,N21,nominal,2.0NRT,281.1,10.02,D
67.54884,83.21475,367,0.75,0.77,2026-06-07,01:05,N21,high,2.0NRT,290.32,100.77,D
67.02388,75.51814,327.4,0.71,0.75,2026-06-07,01:05,N21,nominal,2.0NRT,278.47,6.31,D
67.0892,55.62364,337.3,0.38,0.59,2026-06-07,01:05,N21,nominal,2.0NRT,280.46,3.56,D
67.27769,83.03938,328.18,0.78,0.78,2026-06-07,01:05,N21,nominal,2.0NRT,281.62,10.02,D
67.27857,83.03166,339.08,0.78,0.78,2026-06-07,01:05,N21,nominal,2.0NRT,282.26,17.81,D
51.13572,37.92782,304.44,0.77,0.77,2026-06-07,01:09,N21,nominal,2.0NRT,283.76,1.93,N
51.1395,37.93422,306.16,0.77,0.77,2026-06-07,01:09,N21,nominal,2.0NRT,284.17,4.01,N
51.25801,37.76746,300.53,0.75,0.77,2026-06-07,01:09,N21,nominal,2.0NRT,284.17,3.15,N
57.09101,16.55384,297.25,0.39,0.36,2026-06-07,01:09,N21,nominal,2.0NRT,286.22,1.14,N
52.39595,35.53836,297.64,0.56,0.69,2026-06-07,01:09,N21,nominal,2.0NRT,284.9,1.36,N
56.31332,22.91414,296.45,0.47,0.39,2026-06-07,01:09,N21,nominal,2.0NRT,282.56,1.08,N
60.12995,16.1782,303.32,0.4,0.37,2026-06-07,01:09,N21,nominal,2.0NRT,279.98,7.41,N
60.13324,16.17997,335.45,0.4,0.37,2026-06-07,01:09,N21,nominal,2.0NRT,283.96,7.41,N
60.1356,16.18882,296.28,0.4,0.37,2026-06-07,01:09,N21,nominal,2.0NRT,282.58,1.22,N
61.58595,1.54803,300.44,0.36,0.58,2026-06-07,01:09,N21,nominal,2.0NRT,279.28,1.48,N
61.58607,1.54112,312.41,0.36,0.58,2026-06-07,01:09,N21,nominal,2.0NRT,278.49,1.63,N
63.31738,9.14665,309.83,0.43,0.46,2026-06-07,01:09,N21,nominal,2.0NRT,282.16,1.47,N
63.31799,9.13788,296.66,0.43,0.46,2026-06-07,01:09,N21,nominal,2.0NRT,283.19,1.7,N
63.31728,9.14454,315.7,0.43,0.46,2026-06-07,01:09,N21,nominal,2.0NRT,284.38,3.24,N
53.44573,34.41874,298.91,0.47,0.64,2026-06-07,01:09,N21,nominal,2.0NRT,278.26,1.5,N
53.4462,34.41673,295.92,0.47,0.64,2026-06-07,01:09,N21,nominal,2.0NRT,275.86,1.53,N
58.35873,12.37882,296.83,0.45,0.39,2026-06-07,01:09,N21,nominal,2.0NRT,281.65,0.92,N
