latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.67385,-41.84567,321.38,2.01,1.38,2026-09-13,00:01,T,100,6.1NRT,295.93,48.17,N
61.10286,70.19998,305.78,1,1,2026-09-13,00:01,A,66,6.1NRT,285.77,8.97,N
60.7163,72.5262,301.81,1.03,1.02,2026-09-13,00:01,A,44,6.1NRT,284.98,7.53,N
60.96146,70.87357,308.23,1,1,2026-09-13,00:01,A,74,6.1NRT,286.06,10.88,N
60.86524,71.28324,311.47,1.01,1,2026-09-13,00:01,A,83,6.1NRT,285.97,13.23,N
59.89122,71.73664,313.84,1.03,1.01,2026-09-13,00:01,A,88,6.1NRT,284.53,15.77,N
59.41854,71.63878,304.82,1.04,1.02,2026-09-13,00:01,A,62,6.1NRT,282.26,9.75,N
-16.6768,-41.86353,308.8,2,1.38,2026-09-13,00:01,T,76,6.1NRT,295.2,19.48,N
57.57572,71.22012,305.86,1.07,1.03,2026-09-13,00:01,A,66,6.1NRT,283.11,10.82,N
-20.03621,-44.07467,302.34,1.24,1.11,2026-09-13,00:01,T,46,6.1NRT,291.44,5.45,N
-20.02646,-44.07619,302.23,1.24,1.11,2026-09-13,00:01,T,48,6.1NRT,291.46,5.1,N
-20.04112,-45.19414,302.54,1.1,1.04,2026-09-13,00:01,T,50,6.1NRT,284.32,6.72,N
-20.33402,-47.58195,310.2,1.01,1,2026-09-13,00:01,T,79,6.1NRT,281.46,11.75,N
-19.36758,-41.67943,303.16,1.83,1.33,2026-09-13,00:01,T,54,6.1NRT,291.53,10.89,N
-18.64696,-42.00049,303.96,1.79,1.31,2026-09-13,00:01,T,58,6.1NRT,286.25,11.9,N
-18.64758,-41.98966,304.83,1.8,1.31,2026-09-13,00:01,T,58,6.1NRT,285.87,12.15,N
-18.496,-42.81484,301.86,1.58,1.24,2026-09-13,00:01,T,33,6.1NRT,290.43,7.34,N
-18.49183,-42.80634,300.5,1.58,1.24,2026-09-13,00:01,T,29,6.1NRT,290.41,6.6,N
-18.49418,-42.82102,302.45,1.58,1.24,2026-09-13,00:01,T,49,6.1NRT,290.72,8.66,N
-18.61891,-46.32103,302.68,1.03,1.02,2026-09-13,00:01,T,51,6.1NRT,289.87,5.62,N
-17.52231,-40.192,308.75,2.58,1.54,2026-09-13,00:01,T,75,6.1NRT,293.63,34.2,N
-17.51108,-40.17524,307.3,2.6,1.55,2026-09-13,00:01,T,71,6.1NRT,293.68,28.16,N
-18.60841,-48.65744,307.96,1.04,1.02,2026-09-13,00:01,T,73,6.1NRT,291.43,8.66,N
-17.34898,-42.52364,302.73,1.74,1.29,2026-09-13,00:01,T,51,6.1NRT,292.34,9.17,N
-17.33765,-42.52571,311.69,1.74,1.29,2026-09-13,00:01,T,83,6.1NRT,292.81,21.88,N
-17.33958,-42.53093,319.02,1.74,1.29,2026-09-13,00:01,T,98,6.1NRT,293.27,35.7,N
-16.66558,-41.84178,306.32,2.01,1.38,2026-09-13,00:01,T,68,6.1NRT,295.17,13.66,N
-16.66869,-41.8597,312.09,2,1.38,2026-09-13,00:01,T,84,6.1NRT,295.31,25.19,N
-13.3068,-51.72003,317.43,1.27,1.12,2026-09-13,00:03,T,95,6.1NRT,296.33,18.47,N
-16.98258,-49.72809,345.27,1.1,1.05,2026-09-13,00:03,T,100,6.1NRT,289.86,60.06,N
-16.9839,-49.73828,327.33,1.1,1.05,2026-09-13,00:03,T,100,6.1NRT,287.64,29.08,N
-16.66351,-48.21997,306.15,1,1,2026-09-13,00:03,T,67,6.1NRT,292.45,6.46,N
-16.31964,-46.55899,306.38,1.05,1.02,2026-09-13,00:03,T,61,6.1NRT,294.64,6.25,N
-15.63457,-43.32937,316.15,1.63,1.26,2026-09-13,00:03,T,93,6.1NRT,293.99,27.23,N
-15.63394,-43.33525,314.13,1.63,1.26,2026-09-13,00:03,T,89,6.1NRT,293.7,23.73,N
-16.31887,-49.43279,307.61,1.06,1.03,2026-09-13,00:03,T,70,6.1NRT,292.2,8.68,N
-15.25806,-42.79934,303.56,1.81,1.32,2026-09-13,00:03,T,48,6.1NRT,292.43,10.38,N
-15.05396,-47.18656,305.6,1.03,1.01,2026-09-13,00:03,T,20,6.1NRT,291.19,7.6,N
-15.05529,-47.1959,317.95,1.03,1.01,2026-09-13,00:03,T,96,6.1NRT,291.25,16.33,N
-14.96274,-47.52503,328.28,1.01,1.01,2026-09-13,00:03,T,100,6.1NRT,295.05,26.32,N
-14.96403,-47.53424,320.15,1.01,1.01,2026-09-13,00:03,T,100,6.1NRT,294.66,17.59,N
-14.95389,-47.52642,336.53,1.01,1.01,2026-09-13,00:03,T,100,6.1NRT,294.95,37.67,N
-14.95518,-47.5357,312.79,1.01,1.01,2026-09-13,00:03,T,84,6.1NRT,295.13,10.96,N
-14.12441,-42.11941,306.92,2.15,1.42,2026-09-13,00:03,T,70,6.1NRT,294.51,19.39,N
-15.57161,-53.78432,311.68,1.91,1.35,2026-09-13,00:03,T,25,6.1NRT,280.43,25.85,N
-15.57347,-53.80136,311.71,1.92,1.35,2026-09-13,00:03,T,31,6.1NRT,279.99,25.24,N
-15.5655,-53.79054,330.46,1.91,1.35,2026-09-13,00:03,T,100,6.1NRT,279.79,74.6,N
-15.55358,-53.79201,306.97,1.91,1.35,2026-09-13,00:03,T,13,6.1NRT,276.55,19.14,N
-15.55556,-53.80919,309.45,1.92,1.35,2026-09-13,00:03,T,48,6.1NRT,272.32,22.7,N
-14.82972,-48.15242,305.69,1,1,2026-09-13,00:03,T,45,6.1NRT,292.93,4.84,N
-14.83097,-48.16148,319.19,1,1,2026-09-13,00:03,T,98,6.1NRT,293.67,15.36,N
-14.82092,-48.15373,304.84,1,1,2026-09-13,00:03,T,62,6.1NRT,292.92,4.6,N
-14.82218,-48.1628,308.46,1,1,2026-09-13,00:03,T,75,6.1NRT,293.33,7,N
-13.7582,-42.5944,333.39,2,1.38,2026-09-13,00:03,T,100,6.1NRT,292.92,89.03,N
-13.76117,-42.61219,318.49,2,1.38,2026-09-13,00:03,T,97,6.1NRT,292.03,41.43,N
-13.74617,-42.59687,309.39,2,1.38,2026-09-13,00:03,T,77,6.1NRT,292.29,23.53,N
-13.74916,-42.61464,303.22,2,1.38,2026-09-13,00:03,T,54,6.1NRT,291.91,12.19,N
-13.75399,-42.60167,343.44,2,1.38,2026-09-13,00:03,T,100,6.1NRT,293.7,135.34,N
-13.54501,-44.04508,305.04,1.57,1.24,2026-09-13,00:03,T,63,6.1NRT,293.8,10.07,N
-14.03726,-48.01479,319.28,1.01,1,2026-09-13,00:03,T,98,6.1NRT,294.78,15.52,N
-13.53971,-45.66593,308.1,1.23,1.1,2026-09-13,00:03,T,73,6.1NRT,290,11.74,N
-13.81459,-49.07719,308.81,1.01,1,2026-09-13,00:03,T,76,6.1NRT,294.78,6.95,N
-13.81582,-49.0863,313.09,1.01,1,2026-09-13,00:03,T,86,6.1NRT,295.47,10.15,N
-13.61248,-47.88701,313.05,1.01,1.01,2026-09-13,00:03,T,51,6.1NRT,284.16,14.67,N
-13.50399,-47.18381,304.53,1.05,1.02,2026-09-13,00:03,T,37,6.1NRT,294.35,5.18,N
-13.50534,-47.19327,306.75,1.05,1.02,2026-09-13,00:03,T,69,6.1NRT,294.17,6.23,N
-13.10434,-44.62701,302.76,1.46,1.19,2026-09-13,00:03,T,6,6.1NRT,288.49,9.14,N
-13.10637,-44.64013,305.81,1.45,1.19,2026-09-13,00:03,T,29,6.1NRT,289.7,12.93,N
-12.86167,-44.3936,318.26,1.53,1.22,2026-09-13,00:03,T,70,6.1NRT,287.92,32.28,N
-12.85098,-44.39533,317.08,1.53,1.22,2026-09-13,00:03,T,57,6.1NRT,283.45,31.42,N
-13.45735,-48.48497,309.06,1,1,2026-09-13,00:03,T,76,6.1NRT,296.46,6.47,N
-13.45859,-48.49396,325.3,1,1,2026-09-13,00:03,T,100,6.1NRT,296.71,20.83,N
-13.4498,-48.49525,313.43,1,1,2026-09-13,00:03,T,81,6.1NRT,295.72,9.33,N
-13.45104,-48.50424,310.91,1,1,2026-09-13,00:03,T,68,6.1NRT,295.27,7.46,N
-13.55528,-49.48401,332.48,1.02,1.01,2026-09-13,00:03,T,100,6.1NRT,294.09,32.67,N
-13.55653,-49.49328,307.75,1.02,1.01,2026-09-13,00:03,T,69,6.1NRT,283.46,7.24,N
-13.14707,-48.58252,305.82,1,1,2026-09-13,00:03,T,49,6.1NRT,294.56,5.87,N
-13.01856,-48.64398,305.74,1,1,2026-09-13,00:03,T,55,6.1NRT,293.8,5.04,N
-13.31667,-51.71876,307.77,1.27,1.12,2026-09-13,00:03,T,55,6.1NRT,296.22,8.51,N
-13.31812,-51.72999,309.05,1.27,1.12,2026-09-13,00:03,T,50,6.1NRT,296.36,10.16,N
-13.30825,-51.73133,320.77,1.27,1.12,2026-09-13,00:03,T,100,6.1NRT,295.71,23.48,N
-13.29694,-51.72136,305.98,1.27,1.12,2026-09-13,00:03,T,10,6.1NRT,294.23,6.43,N
-12.17778,-44.00905,307,1.67,1.27,2026-09-13,00:03,T,70,6.1NRT,292.82,14.21,N
-12.18012,-44.02394,304.55,1.67,1.27,2026-09-13,00:03,T,61,6.1NRT,292.41,11.32,N
-12.76481,-48.80953,307.08,1,1,2026-09-13,00:03,T,70,6.1NRT,295.3,6.18,N
-12.49432,-47.152,306.44,1.07,1.03,2026-09-13,00:03,T,63,6.1NRT,289.17,7,N
