latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-28.67882,32.13124,303.44,0.77,0.77,2026-05-03,00:01,N20,nominal,2.0NRT,289.54,1.35,N
-28.20953,23.54935,297.23,0.46,0.47,2026-05-03,00:01,N20,nominal,2.0NRT,281.46,1.14,N
-18.83846,18.2172,325.54,0.39,0.36,2026-05-03,00:01,N20,nominal,2.0NRT,290.24,1.54,N
-18.83726,18.20984,303.97,0.39,0.36,2026-05-03,00:01,N20,nominal,2.0NRT,289.19,0.84,N
-18.83785,18.21352,302.3,0.39,0.36,2026-05-03,00:01,N20,nominal,2.0NRT,288.64,1.54,N
-18.83906,18.22088,299.09,0.39,0.36,2026-05-03,00:01,N20,nominal,2.0NRT,288.5,0.6,N
-18.84239,18.22028,299.54,0.39,0.36,2026-05-03,00:01,N20,nominal,2.0NRT,287.95,0.34,N
-19.2624,19.36237,299.3,0.39,0.36,2026-05-03,00:01,N20,nominal,2.0NRT,288.73,0.47,N
-19.98567,18.65279,308.3,0.38,0.36,2026-05-03,00:01,N20,nominal,2.0NRT,286.4,0.06,N
-18.65667,19.89993,300.95,0.39,0.36,2026-05-03,00:01,N20,nominal,2.0NRT,283.1,0.32,N
-28.35622,23.50766,301.89,0.46,0.47,2026-05-03,00:01,N20,nominal,2.0NRT,280.41,2.47,N
-32.20403,28.57669,295.6,0.5,0.66,2026-05-03,00:01,N20,nominal,2.0NRT,284.2,0.75,N
-25.80294,29.4886,299.98,0.5,0.66,2026-05-03,00:01,N20,nominal,2.0NRT,282,1.04,N
-25.85752,29.16936,296.27,0.48,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,284.51,1.42,N
-25.85425,29.17162,296.22,0.48,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,284.66,0.78,N
-25.89219,29.1149,295.75,0.48,0.64,2026-05-03,00:01,N20,nominal,2.0NRT,281.97,0.91,N
-26.02548,29.17053,299.5,0.48,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,285.82,1.73,N
-26.02585,29.17526,300.57,0.48,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,286.55,1.73,N
-26.02621,29.18001,297.64,0.48,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,285.87,3.25,N
-26.02696,29.18968,297.88,0.48,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,286.31,2.16,N
-26.03412,29.20401,298,0.48,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,287.32,2.51,N
-26.06513,29.29048,297.52,0.49,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,280.69,0.69,N
-26.28345,28.16127,314.1,0.42,0.61,2026-05-03,00:01,N20,nominal,2.0NRT,284.89,2.06,N
-26.28562,28.15869,298.33,0.42,0.61,2026-05-03,00:01,N20,nominal,2.0NRT,281.5,1.36,N
-26.54335,29.15265,307.31,0.49,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,283.05,2.22,N
-26.54372,29.15755,319.8,0.49,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,283.04,2.47,N
-26.54901,29.14714,308.72,0.49,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,283.96,4.03,N
-26.55724,29.15481,298.85,0.49,0.65,2026-05-03,00:01,N20,nominal,2.0NRT,288.46,2.3,N
-26.65908,27.81336,296.85,0.4,0.6,2026-05-03,00:01,N20,nominal,2.0NRT,285.7,1.81,N
-26.65942,27.8174,301.03,0.4,0.6,2026-05-03,00:01,N20,nominal,2.0NRT,284.26,1.35,N
-26.66988,27.80818,306.64,0.4,0.6,2026-05-03,00:01,N20,nominal,2.0NRT,282.48,1.56,N
-26.68209,27.95291,296.83,0.41,0.61,2026-05-03,00:01,N20,nominal,2.0NRT,283.88,0.94,N
-26.67949,27.95078,300.47,0.41,0.61,2026-05-03,00:01,N20,nominal,2.0NRT,282.16,1.12,N
-26.80202,27.85829,295.33,0.41,0.6,2026-05-03,00:01,N20,nominal,2.0NRT,283.02,1.23,N
-26.80594,27.85641,305.55,0.41,0.6,2026-05-03,00:01,N20,nominal,2.0NRT,287.04,1.92,N
-28.54948,31.13534,296.42,0.67,0.74,2026-05-03,00:01,N20,nominal,2.0NRT,281.96,0.72,N
