latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.76814,130.90387,322.18,1.01,1,2026-06-23,00:01,T,79,6.1NRT,298.21,16.29,D
-11.76941,130.91286,314.88,1.01,1,2026-06-23,00:01,T,71,6.1NRT,296.78,9.51,D
-11.69399,130.17831,310.5,1,1,2026-06-23,00:01,T,60,6.1NRT,295.62,6.95,D
-11.69528,130.18724,313.78,1,1,2026-06-23,00:01,T,70,6.1NRT,296.62,9.54,D
-12.58924,130.69724,310.27,1.01,1,2026-06-23,00:01,T,65,6.1NRT,298,6.58,D
-12.90143,131.82135,306.55,1.08,1.04,2026-06-23,00:01,T,55,6.1NRT,296.54,4.48,D
-13.13531,132.7917,309.31,1.21,1.09,2026-06-23,00:01,T,35,6.1NRT,297.81,5.56,D
-13.13958,132.79565,311.45,1.21,1.09,2026-06-23,00:01,T,61,6.1NRT,298.09,7.84,D
-12.86667,130.70325,325.33,1.01,1,2026-06-23,00:01,T,82,6.1NRT,297.11,20.75,D
-13.1221,131.08275,306.77,1.03,1.01,2026-06-23,00:01,T,27,6.1NRT,296.25,3.88,D
-13.49525,130.13712,312.23,1,1,2026-06-23,00:01,T,70,6.1NRT,294.09,9.42,D
-13.85171,130.49399,312.76,1.01,1,2026-06-23,00:01,T,70,6.1NRT,296.33,8.43,D
-13.85298,130.50307,314.03,1.01,1,2026-06-23,00:01,T,72,6.1NRT,296.69,9.38,D
-14.08578,131.65648,306.5,1.09,1.04,2026-06-23,00:01,T,51,6.1NRT,295.31,4.93,D
-13.9022,129.94545,313.92,1,1,2026-06-23,00:01,T,71,6.1NRT,296.38,10.12,D
-13.92624,129.9879,306.37,1,1,2026-06-23,00:01,T,56,6.1NRT,294.65,4.87,D
-11.24489,131.24518,313.01,1.02,1.01,2026-06-23,00:01,T,56,6.1NRT,295.65,8.66,D
-11.24617,131.25424,315.64,1.02,1.01,2026-06-23,00:01,T,64,6.1NRT,295.52,11,D
-11.34713,131.31686,305.91,1.02,1.01,2026-06-23,00:01,T,48,6.1NRT,295.47,3.97,D
-11.62354,133.00592,310.18,1.19,1.09,2026-06-23,00:01,T,64,6.1NRT,295.84,9.17,D
-11.29985,130.5849,317.11,1,1,2026-06-23,00:01,T,45,6.1NRT,295.84,10.06,D
