latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.72392,130.84598,328.72,1.01,1,2026-06-23,00:01,T,84,6.1NRT,297.32,23.82,D
-11.71636,130.8562,335.5,1.01,1,2026-06-23,00:01,T,89,6.1NRT,297.37,33.32,D
-13.85298,130.50307,314.03,1.01,1,2026-06-23,00:01,T,72,6.1NRT,296.69,9.38,D
-13.85171,130.49399,312.76,1.01,1,2026-06-23,00:01,T,70,6.1NRT,296.33,8.43,D
-11.69399,130.17831,310.5,1,1,2026-06-23,00:01,T,60,6.1NRT,295.62,6.95,D
-11.24617,131.25424,315.64,1.02,1.01,2026-06-23,00:01,T,64,6.1NRT,295.52,11,D
-11.71509,130.84723,346.6,1.01,1,2026-06-23,00:01,T,94,6.1NRT,298.02,52.58,D
-11.94044,132.69296,313.45,1.16,1.07,2026-06-23,00:01,T,70,6.1NRT,296.62,10.58,D
-11.92103,132.73314,314.05,1.16,1.07,2026-06-23,00:01,T,71,6.1NRT,298.01,10.92,D
-11.34713,131.31686,305.91,1.02,1.01,2026-06-23,00:01,T,48,6.1NRT,295.47,3.97,D
-11.62354,133.00592,310.18,1.19,1.09,2026-06-23,00:01,T,64,6.1NRT,295.84,9.17,D
-11.29985,130.5849,317.11,1,1,2026-06-23,00:01,T,45,6.1NRT,295.84,10.06,D
-11.35644,130.4612,308.6,1,1,2026-06-23,00:01,T,60,6.1NRT,295.14,6.41,D
-11.35771,130.47011,311.96,1,1,2026-06-23,00:01,T,67,6.1NRT,295.26,8.78,D
-11.50407,130.53412,309.11,1,1,2026-06-23,00:01,T,58,6.1NRT,297.66,5.59,D
-11.65213,131.24911,312.61,1.02,1.01,2026-06-23,00:01,T,68,6.1NRT,298.13,7.36,D
-13.49525,130.13712,312.23,1,1,2026-06-23,00:01,T,70,6.1NRT,294.09,9.42,D
-13.1221,131.08275,306.77,1.03,1.01,2026-06-23,00:01,T,27,6.1NRT,296.25,3.88,D
-12.86667,130.70325,325.33,1.01,1,2026-06-23,00:01,T,82,6.1NRT,297.11,20.75,D
-13.13958,132.79565,311.45,1.21,1.09,2026-06-23,00:01,T,61,6.1NRT,298.09,7.84,D
-13.13531,132.7917,309.31,1.21,1.09,2026-06-23,00:01,T,35,6.1NRT,297.81,5.56,D
-12.90143,131.82135,306.55,1.08,1.04,2026-06-23,00:01,T,55,6.1NRT,296.54,4.48,D
-12.58924,130.69724,310.27,1.01,1,2026-06-23,00:01,T,65,6.1NRT,298,6.58,D
-11.69528,130.18724,313.78,1,1,2026-06-23,00:01,T,70,6.1NRT,296.62,9.54,D
-11.63149,130.65511,310.17,1,1,2026-06-23,00:01,T,63,6.1NRT,296.09,6.64,D
-13.92624,129.9879,306.37,1,1,2026-06-23,00:01,T,56,6.1NRT,294.65,4.87,D
