latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.73814,42.66333,328.44,0.48,0.4,2026-01-31,00:02,N20,nominal,2.0NRT,244.91,5.69,N
57.71173,18.80117,295.71,0.34,0.56,2026-01-31,00:02,N20,nominal,2.0NRT,266.65,0.46,N
51.89376,29.34317,324.92,0.4,0.37,2026-01-31,00:05,N20,nominal,2.0NRT,260.17,3.17,N
43.60574,43.20894,321.63,0.45,0.63,2026-01-31,00:05,N20,nominal,2.0NRT,273.41,2.34,N
40.75602,31.78169,298.86,0.47,0.4,2026-01-31,00:05,N20,nominal,2.0NRT,276.83,1.07,N
53.85433,24.49893,324.86,0.38,0.44,2026-01-31,00:05,N20,nominal,2.0NRT,245.62,2.17,N
38.73251,26.9633,302.94,0.38,0.36,2026-01-31,00:07,N20,nominal,2.0NRT,281.62,0.96,N
39.09441,27.51305,299.57,0.39,0.36,2026-01-31,00:07,N20,nominal,2.0NRT,279.7,1.23,N
39.11334,27.52278,298.05,0.39,0.36,2026-01-31,00:07,N20,nominal,2.0NRT,279.61,0.87,N
39.18223,27.49797,306.36,0.39,0.36,2026-01-31,00:07,N20,nominal,2.0NRT,279.74,0.92,N
37.12279,15.21863,295.57,0.35,0.57,2026-01-31,00:07,N20,nominal,2.0NRT,285.01,0.76,N
40.52973,17.44397,308.46,0.57,0.52,2026-01-31,00:07,N20,nominal,2.0NRT,276.36,2.29,N
39.60862,27.879,298.01,0.39,0.36,2026-01-31,00:07,N20,nominal,2.0NRT,279.34,0.74,N
39.8671,26.24375,310.89,0.39,0.36,2026-01-31,00:07,N20,nominal,2.0NRT,282.08,1.48,N
41.24694,15.97854,301.07,0.35,0.57,2026-01-31,00:07,N20,nominal,2.0NRT,273.9,0.78,N
32.85646,35.36456,313.63,0.35,0.56,2026-01-31,00:07,N20,nominal,2.0NRT,282.34,1.56,N
31.91549,34.89654,295.99,0.34,0.56,2026-01-31,00:07,N20,nominal,2.0NRT,282.77,0.65,N
37.12237,15.21684,297.23,0.35,0.57,2026-01-31,00:07,N20,nominal,2.0NRT,284.52,0.65,N
37.44088,15.02901,316.22,0.36,0.58,2026-01-31,00:07,N20,nominal,2.0NRT,279.68,1.35,N
38.42841,27.21666,307.95,0.39,0.36,2026-01-31,00:07,N20,nominal,2.0NRT,282.26,1,N
38.45506,27.26304,295.66,0.39,0.36,2026-01-31,00:07,N20,nominal,2.0NRT,282.22,0.61,N
30.77034,27.10806,311.71,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,282.83,1.61,N
30.77114,27.10364,317.91,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,282.17,1.82,N
30.85677,26.62138,318.74,0.41,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,281.95,1.67,N
32.32461,15.21804,300.05,0.63,0.54,2026-01-31,00:09,N20,nominal,2.0NRT,283.37,1.03,N
32.32962,15.21866,304.8,0.63,0.54,2026-01-31,00:09,N20,nominal,2.0NRT,284.27,1.03,N
32.38667,14.49766,296.36,0.35,0.57,2026-01-31,00:09,N20,nominal,2.0NRT,284.47,0.78,N
32.3324,15.2462,297.98,0.63,0.54,2026-01-31,00:09,N20,nominal,2.0NRT,284.36,1.71,N
29.77127,32.21181,298.24,0.53,0.5,2026-01-31,00:09,N20,nominal,2.0NRT,283.8,1,N
29.80734,32.09095,318.83,0.52,0.5,2026-01-31,00:09,N20,nominal,2.0NRT,287.31,4.07,N
29.8085,32.08562,295.81,0.52,0.5,2026-01-31,00:09,N20,nominal,2.0NRT,282.04,1.62,N
32.4248,14.48222,300.24,0.35,0.57,2026-01-31,00:09,N20,nominal,2.0NRT,285.08,0.67,N
30.79394,27.13687,326.55,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,281.69,1.79,N
30.70205,27.72611,325.48,0.45,0.39,2026-01-31,00:09,N20,nominal,2.0NRT,283.29,1.83,N
30.70179,27.72313,317.33,0.45,0.39,2026-01-31,00:09,N20,nominal,2.0NRT,283.49,1.94,N
29.80773,32.09217,302.02,0.52,0.5,2026-01-31,00:09,N20,nominal,2.0NRT,283.76,1.08,N
29.80893,32.08686,302.32,0.52,0.5,2026-01-31,00:09,N20,nominal,2.0NRT,282.58,1.08,N
30.76018,27.46835,300.65,0.44,0.39,2026-01-31,00:09,N20,nominal,2.0NRT,280.72,0.67,N
32.42522,14.48017,295.41,0.35,0.57,2026-01-31,00:09,N20,nominal,2.0NRT,283.07,0.71,N
30.89634,27.34355,322.32,0.44,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,282.2,2,N
30.86348,27.60127,330.66,0.45,0.39,2026-01-31,00:09,N20,nominal,2.0NRT,281.9,5.58,N
31.0916,26.61085,295.22,0.41,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,282.1,0.26,N
32.62701,14.32707,319.92,0.36,0.57,2026-01-31,00:09,N20,nominal,2.0NRT,285.44,1.86,N
29.37156,34.96737,298.44,0.4,0.6,2026-01-31,00:09,N20,nominal,2.0NRT,284.85,1.19,N
32.71036,13.47493,302.54,0.4,0.6,2026-01-31,00:09,N20,nominal,2.0NRT,282.25,0.81,N
30.38006,30.56283,303.38,0.42,0.45,2026-01-31,00:09,N20,nominal,2.0NRT,284.27,1.38,N
32.70942,13.47339,310.11,0.4,0.6,2026-01-31,00:09,N20,nominal,2.0NRT,282.37,1.08,N
32.82084,12.96908,301.62,0.43,0.62,2026-01-31,00:09,N20,nominal,2.0NRT,284.29,0.68,N
32.86539,12.22926,298.25,0.48,0.65,2026-01-31,00:09,N20,nominal,2.0NRT,283.71,0.96,N
32.20136,20.1291,306.99,0.51,0.41,2026-01-31,00:09,N20,nominal,2.0NRT,285.22,0.72,N
32.20512,20.12974,298.35,0.51,0.41,2026-01-31,00:09,N20,nominal,2.0NRT,285.66,0.72,N
30.29306,31.79834,307.06,0.49,0.49,2026-01-31,00:09,N20,nominal,2.0NRT,284.05,0.93,N
30.88295,29.46204,296.98,0.54,0.42,2026-01-31,00:09,N20,nominal,2.0NRT,283.61,0.64,N
31.02918,29.7514,310.22,0.55,0.43,2026-01-31,00:09,N20,nominal,2.0NRT,285.52,2.41,N
31.11979,29.80713,299.26,0.56,0.43,2026-01-31,00:09,N20,nominal,2.0NRT,287.28,1.89,N
31.12249,29.81388,315.22,0.56,0.43,2026-01-31,00:09,N20,nominal,2.0NRT,285.88,1.89,N
31.1422,29.83733,298.86,0.56,0.43,2026-01-31,00:09,N20,nominal,2.0NRT,285.3,0.76,N
32.61625,22.72752,309.38,0.41,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,270.93,1.17,N
30.70433,33.84869,320.06,0.63,0.54,2026-01-31,00:09,N20,nominal,2.0NRT,284.74,4.01,N
30.72686,33.7745,301.9,0.63,0.54,2026-01-31,00:09,N20,nominal,2.0NRT,282.99,1.65,N
33.86156,12.05225,331.5,0.5,0.66,2026-01-31,00:09,N20,nominal,2.0NRT,286.45,3.06,N
33.89339,12.59721,300.87,0.46,0.64,2026-01-31,00:09,N20,nominal,2.0NRT,284.07,1.56,N
33.8931,12.60231,320.88,0.46,0.64,2026-01-31,00:09,N20,nominal,2.0NRT,286.17,2.16,N
33.92472,12.67128,310.2,0.46,0.64,2026-01-31,00:09,N20,nominal,2.0NRT,284.12,2.36,N
33.92442,12.67633,322.07,0.46,0.64,2026-01-31,00:09,N20,nominal,2.0NRT,285.53,2.87,N
33.92266,12.67715,300.84,0.46,0.64,2026-01-31,00:09,N20,nominal,2.0NRT,285.03,1.82,N
33.92292,12.67209,331.88,0.46,0.64,2026-01-31,00:09,N20,nominal,2.0NRT,284.95,1.82,N
31.32628,32.14029,297.65,0.49,0.49,2026-01-31,00:09,N20,nominal,2.0NRT,283.25,0.96,N
29.07414,31.08516,296.73,0.47,0.48,2026-01-31,00:09,N20,nominal,2.0NRT,284.36,0.7,N
29.04702,31.16839,301.28,0.48,0.48,2026-01-31,00:09,N20,nominal,2.0NRT,284.77,1.3,N
29.5702,28.56942,299.69,0.51,0.41,2026-01-31,00:09,N20,nominal,2.0NRT,282.64,0.82,N
29.02141,31.20168,307.43,0.48,0.48,2026-01-31,00:09,N20,nominal,2.0NRT,285.73,1.43,N
29.01707,31.20048,319.48,0.48,0.48,2026-01-31,00:09,N20,nominal,2.0NRT,288.64,2.58,N
29.0211,31.20448,309.32,0.48,0.48,2026-01-31,00:09,N20,nominal,2.0NRT,286.75,2.12,N
29.01676,31.20329,319.36,0.48,0.48,2026-01-31,00:09,N20,nominal,2.0NRT,288.15,3.52,N
28.92362,31.07948,302.32,0.48,0.48,2026-01-31,00:09,N20,nominal,2.0NRT,284.85,1.11,N
31.40148,12.14309,317.2,0.47,0.64,2026-01-31,00:09,N20,nominal,2.0NRT,280.84,1.63,N
31.31906,11.79915,321.17,0.49,0.65,2026-01-31,00:09,N20,nominal,2.0NRT,280.15,2.82,N
31.31877,11.80445,302.61,0.49,0.65,2026-01-31,00:09,N20,nominal,2.0NRT,280.98,2.43,N
31.3173,11.80214,332.52,0.49,0.65,2026-01-31,00:09,N20,nominal,2.0NRT,281.31,3.55,N
30.40957,19.58107,297.58,0.51,0.41,2026-01-31,00:09,N20,nominal,2.0NRT,271.17,0.31,N
27.47481,33.62159,297.54,0.36,0.58,2026-01-31,00:09,N20,nominal,2.0NRT,282.82,0.29,N
30.61032,8.25763,308.83,0.79,0.78,2026-01-31,00:09,N20,nominal,2.0NRT,281.98,1.86,N
29.40979,21.12068,298.91,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,285.36,0.79,N
29.39609,21.19514,300.79,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,285.44,0.36,N
29.27758,21.37237,298.62,0.42,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,285.17,0.46,N
29.23187,21.54924,300.08,0.42,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,285.27,0.49,N
29.18955,21.53017,327.14,0.42,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,287.48,2.41,N
29.44231,17.96661,315.55,0.4,0.45,2026-01-31,00:09,N20,nominal,2.0NRT,284.11,1.36,N
29.23347,19.69624,331.57,0.49,0.4,2026-01-31,00:09,N20,nominal,2.0NRT,285.53,8.56,N
29.22976,19.69563,331.05,0.49,0.4,2026-01-31,00:09,N20,nominal,2.0NRT,284.99,8.56,N
29.23198,19.69429,329.07,0.49,0.4,2026-01-31,00:09,N20,nominal,2.0NRT,285.5,8.29,N
29.23134,19.69932,319.66,0.49,0.4,2026-01-31,00:09,N20,nominal,2.0NRT,286.23,8.29,N
29.05853,20.78358,326.3,0.44,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,297.25,10.41,N
29.05792,20.7881,298.51,0.44,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,286.7,10.41,N
29.05502,20.78297,321.42,0.44,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,286.27,10.41,N
28.75694,22.79385,299.64,0.39,0.36,2026-01-31,00:09,N20,nominal,2.0NRT,284.39,0.31,N
29.04032,20.78501,338.03,0.44,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,287.08,3.65,N
29.0368,20.78439,319.82,0.44,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,285.7,1.87,N
28.82269,22.2587,298.79,0.4,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,284.19,1.47,N
28.81934,22.25806,326.84,0.4,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,284.43,1.47,N
28.92729,21.50377,307.88,0.42,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,285.65,0.87,N
28.83613,22.11902,298.31,0.4,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,285.36,0.35,N
28.78636,22.45913,299.9,0.39,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,285.4,0.52,N
27.16902,31.01381,310.45,0.51,0.5,2026-01-31,00:09,N20,nominal,2.0NRT,289.19,1.98,N
28.91464,20.96583,304.47,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,286.63,0.75,N
28.91054,20.96963,318.37,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,287.89,1.23,N
28.87214,21.22274,328.19,0.42,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,286.9,2.11,N
28.90537,20.95513,310.75,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,285.61,1,N
28.90067,20.96336,299.74,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,285.74,0.43,N
28.69728,22.37275,317.05,0.4,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,286.16,3.66,N
28.69668,22.37678,309.26,0.4,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,285.86,2.6,N
28.89429,20.9577,321.49,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,285.82,10.15,N
28.69335,22.37614,324.64,0.4,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,286.52,2.6,N
28.89369,20.96213,307.87,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,296.93,10.15,N
28.8902,20.96151,304.33,0.43,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,285.63,1.08,N
29.0735,19.05785,327.94,0.53,0.42,2026-01-31,00:09,N20,nominal,2.0NRT,284.74,7.7,N
29.07284,19.06324,336.37,0.53,0.42,2026-01-31,00:09,N20,nominal,2.0NRT,293.63,7.7,N
28.71389,21.45503,299.43,0.42,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,286.84,2.4,N
28.71047,21.45441,328.2,0.42,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,288.12,2.4,N
28.71369,21.38094,329.09,0.42,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,288.01,3.7,N
28.91534,19.77535,310.3,0.48,0.4,2026-01-31,00:09,N20,nominal,2.0NRT,285.86,26.77,N
28.7034,21.37908,303.19,0.42,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,286.63,0.51,N
28.91166,19.77475,332.29,0.48,0.4,2026-01-31,00:09,N20,nominal,2.0NRT,302.49,26.77,N
28.91227,19.76987,319.78,0.48,0.4,2026-01-31,00:09,N20,nominal,2.0NRT,288.05,26.77,N
28.91104,19.77967,297.35,0.48,0.4,2026-01-31,00:09,N20,nominal,2.0NRT,285.57,1.18,N
28.90858,19.7693,337.89,0.48,0.4,2026-01-31,00:09,N20,nominal,2.0NRT,289.2,8.26,N
28.90798,19.77416,338.34,0.48,0.4,2026-01-31,00:09,N20,nominal,2.0NRT,289.69,8.26,N
28.37153,21.93806,303.47,0.4,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,283.92,0.75,N
28.37094,21.94214,302.7,0.4,0.37,2026-01-31,00:09,N20,nominal,2.0NRT,284.6,0.75,N
28.52749,20.7882,310.37,0.44,0.38,2026-01-31,00:09,N20,nominal,2.0NRT,285.72,0.72,N
26.25574,32.97049,311.32,0.35,0.57,2026-01-31,00:09,N20,nominal,2.0NRT,285.37,1.4,N
28.82755,17.3842,311.16,0.43,0.46,2026-01-31,00:09,N20,nominal,2.0NRT,283.4,1.34,N
