latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-30.47268,28.25848,298.76,0.39,0.59,2026-09-03,00:01,N20,nominal,2.0NRT,282.07,0.74,N
-30.4068,28.26611,304.21,0.39,0.59,2026-09-03,00:01,N20,nominal,2.0NRT,280.24,0.74,N
-30.4671,28.56606,296.81,0.4,0.6,2026-09-03,00:01,N20,nominal,2.0NRT,283.37,0.75,N
-30.46724,28.33494,307.11,0.39,0.59,2026-09-03,00:01,N20,nominal,2.0NRT,282.85,0.73,N
-30.4936,28.24242,303.77,0.39,0.59,2026-09-03,00:01,N20,nominal,2.0NRT,281.2,1.31,N
-30.67736,29.52081,325.44,0.46,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,285.62,2.48,N
-30.67705,29.51613,312.5,0.46,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,283.79,2.48,N
-30.65992,28.6837,306.79,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,282.77,2.58,N
-30.14035,28.73108,301.96,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,284.46,0.67,N
-30.13439,28.72692,299.99,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,285.57,0.73,N
-30.18457,29.58262,299.57,0.46,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,281.35,0.36,N
-30.13474,28.89978,300.76,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,282.87,2.41,N
-30.17866,29.58332,321.86,0.46,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,282.53,1.98,N
-30.13443,28.89511,330.82,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,285.03,4.04,N
-30.14325,28.73334,295.4,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,284.27,0.56,N
-30.13758,28.73343,299.48,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,285.6,0.56,N
-30.13723,28.72877,299.54,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,285.15,0.56,N
-30.18128,29.58457,317.64,0.46,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,282.91,2.13,N
-30.18094,29.57955,299.15,0.46,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,281.89,1.54,N
-30.13272,28.8977,312.39,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,284.61,3.05,N
-30.13238,28.89312,321.32,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,283.85,2.53,N
-30.08801,28.8327,300.1,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,283.25,1.62,N
-30.08775,28.82905,319.31,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,282.4,2.46,N
-30.13681,29.82102,295.12,0.48,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,278.33,0.77,N
-30.03492,29.06234,296.91,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,282.25,0.54,N
-30.03385,29.06545,303.89,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,283.77,1.07,N
-30.02816,29.06667,304.84,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,284.01,1.32,N
-29.97753,29.62345,329.04,0.46,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,285.78,3.54,N
-29.97997,29.62181,331.5,0.46,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,286.16,3.75,N
-29.94857,30.69836,310.55,0.54,0.68,2026-09-03,00:01,N20,nominal,2.0NRT,290.17,1.61,N
-29.94489,30.69467,301.25,0.54,0.68,2026-09-03,00:01,N20,nominal,2.0NRT,290.1,1.49,N
-29.80257,29.0944,310.18,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,280.1,2.02,N
-29.68294,27.61127,296.32,0.35,0.57,2026-09-03,00:01,N20,nominal,2.0NRT,282.58,0.48,N
-29.82747,29.62504,311.05,0.46,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,279.77,1.63,N
-29.80876,30.19253,310.97,0.5,0.66,2026-09-03,00:01,N20,nominal,2.0NRT,290.38,4.7,N
-29.80825,30.18394,300.54,0.5,0.66,2026-09-03,00:01,N20,nominal,2.0NRT,290.05,3.08,N
-29.80849,30.18799,334.13,0.5,0.66,2026-09-03,00:01,N20,nominal,2.0NRT,290.56,3.08,N
-29.8023,30.18721,315.18,0.5,0.66,2026-09-03,00:01,N20,nominal,2.0NRT,291.09,3.08,N
-29.80259,30.19208,336.07,0.5,0.66,2026-09-03,00:01,N20,nominal,2.0NRT,292.88,4.7,N
-29.61612,27.63589,296.12,0.35,0.57,2026-09-03,00:01,N20,nominal,2.0NRT,280.98,0.44,N
-29.80872,30.19352,307.48,0.5,0.66,2026-09-03,00:01,N20,nominal,2.0NRT,291.25,5.7,N
-29.80815,30.18478,304.7,0.5,0.66,2026-09-03,00:01,N20,nominal,2.0NRT,290.93,3.94,N
-29.61639,27.63512,296.6,0.35,0.57,2026-09-03,00:01,N20,nominal,2.0NRT,281,0.55,N
-29.59653,29.84984,299.31,0.48,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,285.16,0.47,N
-29.61717,30.08157,316.01,0.49,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,285.78,1.42,N
-29.61751,30.08706,300.4,0.49,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,287.37,1.42,N
-29.64225,30.09261,300.52,0.49,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,286.96,1.26,N
-29.49066,27.91017,307.59,0.36,0.57,2026-09-03,00:01,N20,nominal,2.0NRT,283,0.89,N
-29.49099,27.91427,299.75,0.36,0.57,2026-09-03,00:01,N20,nominal,2.0NRT,283.94,0.89,N
-29.63866,29.85023,296.72,0.48,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,284.08,0.48,N
-29.63894,29.85462,297.54,0.48,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,285.11,0.48,N
-29.80223,30.1882,315.07,0.5,0.66,2026-09-03,00:01,N20,nominal,2.0NRT,290.9,0.92,N
-30.63157,28.555,297.61,0.41,0.6,2026-09-03,00:01,N20,nominal,2.0NRT,282.77,0.61,N
-30.65729,28.68467,299.1,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,282.21,0.57,N
-30.663,28.68503,310,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,283.37,2.07,N
-30.71577,29.31419,305.02,0.45,0.63,2026-09-03,00:01,N20,nominal,2.0NRT,286.94,1.05,N
-30.67715,28.64262,308.27,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,282.13,2.01,N
-30.67745,28.6471,316.41,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,280.54,1.46,N
-30.67776,28.65163,297.05,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,280.54,1.46,N
-30.72165,29.31395,297.5,0.45,0.63,2026-09-03,00:01,N20,nominal,2.0NRT,286.89,1.05,N
-30.72744,29.31231,303.16,0.45,0.63,2026-09-03,00:01,N20,nominal,2.0NRT,286.32,0.94,N
-30.77343,28.79512,298.31,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,285.46,1.34,N
-29.80256,30.19318,301.69,0.5,0.66,2026-09-03,00:01,N20,nominal,2.0NRT,290.84,0.92,N
-30.76974,28.79781,295.89,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,285.42,0.75,N
-30.78101,28.79521,300.97,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,287.62,1.04,N
-30.78125,28.79872,305.52,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,286.6,1.04,N
-30.78684,28.79675,299.91,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,288.59,1.33,N
-30.78706,28.79994,311.69,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,289.13,1.33,N
-30.70002,27.51804,316.61,0.35,0.57,2026-09-03,00:01,N20,nominal,2.0NRT,279.08,1.92,N
-30.70031,27.52186,306.74,0.35,0.57,2026-09-03,00:01,N20,nominal,2.0NRT,279.27,1.25,N
-30.70519,27.51625,322.51,0.35,0.57,2026-09-03,00:01,N20,nominal,2.0NRT,279.58,2.59,N
-30.7055,27.52014,304.49,0.35,0.57,2026-09-03,00:01,N20,nominal,2.0NRT,280.55,2.34,N
-30.8575,28.82349,303.6,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,285.47,0.95,N
-30.85945,28.82458,304.27,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,285.84,1.22,N
-30.86512,28.32198,306.54,0.39,0.6,2026-09-03,00:01,N20,nominal,2.0NRT,285.79,0.73,N
-32.93876,18.75995,314.67,0.41,0.37,2026-09-03,00:01,N20,nominal,2.0NRT,286.26,1.7,N
-32.9621,18.04561,308.25,0.39,0.36,2026-09-03,00:01,N20,nominal,2.0NRT,287.18,1,N
-33.30045,18.97718,302.05,0.42,0.37,2026-09-03,00:01,N20,nominal,2.0NRT,279.74,0.78,N
-29.18408,29.98648,313.09,0.48,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,281.46,1.03,N
-29.17484,29.99969,306.98,0.48,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,286.32,2.56,N
-29.18027,29.99008,301.75,0.48,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,284.49,1.01,N
-29.18597,29.98482,304.08,0.48,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,282.13,1.01,N
-29.1955,29.5914,296.02,0.45,0.63,2026-09-03,00:01,N20,nominal,2.0NRT,285.64,1.44,N
-29.10725,28.25951,299.17,0.38,0.58,2026-09-03,00:01,N20,nominal,2.0NRT,280.75,0.4,N
-29.34406,27.79806,307.68,0.35,0.57,2026-09-03,00:01,N20,nominal,2.0NRT,280.92,0.79,N
-29.58017,29.82249,297.43,0.47,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,286.08,0.95,N
-29.59375,29.84501,297.33,0.47,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,284.85,1.24,N
-28.76911,28.96411,296.91,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,284.88,1.61,N
-29.17872,29.99616,299.89,0.48,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,285.8,1.67,N
-29.08536,29.51551,295.04,0.45,0.63,2026-09-03,00:01,N20,nominal,2.0NRT,283.52,0.52,N
-29.14579,30.82629,305.2,0.54,0.68,2026-09-03,00:01,N20,nominal,2.0NRT,290.93,1.62,N
-29.1455,30.82135,308.29,0.54,0.68,2026-09-03,00:01,N20,nominal,2.0NRT,291.62,1.62,N
-29.05342,30.2324,296.63,0.49,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,286.19,0.98,N
-29.05309,30.22748,297.14,0.49,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,285.52,0.98,N
-29.04732,30.23269,296.94,0.49,0.65,2026-09-03,00:01,N20,nominal,2.0NRT,286.51,0.84,N
-28.96033,29.31953,297.73,0.44,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,284.29,0.49,N
-29.80842,30.18893,354.51,0.5,0.66,2026-09-03,00:01,N20,nominal,2.0NRT,291.92,5.7,N
-28.8574,28.4642,301.68,0.39,0.59,2026-09-03,00:01,N20,nominal,2.0NRT,280.58,1.35,N
-28.91256,29.30005,302.22,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,285.62,1.18,N
-28.91229,29.29618,299.87,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,284.2,1.19,N
-28.35996,23.50937,304.24,0.38,0.44,2026-09-03,00:01,N20,nominal,2.0NRT,287.7,0.82,N
-28.35895,23.50739,304.94,0.38,0.43,2026-09-03,00:01,N20,nominal,2.0NRT,287.59,1.23,N
-28.85692,28.46486,308.59,0.38,0.59,2026-09-03,00:01,N20,nominal,2.0NRT,280.44,0.88,N
-28.76869,28.95878,319.01,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,285.29,2.32,N
-28.81714,29.2875,323.23,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,287.19,3.39,N
-28.81597,29.27236,306.21,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,283.98,1.41,N
-28.81636,29.27738,319.94,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,286.21,2.45,N
-28.81675,29.28243,310.48,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,286.57,2.45,N
-28.76647,28.96042,301.98,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,284.66,1.59,N
-28.77203,28.95887,311.07,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,284.72,1.59,N
-28.81841,29.28877,321.67,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,287.56,3.08,N
-28.81698,29.26859,305.29,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,283.23,1.37,N
-28.81734,29.27366,310.04,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,284.93,1.37,N
-28.8177,29.27866,319.83,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,285.97,2.61,N
-28.81805,29.28369,313.05,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,286.43,2.61,N
-28.82275,29.26833,299.68,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,284.39,1.29,N
-28.82891,29.27372,323.65,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,283.51,1.29,N
-28.91188,29.29997,299.57,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,285.44,0.84,N
-28.91159,29.29609,301.12,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,283.7,0.84,N
-28.9852,30.59578,297.51,0.52,0.67,2026-09-03,00:01,N20,nominal,2.0NRT,287.29,0.71,N
-28.83495,29.27724,301.72,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,285.13,1.65,N
-28.83527,29.28179,321.82,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,286.83,1.65,N
-28.82957,29.28302,314.42,0.43,0.62,2026-09-03,00:01,N20,nominal,2.0NRT,285.72,3.07,N
-28.8158,29.09179,302.57,0.42,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,282.71,0.61,N
-30.14068,28.73578,302.27,0.41,0.61,2026-09-03,00:01,N20,nominal,2.0NRT,285.62,0.67,N
-30.27429,29.67785,307.62,0.47,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,284.04,1.93,N
-30.2803,29.67808,322.81,0.47,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,283.41,1.93,N
-30.28063,29.68305,296.48,0.47,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,285.08,1.93,N
-30.20667,28.48094,299.05,0.4,0.6,2026-09-03,00:01,N20,nominal,2.0NRT,285.02,0.7,N
-30.20586,28.4819,296.31,0.4,0.6,2026-09-03,00:01,N20,nominal,2.0NRT,285.13,1.19,N
-30.28351,29.68036,313.72,0.47,0.64,2026-09-03,00:01,N20,nominal,2.0NRT,283.55,1.46,N
-29.90239,24.77872,312.7,0.47,0.48,2026-09-03,00:01,N20,nominal,2.0NRT,287.01,3.32,N
-29.90638,24.77381,330.36,0.47,0.48,2026-09-03,00:01,N20,nominal,2.0NRT,288.3,4.18,N
-30.34657,28.35509,299.97,0.39,0.59,2026-09-03,00:01,N20,nominal,2.0NRT,281.26,0.73,N
-30.40664,28.26822,299.54,0.39,0.59,2026-09-03,00:01,N20,nominal,2.0NRT,280.93,0.88,N
-33.97191,18.58107,298.04,0.41,0.37,2026-09-03,00:03,N20,nominal,2.0NRT,283.69,0.45,N
54.61394,160.29713,367,0.33,0.55,2026-09-03,00:58,N20,high,2.0NRT,296.99,20.84,D
54.61578,160.30316,367,0.33,0.55,2026-09-03,00:58,N20,high,2.0NRT,305.02,24.65,D
54.61642,160.32411,329.83,0.33,0.55,2026-09-03,00:58,N20,nominal,2.0NRT,288.25,3.73,D
54.6101,160.30345,367,0.33,0.55,2026-09-03,00:58,N20,high,2.0NRT,303.1,20.84,D
66.19122,118.78761,340.23,0.75,0.77,2026-09-03,01:05,N20,nominal,2.0NRT,284.56,10.56,D
65.95113,118.40658,356.17,0.79,0.78,2026-09-03,01:05,N20,low,2.0NRT,284.89,12.74,D
66.02001,118.45777,342.23,0.78,0.78,2026-09-03,01:05,N20,nominal,2.0NRT,285.77,23.49,D
65.95397,118.39025,348.29,0.79,0.78,2026-09-03,01:05,N20,nominal,2.0NRT,285.1,12.74,D
66.0957,118.42047,329.08,0.77,0.77,2026-09-03,01:05,N20,nominal,2.0NRT,284.06,11.56,D
66.43398,118.73709,325.46,0.73,0.76,2026-09-03,01:05,N20,nominal,2.0NRT,289.06,12.86,D
66.17149,118.56203,325.11,0.76,0.77,2026-09-03,01:05,N20,nominal,2.0NRT,284.26,5.36,D
66.42654,118.74911,327.68,0.73,0.76,2026-09-03,01:05,N20,nominal,2.0NRT,290.12,12.21,D
66.09925,118.41196,336.4,0.77,0.77,2026-09-03,01:05,N20,nominal,2.0NRT,284.98,11.37,D
66.42946,118.73312,326.09,0.73,0.76,2026-09-03,01:05,N20,nominal,2.0NRT,290,21.09,D
66.4472,118.71356,328.97,0.72,0.76,2026-09-03,01:05,N20,nominal,2.0NRT,288.48,11.17,D
66.44115,118.70725,334.18,0.73,0.76,2026-09-03,01:05,N20,nominal,2.0NRT,291.67,9.26,D
66.43508,118.70089,327.15,0.73,0.76,2026-09-03,01:05,N20,nominal,2.0NRT,291.52,9.26,D
66.12688,118.3826,325.78,0.77,0.77,2026-09-03,01:05,N20,nominal,2.0NRT,284.03,7.3,D
66.43777,118.68465,328.62,0.73,0.76,2026-09-03,01:05,N20,nominal,2.0NRT,290.14,9.26,D
66.36721,119.12432,325.2,0.73,0.76,2026-09-03,01:05,N20,nominal,2.0NRT,288.75,10.68,D
66.19808,118.79146,346.3,0.75,0.77,2026-09-03,01:05,N20,nominal,2.0NRT,285.42,10.24,D
66.19184,118.78484,334.39,0.75,0.77,2026-09-03,01:05,N20,nominal,2.0NRT,284.35,10.24,D
66.36053,119.07886,325.38,0.73,0.76,2026-09-03,01:05,N20,nominal,2.0NRT,289.53,16.69,D
66.19746,118.79408,344.37,0.75,0.77,2026-09-03,01:05,N20,nominal,2.0NRT,285.69,10.56,D
66.36086,119.07935,325.18,0.73,0.76,2026-09-03,01:05,N20,nominal,2.0NRT,290.02,7.93,D
65.76928,24.18511,310.73,0.38,0.36,2026-09-03,01:13,N20,nominal,2.0NRT,283.48,3.65,N
65.76487,24.18995,324.13,0.38,0.36,2026-09-03,01:13,N20,nominal,2.0NRT,286.51,4.21,N
65.76797,24.193,328.35,0.38,0.36,2026-09-03,01:13,N20,nominal,2.0NRT,286.64,4.21,N
65.75822,24.52921,300.27,0.38,0.36,2026-09-03,01:13,N20,nominal,2.0NRT,282.52,0.84,N
64.64584,24.4249,333.72,0.39,0.36,2026-09-03,01:13,N20,nominal,2.0NRT,273.69,4.47,N
65.76617,24.18206,327.36,0.38,0.36,2026-09-03,01:13,N20,nominal,2.0NRT,284.4,3.65,N
58.68512,17.13285,316.61,0.39,0.36,2026-09-03,01:15,N20,nominal,2.0NRT,283.46,1.53,N
52.5487,39.63967,306.38,0.78,0.78,2026-09-03,01:15,N20,nominal,2.0NRT,283.64,3.14,N
58.67028,17.13859,314.02,0.39,0.36,2026-09-03,01:15,N20,nominal,2.0NRT,285.29,1.23,N
52.56091,39.56898,297.01,0.78,0.78,2026-09-03,01:15,N20,nominal,2.0NRT,282.48,1.5,N
52.5409,39.61655,298.54,0.78,0.78,2026-09-03,01:15,N20,nominal,2.0NRT,283.09,2.92,N
52.53688,39.6261,315.76,0.78,0.78,2026-09-03,01:15,N20,nominal,2.0NRT,283.6,2.92,N
52.53288,39.6356,297.91,0.78,0.78,2026-09-03,01:15,N20,nominal,2.0NRT,282.89,3.36,N
59.12958,9.61934,307.38,0.55,0.42,2026-09-03,01:15,N20,nominal,2.0NRT,283.73,1.17,N
59.1257,9.61793,303.85,0.55,0.42,2026-09-03,01:15,N20,nominal,2.0NRT,283.36,1.84,N
57.71125,18.80311,306.43,0.39,0.36,2026-09-03,01:15,N20,nominal,2.0NRT,286.26,0.73,N
58.38431,13.82266,295.07,0.42,0.38,2026-09-03,01:15,N20,nominal,2.0NRT,281.94,0.54,N
53.44483,34.41483,298.43,0.47,0.64,2026-09-03,01:15,N20,nominal,2.0NRT,278.19,1.52,N
58.34494,11.4212,297.33,0.47,0.4,2026-09-03,01:15,N20,nominal,2.0NRT,285.63,1.14,N
53.58885,31.95449,296.34,0.38,0.59,2026-09-03,01:15,N20,nominal,2.0NRT,280.85,0.62,N
54.18749,28.49925,303.69,0.54,0.51,2026-09-03,01:15,N20,nominal,2.0NRT,282.22,1.17,N
54.18438,28.49881,305.99,0.54,0.51,2026-09-03,01:15,N20,nominal,2.0NRT,282.06,1.4,N
51.89449,34.39491,302.03,0.54,0.68,2026-09-03,01:15,N20,nominal,2.0NRT,278.64,1.52,N
52.32755,32.65194,299.13,0.45,0.63,2026-09-03,01:15,N20,nominal,2.0NRT,280.02,0.75,N
57.06176,9.97347,325.2,0.5,0.41,2026-09-03,01:15,N20,nominal,2.0NRT,284.08,2.25,N
