latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.66032,80.46249,340.3,0.56,0.69,2026-02-13,00:02,N21,nominal,2.0NRT,238.29,6.85,N
66.4754,77.17573,330.33,0.52,0.67,2026-02-13,00:02,N21,nominal,2.0NRT,238.6,4.98,N
71.17752,71.98988,337.68,0.47,0.47,2026-02-13,00:02,N21,nominal,2.0NRT,246.58,6.17,N
66.70937,80.44498,325.39,0.56,0.69,2026-02-13,00:02,N21,nominal,2.0NRT,236.9,5.66,N
66.66916,80.44926,334.59,0.56,0.69,2026-02-13,00:02,N21,nominal,2.0NRT,242.22,6.93,N
66.66475,80.45586,322.95,0.56,0.69,2026-02-13,00:02,N21,nominal,2.0NRT,237.77,6.93,N
67.55119,83.20152,325.46,0.54,0.68,2026-02-13,00:02,N21,nominal,2.0NRT,243.88,34.74,N
67.54694,83.20744,339.31,0.54,0.68,2026-02-13,00:02,N21,nominal,2.0NRT,259.67,58.04,N
67.27824,83.02915,344.49,0.56,0.69,2026-02-13,00:02,N21,nominal,2.0NRT,238.67,8.95,N
71.18125,71.98574,325.82,0.47,0.47,2026-02-13,00:02,N21,nominal,2.0NRT,243.7,4.88,N
71.17793,71.99387,326.76,0.47,0.47,2026-02-13,00:02,N21,nominal,2.0NRT,244.2,5.02,N
68.41422,83.6285,367,0.48,0.65,2026-02-13,00:02,N21,high,2.0NRT,241.32,8.3,N
65.85907,76.95619,349.41,0.56,0.69,2026-02-13,00:05,N21,nominal,2.0NRT,238.69,8.67,N
65.85661,76.94737,331.54,0.56,0.69,2026-02-13,00:05,N21,nominal,2.0NRT,235.54,4.59,N
65.82438,76.85092,325.83,0.56,0.69,2026-02-13,00:05,N21,nominal,2.0NRT,237.49,3.93,N
64.8492,77.26039,327.03,0.65,0.73,2026-02-13,00:05,N21,nominal,2.0NRT,236.85,4.43,N
66.24419,76.81716,354.44,0.53,0.67,2026-02-13,00:05,N21,nominal,2.0NRT,238.09,13.7,N
65.04144,56.66004,327.51,0.49,0.49,2026-02-13,00:05,N21,nominal,2.0NRT,240.21,6.07,N
65.0424,56.67065,335.3,0.49,0.49,2026-02-13,00:05,N21,nominal,2.0NRT,243.2,4.98,N
67.25073,55.70871,323.75,0.57,0.43,2026-02-13,00:05,N21,nominal,2.0NRT,238.02,3.93,N
66.19877,70.99532,347.71,0.42,0.61,2026-02-13,00:05,N21,nominal,2.0NRT,240.95,8.06,N
66.19807,70.99072,367,0.42,0.61,2026-02-13,00:05,N21,high,2.0NRT,243.32,12.09,N
66.19719,77.23055,335.12,0.54,0.68,2026-02-13,00:05,N21,nominal,2.0NRT,234.79,6.5,N
66.24818,76.81051,333.9,0.53,0.67,2026-02-13,00:05,N21,nominal,2.0NRT,236.45,12.77,N
61.65298,40.18282,328.87,0.41,0.37,2026-02-13,00:05,N21,nominal,2.0NRT,246.38,4.03,N
66.24677,76.8118,367,0.53,0.67,2026-02-13,00:05,N21,high,2.0NRT,240.63,19.96,N
66.95248,75.53784,341.5,0.46,0.63,2026-02-13,00:05,N21,nominal,2.0NRT,236.41,8,N
66.90489,75.60562,335.84,0.46,0.64,2026-02-13,00:05,N21,nominal,2.0NRT,237.57,4.53,N
59.13881,37.81211,326.27,0.41,0.37,2026-02-13,00:07,N21,nominal,2.0NRT,257.4,4.29,N
51.58641,52.91399,339.09,0.7,0.75,2026-02-13,00:07,N21,nominal,2.0NRT,246.66,10.72,N
51.60387,52.93181,367,0.7,0.75,2026-02-13,00:07,N21,high,2.0NRT,251.24,24.55,N
51.61205,52.95247,325.32,0.7,0.75,2026-02-13,00:07,N21,nominal,2.0NRT,246.9,4.46,N
51.87161,54.76314,322.25,0.79,0.78,2026-02-13,00:07,N21,nominal,2.0NRT,254.56,5.84,N
59.13298,37.78499,325.87,0.41,0.37,2026-02-13,00:07,N21,nominal,2.0NRT,263.79,11.39,N
46.77611,48.13125,367,0.69,0.74,2026-02-13,00:09,N21,high,2.0NRT,271.51,30.5,N
46.77318,48.13931,367,0.69,0.74,2026-02-13,00:09,N21,high,2.0NRT,271.67,41.47,N
46.76715,48.13451,332.4,0.69,0.74,2026-02-13,00:09,N21,nominal,2.0NRT,267.96,6.44,N
46.7701,48.1264,304.85,0.69,0.74,2026-02-13,00:09,N21,nominal,2.0NRT,268.43,6.59,N
46.77447,48.12677,347.59,0.69,0.74,2026-02-13,00:09,N21,nominal,2.0NRT,271.14,26.56,N
46.77157,48.13487,367,0.69,0.74,2026-02-13,00:09,N21,high,2.0NRT,275.38,27.24,N
46.76867,48.14299,320.1,0.69,0.75,2026-02-13,00:09,N21,nominal,2.0NRT,265.4,27.24,N
50.41541,18.13602,297.84,0.56,0.51,2026-02-13,00:09,N21,nominal,2.0NRT,275.83,2.71,N
50.41495,18.14392,299.46,0.56,0.51,2026-02-13,00:09,N21,nominal,2.0NRT,278.03,3.71,N
50.03891,18.48689,297.81,0.53,0.5,2026-02-13,00:09,N21,nominal,2.0NRT,270.46,0.78,N
48.97448,24.71091,298.92,0.44,0.39,2026-02-13,00:09,N21,nominal,2.0NRT,268.68,1.16,N
45.12322,25.41718,302.58,0.4,0.37,2026-02-13,00:11,N21,nominal,2.0NRT,273.67,1.16,N
45.12102,25.41901,305.67,0.4,0.37,2026-02-13,00:11,N21,nominal,2.0NRT,274.29,1.4,N
41.24049,36.466,336.47,0.6,0.53,2026-02-13,00:11,N21,nominal,2.0NRT,277.01,9.38,N
39.16825,22.83884,314.76,0.41,0.37,2026-02-13,00:13,N21,nominal,2.0NRT,281.91,2.01,N
34.9099,40.82837,307.1,0.75,0.77,2026-02-13,00:13,N21,nominal,2.0NRT,279.15,2.17,N
38.1285,23.52291,305.38,0.39,0.36,2026-02-13,00:13,N21,nominal,2.0NRT,282.94,0.91,N
37.91753,23.0744,295.81,0.4,0.37,2026-02-13,00:13,N21,nominal,2.0NRT,283.59,1.11,N
32.88732,35.09316,299.77,0.41,0.61,2026-02-13,00:13,N21,nominal,2.0NRT,280.53,1.38,N
32.88705,35.09202,306.73,0.41,0.61,2026-02-13,00:13,N21,nominal,2.0NRT,280.52,1.08,N
31.65116,38.86111,303.57,0.73,0.76,2026-02-13,00:13,N21,nominal,2.0NRT,279.36,2.48,N
29.23368,19.69156,309.68,0.43,0.38,2026-02-13,00:15,N21,nominal,2.0NRT,286.7,0.68,N
29.23427,19.68722,297.26,0.43,0.38,2026-02-13,00:15,N21,nominal,2.0NRT,286.52,0.68,N
29.23308,19.69589,328.75,0.43,0.38,2026-02-13,00:15,N21,nominal,2.0NRT,286.8,1.33,N
29.23593,19.70082,300.22,0.43,0.38,2026-02-13,00:15,N21,nominal,2.0NRT,286.59,1.33,N
29.23653,19.69649,303.92,0.43,0.38,2026-02-13,00:15,N21,nominal,2.0NRT,286.63,1.33,N
29.23712,19.69216,299.6,0.43,0.38,2026-02-13,00:15,N21,nominal,2.0NRT,286.5,0.68,N
29.19122,21.42793,323.19,0.39,0.36,2026-02-13,00:15,N21,nominal,2.0NRT,289.08,2.19,N
