latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.67973,-42.38747,306.45,1.43,1.18,2026-03-09,00:20,T,45,6.1NRT,293.12,7.58,N
-16.6146,-46.41559,305.62,1.11,1.05,2026-03-09,00:22,T,65,6.1NRT,292.39,6.77,N
35.6848,43.88448,330.25,1.52,1.22,2026-03-09,00:22,A,100,6.1NRT,275.15,62.92,N
35.68651,43.86814,303.06,1.52,1.22,2026-03-09,00:22,A,53,6.1NRT,273.11,18.11,N
35.77923,51.30484,300.08,1.1,1.05,2026-03-09,00:22,A,16,6.1NRT,276.39,9.52,N
35.7955,51.5413,314.66,1.12,1.06,2026-03-09,00:22,A,90,6.1NRT,276.39,21.46,N
35.53665,44.34439,300.83,1.42,1.18,2026-03-09,00:22,A,34,6.1NRT,274.05,14.79,N
35.69051,43.87967,322.48,1.52,1.22,2026-03-09,00:22,A,100,6.1NRT,275.78,45.9,N
32.06917,49.10063,332.95,1.03,1.01,2026-03-09,00:24,A,100,6.1NRT,281.23,37.82,N
32.35724,47.71264,340.65,1,1,2026-03-09,00:24,A,100,6.1NRT,284.4,48.88,N
32.49247,47.21793,302.51,1.02,1.01,2026-03-09,00:24,A,50,6.1NRT,283.37,8.61,N
32.99684,46.18841,302.57,1.09,1.04,2026-03-09,00:24,A,50,6.1NRT,279.22,10.72,N
34.9003,43.81934,303.49,1.49,1.21,2026-03-09,00:24,A,55,6.1NRT,274.25,19.63,N
34.90203,43.80343,314.03,1.5,1.21,2026-03-09,00:24,A,88,6.1NRT,274.55,32.81,N
27.0181,49.58544,303,1.2,1.09,2026-03-09,00:24,A,53,6.1NRT,289.36,8.55,N
25.96341,49.22868,308.23,1.2,1.09,2026-03-09,00:24,A,74,6.1NRT,286.14,14.3,N
25.96147,49.24018,300.27,1.2,1.09,2026-03-09,00:24,A,23,6.1NRT,286.34,8.15,N
25.64787,49.38496,304.64,1.23,1.1,2026-03-09,00:24,A,61,6.1NRT,286.03,11.14,N
25.64587,49.39671,312.97,1.23,1.1,2026-03-09,00:24,A,86,6.1NRT,286.71,18.85,N
-3.41963,-48.33675,309.13,1.25,1.11,2026-03-09,00:24,T,77,6.1NRT,285.37,11.57,N
27.50301,52.64565,312.64,1.82,1.32,2026-03-09,00:24,A,79,6.1NRT,288.5,28.22,N
27.76612,52.17535,305,1.67,1.27,2026-03-09,00:24,A,62,6.1NRT,287.27,16.24,N
27.76726,52.18042,301.29,1.67,1.27,2026-03-09,00:24,A,40,6.1NRT,286.98,11.17,N
28.49299,49.71492,328.31,1.17,1.07,2026-03-09,00:24,A,100,6.1NRT,288.05,35.41,N
28.4972,49.72248,324.95,1.17,1.07,2026-03-09,00:24,A,100,6.1NRT,288.99,29.45,N
28.49918,49.71107,314.86,1.16,1.07,2026-03-09,00:24,A,86,6.1NRT,289.12,17.11,N
29.00703,47.75255,304.19,1.01,1,2026-03-09,00:24,A,59,6.1NRT,282.96,9.53,N
29.00858,47.74258,300.12,1.01,1,2026-03-09,00:24,A,17,6.1NRT,282.71,7.21,N
29.02097,47.6629,304.86,1.01,1,2026-03-09,00:24,A,62,6.1NRT,282.43,9.83,N
30.02334,48.48103,302.45,1.02,1.01,2026-03-09,00:24,A,49,6.1NRT,283.71,7.81,N
30.41788,47.62102,308.64,1,1,2026-03-09,00:24,A,75,6.1NRT,281.95,12.43,N
30.49955,47.31639,300.64,1,1,2026-03-09,00:24,A,31,6.1NRT,281.26,7.98,N
30.57352,47.31688,315.77,1,1,2026-03-09,00:24,A,92,6.1NRT,281.44,17.69,N
30.61559,47.33549,303.97,1,1,2026-03-09,00:24,A,58,6.1NRT,281.8,9.45,N
30.6171,47.32541,303.9,1,1,2026-03-09,00:24,A,57,6.1NRT,281.66,9.29,N
30.39105,49.86413,313.07,1.12,1.05,2026-03-09,00:24,A,86,6.1NRT,286.12,16.47,N
