latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.54648,83.20517,347.09,0.74,0.76,2026-03-11,01:05,N20,nominal,2.0NRT,237.68,30.35,N
67.54755,83.22012,353.47,0.74,0.76,2026-03-11,01:05,N20,nominal,2.0NRT,240.94,23.74,N
67.55295,83.20141,347.23,0.74,0.76,2026-03-11,01:05,N20,nominal,2.0NRT,232.19,23.52,N
67.55412,83.21642,355.5,0.74,0.76,2026-03-11,01:05,N20,nominal,2.0NRT,235.28,22.02,N
67.28421,83.0317,337.57,0.77,0.77,2026-03-11,01:05,N20,nominal,2.0NRT,233.97,6.32,N
63.31932,9.13969,307.88,0.42,0.45,2026-03-11,01:09,N20,nominal,2.0NRT,277.6,2.22,N
60.80069,26.71525,322.72,0.47,0.39,2026-03-11,01:09,N20,nominal,2.0NRT,270.72,3.03,N
58.47526,43.43393,338.48,0.56,0.69,2026-03-11,01:09,N20,nominal,2.0NRT,264.23,5.62,N
65.76865,24.19309,343.74,0.38,0.36,2026-03-11,01:09,N20,nominal,2.0NRT,274.52,3.88,N
65.76555,24.19005,325.72,0.38,0.36,2026-03-11,01:09,N20,nominal,2.0NRT,273.97,3.88,N
65.76686,24.18216,300.74,0.38,0.36,2026-03-11,01:09,N20,nominal,2.0NRT,270.82,2.57,N
65.56453,22.2186,305.26,0.39,0.36,2026-03-11,01:09,N20,nominal,2.0NRT,270.61,1.05,N
58.47938,43.43544,343.05,0.56,0.69,2026-03-11,01:09,N20,nominal,2.0NRT,263.72,7.73,N
60.79934,26.71733,325.98,0.47,0.39,2026-03-11,01:09,N20,nominal,2.0NRT,270.91,3.17,N
59.15019,37.8635,312.93,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,272.52,1.37,N
59.14835,37.86877,305.59,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,275.52,1.37,N
59.14759,37.8525,304.54,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,276.54,2.27,N
59.15058,37.8627,303.35,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,271.94,1.28,N
59.14875,37.86801,317.67,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,275.34,2.46,N
59.15159,37.84108,318.42,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,275.17,1.64,N
59.14796,37.85165,301.9,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,275.68,1.83,N
59.14718,37.83527,315.95,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,274.94,1.64,N
59.13487,37.79647,304.16,0.36,0.57,2026-03-11,01:09,N20,nominal,2.0NRT,268.83,1.19,N
59.13382,37.81816,295.46,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,270.35,0.58,N
59.12754,37.81774,297.49,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,269.99,0.58,N
59.13044,37.79071,367,0.36,0.57,2026-03-11,01:09,N20,high,2.0NRT,276.64,10.91,N
58.45668,36.42266,354.7,0.35,0.57,2026-03-11,01:09,N20,nominal,2.0NRT,267.96,8.92,N
58.45497,36.42778,352.86,0.35,0.57,2026-03-11,01:09,N20,nominal,2.0NRT,271.7,9.33,N
59.38636,28.46456,301.71,0.56,0.43,2026-03-11,01:11,N20,nominal,2.0NRT,272.01,1.51,N
59.38278,28.46114,301.6,0.56,0.43,2026-03-11,01:11,N20,nominal,2.0NRT,272.99,1.51,N
58.6135,31.2319,308.37,0.48,0.48,2026-03-11,01:11,N20,nominal,2.0NRT,276.45,1.82,N
52.56085,39.61864,301.48,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,274.11,2.08,N
52.54679,39.63098,324.87,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,277.58,7.12,N
52.56299,39.59302,304.7,0.77,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,272.82,6.64,N
52.56101,39.57707,322.83,0.77,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,272.29,4.94,N
52.54488,39.61488,296.41,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,272.03,5.31,N
52.55515,39.57025,322.52,0.77,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,271.96,5.31,N
58.68463,17.13343,298.88,0.39,0.36,2026-03-11,01:11,N20,nominal,2.0NRT,273.44,1.03,N
58.68141,17.13163,319.17,0.39,0.36,2026-03-11,01:11,N20,nominal,2.0NRT,273.58,1.03,N
52.55006,39.63043,317.79,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,273.24,4.84,N
52.55822,39.5695,341.22,0.77,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,272.95,7.92,N
52.53421,39.62647,301.74,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,272.15,3.98,N
57.70853,18.80301,307.26,0.39,0.36,2026-03-11,01:11,N20,nominal,2.0NRT,272.91,1.32,N
51.14206,37.92611,306.13,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,269.71,1.59,N
51.1427,37.93257,303.26,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,271.79,2.03,N
53.52104,9.90496,318.38,0.46,0.39,2026-03-11,01:13,N20,nominal,2.0NRT,280.04,2.21,N
47.85934,33.44734,300.68,0.7,0.75,2026-03-11,01:13,N20,nominal,2.0NRT,270.49,1.81,N
52.17424,14.61553,332.3,0.38,0.36,2026-03-11,01:13,N20,nominal,2.0NRT,281.28,3.71,N
52.10743,26.33324,309.73,0.52,0.5,2026-03-11,01:13,N20,nominal,2.0NRT,266.4,1.53,N
52.17249,14.62652,304.21,0.38,0.36,2026-03-11,01:13,N20,nominal,2.0NRT,275.19,0.94,N
51.68702,15.98007,341.97,0.39,0.36,2026-03-11,01:13,N20,nominal,2.0NRT,282.68,17.03,N
52.16328,10.41406,298.45,0.43,0.38,2026-03-11,01:13,N20,nominal,2.0NRT,279.78,1.41,N
52.1625,10.42037,316.39,0.43,0.38,2026-03-11,01:13,N20,nominal,2.0NRT,283.01,1.41,N
52.15981,10.41294,334.93,0.43,0.38,2026-03-11,01:13,N20,nominal,2.0NRT,282.2,4.86,N
52.15712,10.40552,340.78,0.43,0.38,2026-03-11,01:13,N20,nominal,2.0NRT,284.05,8.58,N
52.15365,10.4044,321.36,0.43,0.38,2026-03-11,01:13,N20,nominal,2.0NRT,281.41,2.24,N
52.15096,10.39699,324.35,0.43,0.38,2026-03-11,01:13,N20,nominal,2.0NRT,278.77,2.24,N
52.15018,10.40328,312.32,0.43,0.38,2026-03-11,01:13,N20,nominal,2.0NRT,278.05,2.24,N
52.4675,7.31836,326.89,0.54,0.42,2026-03-11,01:13,N20,nominal,2.0NRT,279.05,3.33,N
52.06808,32.02857,295.6,0.43,0.62,2026-03-11,01:13,N20,nominal,2.0NRT,268.18,0.69,N
54.57027,22.17941,298.92,0.49,0.4,2026-03-11,01:13,N20,nominal,2.0NRT,273.89,0.81,N
