latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.55295,83.20141,347.23,0.74,0.76,2026-03-11,01:05,N20,nominal,2.0NRT,232.19,23.52,N
67.54755,83.22012,353.47,0.74,0.76,2026-03-11,01:05,N20,nominal,2.0NRT,240.94,23.74,N
67.55412,83.21642,355.5,0.74,0.76,2026-03-11,01:05,N20,nominal,2.0NRT,235.28,22.02,N
67.54648,83.20517,347.09,0.74,0.76,2026-03-11,01:05,N20,nominal,2.0NRT,237.68,30.35,N
67.28421,83.0317,337.57,0.77,0.77,2026-03-11,01:05,N20,nominal,2.0NRT,233.97,6.32,N
60.80069,26.71525,322.72,0.47,0.39,2026-03-11,01:09,N20,nominal,2.0NRT,270.72,3.03,N
60.79934,26.71733,325.98,0.47,0.39,2026-03-11,01:09,N20,nominal,2.0NRT,270.91,3.17,N
59.12754,37.81774,297.49,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,269.99,0.58,N
59.13044,37.79071,367,0.36,0.57,2026-03-11,01:09,N20,high,2.0NRT,276.64,10.91,N
58.45668,36.42266,354.7,0.35,0.57,2026-03-11,01:09,N20,nominal,2.0NRT,267.96,8.92,N
58.45497,36.42778,352.86,0.35,0.57,2026-03-11,01:09,N20,nominal,2.0NRT,271.7,9.33,N
63.31932,9.13969,307.88,0.42,0.45,2026-03-11,01:09,N20,nominal,2.0NRT,277.6,2.22,N
65.76865,24.19309,343.74,0.38,0.36,2026-03-11,01:09,N20,nominal,2.0NRT,274.52,3.88,N
65.76555,24.19005,325.72,0.38,0.36,2026-03-11,01:09,N20,nominal,2.0NRT,273.97,3.88,N
65.76686,24.18216,300.74,0.38,0.36,2026-03-11,01:09,N20,nominal,2.0NRT,270.82,2.57,N
65.56453,22.2186,305.26,0.39,0.36,2026-03-11,01:09,N20,nominal,2.0NRT,270.61,1.05,N
58.47938,43.43544,343.05,0.56,0.69,2026-03-11,01:09,N20,nominal,2.0NRT,263.72,7.73,N
58.47526,43.43393,338.48,0.56,0.69,2026-03-11,01:09,N20,nominal,2.0NRT,264.23,5.62,N
59.15019,37.8635,312.93,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,272.52,1.37,N
59.14835,37.86877,305.59,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,275.52,1.37,N
59.14759,37.8525,304.54,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,276.54,2.27,N
59.15058,37.8627,303.35,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,271.94,1.28,N
59.14875,37.86801,317.67,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,275.34,2.46,N
59.15159,37.84108,318.42,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,275.17,1.64,N
59.14796,37.85165,301.9,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,275.68,1.83,N
59.14718,37.83527,315.95,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,274.94,1.64,N
59.13382,37.81816,295.46,0.36,0.58,2026-03-11,01:09,N20,nominal,2.0NRT,270.35,0.58,N
59.13487,37.79647,304.16,0.36,0.57,2026-03-11,01:09,N20,nominal,2.0NRT,268.83,1.19,N
59.38636,28.46456,301.71,0.56,0.43,2026-03-11,01:11,N20,nominal,2.0NRT,272.01,1.51,N
52.56299,39.59302,304.7,0.77,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,272.82,6.64,N
52.56101,39.57707,322.83,0.77,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,272.29,4.94,N
52.54488,39.61488,296.41,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,272.03,5.31,N
52.55515,39.57025,322.52,0.77,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,271.96,5.31,N
58.68463,17.13343,298.88,0.39,0.36,2026-03-11,01:11,N20,nominal,2.0NRT,273.44,1.03,N
58.68141,17.13163,319.17,0.39,0.36,2026-03-11,01:11,N20,nominal,2.0NRT,273.58,1.03,N
52.55006,39.63043,317.79,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,273.24,4.84,N
52.55822,39.5695,341.22,0.77,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,272.95,7.92,N
52.53421,39.62647,301.74,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,272.15,3.98,N
57.70853,18.80301,307.26,0.39,0.36,2026-03-11,01:11,N20,nominal,2.0NRT,272.91,1.32,N
51.14206,37.92611,306.13,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,269.71,1.59,N
51.1427,37.93257,303.26,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,271.79,2.03,N
52.54679,39.63098,324.87,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,277.58,7.12,N
58.6135,31.2319,308.37,0.48,0.48,2026-03-11,01:11,N20,nominal,2.0NRT,276.45,1.82,N
59.38278,28.46114,301.6,0.56,0.43,2026-03-11,01:11,N20,nominal,2.0NRT,272.99,1.51,N
52.56085,39.61864,301.48,0.78,0.78,2026-03-11,01:11,N20,nominal,2.0NRT,274.11,2.08,N
49.68129,18.66345,327.31,0.47,0.4,2026-03-11,01:13,N20,nominal,2.0NRT,278.85,3.55,N
49.67779,18.66171,327.59,0.47,0.4,2026-03-11,01:13,N20,nominal,2.0NRT,277.86,3.55,N
49.89573,15.6383,301.7,0.4,0.37,2026-03-11,01:13,N20,nominal,2.0NRT,278.14,0.72,N
48.60996,21.19576,301.58,0.41,0.45,2026-03-11,01:13,N20,nominal,2.0NRT,277.68,2.39,N
48.60592,21.17577,336.98,0.41,0.45,2026-03-11,01:13,N20,nominal,2.0NRT,276.4,4.72,N
48.60075,21.17898,310.99,0.41,0.45,2026-03-11,01:13,N20,nominal,2.0NRT,273.2,4.72,N
51.16816,3.80991,298.79,0.48,0.48,2026-03-11,01:13,N20,nominal,2.0NRT,263.02,2.3,N
45.25848,31.67465,330.54,0.73,0.76,2026-03-11,01:13,N20,nominal,2.0NRT,276.85,6.27,N
45.26154,31.66629,318.46,0.73,0.76,2026-03-11,01:13,N20,nominal,2.0NRT,274.53,5.69,N
48.17368,21.96055,318.97,0.45,0.47,2026-03-11,01:13,N20,nominal,2.0NRT,266.53,2.02,N
48.17522,21.96062,317.49,0.45,0.47,2026-03-11,01:13,N20,nominal,2.0NRT,266.04,2.31,N
45.26087,31.66904,336.89,0.73,0.76,2026-03-11,01:13,N20,nominal,2.0NRT,275.5,4.39,N
45.25785,31.67743,306.75,0.73,0.76,2026-03-11,01:13,N20,nominal,2.0NRT,275.33,4.39,N
45.94976,25.27987,298.09,0.36,0.58,2026-03-11,01:13,N20,nominal,2.0NRT,273.97,0.77,N
48.60983,21.17783,300.27,0.41,0.45,2026-03-11,01:13,N20,nominal,2.0NRT,275.02,1.46,N
52.06808,32.02857,295.6,0.43,0.62,2026-03-11,01:13,N20,nominal,2.0NRT,268.18,0.69,N
54.57027,22.17941,298.92,0.49,0.4,2026-03-11,01:13,N20,nominal,2.0NRT,273.89,0.81,N
53.26293,24.45029,296.18,0.41,0.45,2026-03-11,01:13,N20,nominal,2.0NRT,274.55,0.85,N
51.89178,29.34183,342.46,0.35,0.57,2026-03-11,01:13,N20,nominal,2.0NRT,274.1,2.38,N
51.89317,29.33728,306.39,0.35,0.57,2026-03-11,01:13,N20,nominal,2.0NRT,273.5,2.38,N
51.88706,29.33818,306.55,0.35,0.57,2026-03-11,01:13,N20,nominal,2.0NRT,271.92,1.27,N
52.12014,26.34231,295.63,0.52,0.5,2026-03-11,01:13,N20,nominal,2.0NRT,265.98,1.43,N
52.11821,26.34936,303.14,0.52,0.5,2026-03-11,01:13,N20,nominal,2.0NRT,267.5,1.43,N
52.11591,26.33928,313.6,0.52,0.5,2026-03-11,01:13,N20,nominal,2.0NRT,267.16,1.43,N
52.11167,26.33626,309.99,0.52,0.5,2026-03-11,01:13,N20,nominal,2.0NRT,266.6,1.53,N
52.10743,26.33324,309.73,0.52,0.5,2026-03-11,01:13,N20,nominal,2.0NRT,266.4,1.53,N
52.11971,26.3432,308.04,0.52,0.5,2026-03-11,01:13,N20,nominal,2.0NRT,266.67,1.94,N
52.11547,26.34016,306.64,0.52,0.5,2026-03-11,01:13,N20,nominal,2.0NRT,267.19,1.68,N
52.11124,26.33712,308.56,0.52,0.5,2026-03-11,01:13,N20,nominal,2.0NRT,266.26,1.68,N
52.107,26.33408,305.44,0.52,0.5,2026-03-11,01:13,N20,nominal,2.0NRT,266.4,1.69,N
52.58713,19.69045,296.27,0.45,0.39,2026-03-11,01:13,N20,nominal,2.0NRT,276.25,1,N
52.58422,19.66756,300.68,0.45,0.39,2026-03-11,01:13,N20,nominal,2.0NRT,277.44,1.12,N
53.51315,10.03829,304.72,0.46,0.39,2026-03-11,01:13,N20,nominal,2.0NRT,277.86,1.04,N
53.52184,9.89802,296.58,0.46,0.39,2026-03-11,01:13,N20,nominal,2.0NRT,279.33,0.75,N
53.52104,9.90496,318.38,0.46,0.39,2026-03-11,01:13,N20,nominal,2.0NRT,280.04,2.21,N
