latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
14.25319,23.5739,332.4,0.38,0.36,2025-12-04,00:00,N20,nominal,2.0NRT,286.15,2.52,N
12.89915,29.27328,306.31,0.46,0.47,2025-12-04,00:00,N20,nominal,2.0NRT,285.03,0.72,N
12.7631,30.01048,299.3,0.52,0.5,2025-12-04,00:00,N20,nominal,2.0NRT,275.32,0.56,N
13.72039,24.51683,299.21,0.4,0.37,2025-12-04,00:00,N20,nominal,2.0NRT,286.99,0.74,N
12.89485,29.27246,305.79,0.46,0.47,2025-12-04,00:00,N20,nominal,2.0NRT,285.28,0.72,N
13.71705,24.51626,297.4,0.4,0.37,2025-12-04,00:00,N20,nominal,2.0NRT,287.09,0.59,N
13.71646,24.5199,307.26,0.4,0.37,2025-12-04,00:00,N20,nominal,2.0NRT,287.74,0.59,N
13.71407,24.53445,312,0.4,0.37,2025-12-04,00:00,N20,nominal,2.0NRT,287.12,1.5,N
13.71133,24.53024,328.73,0.4,0.37,2025-12-04,00:00,N20,nominal,2.0NRT,287.8,1.5,N
13.71193,24.5266,307.19,0.4,0.37,2025-12-04,00:00,N20,nominal,2.0NRT,287.17,1.18,N
13.71074,24.53389,302.76,0.4,0.37,2025-12-04,00:00,N20,nominal,2.0NRT,285.82,1.5,N
11.59066,35.23188,299.99,0.62,0.71,2025-12-04,00:00,N20,nominal,2.0NRT,285.41,1.59,N
11.58413,35.23099,310.27,0.62,0.71,2025-12-04,00:00,N20,nominal,2.0NRT,285.28,1.59,N
11.58405,35.22871,298.86,0.62,0.71,2025-12-04,00:00,N20,nominal,2.0NRT,284.08,3.56,N
12.24278,30.99149,300.47,0.62,0.54,2025-12-04,00:00,N20,nominal,2.0NRT,279.58,1.35,N
11.79969,32.66257,303.36,0.41,0.61,2025-12-04,00:00,N20,nominal,2.0NRT,268.09,1.17,N
11.79897,32.66625,299.76,0.41,0.61,2025-12-04,00:00,N20,nominal,2.0NRT,268.05,1.03,N
12.67811,36.60184,295.78,0.73,0.76,2025-12-04,00:00,N20,nominal,2.0NRT,278.35,1.58,N
12.67855,36.5985,298.26,0.73,0.76,2025-12-04,00:00,N20,nominal,2.0NRT,279.74,2.09,N
12.71876,36.11282,297.82,0.67,0.74,2025-12-04,00:00,N20,nominal,2.0NRT,283.13,0.95,N
15.32083,36.71675,301.39,0.65,0.73,2025-12-04,00:00,N20,nominal,2.0NRT,277.66,1.36,N
12.69468,36.09565,297.19,0.67,0.74,2025-12-04,00:00,N20,nominal,2.0NRT,282.52,1.43,N
12.68805,36.09421,301.08,0.67,0.74,2025-12-04,00:00,N20,nominal,2.0NRT,283.2,1.12,N
12.46232,36.25969,296.89,0.7,0.75,2025-12-04,00:00,N20,nominal,2.0NRT,278.94,0.84,N
15.69679,13.32417,295.56,0.43,0.62,2025-12-04,00:00,N20,nominal,2.0NRT,285.45,0.34,N
14.25704,23.57092,304.59,0.38,0.36,2025-12-04,00:00,N20,nominal,2.0NRT,285.16,1.18,N
15.31356,36.71846,300.1,0.65,0.73,2025-12-04,00:00,N20,nominal,2.0NRT,278.05,0.98,N
12.84015,25.5928,295.96,0.44,0.38,2025-12-04,00:02,N20,nominal,2.0NRT,266.5,0.56,N
12.25621,28.47493,306.46,0.42,0.45,2025-12-04,00:02,N20,nominal,2.0NRT,276.37,1.25,N
12.96293,23.71053,299.95,0.39,0.36,2025-12-04,00:02,N20,nominal,2.0NRT,266.48,0.93,N
11.82718,29.95858,300.66,0.54,0.51,2025-12-04,00:02,N20,nominal,2.0NRT,274.18,0.62,N
14.65888,10.14215,299.26,0.68,0.74,2025-12-04,00:02,N20,nominal,2.0NRT,288.54,1.76,N
12.10003,28.24984,296.55,0.41,0.45,2025-12-04,00:02,N20,nominal,2.0NRT,269.34,0.56,N
11.32315,32.11377,298.1,0.38,0.59,2025-12-04,00:02,N20,nominal,2.0NRT,270.15,0.71,N
10.81619,34.53225,305.19,0.57,0.69,2025-12-04,00:02,N20,nominal,2.0NRT,291.3,1.58,N
11.22129,32.23832,305.13,0.39,0.59,2025-12-04,00:02,N20,nominal,2.0NRT,280.96,1.62,N
11.21659,32.23372,297.91,0.39,0.59,2025-12-04,00:02,N20,nominal,2.0NRT,280.11,0.88,N
11.22486,32.23914,298.47,0.39,0.59,2025-12-04,00:02,N20,nominal,2.0NRT,280.28,0.48,N
11.21947,32.23806,296.74,0.39,0.59,2025-12-04,00:02,N20,nominal,2.0NRT,281.6,0.48,N
11.21475,32.23344,299.5,0.39,0.59,2025-12-04,00:02,N20,nominal,2.0NRT,280.72,0.52,N
12.21642,26.49391,297.7,0.49,0.4,2025-12-04,00:02,N20,nominal,2.0NRT,272.38,0.56,N
11.18971,32.15938,298.73,0.39,0.59,2025-12-04,00:02,N20,nominal,2.0NRT,279.78,0.4,N
11.43414,30.48638,316.04,0.59,0.53,2025-12-04,00:02,N20,nominal,2.0NRT,289.32,3.06,N
11.43041,30.47995,309.11,0.59,0.53,2025-12-04,00:02,N20,nominal,2.0NRT,289.47,2.1,N
11.43474,30.48406,313.79,0.59,0.53,2025-12-04,00:02,N20,nominal,2.0NRT,289.06,1.83,N
11.42999,30.48302,309.63,0.59,0.53,2025-12-04,00:02,N20,nominal,2.0NRT,289.87,2.08,N
10.97341,31.78428,302.86,0.37,0.58,2025-12-04,00:02,N20,nominal,2.0NRT,284.76,0.42,N
10.97276,31.78759,298.38,0.37,0.58,2025-12-04,00:02,N20,nominal,2.0NRT,284.53,0.42,N
10.81392,32.60147,295.33,0.42,0.61,2025-12-04,00:02,N20,nominal,2.0NRT,277.53,0.4,N
10.96815,31.78328,297.21,0.37,0.58,2025-12-04,00:02,N20,nominal,2.0NRT,285.47,0.42,N
10.97375,31.78504,302.53,0.37,0.58,2025-12-04,00:02,N20,nominal,2.0NRT,284.87,0.41,N
10.97314,31.78836,297,0.37,0.58,2025-12-04,00:02,N20,nominal,2.0NRT,284.72,0.41,N
10.9685,31.78402,300.24,0.37,0.58,2025-12-04,00:02,N20,nominal,2.0NRT,285.67,0.41,N
10.84328,32.36207,302.78,0.41,0.6,2025-12-04,00:02,N20,nominal,2.0NRT,289.99,1.05,N
10.8385,32.35735,309.92,0.41,0.6,2025-12-04,00:02,N20,nominal,2.0NRT,290.49,1.05,N
10.7648,31.56979,307.96,0.36,0.57,2025-12-04,00:02,N20,nominal,2.0NRT,279.06,2.1,N
10.7642,31.57304,297.96,0.36,0.57,2025-12-04,00:02,N20,nominal,2.0NRT,277.42,0.9,N
10.93774,30.6102,298.18,0.61,0.54,2025-12-04,00:02,N20,nominal,2.0NRT,281.73,0.69,N
10.93672,30.61575,302.08,0.62,0.54,2025-12-04,00:02,N20,nominal,2.0NRT,283.46,1.2,N
10.75899,31.57204,316.93,0.36,0.57,2025-12-04,00:02,N20,nominal,2.0NRT,276.1,0.9,N
10.75838,31.57529,297.48,0.36,0.57,2025-12-04,00:02,N20,nominal,2.0NRT,274.58,0.9,N
10.54053,32.72588,299.94,0.44,0.62,2025-12-04,00:02,N20,nominal,2.0NRT,286.68,0.43,N
10.93184,30.61485,330.61,0.62,0.54,2025-12-04,00:02,N20,nominal,2.0NRT,284.65,4.44,N
10.93287,30.6093,299.81,0.61,0.54,2025-12-04,00:02,N20,nominal,2.0NRT,282.08,2.36,N
10.7544,31.5678,295.4,0.36,0.57,2025-12-04,00:02,N20,nominal,2.0NRT,273.49,0.43,N
10.75379,31.57105,298.92,0.36,0.57,2025-12-04,00:02,N20,nominal,2.0NRT,273.35,1,N
10.75317,31.5743,315.6,0.36,0.57,2025-12-04,00:02,N20,nominal,2.0NRT,273.98,1,N
10.5959,30.94986,317.4,0.33,0.55,2025-12-04,00:02,N20,nominal,2.0NRT,290.32,1.06,N
10.59638,30.95052,317.9,0.33,0.55,2025-12-04,00:02,N20,nominal,2.0NRT,290.61,0.96,N
10.48323,30.80614,297.3,0.32,0.55,2025-12-04,00:02,N20,nominal,2.0NRT,283.6,0.18,N
12.68946,17.0459,311.02,0.44,0.46,2025-12-04,00:02,N20,nominal,2.0NRT,293.77,0.78,N
12.62781,17.49643,308.13,0.41,0.45,2025-12-04,00:02,N20,nominal,2.0NRT,292.58,0.75,N
12.68521,17.04529,304.96,0.44,0.46,2025-12-04,00:02,N20,nominal,2.0NRT,293.59,0.78,N
12.71425,16.63143,304.18,0.47,0.48,2025-12-04,00:02,N20,nominal,2.0NRT,292.46,0.6,N
12.70931,16.63513,306.85,0.47,0.48,2025-12-04,00:02,N20,nominal,2.0NRT,293.34,1.64,N
10.81688,28.60635,301.6,0.45,0.47,2025-12-04,00:02,N20,nominal,2.0NRT,282.52,1.1,N
10.81059,28.59251,307.49,0.45,0.47,2025-12-04,00:02,N20,nominal,2.0NRT,285.92,2.41,N
10.80281,28.5869,303.23,0.45,0.47,2025-12-04,00:02,N20,nominal,2.0NRT,286.56,1,N
10.80133,28.59504,307.36,0.45,0.47,2025-12-04,00:02,N20,nominal,2.0NRT,287.98,1.75,N
11.74464,22.96634,298.33,0.38,0.36,2025-12-04,00:02,N20,nominal,2.0NRT,260.56,0.43,N
10.80738,28.59318,304.26,0.45,0.47,2025-12-04,00:02,N20,nominal,2.0NRT,287.42,0.93,N
