latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.36491,-49.43057,302.37,2.56,1.54,2025-12-16,00:07,T,49,6.1NRT,282.3,21.75,N
-13.43088,-41.32381,313.29,1.22,1.1,2025-12-16,00:09,T,87,6.1NRT,289.12,17.97,N
-15.13741,-41.83659,306.73,1.1,1.05,2025-12-16,00:09,T,69,6.1NRT,288.59,9.22,N
-15.46372,-39.15048,301.99,1.57,1.23,2025-12-16,00:09,T,41,6.1NRT,284.52,11.19,N
-12.82239,-43.81903,313.12,1.01,1,2025-12-16,00:09,T,86,6.1NRT,294.21,10.32,N
-20.2396,-40.24237,313.97,1.14,1.07,2025-12-16,00:09,T,80,6.1NRT,291.03,13.21,N
-22.08549,-39.82881,314.09,1.14,1.06,2025-12-16,00:09,T,84,6.1NRT,291.67,13.26,N
-19.50706,-39.81273,302.72,1.23,1.1,2025-12-16,00:09,T,51,6.1NRT,291.06,4.37,N
-5.47791,-45.40354,306.04,1.01,1,2025-12-16,00:11,T,23,6.1NRT,293.83,3.56,N
-5.49167,-45.43768,319.07,1,1,2025-12-16,00:11,T,98,6.1NRT,293.96,14.06,N
-5.48428,-45.38459,307.27,1.01,1,2025-12-16,00:11,T,59,6.1NRT,293.46,4.46,N
-5.49312,-45.38331,306.79,1.01,1,2025-12-16,00:11,T,42,6.1NRT,293.62,4.09,N
-5.27631,-43.63889,305.75,1.14,1.07,2025-12-16,00:11,T,66,6.1NRT,271.25,10.26,N
-5.50281,-45.12817,316.13,1.01,1.01,2025-12-16,00:11,T,93,6.1NRT,292.62,12.68,N
-5.71742,-46.20892,303.25,1.01,1,2025-12-16,00:11,T,46,6.1NRT,291.8,3.76,N
-5.75903,-40.50581,306.62,1.83,1.32,2025-12-16,00:11,T,69,6.1NRT,295.91,10.64,N
-7.49696,-47.03051,308.19,1.08,1.04,2025-12-16,00:11,T,74,6.1NRT,290.5,7.7,N
-7.61129,-47.0569,308.92,1.08,1.04,2025-12-16,00:11,T,76,6.1NRT,287.05,11.29,N
-7.61851,-47.05014,304.51,1.08,1.04,2025-12-16,00:11,T,43,6.1NRT,287.67,7.79,N
-7.14585,-40.09624,315.47,1.86,1.33,2025-12-16,00:11,T,91,6.1NRT,292.57,31.78,N
-8.72744,-50.249,303.85,1.77,1.3,2025-12-16,00:11,T,57,6.1NRT,284.32,12.26,N
-8.41114,-44.03957,305.14,1.04,1.02,2025-12-16,00:11,T,11,6.1NRT,293.48,4.56,N
-8.42011,-44.03823,317.23,1.04,1.02,2025-12-16,00:11,T,95,6.1NRT,293.84,14.01,N
-8.4188,-44.02903,308.44,1.04,1.02,2025-12-16,00:11,T,75,6.1NRT,293.46,6.63,N
-8.42777,-44.02766,322.66,1.04,1.02,2025-12-16,00:11,T,100,6.1NRT,294.21,19.02,N
-8.6671,-44.22294,309.77,1.02,1.01,2025-12-16,00:11,T,78,6.1NRT,295.45,7.53,N
-8.98773,-45.9397,315.09,1.02,1.01,2025-12-16,00:11,T,91,6.1NRT,292.31,11.87,N
-8.98649,-45.93063,306.54,1.02,1.01,2025-12-16,00:11,T,68,6.1NRT,292.06,5.31,N
-9.12075,-44.4305,309.59,1.01,1.01,2025-12-16,00:11,T,78,6.1NRT,294.93,7.7,N
-9.56083,-44.94306,308.6,1,1,2025-12-16,00:11,T,75,6.1NRT,292.44,7.05,N
-9.5596,-44.93416,306.87,1,1,2025-12-16,00:11,T,70,6.1NRT,293.03,6.07,N
-9.16696,-40.53412,307.16,1.59,1.24,2025-12-16,00:11,T,67,6.1NRT,293.08,11.3,N
-9.16485,-40.51995,320.64,1.6,1.24,2025-12-16,00:11,T,100,6.1NRT,294.62,32.49,N
-9.16861,-40.52732,321.84,1.59,1.24,2025-12-16,00:11,T,100,6.1NRT,293.79,34.29,N
-9.1664,-40.51318,309.47,1.6,1.24,2025-12-16,00:11,T,75,6.1NRT,294.68,13.18,N
