latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.7093,43.50288,299.79,0.39,0.59,2026-04-16,00:43,N21,nominal,2.0NRT,271.74,0.76,N
57.72506,43.51415,295.53,0.39,0.59,2026-04-16,00:43,N21,nominal,2.0NRT,272.71,0.64,N
63.93992,25.81615,325.02,0.4,0.37,2026-04-16,00:43,N21,nominal,2.0NRT,268.55,4.31,N
63.94315,25.81847,302.16,0.4,0.37,2026-04-16,00:43,N21,nominal,2.0NRT,269.39,1.06,N
61.48426,38.9629,295.03,0.41,0.45,2026-04-16,00:43,N21,nominal,2.0NRT,269.85,0.75,N
64.64684,24.42733,311.42,0.42,0.37,2026-04-16,00:43,N21,nominal,2.0NRT,274.72,2.48,N
66.02911,8.08164,320.06,0.37,0.58,2026-04-16,00:43,N21,nominal,2.0NRT,275.24,1.43,N
65.56182,22.22417,310.14,0.47,0.4,2026-04-16,00:43,N21,nominal,2.0NRT,275.4,2.29,N
65.56286,22.21429,318.48,0.47,0.4,2026-04-16,00:43,N21,nominal,2.0NRT,275.56,2.8,N
66.30888,14.17913,303.88,0.5,0.49,2026-04-16,00:43,N21,nominal,2.0NRT,274.15,1.93,N
65.76486,24.18922,321.94,0.43,0.38,2026-04-16,00:43,N21,nominal,2.0NRT,275.83,3.57,N
65.76594,24.18,320.8,0.43,0.38,2026-04-16,00:43,N21,nominal,2.0NRT,273.47,4.76,N
65.76826,24.19158,313.24,0.43,0.38,2026-04-16,00:43,N21,nominal,2.0NRT,273.89,3.57,N
65.75725,24.53104,296.71,0.43,0.38,2026-04-16,00:43,N21,nominal,2.0NRT,273.51,1.08,N
59.14436,37.85262,301.19,0.46,0.47,2026-04-16,00:43,N21,nominal,2.0NRT,277.31,3.12,N
59.14827,37.83827,304.81,0.46,0.47,2026-04-16,00:43,N21,nominal,2.0NRT,280.77,2.37,N
59.14625,37.86384,303.83,0.46,0.47,2026-04-16,00:43,N21,nominal,2.0NRT,276.79,1.84,N
59.15796,37.82087,335.01,0.46,0.47,2026-04-16,00:43,N21,nominal,2.0NRT,280.05,3.76,N
59.15011,37.86785,306.93,0.46,0.47,2026-04-16,00:43,N21,nominal,2.0NRT,276.37,1.84,N
63.31844,9.14575,299.22,0.34,0.56,2026-04-16,00:43,N21,nominal,2.0NRT,276.46,1.75,N
63.31469,9.14273,299.13,0.34,0.56,2026-04-16,00:43,N21,nominal,2.0NRT,276.28,0.89,N
63.31986,9.14271,297.92,0.34,0.56,2026-04-16,00:43,N21,nominal,2.0NRT,278.03,0.89,N
57.39685,40.85745,305.59,0.33,0.55,2026-04-16,00:43,N21,nominal,2.0NRT,274.12,1.02,N
57.42033,40.87401,295.39,0.33,0.55,2026-04-16,00:43,N21,nominal,2.0NRT,273.22,0.5,N
59.13296,37.78559,295.11,0.46,0.47,2026-04-16,00:43,N21,nominal,2.0NRT,276.28,9.49,N
59.131,37.79274,344.87,0.46,0.47,2026-04-16,00:43,N21,nominal,2.0NRT,285.75,36.98,N
59.12896,37.8183,297.49,0.46,0.47,2026-04-16,00:43,N21,nominal,2.0NRT,277.79,1.09,N
59.14059,37.812,314.68,0.46,0.47,2026-04-16,00:43,N21,nominal,2.0NRT,277.03,1.88,N
57.06279,9.97402,313.37,0.57,0.52,2026-04-16,00:45,N21,nominal,2.0NRT,278.23,2.99,N
49.70034,37.49751,302.08,0.48,0.65,2026-04-16,00:45,N21,nominal,2.0NRT,270.94,0.96,N
51.25587,37.76301,300.58,0.43,0.62,2026-04-16,00:45,N21,nominal,2.0NRT,276.68,1.32,N
51.13992,37.93002,367,0.45,0.63,2026-04-16,00:45,N21,high,2.0NRT,278.17,18.53,N
57.81265,-0.9792,309.44,0.75,0.77,2026-04-16,00:45,N21,nominal,2.0NRT,275.91,3.69,N
58.6801,17.13487,303.34,0.51,0.41,2026-04-16,00:45,N21,nominal,2.0NRT,277,1.24,N
60.13158,16.17772,296.81,0.56,0.43,2026-04-16,00:45,N21,nominal,2.0NRT,272.07,1.08,N
60.60916,16.79119,320.95,0.55,0.42,2026-04-16,00:45,N21,nominal,2.0NRT,274.05,2.8,N
44.73236,37.80642,298.71,0.74,0.76,2026-04-16,00:48,N21,nominal,2.0NRT,277.53,1.9,N
50.17779,34.75775,298.73,0.36,0.57,2026-04-16,00:48,N21,nominal,2.0NRT,274.39,0.85,N
50.48574,30.50408,298.31,0.47,0.48,2026-04-16,00:48,N21,nominal,2.0NRT,268,0.71,N
48.5344,34.64444,307.09,0.4,0.6,2026-04-16,00:48,N21,nominal,2.0NRT,278.34,1.55,N
52.17201,14.62691,298.98,0.51,0.41,2026-04-16,00:48,N21,nominal,2.0NRT,266.91,1.34,N
47.8798,35.18817,316.31,0.45,0.63,2026-04-16,00:48,N21,nominal,2.0NRT,277.84,2.71,N
47.86922,35.16071,308.54,0.44,0.63,2026-04-16,00:48,N21,nominal,2.0NRT,281.39,2.59,N
47.8657,35.15157,300.75,0.44,0.63,2026-04-16,00:48,N21,nominal,2.0NRT,281.19,1.73,N
47.86216,35.14251,298.48,0.44,0.63,2026-04-16,00:48,N21,nominal,2.0NRT,279.88,1.73,N
52.49192,4.6118,344.95,0.44,0.62,2026-04-16,00:48,N21,nominal,2.0NRT,286.26,6.82,N
52.48645,4.59199,307.58,0.44,0.62,2026-04-16,00:48,N21,nominal,2.0NRT,280.96,1.25,N
52.48635,4.59856,299.45,0.44,0.62,2026-04-16,00:48,N21,nominal,2.0NRT,281.94,1.25,N
52.48068,4.59178,295.44,0.44,0.62,2026-04-16,00:48,N21,nominal,2.0NRT,282.51,1.25,N
51.68658,15.98036,307.86,0.46,0.39,2026-04-16,00:48,N21,nominal,2.0NRT,271.67,1.8,N
51.68834,15.9808,304.28,0.46,0.39,2026-04-16,00:48,N21,nominal,2.0NRT,270.86,1.39,N
49.20483,1.91238,299.72,0.56,0.69,2026-04-16,00:48,N21,nominal,2.0NRT,280.29,1.2,N
49.20649,1.9109,296.94,0.57,0.69,2026-04-16,00:48,N21,nominal,2.0NRT,280.74,1,N
