latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.63424,-42.40971,305.55,3.82,1.83,2026-08-02,00:28,T,33,6.1NRT,292.66,40.39,N
-22.46879,-60.03466,322.32,2.21,1.44,2026-08-02,00:30,T,100,6.1NRT,288.03,64.1,N
-22.46668,-60.01364,305.09,2.2,1.44,2026-08-02,00:30,T,63,6.1NRT,292.14,19.38,N
-23.05678,-52.20848,302.47,1.02,1.01,2026-08-02,00:30,T,49,6.1NRT,289.91,5.96,N
-22.4816,-60.03324,311.43,2.21,1.44,2026-08-02,00:30,T,82,6.1NRT,288.68,33.09,N
-22.46836,-60.02934,323.39,2.21,1.44,2026-08-02,00:30,T,100,6.1NRT,289.51,66.64,N
-22.48117,-60.02789,320.85,2.21,1.44,2026-08-02,00:30,T,100,6.1NRT,290.33,58.78,N
-22.79902,-59.58175,302.62,2.07,1.4,2026-08-02,00:30,T,50,6.1NRT,292.41,14.53,N
-22.89393,-59.87284,308.04,2.18,1.43,2026-08-02,00:30,T,73,6.1NRT,292.96,25.08,N
-22.78898,-59.57731,303.78,2.07,1.4,2026-08-02,00:30,T,38,6.1NRT,292.46,15.64,N
-17.47649,-59.57489,346.84,1.74,1.29,2026-08-02,00:33,T,100,6.1NRT,289.55,124.2,N
-17.47469,-59.55905,326.94,1.74,1.29,2026-08-02,00:33,T,100,6.1NRT,289.35,53.91,N
-17.49535,-59.63815,315.76,1.76,1.3,2026-08-02,00:33,T,90,6.1NRT,290.85,29.6,N
-17.49347,-59.62178,340.16,1.76,1.3,2026-08-02,00:33,T,100,6.1NRT,291.5,96.11,N
-17.48979,-59.58953,314,1.75,1.3,2026-08-02,00:33,T,81,6.1NRT,285.81,25.99,N
-17.48796,-59.5736,344.32,1.74,1.29,2026-08-02,00:33,T,100,6.1NRT,288.22,112.93,N
-14.37359,-45.86885,310.27,3.57,1.77,2026-08-02,00:33,T,80,6.1NRT,286.87,77.48,N
-20.87937,-57.74093,322.07,1.44,1.19,2026-08-02,00:33,T,77,6.1NRT,286.14,30.22,N
-20.89143,-57.75315,313.02,1.44,1.19,2026-08-02,00:33,T,11,6.1NRT,288.17,18.18,N
-20.88989,-57.73955,313.33,1.44,1.19,2026-08-02,00:33,T,42,6.1NRT,285.58,17.4,N
