latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.8934,43.83273,301.31,4.05,1.87,2026-04-29,00:03,A,40,6.1NRT,283.46,53.58,N
34.90153,43.82882,304.83,4.05,1.87,2026-04-29,00:03,A,62,6.1NRT,283.3,64.14,N
33.6947,46.23211,303.03,2.7,1.57,2026-04-29,00:03,A,53,6.1NRT,282.9,35.54,N
32.39417,53.75638,300.05,1.01,1.01,2026-04-29,00:03,A,13,6.1NRT,289.48,4.54,N
32.35764,47.69988,303.4,2.05,1.39,2026-04-29,00:03,A,55,6.1NRT,290.52,18.69,N
32.35562,47.72107,301.41,2.04,1.39,2026-04-29,00:03,A,41,6.1NRT,290.39,15.31,N
32.06711,49.09581,313.23,1.64,1.26,2026-04-29,00:03,A,87,6.1NRT,289.85,25.45,N
31.04159,49.40215,302.75,1.51,1.21,2026-04-29,00:03,A,51,6.1NRT,291.98,9.53,N
31.04328,49.38674,302.18,1.52,1.22,2026-04-29,00:03,A,47,6.1NRT,291.72,8.9,N
31.12479,49.33591,312.84,1.53,1.22,2026-04-29,00:03,A,86,6.1NRT,291.78,21.46,N
31.12657,49.32035,328.94,1.54,1.22,2026-04-29,00:03,A,100,6.1NRT,292.87,51.52,N
31.13726,49.32189,320.92,1.54,1.22,2026-04-29,00:03,A,100,6.1NRT,293.01,35.16,N
31.26918,48.12563,318.38,1.85,1.33,2026-04-29,00:03,A,97,6.1NRT,290.67,42.73,N
31.27117,48.10678,307.41,1.86,1.33,2026-04-29,00:03,A,71,6.1NRT,289.62,21.74,N
31.26625,48.13071,308.05,1.85,1.33,2026-04-29,00:03,A,73,6.1NRT,289.77,21.72,N
31.26811,48.11185,313.41,1.86,1.33,2026-04-29,00:03,A,87,6.1NRT,289.9,31.51,N
31.20356,48.96201,304.19,1.62,1.25,2026-04-29,00:03,A,35,6.1NRT,291.91,11.17,N
31.21453,48.96358,309.2,1.62,1.25,2026-04-29,00:03,A,51,6.1NRT,292.62,16.92,N
31.21632,48.94706,302.69,1.63,1.26,2026-04-29,00:03,A,38,6.1NRT,291.95,9.67,N
31.23286,48.99968,309.96,1.62,1.25,2026-04-29,00:03,A,79,6.1NRT,292.36,18.7,N
31.23467,48.98322,310.36,1.62,1.25,2026-04-29,00:03,A,76,6.1NRT,292.16,18.7,N
31.30295,48.77161,302.83,1.68,1.27,2026-04-29,00:03,A,52,6.1NRT,291.58,10.34,N
