latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.48481,159.1857,335.66,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,286.88,5.44,D
57.49308,159.10559,338.54,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,290.69,5.56,D
57.48063,159.20047,334.72,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,288.78,7.69,D
57.48309,159.20155,339.06,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,287.89,5.44,D
57.48823,159.1937,325.81,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,286.07,5.44,D
57.49672,159.11412,350.24,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,289.98,10.32,D
57.51753,159.00916,331.1,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,289.49,4.89,D
57.53568,159.05128,349.28,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,289.66,8.87,D
57.53047,159.05902,338.4,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,292.76,17.12,D
57.53404,159.06732,367,0.6,0.71,2026-07-02,00:20,N,high,2.0NRT,291.29,17.12,D
57.53763,159.07565,367,0.6,0.71,2026-07-02,00:20,N,high,2.0NRT,290.18,57.98,D
57.53242,159.08336,333.47,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,299.88,57.98,D
57.53598,159.09163,367,0.6,0.71,2026-07-02,00:20,N,high,2.0NRT,291.4,57.98,D
57.52722,159.09109,352.36,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,291.2,30.52,D
57.53077,159.09932,367,0.6,0.71,2026-07-02,00:20,N,high,2.0NRT,296.21,30.52,D
57.52204,159.09886,349.42,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,289.47,30.52,D
57.51689,159.10669,356.75,0.6,0.71,2026-07-02,00:20,N,low,2.0NRT,289.22,22.95,D
57.49414,159.11337,346.37,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,290.25,9.4,D
57.48577,159.19263,356.28,0.6,0.71,2026-07-02,00:20,N,low,2.0NRT,287.61,7.69,D
54.60948,160.30583,367,0.74,0.76,2026-07-02,00:20,N,high,2.0NRT,306.87,36,D
54.61397,160.2955,367,0.75,0.77,2026-07-02,00:20,N,high,2.0NRT,294.48,48.78,D
57.43656,159.26939,337.73,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,289.4,10.76,D
57.41407,159.27853,325.44,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,289,7.27,D
57.43664,159.27162,343.15,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,289.02,9.66,D
57.44533,159.27203,341.78,0.6,0.7,2026-07-02,00:20,N,nominal,2.0NRT,288.87,11.18,D
57.4505,159.26427,356.66,0.6,0.7,2026-07-02,00:20,N,low,2.0NRT,289.49,11.18,D
57.45917,159.26466,345.83,0.6,0.7,2026-07-02,00:20,N,nominal,2.0NRT,286.73,14.8,D
57.45569,159.25655,355.71,0.6,0.7,2026-07-02,00:20,N,nominal,2.0NRT,292.18,14.8,D
57.46087,159.24884,348.19,0.6,0.7,2026-07-02,00:20,N,nominal,2.0NRT,292.38,14.8,D
57.46431,159.25684,356.63,0.6,0.7,2026-07-02,00:20,N,low,2.0NRT,289.37,14.8,D
57.46603,159.24104,328.36,0.6,0.7,2026-07-02,00:20,N,nominal,2.0NRT,291.51,5.62,D
57.478,159.20949,325.92,0.6,0.71,2026-07-02,00:20,N,nominal,2.0NRT,288.25,3.68,D
65.09256,135.41528,367,0.73,0.76,2026-07-02,00:24,N,high,2.0NRT,290.25,12.33,D
65.08941,135.43057,341.63,0.73,0.76,2026-07-02,00:24,N,nominal,2.0NRT,294.39,12.33,D
65.09486,135.43753,338.17,0.73,0.76,2026-07-02,00:24,N,nominal,2.0NRT,291.65,12.33,D
68.41873,83.62905,337.71,0.52,0.67,2026-07-02,00:30,N,nominal,2.0NRT,280.35,9.46,D
67.02809,75.50941,335.68,0.51,0.66,2026-07-02,00:30,N,nominal,2.0NRT,281.09,7.39,D
65.10227,78.28851,336.53,0.72,0.76,2026-07-02,00:30,N,nominal,2.0NRT,284.21,9.07,D
66.55025,76.69006,357.6,0.57,0.69,2026-07-02,00:30,N,low,2.0NRT,282.73,7.1,D
66.55344,76.70433,346.44,0.57,0.69,2026-07-02,00:30,N,nominal,2.0NRT,284.76,7.1,D
66.54807,76.69757,343.86,0.57,0.69,2026-07-02,00:30,N,nominal,2.0NRT,283.1,8.69,D
66.5527,76.69104,350.82,0.57,0.69,2026-07-02,00:30,N,nominal,2.0NRT,283.46,12.82,D
66.47401,77.17731,336.96,0.58,0.7,2026-07-02,00:30,N,nominal,2.0NRT,280.05,5.55,D
66.00456,79.46425,343.24,0.66,0.73,2026-07-02,00:30,N,nominal,2.0NRT,282.03,5.38,D
66.00476,79.46539,336.43,0.66,0.73,2026-07-02,00:30,N,nominal,2.0NRT,281.51,5.23,D
66.66019,80.4589,341.52,0.62,0.71,2026-07-02,00:30,N,nominal,2.0NRT,282.12,4.46,D
66.66553,80.4523,340.65,0.62,0.71,2026-07-02,00:30,N,nominal,2.0NRT,282.25,4.46,D
66.66956,80.45631,343.92,0.62,0.71,2026-07-02,00:30,N,nominal,2.0NRT,282.85,6.46,D
66.70717,80.44832,353.03,0.62,0.71,2026-07-02,00:30,N,nominal,2.0NRT,283.02,9.76,D
66.99653,80.87701,331.37,0.6,0.7,2026-07-02,00:30,N,nominal,2.0NRT,281.41,6.26,D
67.00163,80.87074,346.65,0.6,0.7,2026-07-02,00:30,N,nominal,2.0NRT,281.8,9.91,D
68.5266,79.95065,357.31,0.47,0.64,2026-07-02,00:30,N,low,2.0NRT,297.26,43.95,D
68.52266,79.95593,341.11,0.47,0.64,2026-07-02,00:30,N,nominal,2.0NRT,282.79,18.68,D
68.49323,80.17945,342.8,0.48,0.64,2026-07-02,00:30,N,nominal,2.0NRT,282.16,9.33,D
65.08865,77.84495,325.68,0.72,0.75,2026-07-02,00:30,N,nominal,2.0NRT,282.09,3.1,D
65.09091,77.85432,326.48,0.72,0.75,2026-07-02,00:30,N,nominal,2.0NRT,282.89,2.08,D
68.49349,80.18716,339.27,0.48,0.64,2026-07-02,00:30,N,nominal,2.0NRT,282.01,3.92,D
68.60374,80.39062,349.4,0.47,0.64,2026-07-02,00:30,N,nominal,2.0NRT,281.07,5.15,D
67.28145,83.03255,357.08,0.61,0.71,2026-07-02,00:30,N,nominal,2.0NRT,282.71,10.03,D
67.27854,83.20558,329.38,0.61,0.71,2026-07-02,00:30,N,nominal,2.0NRT,281.24,4.6,D
67.54979,83.2168,342.06,0.59,0.7,2026-07-02,00:30,N,nominal,2.0NRT,289.09,27.31,D
67.55482,83.21112,349.66,0.58,0.7,2026-07-02,00:30,N,nominal,2.0NRT,284.5,27.31,D
67.55215,83.2141,367,0.58,0.7,2026-07-02,00:30,N,high,2.0NRT,294.55,42.91,D
67.52483,84.19779,341.53,0.6,0.71,2026-07-02,00:30,N,nominal,2.0NRT,282.01,6.2,D
68.20912,83.45475,327.2,0.54,0.67,2026-07-02,00:30,N,nominal,2.0NRT,280.26,2.15,D
67.52412,84.19249,340.2,0.6,0.71,2026-07-02,00:30,N,nominal,2.0NRT,281.33,4.67,D
66.957,75.54221,335.39,0.52,0.67,2026-07-02,00:30,N,nominal,2.0NRT,282.21,4.1,D
55.12865,37.60869,303.46,0.43,0.46,2026-07-02,00:35,N,nominal,2.0NRT,283.48,8.84,N
55.13025,37.60246,338.72,0.43,0.46,2026-07-02,00:35,N,nominal,2.0NRT,287.45,8.84,N
55.06302,38.83643,307.34,0.47,0.48,2026-07-02,00:35,N,nominal,2.0NRT,288.54,1.5,N
58.67507,17.12993,299.28,0.47,0.48,2026-07-02,00:35,N,nominal,2.0NRT,287.51,1.06,N
55.25906,38.74568,296.15,0.46,0.47,2026-07-02,00:35,N,nominal,2.0NRT,285.47,0.63,N
58.68392,17.132,305.07,0.47,0.48,2026-07-02,00:35,N,nominal,2.0NRT,286.96,1.17,N
65.76518,24.1776,327.98,0.54,0.42,2026-07-02,00:35,N,nominal,2.0NRT,284.45,4.57,D
65.768,24.19135,337.04,0.54,0.42,2026-07-02,00:35,N,nominal,2.0NRT,286.88,6.24,D
55.535,38.13618,297.81,0.43,0.46,2026-07-02,00:35,N,nominal,2.0NRT,276.46,0.8,N
55.53726,38.14578,307.48,0.43,0.46,2026-07-02,00:35,N,nominal,2.0NRT,276.52,0.8,N
56.98694,40.72826,300.96,0.48,0.48,2026-07-02,00:35,N,nominal,2.0NRT,283.28,0.79,N
51.44534,45.94076,322.95,0.57,0.69,2026-07-02,00:35,N,nominal,2.0NRT,285.97,2.36,N
51.44106,45.93727,301.67,0.57,0.69,2026-07-02,00:35,N,nominal,2.0NRT,285.52,0.49,N
54.13269,37.55229,299.1,0.46,0.47,2026-07-02,00:35,N,nominal,2.0NRT,286.51,0.57,N
54.15483,37.72588,299.86,0.46,0.47,2026-07-02,00:35,N,nominal,2.0NRT,288.16,2.11,N
54.1681,37.71244,297.65,0.46,0.47,2026-07-02,00:35,N,nominal,2.0NRT,286.39,0.91,N
54.48215,36.80538,299.35,0.42,0.45,2026-07-02,00:35,N,nominal,2.0NRT,287.44,0.43,N
54.21683,38.92475,310.17,0.51,0.49,2026-07-02,00:35,N,nominal,2.0NRT,288.72,2.51,N
54.2471,38.87022,302.01,0.5,0.49,2026-07-02,00:35,N,nominal,2.0NRT,287.07,0.96,N
58.36186,12.3756,301.11,0.35,0.56,2026-07-02,00:35,N,nominal,2.0NRT,284.53,0.8,N
56.98643,40.72553,302.29,0.48,0.48,2026-07-02,00:35,N,nominal,2.0NRT,283.48,1.73,N
51.15446,30.20573,302.85,0.46,0.39,2026-07-02,00:37,N,nominal,2.0NRT,287.5,1.98,N
51.15229,30.19758,328.94,0.46,0.39,2026-07-02,00:37,N,nominal,2.0NRT,298.79,9.13,N
51.15097,30.20393,341.01,0.46,0.39,2026-07-02,00:37,N,nominal,2.0NRT,296.44,9.13,N
51.1536,30.19122,307.65,0.46,0.39,2026-07-02,00:37,N,nominal,2.0NRT,292.59,1.65,N
51.14882,30.19576,348.42,0.46,0.39,2026-07-02,00:37,N,nominal,2.0NRT,306.75,9.13,N
51.15144,30.18303,308.35,0.46,0.39,2026-07-02,00:37,N,nominal,2.0NRT,291.77,1.65,N
51.15013,30.18939,303.21,0.46,0.39,2026-07-02,00:37,N,nominal,2.0NRT,291.07,1.65,N
51.1475,30.20212,299.44,0.46,0.39,2026-07-02,00:37,N,nominal,2.0NRT,288.27,9.13,N
51.14666,30.18757,332.92,0.46,0.39,2026-07-02,00:37,N,nominal,2.0NRT,292.5,5.96,N
51.28623,34.7229,300.57,0.43,0.46,2026-07-02,00:37,N,nominal,2.0NRT,287.04,0.54,N
50.6539,46.53835,307.48,0.64,0.72,2026-07-02,00:37,N,nominal,2.0NRT,284.04,1.66,N
57.06438,9.96996,303.01,0.42,0.61,2026-07-02,00:37,N,nominal,2.0NRT,284.76,2.07,N
57.06432,9.97716,306.94,0.42,0.61,2026-07-02,00:37,N,nominal,2.0NRT,284.68,0.92,N
57.06419,9.9728,319.59,0.42,0.61,2026-07-02,00:37,N,nominal,2.0NRT,285.65,1.97,N
54.08763,34.82067,327.82,0.55,0.43,2026-07-02,00:37,N,nominal,2.0NRT,285.71,4.73,N
52.56902,39.69517,301.28,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,289.48,1.18,N
52.56657,39.70348,306.16,0.61,0.54,2026-07-02,00:37,N,nominal,2.0NRT,289.62,1.18,N
52.55179,39.64039,339.4,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,290.86,13.28,N
52.56161,39.60713,301.42,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,289.4,2.23,N
52.55916,39.61544,316.61,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,291.05,2.23,N
52.54728,39.63686,345.25,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,290.06,16,N
52.55956,39.59529,309.74,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,292.29,1.96,N
52.55989,39.57538,345.25,0.6,0.53,2026-07-02,00:37,N,nominal,2.0NRT,292.67,8.05,N
52.56229,39.56724,311.6,0.6,0.53,2026-07-02,00:37,N,nominal,2.0NRT,289.36,8.05,N
52.55507,39.59172,302.29,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,290.3,1.96,N
52.55045,39.64006,339.45,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,291.82,12.8,N
52.56251,39.59839,302.06,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,290.79,1.96,N
52.56012,39.60667,306.36,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,290.14,1.96,N
52.5577,39.61502,318.34,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,290.9,4.1,N
52.55803,39.59479,311,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,292.5,1.96,N
52.54593,39.63651,316.67,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,290.11,12.8,N
52.5583,39.57477,349.03,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,293.3,15.54,N
52.56066,39.56662,303.16,0.6,0.53,2026-07-02,00:37,N,nominal,2.0NRT,289.38,6.9,N
52.53691,39.62937,338.63,0.61,0.53,2026-07-02,00:37,N,nominal,2.0NRT,291.18,5.18,N
