latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.17442,72.22142,367,0.32,0.55,2025-10-12,00:54,N,high,2.0NRT,274.89,7.37,N
66.24904,76.8142,344.66,0.73,0.76,2025-10-12,00:54,N,nominal,2.0NRT,262.93,10.76,N
67.54828,83.21894,356.83,0.68,0.74,2025-10-12,00:54,N,nominal,2.0NRT,264.1,16.91,N
66.6689,80.44508,328.94,0.74,0.76,2025-10-12,00:54,N,nominal,2.0NRT,260.94,4.99,N
66.6692,80.45548,346.76,0.74,0.76,2025-10-12,00:54,N,nominal,2.0NRT,263.93,8.68,N
66.66245,80.46117,334.49,0.74,0.76,2025-10-12,00:54,N,nominal,2.0NRT,261.87,7.25,N
72.05434,72.30193,297.82,0.57,0.52,2025-10-12,00:54,N,nominal,2.0NRT,268.38,1.45,N
72.05447,72.29017,310.68,0.57,0.52,2025-10-12,00:54,N,nominal,2.0NRT,268.45,1.96,N
70.99744,73.83993,367,0.34,0.56,2025-10-12,00:54,N,high,2.0NRT,271.35,6.29,N
70.99452,73.84404,298.12,0.34,0.56,2025-10-12,00:54,N,nominal,2.0NRT,269.96,2.73,N
70.99525,73.82514,346.36,0.34,0.56,2025-10-12,00:54,N,nominal,2.0NRT,273.19,4.5,N
70.99233,73.82926,354.04,0.34,0.56,2025-10-12,00:54,N,nominal,2.0NRT,274.53,3.96,N
71.17531,72.22861,367,0.32,0.55,2025-10-12,00:54,N,high,2.0NRT,272.64,4.91,N
71.17303,72.21426,367,0.32,0.55,2025-10-12,00:54,N,high,2.0NRT,269.74,4.91,N
71.17033,72.21834,299.51,0.32,0.55,2025-10-12,00:54,N,nominal,2.0NRT,267.84,4.91,N
71.2578,72.07511,306.23,0.32,0.55,2025-10-12,00:54,N,nominal,2.0NRT,267.23,0.47,N
71.25672,72.07002,310.75,0.32,0.55,2025-10-12,00:54,N,nominal,2.0NRT,267.15,0.54,N
66.4066,77.48098,334.75,0.73,0.76,2025-10-12,00:54,N,nominal,2.0NRT,261.5,8.94,N
66.55231,76.69502,367,0.7,0.75,2025-10-12,00:54,N,high,2.0NRT,265.31,17.41,N
66.55239,76.6991,367,0.7,0.75,2025-10-12,00:54,N,high,2.0NRT,264.96,13.64,N
67.54638,83.20129,367,0.68,0.74,2025-10-12,00:54,N,high,2.0NRT,258.2,16.91,N
67.54713,83.22177,335.79,0.68,0.74,2025-10-12,00:54,N,nominal,2.0NRT,261.39,7.75,N
67.55148,83.19949,347.46,0.68,0.74,2025-10-12,00:54,N,nominal,2.0NRT,259.75,23.88,N
67.54533,83.20405,352.67,0.68,0.74,2025-10-12,00:54,N,nominal,2.0NRT,258.74,21.05,N
67.28035,83.03489,329.33,0.71,0.75,2025-10-12,00:54,N,nominal,2.0NRT,258.7,4.47,N
68.414,83.62324,336.96,0.6,0.71,2025-10-12,00:54,N,nominal,2.0NRT,261.07,7.6,N
67.31938,72.26498,299.94,0.56,0.69,2025-10-12,00:54,N,nominal,2.0NRT,267.95,0.73,N
67.28395,83.03612,345.14,0.71,0.75,2025-10-12,00:54,N,nominal,2.0NRT,262.72,6.47,N
70.3138,68.50113,323.56,0.34,0.56,2025-10-12,00:54,N,nominal,2.0NRT,270.48,2.2,N
70.38063,68.40431,367,0.33,0.55,2025-10-12,00:54,N,high,2.0NRT,272.9,5.7,N
