latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.46035,59.03263,304.17,1.03,1.02,2026-03-14,00:11,A,59,6.1NRT,269.26,12.73,N
51.61207,52.92838,307.5,1.12,1.06,2026-03-14,00:11,A,55,6.1NRT,269.12,15.58,N
51.61016,52.94404,304.11,1.12,1.06,2026-03-14,00:11,A,29,6.1NRT,268.28,12.9,N
57.94466,60.05671,303.65,1,1,2026-03-14,00:11,A,56,6.1NRT,271.83,11.01,N
56.86323,59.90203,323.33,1.01,1,2026-03-14,00:11,A,100,6.1NRT,270.8,27.47,N
34.89389,43.80507,304.53,1.87,1.34,2026-03-14,00:18,A,60,6.1NRT,280,23.38,N
34.90561,43.8068,306.27,1.87,1.34,2026-03-14,00:18,A,67,6.1NRT,281.02,25.88,N
34.89752,43.81842,307.35,1.87,1.34,2026-03-14,00:18,A,47,6.1NRT,281.07,26.41,N
34.89952,43.79851,303.01,1.87,1.34,2026-03-14,00:18,A,21,6.1NRT,280.22,19.98,N
-23.70701,-58.15894,309.81,4.75,1.99,2026-03-14,00:20,T,78,6.1NRT,294.19,79.81,N
-24.77257,-42.72056,313.27,1.35,1.15,2026-03-14,00:20,T,82,6.1NRT,290.46,15.62,N
25.64019,50.16931,303.72,1.13,1.06,2026-03-14,00:20,A,57,6.1NRT,288.93,8.73,N
25.46681,50.79415,304.34,1.22,1.1,2026-03-14,00:20,A,60,6.1NRT,289.05,9.32,N
25.48758,50.13146,305.05,1.13,1.06,2026-03-14,00:20,A,63,6.1NRT,288.15,10.13,N
25.48576,50.14228,301.53,1.13,1.06,2026-03-14,00:20,A,42,6.1NRT,288.08,7.71,N
24.11072,52.75843,306.1,1.71,1.28,2026-03-14,00:20,A,67,6.1NRT,291.57,14.76,N
30.52707,47.61069,304.56,1.05,1.02,2026-03-14,00:20,A,61,6.1NRT,287.6,8.27,N
29.01226,47.74264,301.28,1.02,1.01,2026-03-14,00:20,A,39,6.1NRT,285.6,6.84,N
29.01081,47.75274,308.57,1.02,1.01,2026-03-14,00:20,A,75,6.1NRT,285.97,11.39,N
29.02366,47.59909,304.5,1.03,1.01,2026-03-14,00:20,A,60,6.1NRT,285.58,8.73,N
28.49815,49.71598,333.75,1.03,1.01,2026-03-14,00:20,A,100,6.1NRT,291.94,35.86,N
27.76871,52.16754,301.92,1.33,1.14,2026-03-14,00:20,A,45,6.1NRT,290.46,7.78,N
27.76648,52.17997,301.07,1.34,1.15,2026-03-14,00:20,A,37,6.1NRT,290.43,7.2,N
27.72445,52.1798,324.81,1.34,1.15,2026-03-14,00:20,A,100,6.1NRT,294.04,33.33,N
27.52064,52.62764,303.17,1.44,1.19,2026-03-14,00:20,A,21,6.1NRT,290.92,8.91,N
27.50772,52.6401,318.85,1.44,1.19,2026-03-14,00:20,A,98,6.1NRT,292.16,28.78,N
