latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.86323,59.90203,323.33,1.01,1,2026-03-14,00:11,A,100,6.1NRT,270.8,27.47,N
53.46035,59.03263,304.17,1.03,1.02,2026-03-14,00:11,A,59,6.1NRT,269.26,12.73,N
57.94466,60.05671,303.65,1,1,2026-03-14,00:11,A,56,6.1NRT,271.83,11.01,N
51.61016,52.94404,304.11,1.12,1.06,2026-03-14,00:11,A,29,6.1NRT,268.28,12.9,N
51.61207,52.92838,307.5,1.12,1.06,2026-03-14,00:11,A,55,6.1NRT,269.12,15.58,N
34.90561,43.8068,306.27,1.87,1.34,2026-03-14,00:18,A,67,6.1NRT,281.02,25.88,N
34.89752,43.81842,307.35,1.87,1.34,2026-03-14,00:18,A,47,6.1NRT,281.07,26.41,N
34.89952,43.79851,303.01,1.87,1.34,2026-03-14,00:18,A,21,6.1NRT,280.22,19.98,N
34.89389,43.80507,304.53,1.87,1.34,2026-03-14,00:18,A,60,6.1NRT,280,23.38,N
25.64019,50.16931,303.72,1.13,1.06,2026-03-14,00:20,A,57,6.1NRT,288.93,8.73,N
32.35958,47.70732,302.68,1.07,1.03,2026-03-14,00:20,A,51,6.1NRT,285.83,8.09,N
32.24108,51.43827,321.92,1.07,1.03,2026-03-14,00:20,A,100,6.1NRT,276.36,26.98,N
32.2429,51.42733,332.81,1.07,1.03,2026-03-14,00:20,A,100,6.1NRT,279.94,41.43,N
32.99362,46.18906,300.05,1.27,1.12,2026-03-14,00:20,A,13,6.1NRT,284.19,9.43,N
33.22012,44.76854,301.47,1.54,1.22,2026-03-14,00:20,A,41,6.1NRT,280.59,15.31,N
24.11072,52.75843,306.1,1.71,1.28,2026-03-14,00:20,A,67,6.1NRT,291.57,14.76,N
25.48576,50.14228,301.53,1.13,1.06,2026-03-14,00:20,A,42,6.1NRT,288.08,7.71,N
25.48758,50.13146,305.05,1.13,1.06,2026-03-14,00:20,A,63,6.1NRT,288.15,10.13,N
25.46681,50.79415,304.34,1.22,1.1,2026-03-14,00:20,A,60,6.1NRT,289.05,9.32,N
30.68524,47.32871,302.93,1.07,1.03,2026-03-14,00:20,A,52,6.1NRT,287.64,7.25,N
30.43714,49.11065,300.02,1,1,2026-03-14,00:20,A,10,6.1NRT,288.77,4.83,N
30.39595,49.86663,312.98,1.01,1.01,2026-03-14,00:20,A,86,6.1NRT,287.88,13.95,N
