latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.86323,59.90203,323.33,1.01,1,2026-03-14,00:11,A,100,6.1NRT,270.8,27.47,N
51.61016,52.94404,304.11,1.12,1.06,2026-03-14,00:11,A,29,6.1NRT,268.28,12.9,N
51.61207,52.92838,307.5,1.12,1.06,2026-03-14,00:11,A,55,6.1NRT,269.12,15.58,N
53.46035,59.03263,304.17,1.03,1.02,2026-03-14,00:11,A,59,6.1NRT,269.26,12.73,N
57.94466,60.05671,303.65,1,1,2026-03-14,00:11,A,56,6.1NRT,271.83,11.01,N
34.89752,43.81842,307.35,1.87,1.34,2026-03-14,00:18,A,47,6.1NRT,281.07,26.41,N
34.90561,43.8068,306.27,1.87,1.34,2026-03-14,00:18,A,67,6.1NRT,281.02,25.88,N
34.89389,43.80507,304.53,1.87,1.34,2026-03-14,00:18,A,60,6.1NRT,280,23.38,N
34.89952,43.79851,303.01,1.87,1.34,2026-03-14,00:18,A,21,6.1NRT,280.22,19.98,N
25.64019,50.16931,303.72,1.13,1.06,2026-03-14,00:20,A,57,6.1NRT,288.93,8.73,N
31.00626,48.14438,306.25,1.02,1.01,2026-03-14,00:20,A,67,6.1NRT,273.78,11.31,N
30.77303,49.77023,301.66,1.01,1,2026-03-14,00:20,A,43,6.1NRT,284.7,6.84,N
30.95011,49.88202,300.61,1.01,1,2026-03-14,00:20,A,31,6.1NRT,278.1,7.03,N
31.27743,48.11853,336.82,1.03,1.01,2026-03-14,00:20,A,100,6.1NRT,283.78,42.8,N
31.13587,49.33136,306.62,1,1,2026-03-14,00:20,A,69,6.1NRT,284.79,9.5,N
31.1374,49.32125,319.64,1,1,2026-03-14,00:20,A,99,6.1NRT,286.15,19.7,N
31.41238,48.65604,305.74,1.01,1,2026-03-14,00:20,A,65,6.1NRT,286.3,8.71,N
32.06824,49.10976,301.18,1,1,2026-03-14,00:20,A,38,6.1NRT,284.53,6.55,N
32.06975,49.09952,337.16,1,1,2026-03-14,00:20,A,100,6.1NRT,285.52,41.71,N
32.35809,47.71835,300.68,1.07,1.03,2026-03-14,00:20,A,32,6.1NRT,285.35,6.9,N
32.35958,47.70732,302.68,1.07,1.03,2026-03-14,00:20,A,51,6.1NRT,285.83,8.09,N
32.24108,51.43827,321.92,1.07,1.03,2026-03-14,00:20,A,100,6.1NRT,276.36,26.98,N
32.2429,51.42733,332.81,1.07,1.03,2026-03-14,00:20,A,100,6.1NRT,279.94,41.43,N
32.99362,46.18906,300.05,1.27,1.12,2026-03-14,00:20,A,13,6.1NRT,284.19,9.43,N
33.22012,44.76854,301.47,1.54,1.22,2026-03-14,00:20,A,41,6.1NRT,280.59,15.31,N
24.11072,52.75843,306.1,1.71,1.28,2026-03-14,00:20,A,67,6.1NRT,291.57,14.76,N
25.48576,50.14228,301.53,1.13,1.06,2026-03-14,00:20,A,42,6.1NRT,288.08,7.71,N
25.48758,50.13146,305.05,1.13,1.06,2026-03-14,00:20,A,63,6.1NRT,288.15,10.13,N
25.46681,50.79415,304.34,1.22,1.1,2026-03-14,00:20,A,60,6.1NRT,289.05,9.32,N
-20.23733,-40.24506,309.05,2.45,1.51,2026-03-14,00:20,T,76,6.1NRT,279.51,33.52,N
-23.70744,-58.16595,310.32,4.75,1.99,2026-03-14,00:20,T,80,6.1NRT,294.18,84.12,N
-23.70701,-58.15894,309.81,4.75,1.99,2026-03-14,00:20,T,78,6.1NRT,294.19,79.81,N
-23.5556,-52.50623,303.68,1.81,1.32,2026-03-14,00:20,T,56,6.1NRT,292.98,12.11,N
25.92939,49.70973,301.77,1.08,1.04,2026-03-14,00:20,A,44,6.1NRT,288.77,6.85,N
25.53714,53.16031,311.92,1.7,1.28,2026-03-14,00:20,A,77,6.1NRT,292.89,22.37,N
25.54017,53.14417,305.96,1.7,1.28,2026-03-14,00:20,A,40,6.1NRT,292.73,13.38,N
27.01677,49.58179,306.97,1.05,1.02,2026-03-14,00:20,A,70,6.1NRT,291.39,8.56,N
27.50533,52.65323,304,1.44,1.19,2026-03-14,00:20,A,29,6.1NRT,291.71,9.94,N
27.50772,52.6401,318.85,1.44,1.19,2026-03-14,00:20,A,98,6.1NRT,292.16,28.78,N
27.52064,52.62764,303.17,1.44,1.19,2026-03-14,00:20,A,21,6.1NRT,290.92,8.91,N
27.72445,52.1798,324.81,1.34,1.15,2026-03-14,00:20,A,100,6.1NRT,294.04,33.33,N
-24.78273,-42.7185,310.48,1.35,1.15,2026-03-14,00:20,T,71,6.1NRT,290.34,12.1,N
