latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.63613,134.79863,314.31,1.08,1.04,2025-11-17,00:09,T,44,6.1NRT,293.63,7.39,D
-23.85689,122.39513,323.14,2.75,1.59,2025-11-17,00:11,T,65,6.1NRT,304.48,35.84,D
-23.11687,123.80383,333.81,2.25,1.45,2025-11-17,00:11,T,81,6.1NRT,307.7,63.95,D
-22.58702,121.8952,323.28,3.19,1.69,2025-11-17,00:11,T,61,6.1NRT,301.93,47.5,D
-23.86106,122.38725,320.42,2.75,1.59,2025-11-17,00:11,T,56,6.1NRT,304.33,27.02,D
-23.11282,123.78253,324.27,2.26,1.46,2025-11-17,00:11,T,66,6.1NRT,307.92,25.23,D
-26.1204,120.14167,328.62,3.53,1.77,2025-11-17,00:13,T,77,6.1NRT,301.19,106.83,D
51.59724,52.92453,309.71,1.87,1.34,2025-11-17,00:47,A,78,6.1NRT,267.25,37.86,N
-20.3233,-57.77885,308.61,1.83,1.32,2025-11-17,00:49,T,48,6.1NRT,282.2,20.34,N
-23.43893,-47.76825,313.41,1.33,1.14,2025-11-17,00:49,T,87,6.1NRT,289.58,18.58,N
-19.00724,-58.0298,318.24,1.83,1.32,2025-11-17,00:49,T,96,6.1NRT,286.11,36.11,N
-16.25019,-46.96047,309.25,2.04,1.39,2025-11-17,00:49,T,77,6.1NRT,277.42,30.61,N
-17.53757,-59.72635,304.77,2.35,1.48,2025-11-17,00:49,T,62,6.1NRT,276.18,22.38,N
-17.49812,-59.73095,314.49,2.35,1.48,2025-11-17,00:49,T,89,6.1NRT,280.87,42.84,N
-17.5003,-59.75249,307.98,2.36,1.48,2025-11-17,00:49,T,63,6.1NRT,283.45,25.99,N
-17.50118,-59.73613,315.17,2.35,1.48,2025-11-17,00:49,T,91,6.1NRT,282.01,45.86,N
-15.00176,-43.38089,304.45,4.05,1.87,2025-11-17,00:49,T,60,6.1NRT,292.25,32.73,N
-8.52713,-46.07927,306.18,3.37,1.73,2025-11-17,00:52,T,67,6.1NRT,293.06,35.65,N
-8.539,-46.06999,307.71,3.37,1.73,2025-11-17,00:52,T,72,6.1NRT,293.26,40.73,N
-9.58048,-49.1261,314.54,1.85,1.33,2025-11-17,00:52,T,89,6.1NRT,294.94,26.61,N
-7.21482,-47.99576,304.21,2.51,1.52,2025-11-17,00:52,T,53,6.1NRT,293.92,15.53,N
-7.22828,-47.99378,305.67,2.51,1.52,2025-11-17,00:52,T,8,6.1NRT,294.47,17.4,N
