latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76602,24.18343,327.44,0.41,0.37,2026-04-29,00:52,N20,nominal,2.0NRT,274.28,4.83,N
65.76932,24.18597,311.29,0.41,0.37,2026-04-29,00:52,N20,nominal,2.0NRT,270.23,2.06,N
65.76488,24.19215,310.26,0.41,0.37,2026-04-29,00:52,N20,nominal,2.0NRT,275.04,4.83,N
65.56464,22.22145,333.63,0.44,0.38,2026-04-29,00:52,N20,nominal,2.0NRT,272.73,5.65,N
65.56356,22.23066,334.28,0.44,0.38,2026-04-29,00:52,N20,nominal,2.0NRT,276.6,15.33,N
65.5668,22.20292,299.53,0.44,0.38,2026-04-29,00:52,N20,nominal,2.0NRT,268.79,0.64,N
64.64983,24.42542,297.98,0.4,0.37,2026-04-29,00:52,N20,nominal,2.0NRT,272.46,0.9,N
64.64658,24.42299,307.73,0.4,0.37,2026-04-29,00:52,N20,nominal,2.0NRT,271.64,1.19,N
65.76819,24.19468,326.65,0.41,0.37,2026-04-29,00:52,N20,nominal,2.0NRT,273.28,2.06,N
64.64546,24.43107,308.01,0.4,0.37,2026-04-29,00:52,N20,nominal,2.0NRT,274.18,1.54,N
64.66366,21.28745,307.13,0.44,0.39,2026-04-29,00:52,N20,nominal,2.0NRT,276.72,1.83,N
60.61292,16.79642,309.38,0.49,0.41,2026-04-29,00:52,N20,nominal,2.0NRT,274.24,2.18,N
59.64815,6.36412,310.2,0.35,0.57,2026-04-29,00:54,N20,nominal,2.0NRT,272.36,1.23,N
59.12833,9.6189,302.14,0.53,0.5,2026-04-29,00:54,N20,nominal,2.0NRT,267.07,0.67,N
55.15885,32.51659,303.87,0.47,0.48,2026-04-29,00:54,N20,nominal,2.0NRT,267.34,1.02,N
58.55508,6.52736,313.24,0.34,0.56,2026-04-29,00:54,N20,nominal,2.0NRT,275.62,1.09,N
55.28716,30.97474,318.44,0.41,0.45,2026-04-29,00:54,N20,nominal,2.0NRT,265.54,1.81,N
