latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.50943,12.052,305.06,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,280.27,5.2,N
-9.54846,14.95542,296.51,0.46,0.47,2026-02-16,00:00,N,nominal,2.0NRT,262.71,1.28,N
-9.17351,13.40342,305.61,0.59,0.52,2026-02-16,00:00,N,nominal,2.0NRT,288.82,2.26,N
-9.15889,13.37832,295.72,0.59,0.53,2026-02-16,00:00,N,nominal,2.0NRT,276.8,1.04,N
-7.15992,12.34092,328.44,0.37,0.58,2026-02-16,00:00,N,nominal,2.0NRT,272.02,3.37,N
-4.3336,15.3118,306.01,0.52,0.5,2026-02-16,00:00,N,nominal,2.0NRT,281.29,1.56,N
-7.1179,12.36633,304.83,0.37,0.58,2026-02-16,00:00,N,nominal,2.0NRT,282.69,3.43,N
-7.8266,17.19082,302.01,0.53,0.42,2026-02-16,00:00,N,nominal,2.0NRT,288.71,0.49,N
-6.14065,11.03511,302.81,0.47,0.64,2026-02-16,00:00,N,nominal,2.0NRT,275.06,3.84,N
-6.13903,11.02635,306.77,0.48,0.64,2026-02-16,00:00,N,nominal,2.0NRT,276.4,6.48,N
-6.13984,11.03073,345.02,0.47,0.64,2026-02-16,00:00,N,nominal,2.0NRT,276.29,3.84,N
-6.13823,11.03264,310.4,0.48,0.64,2026-02-16,00:00,N,nominal,2.0NRT,276.8,2.47,N
-6.13746,11.02826,330.06,0.48,0.64,2026-02-16,00:00,N,nominal,2.0NRT,277.31,2.47,N
-6.07127,11.36324,304.46,0.45,0.63,2026-02-16,00:00,N,nominal,2.0NRT,286.6,3.52,N
-6.07054,11.35907,315,0.45,0.63,2026-02-16,00:00,N,nominal,2.0NRT,286.64,3.52,N
-6.0698,11.35489,367,0.45,0.63,2026-02-16,00:00,N,high,2.0NRT,286.82,15.85,N
-5.20354,11.69592,306.03,0.45,0.63,2026-02-16,00:00,N,nominal,2.0NRT,284.21,2.96,N
-4.91822,11.93543,313.39,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,281.57,0.92,N
-4.9335,12.08702,324.88,0.42,0.61,2026-02-16,00:00,N,nominal,2.0NRT,284.29,2.19,N
-4.91736,11.93466,315.97,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,282.3,0.75,N
-4.9316,12.08676,322.85,0.42,0.61,2026-02-16,00:00,N,nominal,2.0NRT,284.81,1.93,N
-4.89026,11.91486,303.35,0.44,0.62,2026-02-16,00:00,N,nominal,2.0NRT,286.41,1.63,N
-4.88887,11.90678,317.57,0.44,0.62,2026-02-16,00:00,N,nominal,2.0NRT,285.68,2.05,N
-4.86174,12.02291,327.42,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,288.58,3.01,N
-4.86104,12.01892,341.4,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,287.54,4.04,N
-4.86031,12.01474,350.55,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,287.51,4.04,N
-4.85531,12.01983,312.72,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,287.88,4.04,N
-4.85459,12.01573,314.19,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,287.74,4.04,N
-4.85386,12.0116,302.6,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,288.05,4.28,N
-4.51691,11.41857,309.76,0.48,0.64,2026-02-16,00:00,N,nominal,2.0NRT,278.24,1.22,N
-4.51613,11.41419,304.43,0.48,0.64,2026-02-16,00:00,N,nominal,2.0NRT,277.84,1.22,N
-4.51682,11.52162,304.7,0.47,0.64,2026-02-16,00:00,N,nominal,2.0NRT,282.53,2.05,N
-4.51758,11.52593,321.7,0.47,0.64,2026-02-16,00:00,N,nominal,2.0NRT,283.38,2.05,N
-4.51061,12.05323,305.04,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,280.53,7.3,N
-4.50848,12.04118,305.54,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,280.29,7.24,N
-4.5099,12.04918,367,0.43,0.62,2026-02-16,00:00,N,high,2.0NRT,280.98,7.3,N
-4.50918,12.04514,333,0.43,0.62,2026-02-16,00:00,N,nominal,2.0NRT,280.42,7.24,N
