latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.75557,48.28779,300.86,1.15,1.07,2026-01-29,00:05,A,35,6.1NRT,268.07,10.32,N
30.61767,47.33222,305.82,1.28,1.12,2026-01-29,00:05,A,66,6.1NRT,282.54,14.89,N
32.12676,47.41746,322.1,1.32,1.14,2026-01-29,00:05,A,100,6.1NRT,284.5,35.01,N
32.06203,47.44853,300.48,1.32,1.14,2026-01-29,00:05,A,28,6.1NRT,281.16,10.85,N
31.66642,47.51589,306.47,1.29,1.13,2026-01-29,00:05,A,68,6.1NRT,282.25,15.21,N
31.7731,46.0494,304.46,1.58,1.24,2026-01-29,00:05,A,60,6.1NRT,279.95,19.74,N
31.28473,48.11773,313.32,1.19,1.09,2026-01-29,00:05,A,87,6.1NRT,265.45,21.23,N
31.04197,47.27796,314.72,1.31,1.13,2026-01-29,00:05,A,90,6.1NRT,280.93,24.31,N
31.04034,47.29121,342.51,1.3,1.13,2026-01-29,00:05,A,100,6.1NRT,286.64,75.68,N
30.87054,47.91722,314.31,1.2,1.09,2026-01-29,00:05,A,89,6.1NRT,280.05,21.23,N
30.86898,47.92941,336.78,1.2,1.09,2026-01-29,00:05,A,100,6.1NRT,284.13,54.68,N
30.89431,47.32821,303.62,1.29,1.13,2026-01-29,00:05,A,56,6.1NRT,281.03,13.22,N
30.89273,47.34131,320.5,1.29,1.13,2026-01-29,00:05,A,100,6.1NRT,282.96,32.02,N
30.68968,47.33606,300.43,1.28,1.12,2026-01-29,00:05,A,27,6.1NRT,281.87,9.88,N
30.28505,47.72071,304.23,1.21,1.09,2026-01-29,00:07,A,59,6.1NRT,282.43,11.99,N
30.17909,47.41261,300.6,1.25,1.11,2026-01-29,00:07,A,30,6.1NRT,281.31,10.03,N
30.04591,47.8843,300.75,1.18,1.08,2026-01-29,00:07,A,33,6.1NRT,280.84,9.34,N
25.65067,50.08902,304.54,1.01,1,2026-01-29,00:07,A,60,6.1NRT,283.01,9.48,N
29.98351,47.58401,306.42,1.22,1.1,2026-01-29,00:07,A,68,6.1NRT,281.66,14.26,N
30.57437,47.10438,305.2,1.32,1.14,2026-01-29,00:07,A,63,6.1NRT,280.61,15.63,N
9.68468,35.90342,313.63,4.41,1.93,2026-01-29,00:11,A,87,6.1NRT,288.97,111.93,N
9.68734,35.9112,304.38,4.41,1.93,2026-01-29,00:11,A,34,6.1NRT,288.29,58.17,N
9.69168,35.87548,304.4,4.44,1.94,2026-01-29,00:11,A,33,6.1NRT,288.68,58.54,N
-22.85532,131.84982,360.98,2.11,1.41,2026-01-29,00:26,T,100,6.1NRT,309.76,218.4,D
-22.85694,131.84373,356.89,2.11,1.41,2026-01-29,00:26,T,98,6.1NRT,309.15,184.57,D
-22.85894,131.86436,338.33,2.12,1.41,2026-01-29,00:26,T,82,6.1NRT,308.97,71.42,D
-20.42014,120.67817,315.07,1.7,1.28,2026-01-29,00:26,T,47,6.1NRT,296.15,12.18,D
-22.85304,131.82796,327.83,2.1,1.41,2026-01-29,00:26,T,57,6.1NRT,304.53,32.51,D
-22.85743,131.8701,336.29,2.12,1.41,2026-01-29,00:26,T,76,6.1NRT,308.4,63.97,D
-33.96174,119.85463,333.43,1.14,1.06,2026-01-29,00:32,T,0,6.1NRT,299.33,30.03,D
-31.81925,-65.54244,302.51,3.68,1.8,2026-01-29,01:02,T,50,6.1NRT,291.45,25.77,N
-29.87305,-58.4138,304.55,1.19,1.09,2026-01-29,01:02,T,61,6.1NRT,291.93,6.68,N
-29.87446,-58.42595,308.43,1.19,1.09,2026-01-29,01:02,T,74,6.1NRT,291.57,10,N
-31.82656,-65.54926,304.7,3.68,1.8,2026-01-29,01:02,T,61,6.1NRT,291.43,34.43,N
-23.33629,-60.36463,307.26,1.27,1.12,2026-01-29,01:04,T,70,6.1NRT,290.61,8.34,N
-22.46949,-62.09338,302.42,1.6,1.25,2026-01-29,01:04,T,49,6.1NRT,285.78,7.33,N
-22.4712,-62.1086,308.35,1.6,1.25,2026-01-29,01:04,T,74,6.1NRT,286.13,14.59,N
-22.45846,-62.09478,311.71,1.6,1.25,2026-01-29,01:04,T,83,6.1NRT,286.66,18.3,N
-22.46016,-62.11001,328.09,1.6,1.25,2026-01-29,01:04,T,100,6.1NRT,287.19,49.96,N
-22.09571,-62.32068,312.39,1.64,1.26,2026-01-29,01:04,T,85,6.1NRT,290.67,19.71,N
-22.08455,-62.32208,321.6,1.64,1.26,2026-01-29,01:04,T,100,6.1NRT,290.55,36.27,N
-22.08624,-62.33767,310.29,1.65,1.26,2026-01-29,01:04,T,80,6.1NRT,290.18,16.25,N
-21.73683,-63.45714,304.22,1.96,1.37,2026-01-29,01:04,T,37,6.1NRT,278.17,19.69,N
-28.40998,-56.88967,305.87,1.03,1.01,2026-01-29,01:04,T,61,6.1NRT,295.78,4.47,N
-26.34961,-55.88606,307.78,1,1,2026-01-29,01:04,T,73,6.1NRT,292.09,6.45,N
-26.13247,-56.50573,315.48,1,1,2026-01-29,01:04,T,91,6.1NRT,289.44,13.35,N
-26.13382,-56.51553,331.06,1,1,2026-01-29,01:04,T,100,6.1NRT,287.31,30.12,N
-23.58118,-58.13131,304.46,1.03,1.02,2026-01-29,01:04,T,60,6.1NRT,290.19,4.06,N
