latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.69485,43.85432,326.26,0.44,0.39,2026-03-03,00:00,N,nominal,2.0NRT,272.28,8.32,N
48.51941,34.63224,301.75,0.41,0.37,2026-03-03,00:02,N,nominal,2.0NRT,273.24,0.84,N
46.313,47.82161,304.21,0.49,0.65,2026-03-03,00:02,N,nominal,2.0NRT,271.9,1.46,N
46.33886,47.68052,320.63,0.48,0.65,2026-03-03,00:02,N,nominal,2.0NRT,271.6,2.06,N
46.31084,47.82128,312.25,0.49,0.65,2026-03-03,00:02,N,nominal,2.0NRT,271.72,1.48,N
46.33614,47.67959,321.04,0.48,0.65,2026-03-03,00:02,N,nominal,2.0NRT,272.17,3.28,N
48.49504,38.8063,298.8,0.54,0.42,2026-03-03,00:02,N,nominal,2.0NRT,272.5,1.1,N
46.046,47.50368,304.6,0.48,0.65,2026-03-03,00:02,N,nominal,2.0NRT,271.2,1.73,N
46.0441,47.50953,315.17,0.48,0.65,2026-03-03,00:02,N,nominal,2.0NRT,271.35,1.73,N
46.04222,47.50912,323.56,0.48,0.65,2026-03-03,00:02,N,nominal,2.0NRT,271.54,3.3,N
46.0441,47.50325,314.71,0.48,0.65,2026-03-03,00:02,N,nominal,2.0NRT,271.19,4.07,N
46.00156,47.51048,325.02,0.48,0.65,2026-03-03,00:02,N,nominal,2.0NRT,271.06,4.65,N
45.99965,47.51641,338.86,0.48,0.65,2026-03-03,00:02,N,nominal,2.0NRT,271.67,4.65,N
45.79485,48.06067,305.2,0.52,0.67,2026-03-03,00:02,N,nominal,2.0NRT,270.94,3.2,N
45.79277,48.06694,303.97,0.52,0.67,2026-03-03,00:02,N,nominal,2.0NRT,270.32,2.92,N
45.79125,48.05058,325.96,0.52,0.67,2026-03-03,00:02,N,nominal,2.0NRT,271.71,3.2,N
45.78917,48.05685,332.47,0.52,0.67,2026-03-03,00:02,N,nominal,2.0NRT,271.39,3.2,N
45.7835,48.05303,295.39,0.52,0.67,2026-03-03,00:02,N,nominal,2.0NRT,269.79,0.87,N
