latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
0.51075,127.89981,313.02,1.12,1.06,2026-08-15,00:03,T,65,6.1NRT,299.88,7.87,D
-3.15557,126.80011,308.97,1.17,1.08,2026-08-15,00:03,T,46,6.1NRT,297.64,6.1,D
-3.40095,126.88712,308.09,1.15,1.07,2026-08-15,00:03,T,63,6.1NRT,295.92,5.14,D
-7.20843,131.95288,324.28,1.38,1.16,2026-08-15,00:05,T,77,6.1NRT,296.1,28.29,D
-7.20684,131.9408,341.73,1.38,1.16,2026-08-15,00:05,T,91,6.1NRT,297.09,67.36,D
-13.80975,131.78265,324.6,1.66,1.27,2026-08-15,00:07,T,80,6.1NRT,300.1,35.79,D
-13.81161,131.79802,310.99,1.67,1.27,2026-08-15,00:07,T,39,6.1NRT,299.98,9.07,D
-13.92737,131.62718,316.44,1.62,1.25,2026-08-15,00:07,T,70,6.1NRT,301.34,17.47,D
-13.92918,131.64166,319.85,1.63,1.26,2026-08-15,00:07,T,75,6.1NRT,301.16,23.97,D
-13.94032,131.64047,325.17,1.63,1.26,2026-08-15,00:07,T,80,6.1NRT,301.75,34.16,D
-13.94089,131.63454,318.64,1.63,1.26,2026-08-15,00:07,T,52,6.1NRT,301.06,20.22,D
-12.7221,135.53989,306.82,3.16,1.68,2026-08-15,00:07,T,34,6.1NRT,291.32,15.93,D
-14.15061,130.18425,316.8,1.3,1.13,2026-08-15,00:07,T,70,6.1NRT,300.75,13.87,D
-14.39925,129.89658,339.14,1.26,1.12,2026-08-15,00:07,T,90,6.1NRT,301.42,50.63,D
-15.2706,134.25522,309.79,2.71,1.58,2026-08-15,00:07,T,32,6.1NRT,297.21,18.26,D
-15.26429,134.27402,312.96,2.73,1.58,2026-08-15,00:07,T,65,6.1NRT,297.97,28.07,D
-15.68724,128.72064,330.33,1.13,1.06,2026-08-15,00:07,T,84,6.1NRT,298.41,30.01,D
