latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.19775,70.99792,327.98,0.57,0.69,2025-11-18,00:32,N21,nominal,2.0NRT,263.18,6.74,N
66.55191,76.68543,330.13,0.65,0.73,2025-11-18,00:32,N21,nominal,2.0NRT,246.04,10.59,N
66.54671,76.69198,340.48,0.65,0.73,2025-11-18,00:32,N21,nominal,2.0NRT,245.52,10.59,N
66.54924,76.69319,353.93,0.65,0.73,2025-11-18,00:32,N21,nominal,2.0NRT,247.43,15.71,N
66.20205,70.99114,328.26,0.57,0.69,2025-11-18,00:32,N21,nominal,2.0NRT,263.72,6.74,N
68.61627,57.96291,325.16,0.51,0.49,2025-11-18,00:34,N21,nominal,2.0NRT,263.39,3.16,N
68.58382,58.05081,335.17,0.51,0.49,2025-11-18,00:34,N21,nominal,2.0NRT,263.39,7.83,N
69.26565,57.27964,323.91,0.46,0.47,2025-11-18,00:34,N21,nominal,2.0NRT,273.61,2.99,N
69.26272,57.28798,307.24,0.46,0.47,2025-11-18,00:34,N21,nominal,2.0NRT,272.94,2.34,N
57.70774,18.80464,307.88,0.49,0.4,2025-11-18,00:39,N21,nominal,2.0NRT,275.3,1.93,N
58.68362,17.13256,309.9,0.57,0.43,2025-11-18,00:39,N21,nominal,2.0NRT,268.96,1.65,N
41.25621,31.41211,296.74,0.4,0.6,2025-11-18,00:41,N21,nominal,2.0NRT,279.41,0.73,N
41.25636,31.43247,295.55,0.4,0.6,2025-11-18,00:41,N21,nominal,2.0NRT,280.15,0.7,N
41.26276,31.43081,302.3,0.4,0.6,2025-11-18,00:41,N21,nominal,2.0NRT,282.61,1.58,N
41.26403,31.42635,301.22,0.4,0.6,2025-11-18,00:41,N21,nominal,2.0NRT,286.45,1.58,N
45.10016,8.87631,295.61,0.59,0.53,2025-11-18,00:41,N21,nominal,2.0NRT,278.87,1.29,N
45.14491,9.9407,338.2,0.52,0.5,2025-11-18,00:41,N21,nominal,2.0NRT,287.2,25.27,N
45.45789,10.46042,306.14,0.5,0.49,2025-11-18,00:41,N21,nominal,2.0NRT,279.65,2.03,N
45.45838,10.45403,308.59,0.5,0.49,2025-11-18,00:41,N21,nominal,2.0NRT,280.66,1.96,N
45.47683,10.20915,304.93,0.51,0.49,2025-11-18,00:41,N21,nominal,2.0NRT,281.22,1.36,N
45.46286,10.45474,305.17,0.5,0.49,2025-11-18,00:41,N21,nominal,2.0NRT,279.76,1.96,N
45.47763,10.21005,312.24,0.51,0.49,2025-11-18,00:41,N21,nominal,2.0NRT,281.73,2.24,N
45.46049,10.45528,325.69,0.5,0.49,2025-11-18,00:41,N21,nominal,2.0NRT,281.43,5.34,N
45.51859,11.49583,306.71,0.44,0.46,2025-11-18,00:41,N21,nominal,2.0NRT,274.71,0.99,N
44.59668,20.9784,308.38,0.39,0.36,2025-11-18,00:41,N21,nominal,2.0NRT,272.6,1.97,N
52.15682,10.40671,321.81,0.58,0.52,2025-11-18,00:41,N21,nominal,2.0NRT,272.63,5.87,N
39.00647,32.83628,295.55,0.55,0.68,2025-11-18,00:41,N21,nominal,2.0NRT,269.53,2.75,N
39.00633,32.83447,295.88,0.55,0.68,2025-11-18,00:41,N21,nominal,2.0NRT,269.59,1.85,N
39.01214,32.83756,305.25,0.55,0.68,2025-11-18,00:41,N21,nominal,2.0NRT,271.42,1.85,N
43.60365,13.21501,298.58,0.53,0.42,2025-11-18,00:41,N21,nominal,2.0NRT,282.88,0.61,N
41.01778,28.55341,295.09,0.59,0.53,2025-11-18,00:41,N21,nominal,2.0NRT,277.24,0.83,N
41.01804,28.55214,296.53,0.59,0.53,2025-11-18,00:41,N21,nominal,2.0NRT,277.25,0.56,N
41.25541,31.4314,296.4,0.4,0.6,2025-11-18,00:41,N21,nominal,2.0NRT,280.45,0.51,N
41.2618,31.42973,303.46,0.4,0.6,2025-11-18,00:41,N21,nominal,2.0NRT,283.74,1.33,N
41.26304,31.42526,303.08,0.4,0.6,2025-11-18,00:41,N21,nominal,2.0NRT,286.42,1.36,N
41.26823,31.42786,297.01,0.4,0.6,2025-11-18,00:41,N21,nominal,2.0NRT,281.38,1.36,N
48.45825,38.77045,338.69,0.52,0.67,2025-11-18,00:41,N21,nominal,2.0NRT,264.89,7.09,N
