latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
0.49157,127.98701,311.8,1.43,1.18,2026-05-14,00:05,T,45,6.1NRT,294.03,10.66,D
0.78403,127.37922,311.27,1.6,1.25,2026-05-14,00:05,T,0,6.1NRT,292.73,12.21,D
1.49468,127.6336,336.45,1.57,1.24,2026-05-14,00:05,T,89,6.1NRT,295.01,65.97,D
-1.56707,127.42722,313.54,1.46,1.19,2026-05-14,00:07,T,44,6.1NRT,295.26,11.09,D
-12.65998,131.91788,310.95,1.23,1.1,2026-05-14,00:09,T,64,6.1NRT,296.79,6.95,D
-12.66142,131.92894,309.83,1.23,1.1,2026-05-14,00:09,T,61,6.1NRT,296.61,5.82,D
-12.84273,133.35735,307.49,1.54,1.22,2026-05-14,00:09,T,52,6.1NRT,293.48,7.34,D
-12.88956,133.3797,312.88,1.55,1.23,2026-05-14,00:09,T,67,6.1NRT,293.99,14.52,D
-13.1418,130.15765,314.13,1.04,1.02,2026-05-14,00:09,T,66,6.1NRT,296.57,7.9,D
-13.40597,130.20427,311.5,1.05,1.02,2026-05-14,00:09,T,66,6.1NRT,297.25,5.85,D
-13.53685,129.88681,308.73,1.03,1.01,2026-05-14,00:09,T,53,6.1NRT,296.22,4.5,D
-13.7638,131.15331,347.38,1.15,1.07,2026-05-14,00:09,T,94,6.1NRT,297.34,60.84,D
-13.76518,131.16371,323.52,1.15,1.07,2026-05-14,00:09,T,65,6.1NRT,297.95,16.46,D
-13.77603,131.1729,321.31,1.16,1.07,2026-05-14,00:09,T,52,6.1NRT,296.4,14.4,D
-13.93164,132.20799,320.27,1.33,1.14,2026-05-14,00:09,T,69,6.1NRT,296.92,16.99,D
-13.93319,132.21999,341.42,1.33,1.14,2026-05-14,00:09,T,91,6.1NRT,298.61,59.96,D
-13.93475,132.23203,317.93,1.33,1.14,2026-05-14,00:09,T,46,6.1NRT,297.47,13.36,D
-13.80024,131.1378,313.3,1.15,1.07,2026-05-14,00:09,T,37,6.1NRT,297.75,6.91,D
-13.94332,132.21867,317.41,1.33,1.14,2026-05-14,00:09,T,53,6.1NRT,296.82,12.66,D
-15.46473,128.97707,312.17,1.01,1,2026-05-14,00:09,T,44,6.1NRT,298.22,6.25,D
-15.59881,129.95523,317.74,1.07,1.03,2026-05-14,00:09,T,29,6.1NRT,298.17,10.2,D
-15.60792,129.9539,318.31,1.07,1.03,2026-05-14,00:09,T,71,6.1NRT,297.44,11.51,D
-15.60303,128.72641,311.44,1,1,2026-05-14,00:09,T,55,6.1NRT,298.05,5.89,D
-16.42766,135.13528,310.8,2.37,1.49,2026-05-14,00:09,T,62,6.1NRT,294.68,19.6,D
-16.42677,135.15041,310.01,2.38,1.49,2026-05-14,00:09,T,60,6.1NRT,294.56,19.44,D
-15.76008,129.11327,314.78,1.02,1.01,2026-05-14,00:09,T,30,6.1NRT,298.6,6.84,D
-15.76899,129.11197,319.65,1.02,1.01,2026-05-14,00:09,T,73,6.1NRT,299.34,11.65,D
-15.80592,129.11606,321.05,1.02,1.01,2026-05-14,00:09,T,75,6.1NRT,299.39,13.24,D
-15.86721,129.09116,327,1.02,1.01,2026-05-14,00:09,T,81,6.1NRT,298.87,20.51,D
-15.89265,129.07803,310.4,1.01,1.01,2026-05-14,00:09,T,50,6.1NRT,297.91,4.56,D
-15.93932,125.8917,309.97,1.16,1.07,2026-05-14,00:09,T,59,6.1NRT,296.47,6.59,D
-16.70483,128.05093,327.28,1,1,2026-05-14,00:09,T,82,6.1NRT,298.91,19.85,D
-16.71074,128.0159,319.51,1,1,2026-05-14,00:09,T,74,6.1NRT,298.64,13.03,D
-16.71206,128.02509,312.05,1,1,2026-05-14,00:09,T,61,6.1NRT,298.32,6.65,D
-16.75059,127.91609,312.22,1,1,2026-05-14,00:09,T,54,6.1NRT,298.46,5.73,D
-16.81331,127.90016,311.13,1,1,2026-05-14,00:09,T,48,6.1NRT,298.97,4.96,D
-16.81464,127.90935,311.01,1,1,2026-05-14,00:09,T,46,6.1NRT,298.08,4.93,D
-16.88505,127.88322,313.66,1,1,2026-05-14,00:09,T,66,6.1NRT,298.96,7.44,D
-16.93761,127.99727,309.7,1,1,2026-05-14,00:09,T,51,6.1NRT,298.74,4.49,D
-16.93893,128.00645,310.67,1,1,2026-05-14,00:09,T,56,6.1NRT,297.5,5.09,D
-17.3171,130.77817,314.16,1.2,1.09,2026-05-14,00:09,T,68,6.1NRT,295.83,11.41,D
-18.60654,134.14061,308.05,2.13,1.42,2026-05-14,00:09,T,30,6.1NRT,294.58,12.16,D
-17.42859,124.8682,325.53,1.26,1.11,2026-05-14,00:09,T,81,6.1NRT,297.89,24.69,D
-17.43039,124.87977,317.93,1.26,1.11,2026-05-14,00:09,T,72,6.1NRT,298.32,13.9,D
-17.43086,124.87299,328.12,1.26,1.11,2026-05-14,00:09,T,83,6.1NRT,298.25,28.32,D
-13.65433,129.80093,308.63,1.03,1.01,2026-05-14,00:09,T,0,6.1NRT,296.25,3.87,D
-13.97525,132.2332,313.16,1.34,1.15,2026-05-14,00:09,T,64,6.1NRT,296.9,9.43,D
-13.97676,132.24518,311.38,1.34,1.15,2026-05-14,00:09,T,60,6.1NRT,296.1,7.81,D
-13.97325,132.13597,314.38,1.32,1.14,2026-05-14,00:09,T,65,6.1NRT,296.8,10.25,D
-13.98331,132.13461,368.65,1.32,1.14,2026-05-14,00:09,T,100,6.1NRT,299.67,155.76,D
-13.98483,132.14648,345.02,1.32,1.14,2026-05-14,00:09,T,93,6.1NRT,297.67,65.96,D
-13.82724,130.86691,310.65,1.12,1.05,2026-05-14,00:09,T,57,6.1NRT,296.22,5.86,D
-13.99338,132.13326,369.88,1.32,1.14,2026-05-14,00:09,T,100,6.1NRT,300.12,161.65,D
-13.99491,132.1452,338.74,1.32,1.14,2026-05-14,00:09,T,90,6.1NRT,298.09,49.78,D
-14.00345,132.1319,326.17,1.32,1.14,2026-05-14,00:09,T,75,6.1NRT,296.39,25.26,D
-14.00499,132.14383,324.87,1.32,1.14,2026-05-14,00:09,T,78,6.1NRT,297.03,22.99,D
-14.00653,132.15578,321.18,1.32,1.14,2026-05-14,00:09,T,67,6.1NRT,297.2,16.93,D
-14.03679,132.15182,312.44,1.32,1.14,2026-05-14,00:09,T,44,6.1NRT,297,6.47,D
-14.03273,131.88339,313.62,1.27,1.12,2026-05-14,00:09,T,36,6.1NRT,297.42,7.05,D
-14.05107,131.86923,316,1.27,1.12,2026-05-14,00:09,T,69,6.1NRT,298.67,8.16,D
-13.90947,130.65511,310.87,1.1,1.04,2026-05-14,00:09,T,51,6.1NRT,296.54,4.86,D
-14.13219,131.86446,319.4,1.27,1.12,2026-05-14,00:09,T,70,6.1NRT,291.32,15.78,D
-14.13368,131.87601,329.91,1.28,1.12,2026-05-14,00:09,T,84,6.1NRT,293.67,31.89,D
-14.10464,130.7375,312.27,1.11,1.05,2026-05-14,00:09,T,60,6.1NRT,296.55,6.78,D
-14.35574,132.56999,313.38,1.42,1.18,2026-05-14,00:09,T,64,6.1NRT,295.84,11.92,D
-14.16092,130.20767,312.01,1.06,1.03,2026-05-14,00:09,T,58,6.1NRT,298.14,5.29,D
-13.91652,126.96512,336.77,1.09,1.04,2026-05-14,00:09,T,88,6.1NRT,299.64,37.12,D
-13.918,126.97496,318.92,1.09,1.04,2026-05-14,00:09,T,70,6.1NRT,298.24,12.15,D
-13.92571,126.96369,369.42,1.09,1.04,2026-05-14,00:09,T,100,6.1NRT,301.06,121.94,D
-13.92719,126.97355,385.18,1.09,1.04,2026-05-14,00:09,T,100,6.1NRT,304,190.36,D
-13.92867,126.98341,337.04,1.09,1.04,2026-05-14,00:09,T,88,6.1NRT,299.95,35.15,D
-14.50547,131.05542,320.11,1.16,1.07,2026-05-14,00:09,T,75,6.1NRT,297.08,15.42,D
-14.50687,131.06595,318.34,1.16,1.07,2026-05-14,00:09,T,72,6.1NRT,296.85,13.19,D
-13.93638,126.97213,342.34,1.09,1.04,2026-05-14,00:09,T,91,6.1NRT,298.96,44.54,D
-13.93785,126.982,340.05,1.09,1.04,2026-05-14,00:09,T,90,6.1NRT,299.66,39.92,D
-13.94703,126.98057,327.32,1.09,1.04,2026-05-14,00:09,T,80,6.1NRT,298.59,20.87,D
-13.95144,127.01007,313.93,1.08,1.04,2026-05-14,00:09,T,45,6.1NRT,298.53,6.26,D
-13.95621,126.97911,316.16,1.09,1.04,2026-05-14,00:09,T,40,6.1NRT,298.69,8.41,D
-14.61482,131.58372,315.76,1.24,1.11,2026-05-14,00:09,T,61,6.1NRT,297.16,10.15,D
-14.61621,131.57759,315.8,1.24,1.11,2026-05-14,00:09,T,58,6.1NRT,296.78,10.77,D
-14.38285,129.67606,308.49,1.03,1.01,2026-05-14,00:09,T,42,6.1NRT,296.8,4.13,D
-14.52206,130.28609,309.51,1.07,1.03,2026-05-14,00:09,T,50,6.1NRT,296.87,4.6,D
-14.52339,130.29581,313.51,1.07,1.03,2026-05-14,00:09,T,64,6.1NRT,297,7.82,D
-14.63659,130.80292,310.15,1.13,1.06,2026-05-14,00:09,T,54,6.1NRT,296.88,4.82,D
-14.03734,126.41749,315.04,1.15,1.07,2026-05-14,00:09,T,66,6.1NRT,298.72,9.4,D
-14.18152,126.52986,323.05,1.13,1.06,2026-05-14,00:09,T,59,6.1NRT,298.83,17.13,D
-14.18312,126.54027,313.17,1.13,1.06,2026-05-14,00:09,T,40,6.1NRT,297.87,6.35,D
-14.2329,126.55313,314.85,1.12,1.06,2026-05-14,00:09,T,66,6.1NRT,298.64,9.34,D
-14.87563,130.66869,314.32,1.12,1.06,2026-05-14,00:09,T,62,6.1NRT,297.06,8.17,D
-14.32228,126.47041,312.1,1.13,1.06,2026-05-14,00:09,T,59,6.1NRT,298.45,7.11,D
-14.92481,130.61017,314.25,1.12,1.05,2026-05-14,00:09,T,65,6.1NRT,297.36,7.71,D
-14.37873,126.48673,309.92,1.13,1.06,2026-05-14,00:09,T,50,6.1NRT,297.85,5.27,D
-15.14981,130.98936,316.11,1.17,1.08,2026-05-14,00:09,T,67,6.1NRT,296.89,9.85,D
-15.14807,130.90352,311.3,1.16,1.07,2026-05-14,00:09,T,57,6.1NRT,296.3,6.6,D
-15.0549,130.14467,310.79,1.07,1.03,2026-05-14,00:09,T,52,6.1NRT,297.39,4.94,D
-15.1848,130.99989,310.85,1.17,1.08,2026-05-14,00:09,T,29,6.1NRT,296.82,5.5,D
-15.19434,130.99867,311.27,1.17,1.08,2026-05-14,00:09,T,32,6.1NRT,297.32,5.85,D
-15.14091,130.37691,314.14,1.1,1.04,2026-05-14,00:09,T,47,6.1NRT,298.11,6.85,D
-15.14225,130.38687,312.69,1.1,1.04,2026-05-14,00:09,T,35,6.1NRT,297.51,5.95,D
-15.22261,130.36975,310.5,1.1,1.04,2026-05-14,00:09,T,43,6.1NRT,297.04,5.27,D
-17.48405,125.01675,312.85,1.23,1.1,2026-05-14,00:09,T,54,6.1NRT,299.96,7.27,D
-17.48585,125.02811,310.67,1.23,1.1,2026-05-14,00:09,T,48,6.1NRT,298.2,5.64,D
-17.52563,124.96302,326.12,1.24,1.11,2026-05-14,00:09,T,81,6.1NRT,298.62,24.76,D
-17.52741,124.97442,323.49,1.24,1.11,2026-05-14,00:09,T,79,6.1NRT,299.96,20.14,D
-17.61014,124.64953,314.45,1.29,1.13,2026-05-14,00:09,T,68,6.1NRT,298.78,10.75,D
-17.67355,124.596,351.68,1.29,1.13,2026-05-14,00:09,T,96,6.1NRT,301.14,87.3,D
-17.67549,124.6079,330.6,1.29,1.13,2026-05-14,00:09,T,85,6.1NRT,300.03,34.42,D
