latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1.49468,127.6336,336.45,1.57,1.24,2026-05-14,00:05,T,89,6.1NRT,295.01,65.97,D
0.49157,127.98701,311.8,1.43,1.18,2026-05-14,00:05,T,45,6.1NRT,294.03,10.66,D
0.78403,127.37922,311.27,1.6,1.25,2026-05-14,00:05,T,0,6.1NRT,292.73,12.21,D
-1.56707,127.42722,313.54,1.46,1.19,2026-05-14,00:07,T,44,6.1NRT,295.26,11.09,D
-12.88956,133.3797,312.88,1.55,1.23,2026-05-14,00:09,T,67,6.1NRT,293.99,14.52,D
-13.1418,130.15765,314.13,1.04,1.02,2026-05-14,00:09,T,66,6.1NRT,296.57,7.9,D
-13.40597,130.20427,311.5,1.05,1.02,2026-05-14,00:09,T,66,6.1NRT,297.25,5.85,D
-13.53685,129.88681,308.73,1.03,1.01,2026-05-14,00:09,T,53,6.1NRT,296.22,4.5,D
-13.7638,131.15331,347.38,1.15,1.07,2026-05-14,00:09,T,94,6.1NRT,297.34,60.84,D
-13.76518,131.16371,323.52,1.15,1.07,2026-05-14,00:09,T,65,6.1NRT,297.95,16.46,D
-13.77603,131.1729,321.31,1.16,1.07,2026-05-14,00:09,T,52,6.1NRT,296.4,14.4,D
-13.93164,132.20799,320.27,1.33,1.14,2026-05-14,00:09,T,69,6.1NRT,296.92,16.99,D
-13.93319,132.21999,341.42,1.33,1.14,2026-05-14,00:09,T,91,6.1NRT,298.61,59.96,D
-13.93475,132.23203,317.93,1.33,1.14,2026-05-14,00:09,T,46,6.1NRT,297.47,13.36,D
-13.80024,131.1378,313.3,1.15,1.07,2026-05-14,00:09,T,37,6.1NRT,297.75,6.91,D
-13.94332,132.21867,317.41,1.33,1.14,2026-05-14,00:09,T,53,6.1NRT,296.82,12.66,D
-15.46473,128.97707,312.17,1.01,1,2026-05-14,00:09,T,44,6.1NRT,298.22,6.25,D
-15.59881,129.95523,317.74,1.07,1.03,2026-05-14,00:09,T,29,6.1NRT,298.17,10.2,D
-15.60792,129.9539,318.31,1.07,1.03,2026-05-14,00:09,T,71,6.1NRT,297.44,11.51,D
-15.60303,128.72641,311.44,1,1,2026-05-14,00:09,T,55,6.1NRT,298.05,5.89,D
