latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1.49468,127.6336,336.45,1.57,1.24,2026-05-14,00:05,T,89,6.1NRT,295.01,65.97,D
0.49157,127.98701,311.8,1.43,1.18,2026-05-14,00:05,T,45,6.1NRT,294.03,10.66,D
0.78403,127.37922,311.27,1.6,1.25,2026-05-14,00:05,T,0,6.1NRT,292.73,12.21,D
-1.56707,127.42722,313.54,1.46,1.19,2026-05-14,00:07,T,44,6.1NRT,295.26,11.09,D
-9.82211,130.27325,316.33,1.01,1.01,2026-05-14,00:09,T,66,6.1NRT,295.09,10.79,D
-13.7638,131.15331,347.38,1.15,1.07,2026-05-14,00:09,T,94,6.1NRT,297.34,60.84,D
-13.76518,131.16371,323.52,1.15,1.07,2026-05-14,00:09,T,65,6.1NRT,297.95,16.46,D
-13.77603,131.1729,321.31,1.16,1.07,2026-05-14,00:09,T,52,6.1NRT,296.4,14.4,D
-13.93164,132.20799,320.27,1.33,1.14,2026-05-14,00:09,T,69,6.1NRT,296.92,16.99,D
-13.93319,132.21999,341.42,1.33,1.14,2026-05-14,00:09,T,91,6.1NRT,298.61,59.96,D
-13.93475,132.23203,317.93,1.33,1.14,2026-05-14,00:09,T,46,6.1NRT,297.47,13.36,D
-13.80024,131.1378,313.3,1.15,1.07,2026-05-14,00:09,T,37,6.1NRT,297.75,6.91,D
-13.94332,132.21867,317.41,1.33,1.14,2026-05-14,00:09,T,53,6.1NRT,296.82,12.66,D
-15.46473,128.97707,312.17,1.01,1,2026-05-14,00:09,T,44,6.1NRT,298.22,6.25,D
-15.59881,129.95523,317.74,1.07,1.03,2026-05-14,00:09,T,29,6.1NRT,298.17,10.2,D
-15.60792,129.9539,318.31,1.07,1.03,2026-05-14,00:09,T,71,6.1NRT,297.44,11.51,D
-15.60303,128.72641,311.44,1,1,2026-05-14,00:09,T,55,6.1NRT,298.05,5.89,D
-16.42766,135.13528,310.8,2.37,1.49,2026-05-14,00:09,T,62,6.1NRT,294.68,19.6,D
-16.42677,135.15041,310.01,2.38,1.49,2026-05-14,00:09,T,60,6.1NRT,294.56,19.44,D
-15.76008,129.11327,314.78,1.02,1.01,2026-05-14,00:09,T,30,6.1NRT,298.6,6.84,D
