latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.65742,-46.76229,301.01,1.13,1.06,2026-01-20,00:09,T,36,6.1NRT,279.48,5.28,N
-12.65872,-46.77243,310.89,1.13,1.06,2026-01-20,00:09,T,81,6.1NRT,280.14,12.7,N
-10.71826,-37.10704,309.09,2.93,1.63,2026-01-20,00:09,T,64,6.1NRT,291.08,39.99,N
-10.79132,-48.22822,307.53,1.29,1.13,2026-01-20,00:09,T,72,6.1NRT,285.2,12.41,N
-9.71021,-47.69635,313.6,1.17,1.08,2026-01-20,00:09,T,87,6.1NRT,288.16,14.06,N
-9.71157,-47.70667,308.23,1.17,1.08,2026-01-20,00:09,T,74,6.1NRT,288.69,8.76,N
-9.70072,-47.69764,304.03,1.17,1.08,2026-01-20,00:09,T,50,6.1NRT,287.59,5.89,N
-8.23032,-48.18229,308.82,1.2,1.09,2026-01-20,00:09,T,76,6.1NRT,288.33,11.15,N
-8.06798,-48.01925,307.4,1.17,1.08,2026-01-20,00:09,T,71,6.1NRT,290.26,7.37,N
-6.11909,-39.64981,312.71,2.23,1.45,2026-01-20,00:09,T,85,6.1NRT,292.1,31.58,N
-6.1193,-39.65549,312.75,2.23,1.45,2026-01-20,00:09,T,86,6.1NRT,292.26,31.03,N
-6.59422,-44.3245,310.89,1.07,1.03,2026-01-20,00:09,T,81,6.1NRT,290.17,10.41,N
-6.59555,-44.33398,304.86,1.07,1.03,2026-01-20,00:09,T,62,6.1NRT,290.17,5.93,N
-2.93965,-48.22612,303.69,1.07,1.03,2026-01-20,00:11,T,56,6.1NRT,289.05,4.88,N
-2.94094,-48.23551,302.81,1.07,1.03,2026-01-20,00:11,T,51,6.1NRT,288.99,4.32,N
-2.60852,-47.35155,300.48,1.01,1.01,2026-01-20,00:11,T,28,6.1NRT,286.07,3.58,N
-2.4356,-46.9134,300.54,1,1,2026-01-20,00:11,T,30,6.1NRT,287.88,3.35,N
-2.5312,-47.80194,308.17,1.03,1.02,2026-01-20,00:11,T,74,6.1NRT,287.77,8.14,N
-2.45618,-48.05929,301.48,1.05,1.02,2026-01-20,00:11,T,41,6.1NRT,286.04,4.02,N
-1.67783,-46.70296,301.85,1,1,2026-01-20,00:11,T,45,6.1NRT,289.5,3.94,N
-2.35466,-51.88587,301.61,1.79,1.31,2026-01-20,00:11,T,43,6.1NRT,287.88,8.08,N
-1.45549,-46.81767,301.5,1,1,2026-01-20,00:11,T,42,6.1NRT,290.42,3.42,N
-1.45669,-46.82641,303.48,1,1,2026-01-20,00:11,T,55,6.1NRT,290.42,4.51,N
-1.36563,-46.63979,301.6,1,1,2026-01-20,00:11,T,25,6.1NRT,290.47,3.1,N
-1.35683,-46.64103,307.41,1,1,2026-01-20,00:11,T,71,6.1NRT,290.61,6.76,N
-1.26398,-47.17429,303.83,1,1,2026-01-20,00:11,T,57,6.1NRT,289.06,5.13,N
