latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.24348,51.42883,352.59,1.15,1.07,2025-11-03,00:05,A,100,6.1NRT,284.3,87.46,N
34.89143,43.81276,322.41,1.66,1.27,2025-11-03,00:05,A,100,6.1NRT,281.78,50.61,N
34.89326,43.79504,302.38,1.66,1.27,2025-11-03,00:05,A,49,6.1NRT,279.86,18.19,N
35.24896,44.4355,308.23,1.54,1.22,2025-11-03,00:05,A,74,6.1NRT,283.31,21.83,N
35.5332,44.34584,301.67,1.57,1.23,2025-11-03,00:05,A,43,6.1NRT,282.17,14.67,N
35.62403,44.00792,310.18,1.65,1.26,2025-11-03,00:05,A,79,6.1NRT,281.49,27.67,N
35.6825,43.87827,328.63,1.68,1.28,2025-11-03,00:05,A,100,6.1NRT,280.98,67.54,N
35.72163,44.04802,300.7,1.65,1.26,2025-11-03,00:05,A,32,6.1NRT,283.45,14.97,N
35.72493,44.03628,300.3,1.65,1.26,2025-11-03,00:05,A,24,6.1NRT,282.94,13.78,N
35.96745,43.7714,307.38,1.73,1.29,2025-11-03,00:05,A,71,6.1NRT,285.13,25.36,N
31.30974,48.77386,317.34,1,1,2025-11-03,00:05,A,95,6.1NRT,287.53,17.76,N
31.76513,46.06852,316.36,1.14,1.06,2025-11-03,00:05,A,93,6.1NRT,286.29,21.31,N
31.76664,46.05685,309.65,1.14,1.06,2025-11-03,00:05,A,78,6.1NRT,284.41,15.06,N
31.76815,46.04517,324.24,1.14,1.06,2025-11-03,00:05,A,100,6.1NRT,284.14,30.94,N
31.65293,47.51514,300.77,1.02,1.01,2025-11-03,00:05,A,33,6.1NRT,281.36,7.45,N
31.66029,47.52728,328.25,1.02,1.01,2025-11-03,00:05,A,100,6.1NRT,287.28,30.8,N
31.66177,47.51682,313.49,1.02,1.01,2025-11-03,00:05,A,87,6.1NRT,284.6,15.66,N
32.05959,47.44453,318.55,1.03,1.02,2025-11-03,00:05,A,97,6.1NRT,282.35,21.33,N
32.11844,47.41875,321.29,1.04,1.02,2025-11-03,00:05,A,100,6.1NRT,284.97,23.44,N
32.11992,47.40812,328.45,1.04,1.02,2025-11-03,00:05,A,100,6.1NRT,285.11,31.99,N
32.10804,47.55818,300.85,1.03,1.01,2025-11-03,00:05,A,34,6.1NRT,283.36,7.7,N
32.10953,47.54761,306.71,1.03,1.01,2025-11-03,00:05,A,69,6.1NRT,283.08,11.38,N
32.25274,47.25241,310.47,1.05,1.02,2025-11-03,00:05,A,80,6.1NRT,282.65,14.3,N
32.35523,47.7107,321.35,1.02,1.01,2025-11-03,00:05,A,100,6.1NRT,288.67,22.58,N
