latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
69.36973,88.12045,347.15,0.47,0.64,2026-06-21,00:01,N21,nominal,2.0NRT,285.99,9.03,D
64.67559,72.9737,355.58,0.56,0.69,2026-06-21,00:03,N21,low,2.0NRT,288.89,35.3,D
64.67519,73.01213,353.59,0.56,0.69,2026-06-21,00:03,N21,nominal,2.0NRT,296.72,40.22,D
64.67921,73.00476,328.28,0.56,0.69,2026-06-21,00:03,N21,nominal,2.0NRT,286.64,39.7,D
64.67906,73.02388,355.42,0.56,0.69,2026-06-21,00:03,N21,low,2.0NRT,288.38,40.22,D
64.6829,73.03571,336.35,0.56,0.69,2026-06-21,00:03,N21,nominal,2.0NRT,286.27,8.11,D
64.66818,72.93079,355.56,0.56,0.69,2026-06-21,00:03,N21,low,2.0NRT,291.03,23.3,D
64.68678,73.04745,346.88,0.56,0.69,2026-06-21,00:03,N21,nominal,2.0NRT,286.48,8.11,D
65.20521,73.11629,334.77,0.52,0.67,2026-06-21,00:03,N21,nominal,2.0NRT,284.35,4.23,D
65.20732,73.11477,327.55,0.52,0.67,2026-06-21,00:03,N21,nominal,2.0NRT,284.36,9.93,D
65.30949,77.41827,336.57,0.61,0.71,2026-06-21,00:03,N21,nominal,2.0NRT,286.03,6.01,D
64.93328,78.33665,355.85,0.66,0.73,2026-06-21,00:03,N21,low,2.0NRT,288.03,21.85,D
64.92826,78.34445,335.7,0.67,0.73,2026-06-21,00:03,N21,nominal,2.0NRT,285.7,21.85,D
64.9314,78.3515,354.12,0.67,0.73,2026-06-21,00:03,N21,nominal,2.0NRT,286.37,19.51,D
64.93645,78.34376,349.33,0.66,0.73,2026-06-21,00:03,N21,nominal,2.0NRT,286.81,19.51,D
65.85856,76.96359,341.03,0.56,0.69,2026-06-21,00:03,N21,nominal,2.0NRT,284.82,10.37,D
65.07853,78.29624,333.92,0.65,0.73,2026-06-21,00:03,N21,nominal,2.0NRT,285.59,14.94,D
65.0835,78.28851,352.9,0.65,0.73,2026-06-21,00:03,N21,nominal,2.0NRT,287.2,17.82,D
67.28136,83.03152,367,0.56,0.69,2026-06-21,00:03,N21,high,2.0NRT,290.25,21,D
64.66799,72.94997,355.66,0.56,0.69,2026-06-21,00:03,N21,low,2.0NRT,287.5,20.41,D
64.672,72.94263,337.31,0.56,0.69,2026-06-21,00:03,N21,nominal,2.0NRT,285.85,16.94,D
67.27161,83.20741,325.24,0.56,0.69,2026-06-21,00:03,N21,nominal,2.0NRT,288.03,4.8,D
