latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.86269,76.95473,367,0.75,0.77,2026-02-19,00:39,N20,high,2.0NRT,235.97,23.08,N
66.95502,75.53625,329.9,0.61,0.71,2026-02-19,00:39,N20,nominal,2.0NRT,236.23,4.09,N
66.9547,75.53646,333.29,0.61,0.71,2026-02-19,00:39,N20,nominal,2.0NRT,235.49,4.2,N
65.86237,76.95844,367,0.75,0.77,2026-02-19,00:39,N20,high,2.0NRT,236.68,22.02,N
68.41783,83.62875,321.9,0.59,0.7,2026-02-19,00:39,N20,nominal,2.0NRT,234.03,3.11,N
67.59515,83.25611,321.75,0.66,0.73,2026-02-19,00:39,N20,nominal,2.0NRT,239.66,3.4,N
67.55186,83.21844,367,0.67,0.74,2026-02-19,00:39,N20,high,2.0NRT,241.17,14.6,N
67.54965,83.2015,367,0.67,0.74,2026-02-19,00:39,N20,high,2.0NRT,242.34,41.3,N
67.59596,83.24596,335.38,0.66,0.73,2026-02-19,00:39,N20,nominal,2.0NRT,237.77,4.82,N
67.55278,83.20885,367,0.67,0.74,2026-02-19,00:39,N20,high,2.0NRT,240.26,33.56,N
67.54702,83.21397,332.85,0.67,0.74,2026-02-19,00:39,N20,nominal,2.0NRT,250.91,33.56,N
67.2758,83.20543,326.54,0.7,0.75,2026-02-19,00:39,N20,nominal,2.0NRT,238.13,3.64,N
67.27593,83.20227,321.29,0.7,0.75,2026-02-19,00:39,N20,nominal,2.0NRT,236.9,3.42,N
67.28244,83.04488,340.56,0.69,0.75,2026-02-19,00:39,N20,nominal,2.0NRT,239.51,7.73,N
66.71002,80.44097,325.36,0.72,0.75,2026-02-19,00:39,N20,nominal,2.0NRT,235.87,3.93,N
66.67056,80.46088,324.95,0.72,0.76,2026-02-19,00:39,N20,nominal,2.0NRT,238.18,3.96,N
66.03342,77.46235,323.53,0.74,0.76,2026-02-19,00:39,N20,nominal,2.0NRT,233.39,4.81,N
66.02874,77.4707,324.54,0.74,0.76,2026-02-19,00:39,N20,nominal,2.0NRT,236.88,5.65,N
66.24677,76.82322,326.72,0.7,0.75,2026-02-19,00:39,N20,nominal,2.0NRT,241.28,6.07,N
67.80397,72.51999,322.38,0.5,0.66,2026-02-19,00:39,N20,nominal,2.0NRT,238.78,2.12,N
68.6003,57.99005,323.01,0.54,0.51,2026-02-19,00:41,N20,nominal,2.0NRT,242.24,3.56,N
68.64555,57.95566,321.89,0.54,0.51,2026-02-19,00:41,N20,nominal,2.0NRT,240.15,3.47,N
68.60128,57.97962,330.19,0.54,0.51,2026-02-19,00:41,N20,nominal,2.0NRT,241.6,4.02,N
64.64613,24.42918,323.58,0.42,0.37,2026-02-19,00:43,N20,nominal,2.0NRT,259.65,2.07,N
58.68249,17.12741,322.35,0.5,0.41,2026-02-19,00:45,N20,nominal,2.0NRT,261.02,3.85,N
58.34517,11.42658,299.65,0.51,0.49,2026-02-19,00:45,N20,nominal,2.0NRT,264.79,1.9,N
50.53583,17.97645,296.81,0.4,0.37,2026-02-19,00:47,N20,nominal,2.0NRT,269.15,0.9,N
50.34114,19.33428,297.39,0.39,0.36,2026-02-19,00:47,N20,nominal,2.0NRT,272.79,1.16,N
50.34358,19.34082,297.74,0.39,0.36,2026-02-19,00:47,N20,nominal,2.0NRT,271.04,0.87,N
52.31845,10.24861,296.44,0.49,0.49,2026-02-19,00:47,N20,nominal,2.0NRT,267.49,0.9,N
52.17338,14.62781,339.86,0.5,0.41,2026-02-19,00:47,N20,nominal,2.0NRT,263.73,9.94,N
48.25484,20.35013,296.5,0.39,0.36,2026-02-19,00:49,N20,nominal,2.0NRT,267.7,0.72,N
42.71738,24.16949,309.94,0.4,0.44,2026-02-19,00:49,N20,nominal,2.0NRT,268.68,2.36,N
42.71633,24.17423,309.78,0.4,0.45,2026-02-19,00:49,N20,nominal,2.0NRT,268.07,1.45,N
42.71821,24.16548,295.67,0.4,0.44,2026-02-19,00:49,N20,nominal,2.0NRT,266.22,0.93,N
42.71713,24.17019,322.8,0.4,0.44,2026-02-19,00:49,N20,nominal,2.0NRT,269.69,3.02,N
44.60088,20.97726,302.16,0.43,0.38,2026-02-19,00:49,N20,nominal,2.0NRT,272.28,0.93,N
45.95284,25.28338,307.36,0.38,0.43,2026-02-19,00:49,N20,nominal,2.0NRT,271.49,1.54,N
36.86697,6.95384,297.44,0.49,0.48,2026-02-19,00:52,N20,nominal,2.0NRT,283.67,0.48,N
36.87884,6.94352,309.48,0.49,0.48,2026-02-19,00:52,N20,nominal,2.0NRT,284.9,1.46,N
36.8708,6.98162,316.26,0.48,0.48,2026-02-19,00:52,N20,nominal,2.0NRT,285.85,1.55,N
36.76499,7.30765,300.32,0.46,0.47,2026-02-19,00:52,N20,nominal,2.0NRT,282.85,1.16,N
36.86445,6.95261,298.28,0.49,0.48,2026-02-19,00:52,N20,nominal,2.0NRT,283.63,0.58,N
36.76062,7.30703,302.91,0.46,0.47,2026-02-19,00:52,N20,nominal,2.0NRT,282.4,1.16,N
36.74961,6.25318,337.24,0.53,0.5,2026-02-19,00:52,N20,nominal,2.0NRT,284.6,2.32,N
36.74545,6.24668,296.93,0.53,0.5,2026-02-19,00:52,N20,nominal,2.0NRT,284.74,2.32,N
36.74497,6.25256,296.25,0.53,0.5,2026-02-19,00:52,N20,nominal,2.0NRT,284.64,2.32,N
36.75014,3.07833,295.5,0.4,0.6,2026-02-19,00:52,N20,nominal,2.0NRT,284.39,0.46,N
36.68169,3.12015,304.07,0.4,0.6,2026-02-19,00:52,N20,nominal,2.0NRT,282.71,0.92,N
36.59595,2.87539,299.39,0.41,0.6,2026-02-19,00:52,N20,nominal,2.0NRT,282.16,0.55,N
38.7891,26.92079,299.16,0.34,0.56,2026-02-19,00:52,N20,nominal,2.0NRT,277.15,0.52,N
38.74599,26.94888,296.13,0.35,0.56,2026-02-19,00:52,N20,nominal,2.0NRT,276.51,0.54,N
38.74299,26.96036,296.14,0.35,0.56,2026-02-19,00:52,N20,nominal,2.0NRT,277.95,0.57,N
38.74107,26.9467,310.73,0.35,0.56,2026-02-19,00:52,N20,nominal,2.0NRT,278.76,0.77,N
38.74005,26.95057,298.69,0.35,0.56,2026-02-19,00:52,N20,nominal,2.0NRT,278.16,0.77,N
38.73612,26.94459,295.05,0.35,0.56,2026-02-19,00:52,N20,nominal,2.0NRT,280.14,0.77,N
40.62727,17.99834,306.23,0.4,0.37,2026-02-19,00:52,N20,nominal,2.0NRT,277.17,0.58,N
40.51899,17.21142,295.45,0.39,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,278.64,0.54,N
40.50914,17.20862,311.65,0.39,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,277.88,1.78,N
40.50839,17.21314,316.15,0.39,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,280.03,1.78,N
40.50435,17.21672,304.46,0.39,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,281.25,1.17,N
40.50107,17.21578,295.62,0.39,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,279.49,0.54,N
39.38695,22.80492,295.3,0.41,0.45,2026-02-19,00:52,N20,nominal,2.0NRT,274.2,0.38,N
38.37517,24.06285,297.3,0.5,0.49,2026-02-19,00:52,N20,nominal,2.0NRT,278.91,0.74,N
38.79399,15.20929,308.13,0.38,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,279.72,0.72,N
39.21371,8.40336,302.97,0.43,0.46,2026-02-19,00:52,N20,nominal,2.0NRT,284.22,0.99,N
38.20524,15.26725,295.37,0.38,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,284.22,1.12,N
39.60846,27.87784,298.65,0.37,0.58,2026-02-19,00:52,N20,nominal,2.0NRT,274.82,0.63,N
37.97706,13.94115,295.72,0.39,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,280.72,0.54,N
37.43749,15.03054,303.51,0.38,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,275.67,0.95,N
37.21085,15.1701,303.15,0.38,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,286.36,0.92,N
37.12096,15.22074,295.3,0.38,0.36,2026-02-19,00:52,N20,nominal,2.0NRT,284.7,0.59,N
36.74696,10.28622,308.19,0.5,0.41,2026-02-19,00:52,N20,nominal,2.0NRT,282.26,1.5,N
36.74601,10.28502,307.77,0.5,0.41,2026-02-19,00:52,N20,nominal,2.0NRT,281.88,0.74,N
36.67714,9.92098,300.19,0.51,0.41,2026-02-19,00:52,N20,nominal,2.0NRT,282.49,0.99,N
36.67784,9.91962,300,0.51,0.41,2026-02-19,00:52,N20,nominal,2.0NRT,282.53,0.9,N
36.5924,10.31808,298.02,0.49,0.4,2026-02-19,00:52,N20,nominal,2.0NRT,285.03,0.66,N
36.87683,6.94412,315.16,0.49,0.48,2026-02-19,00:52,N20,nominal,2.0NRT,283.76,1.65,N
36.86953,6.97663,299.64,0.49,0.48,2026-02-19,00:52,N20,nominal,2.0NRT,287.87,0.87,N
36.86904,6.98228,302.22,0.49,0.48,2026-02-19,00:52,N20,nominal,2.0NRT,285.95,0.64,N
28.91091,19.76456,302.37,0.47,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,278.81,8.93,N
28.90785,19.77909,296.66,0.47,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,283.75,19.11,N
28.37129,21.9403,299.6,0.32,0.55,2026-02-19,00:54,N20,nominal,2.0NRT,280.14,0.62,N
30.97034,5.75177,311.05,0.49,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,282.83,1.5,N
30.66242,8.10426,318.28,0.54,0.42,2026-02-19,00:54,N20,nominal,2.0NRT,282.15,1.91,N
30.89843,5.5827,327.88,0.5,0.49,2026-02-19,00:54,N20,nominal,2.0NRT,283.39,2.06,N
30.87875,5.64333,324.66,0.49,0.49,2026-02-19,00:54,N20,nominal,2.0NRT,284.38,2.55,N
27.98913,22.32125,324.72,0.35,0.56,2026-02-19,00:54,N20,nominal,2.0NRT,278.45,6.42,N
27.98834,22.32465,353.16,0.35,0.56,2026-02-19,00:54,N20,nominal,2.0NRT,286.56,6.42,N
28.51752,19.87008,297.07,0.48,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,280.9,0.61,N
27.94787,22.38216,298.08,0.35,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,278.48,0.49,N
30.39022,7.90774,297.58,0.55,0.42,2026-02-19,00:54,N20,nominal,2.0NRT,281.67,1.04,N
27.81432,22.43401,335.96,0.35,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,280.97,3.34,N
28.82459,17.38756,299.64,0.52,0.42,2026-02-19,00:54,N20,nominal,2.0NRT,277.35,0.73,N
30.37588,7.01217,322.05,0.41,0.45,2026-02-19,00:54,N20,nominal,2.0NRT,281.6,3.14,N
27.64892,22.50238,367,0.36,0.57,2026-02-19,00:54,N20,high,2.0NRT,283.86,4.01,N
27.6487,22.47974,342.54,0.36,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,280.41,2.66,N
27.64379,22.50085,351.55,0.36,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,282.27,4.01,N
27.64788,22.48326,310.6,0.36,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,279.92,2.66,N
27.64297,22.50437,298.6,0.36,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,279.61,4.01,N
30.18088,7.6858,297.07,0.56,0.43,2026-02-19,00:54,N20,nominal,2.0NRT,280.98,0.49,N
27.58436,22.40436,337.06,0.36,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,284.89,2.74,N
27.58519,22.40086,316.92,0.36,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,278.65,2.74,N
27.58357,22.40423,342.78,0.36,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,286.74,2.75,N
27.58438,22.40071,307.99,0.36,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,278.84,2.75,N
27.57608,22.34222,295.16,0.35,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,279.12,1.09,N
28.0593,19.90993,318.55,0.49,0.49,2026-02-19,00:54,N20,nominal,2.0NRT,279.4,2.23,N
28.05824,19.91487,297.19,0.49,0.49,2026-02-19,00:54,N20,nominal,2.0NRT,282.96,1.77,N
28.05493,19.90869,325.56,0.49,0.49,2026-02-19,00:54,N20,nominal,2.0NRT,278.59,2.23,N
28.05385,19.91368,299.39,0.49,0.49,2026-02-19,00:54,N20,nominal,2.0NRT,279.26,1.77,N
28.58107,17.32836,325.95,0.52,0.42,2026-02-19,00:54,N20,nominal,2.0NRT,278.32,2.39,N
27.98766,19.90312,324.42,0.5,0.49,2026-02-19,00:54,N20,nominal,2.0NRT,281.58,3.89,N
27.98662,19.908,305.29,0.5,0.49,2026-02-19,00:54,N20,nominal,2.0NRT,280.59,2.67,N
27.98328,19.90192,336.7,0.5,0.49,2026-02-19,00:54,N20,nominal,2.0NRT,282.95,3.89,N
27.98224,19.90681,300.92,0.5,0.49,2026-02-19,00:54,N20,nominal,2.0NRT,279.81,2.67,N
27.59452,21.61917,299.87,0.32,0.55,2026-02-19,00:54,N20,nominal,2.0NRT,281.54,0.88,N
30.40177,19.61077,324.6,0.43,0.46,2026-02-19,00:54,N20,nominal,2.0NRT,282.39,2.02,N
29.22839,19.69788,296.74,0.46,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,278.57,4.9,N
36.53033,2.94484,296.28,0.4,0.6,2026-02-19,00:54,N20,nominal,2.0NRT,285.77,0.48,N
36.51393,2.86672,309.93,0.41,0.6,2026-02-19,00:54,N20,nominal,2.0NRT,286.08,0.85,N
36.08616,6.80579,300.59,0.49,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,280.03,0.91,N
36.13885,2.92575,302.41,0.4,0.6,2026-02-19,00:54,N20,nominal,2.0NRT,277.95,0.65,N
31.12196,29.80602,298.29,0.79,0.78,2026-02-19,00:54,N20,nominal,2.0NRT,286.32,1.05,N
31.12458,29.8082,295.78,0.79,0.78,2026-02-19,00:54,N20,nominal,2.0NRT,284.7,0.62,N
35.70853,4.47375,305.61,0.33,0.55,2026-02-19,00:54,N20,nominal,2.0NRT,281.94,0.62,N
31.03392,29.7543,301.38,0.78,0.78,2026-02-19,00:54,N20,nominal,2.0NRT,283.02,0.85,N
31.02718,29.75133,302.6,0.78,0.78,2026-02-19,00:54,N20,nominal,2.0NRT,285.2,1.31,N
31.02982,29.75186,304.92,0.79,0.78,2026-02-19,00:54,N20,nominal,2.0NRT,283.42,1.67,N
35.82229,-0.33303,301.16,0.61,0.71,2026-02-19,00:54,N20,nominal,2.0NRT,283.19,1.02,N
35.81417,-0.27971,334.68,0.61,0.71,2026-02-19,00:54,N20,nominal,2.0NRT,284.49,2.76,N
35.8136,-0.25981,304.72,0.61,0.71,2026-02-19,00:54,N20,nominal,2.0NRT,284.21,1.33,N
35.80701,-0.25972,310.74,0.61,0.71,2026-02-19,00:54,N20,nominal,2.0NRT,283.63,1.33,N
35.23399,8.16988,297.41,0.4,0.44,2026-02-19,00:54,N20,nominal,2.0NRT,275,0.98,N
35.23352,8.17431,297.56,0.4,0.44,2026-02-19,00:54,N20,nominal,2.0NRT,277.36,0.98,N
35.8242,-0.33161,304.71,0.61,0.71,2026-02-19,00:54,N20,nominal,2.0NRT,283.46,1.27,N
35.81578,-0.27842,334.05,0.61,0.71,2026-02-19,00:54,N20,nominal,2.0NRT,284.46,3.37,N
35.80851,-0.2584,319.54,0.6,0.71,2026-02-19,00:54,N20,nominal,2.0NRT,284.46,2.71,N
35.76269,-0.26654,299.27,0.61,0.71,2026-02-19,00:54,N20,nominal,2.0NRT,284.53,0.89,N
35.34917,5.76123,300.53,0.55,0.51,2026-02-19,00:54,N20,nominal,2.0NRT,278.82,1.28,N
32.61686,22.72654,306.26,0.57,0.52,2026-02-19,00:54,N20,nominal,2.0NRT,280.37,2.22,N
32.16915,23.51871,304.03,0.33,0.55,2026-02-19,00:54,N20,nominal,2.0NRT,278.67,1.23,N
32.16866,23.5219,302.08,0.33,0.55,2026-02-19,00:54,N20,nominal,2.0NRT,279.07,0.71,N
32.05862,23.98108,295.81,0.35,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,282.01,0.68,N
34.9818,5.71737,303.88,0.54,0.51,2026-02-19,00:54,N20,nominal,2.0NRT,286.42,2.62,N
30.89902,27.34254,299.16,0.58,0.7,2026-02-19,00:54,N20,nominal,2.0NRT,278.44,0.79,N
33.92152,12.67954,328.56,0.39,0.37,2026-02-19,00:54,N20,nominal,2.0NRT,289.18,2.49,N
30.70224,27.72397,313.47,0.62,0.71,2026-02-19,00:54,N20,nominal,2.0NRT,279.02,1.97,N
33.89144,12.60321,328.38,0.4,0.37,2026-02-19,00:54,N20,nominal,2.0NRT,289,2.99,N
30.76924,27.10407,322.85,0.57,0.69,2026-02-19,00:54,N20,nominal,2.0NRT,279.47,2.16,N
30.77078,27.09841,295.64,0.57,0.69,2026-02-19,00:54,N20,nominal,2.0NRT,277.84,2.16,N
30.76316,27.10186,296.23,0.57,0.69,2026-02-19,00:54,N20,nominal,2.0NRT,278.3,0.63,N
33.86101,12.05798,328.85,0.41,0.37,2026-02-19,00:54,N20,nominal,2.0NRT,289.57,2.66,N
30.75261,27.06717,300.09,0.56,0.69,2026-02-19,00:54,N20,nominal,2.0NRT,277.08,0.85,N
33.85118,12.02901,299.65,0.41,0.37,2026-02-19,00:54,N20,nominal,2.0NRT,287.61,0.38,N
30.85506,26.61903,313.96,0.53,0.67,2026-02-19,00:54,N20,nominal,2.0NRT,277.67,1.57,N
32.20183,20.13016,302.89,0.42,0.45,2026-02-19,00:54,N20,nominal,2.0NRT,283.16,1.35,N
32.2009,20.1345,303.7,0.42,0.45,2026-02-19,00:54,N20,nominal,2.0NRT,283.55,1,N
30.66949,26.36417,296.94,0.52,0.67,2026-02-19,00:54,N20,nominal,2.0NRT,276.98,1.25,N
30.67312,26.36802,304.64,0.52,0.67,2026-02-19,00:54,N20,nominal,2.0NRT,278.04,1.07,N
30.36786,27.22923,307.74,0.59,0.7,2026-02-19,00:54,N20,nominal,2.0NRT,277.14,1.14,N
32.00653,20.13277,307.49,0.42,0.46,2026-02-19,00:54,N20,nominal,2.0NRT,284.45,1.17,N
29.78767,28.55031,300.67,0.72,0.76,2026-02-19,00:54,N20,nominal,2.0NRT,278.7,2.28,N
29.78561,28.55747,304.33,0.73,0.76,2026-02-19,00:54,N20,nominal,2.0NRT,279.84,2.48,N
30.47039,25.81694,307.59,0.49,0.65,2026-02-19,00:54,N20,nominal,2.0NRT,277.22,1.6,N
29.04147,20.78507,310.87,0.53,0.5,2026-02-19,00:54,N20,nominal,2.0NRT,280.53,2.46,N
29.03696,20.78379,333.22,0.53,0.5,2026-02-19,00:54,N20,nominal,2.0NRT,281.55,2.46,N
31.40613,5.97344,302.15,0.48,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,283.99,0.92,N
29.05663,20.7821,328.54,0.53,0.5,2026-02-19,00:54,N20,nominal,2.0NRT,279.97,2.36,N
29.04195,20.78352,307.96,0.53,0.5,2026-02-19,00:54,N20,nominal,2.0NRT,280.85,1.69,N
29.03629,20.78755,321.66,0.53,0.5,2026-02-19,00:54,N20,nominal,2.0NRT,281.7,2.26,N
31.40266,5.97159,299.44,0.48,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,283.75,0.71,N
29.03745,20.78223,300.26,0.53,0.5,2026-02-19,00:54,N20,nominal,2.0NRT,280.14,2.26,N
31.36368,6.04762,332.97,0.47,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,283.73,2.91,N
29.23357,19.69447,336.64,0.45,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,278.13,8.71,N
29.2326,19.69906,328.43,0.46,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,281.46,4.9,N
31.35879,6.05199,314.13,0.47,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,282.46,1.78,N
28.87269,21.21851,306.36,0.57,0.52,2026-02-19,00:54,N20,nominal,2.0NRT,278.43,1.81,N
28.87141,21.22416,309.27,0.57,0.52,2026-02-19,00:54,N20,nominal,2.0NRT,280.06,1.9,N
28.91512,20.96459,295.54,0.55,0.51,2026-02-19,00:54,N20,nominal,2.0NRT,279.64,0.65,N
28.91389,20.97005,300.4,0.55,0.51,2026-02-19,00:54,N20,nominal,2.0NRT,279.83,0.65,N
28.90932,20.96873,309.76,0.55,0.51,2026-02-19,00:54,N20,nominal,2.0NRT,280.05,1.85,N
28.89228,20.95804,337.88,0.55,0.51,2026-02-19,00:54,N20,nominal,2.0NRT,286.37,16.46,N
28.90438,20.95345,297.9,0.55,0.51,2026-02-19,00:54,N20,nominal,2.0NRT,279.66,1.05,N
28.89287,20.96173,338.86,0.55,0.51,2026-02-19,00:54,N20,nominal,2.0NRT,288.52,15.49,N
31.06013,8.03721,298.68,0.55,0.43,2026-02-19,00:54,N20,nominal,2.0NRT,281.4,3.19,N
31.0569,8.03088,327.36,0.55,0.43,2026-02-19,00:54,N20,nominal,2.0NRT,282.67,5.88,N
31.05623,8.03662,328.37,0.55,0.43,2026-02-19,00:54,N20,nominal,2.0NRT,285.05,3.19,N
31.18837,6.78877,337.66,0.43,0.46,2026-02-19,00:54,N20,nominal,2.0NRT,284.71,4.36,N
31.01297,8.16887,295.54,0.54,0.42,2026-02-19,00:54,N20,nominal,2.0NRT,284.8,1.18,N
29.0739,19.06297,331.04,0.42,0.45,2026-02-19,00:54,N20,nominal,2.0NRT,290.91,9.96,N
29.07477,19.05872,315.99,0.42,0.45,2026-02-19,00:54,N20,nominal,2.0NRT,279.43,9.96,N
29.07304,19.06721,317.91,0.42,0.45,2026-02-19,00:54,N20,nominal,2.0NRT,280.78,1.48,N
29.06982,19.06186,297.22,0.42,0.45,2026-02-19,00:54,N20,nominal,2.0NRT,281.06,0.93,N
28.91411,19.77082,297.93,0.47,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,281.21,8.93,N
28.91311,19.77559,303.14,0.47,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,279.86,19.11,N
28.90986,19.76954,343.83,0.47,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,286.09,8.93,N
28.90885,19.77437,336.23,0.47,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,297.32,19.11,N
30.40409,19.61329,310.33,0.43,0.46,2026-02-19,00:54,N20,nominal,2.0NRT,282.41,1.14,N
32.02412,9.54339,315.15,0.48,0.4,2026-02-19,00:54,N20,nominal,2.0NRT,281.24,1.32,N
31.99687,9.49208,296.19,0.48,0.4,2026-02-19,00:54,N20,nominal,2.0NRT,279.62,0.61,N
32.55497,3.16711,335.28,0.36,0.57,2026-02-19,00:54,N20,nominal,2.0NRT,283.57,2.17,N
32.17557,7.06138,319.82,0.42,0.46,2026-02-19,00:54,N20,nominal,2.0NRT,282.98,1.57,N
32.4057,4.00408,311.66,0.32,0.55,2026-02-19,00:54,N20,nominal,2.0NRT,282.93,0.9,N
32.13698,6.46944,353.73,0.46,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,286,11.18,N
31.39852,12.14614,329.45,0.39,0.36,2026-02-19,00:54,N20,nominal,2.0NRT,281.09,2.58,N
32.2758,3.98335,312.86,0.32,0.55,2026-02-19,00:54,N20,nominal,2.0NRT,282.54,1.64,N
32.27553,3.98676,313.55,0.32,0.55,2026-02-19,00:54,N20,nominal,2.0NRT,283.79,1.73,N
31.70369,9.2439,295.33,0.49,0.4,2026-02-19,00:54,N20,nominal,2.0NRT,280.83,0.71,N
31.31967,11.80517,341.29,0.4,0.37,2026-02-19,00:54,N20,nominal,2.0NRT,284.71,4.25,N
29.554,21.15448,296.16,0.54,0.51,2026-02-19,00:54,N20,nominal,2.0NRT,279.66,0.62,N
31.96295,5.21555,299.17,0.54,0.51,2026-02-19,00:54,N20,nominal,2.0NRT,284.56,0.89,N
31.49452,9.49273,296.06,0.47,0.4,2026-02-19,00:54,N20,nominal,2.0NRT,279.09,0.62,N
31.8482,6.05097,327.74,0.48,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,285.3,1.79,N
31.84869,6.04587,297.19,0.48,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,286.09,1.79,N
29.71391,19.71222,331.92,0.45,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,281.35,2.28,N
29.71413,19.71449,316.16,0.45,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,281.98,1.24,N
29.70995,19.71333,296.2,0.45,0.47,2026-02-19,00:54,N20,nominal,2.0NRT,280.91,1.24,N
31.79955,6.05321,308.41,0.48,0.48,2026-02-19,00:54,N20,nominal,2.0NRT,283.99,1.94,N
