latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.69166,134.86981,338.03,1.02,1.01,2026-04-05,00:39,T,63,6.1NRT,282.14,38.83,D
48.94769,133.97569,324.25,1,1,2026-04-05,00:39,T,83,6.1NRT,278.94,24.81,D
48.95249,134.0049,328.96,1,1,2026-04-05,00:39,T,86,6.1NRT,280.65,28.58,D
48.95443,133.99174,339.25,1,1,2026-04-05,00:39,T,91,6.1NRT,282.1,43.3,D
48.73855,134.99091,311.43,1.03,1.01,2026-04-05,00:39,T,71,6.1NRT,278.26,12.89,D
48.73644,135.0043,306.38,1.03,1.01,2026-04-05,00:39,T,59,6.1NRT,278.86,9.41,D
49.01941,131.76247,308.99,1.04,1.02,2026-04-05,00:39,T,68,6.1NRT,278.38,12.53,D
48.60391,133.98055,301.18,1,1,2026-04-05,00:39,T,45,6.1NRT,280.32,6.11,D
48.59611,133.95767,339.03,1,1,2026-04-05,00:39,T,91,6.1NRT,281.69,44.98,D
48.59418,133.97075,367.63,1,1,2026-04-05,00:39,T,100,6.1NRT,286.07,112.02,D
48.48688,134.68121,377.17,1.02,1.01,2026-04-05,00:39,T,87,6.1NRT,285.29,147.87,D
48.48483,134.69447,324.58,1.02,1.01,2026-04-05,00:39,T,53,6.1NRT,279.13,23.66,D
49.20274,136.28513,305.47,1.08,1.04,2026-04-05,00:39,T,25,6.1NRT,278.63,8.74,D
48.47815,134.67819,321.48,1.02,1.01,2026-04-05,00:39,T,81,6.1NRT,278.83,21.35,D
48.40264,134.74988,314.68,1.02,1.01,2026-04-05,00:39,T,57,6.1NRT,281.48,15.71,D
49.20037,136.29932,312.75,1.08,1.04,2026-04-05,00:39,T,69,6.1NRT,278.84,15.06,D
48.40056,134.76315,312.43,1.03,1.01,2026-04-05,00:39,T,55,6.1NRT,281.2,13.94,D
49.19799,136.31352,312.53,1.09,1.04,2026-04-05,00:39,T,65,6.1NRT,279.4,14.39,D
48.77757,131.98537,305.11,1.03,1.01,2026-04-05,00:39,T,60,6.1NRT,277.12,9.69,D
49.02291,134.03506,313.03,1,1,2026-04-05,00:39,T,65,6.1NRT,280.42,13.33,D
48.77405,131.94214,305.73,1.03,1.01,2026-04-05,00:39,T,62,6.1NRT,276.97,10.71,D
49.02097,134.04825,336.45,1,1,2026-04-05,00:39,T,90,6.1NRT,281.12,40.27,D
48.73706,132.08549,322.83,1.02,1.01,2026-04-05,00:39,T,81,6.1NRT,279.18,22.61,D
49.01903,134.06143,314.1,1,1,2026-04-05,00:39,T,44,6.1NRT,279.02,13.54,D
48.73529,132.09895,323.71,1.02,1.01,2026-04-05,00:39,T,83,6.1NRT,278.89,23.59,D
49.01709,134.07462,329.1,1,1,2026-04-05,00:39,T,86,6.1NRT,280.63,29.83,D
48.91374,130.58569,315.27,1.11,1.05,2026-04-05,00:39,T,76,6.1NRT,276.32,18.64,D
49.01514,134.0878,312.61,1,1,2026-04-05,00:39,T,70,6.1NRT,279.44,13.11,D
48.91202,130.60037,318.3,1.11,1.05,2026-04-05,00:39,T,78,6.1NRT,276.03,21.81,D
48.66755,134.84729,354.97,1.02,1.01,2026-04-05,00:39,T,72,6.1NRT,281.37,73.88,D
48.4869,133.8199,321.54,1,1,2026-04-05,00:39,T,81,6.1NRT,279.95,22.38,D
48.96009,134.1523,318.88,1,1,2026-04-05,00:39,T,79,6.1NRT,279.46,20.08,D
48.61463,135.18234,306.22,1.04,1.02,2026-04-05,00:39,T,59,6.1NRT,280,10.05,D
48.48498,133.83295,310.23,1,1,2026-04-05,00:39,T,70,6.1NRT,279.54,12.6,D
48.66506,134.80428,312.11,1.02,1.01,2026-04-05,00:39,T,72,6.1NRT,275.91,15.02,D
48.66817,132.11443,326.93,1.02,1.01,2026-04-05,00:39,T,85,6.1NRT,278.55,29.23,D
48.66298,134.81758,314.84,1.02,1.01,2026-04-05,00:39,T,71,6.1NRT,276.58,17.13,D
48.6664,132.12785,303.51,1.02,1.01,2026-04-05,00:39,T,56,6.1NRT,277.48,8.59,D
48.65882,134.84424,342.55,1.02,1.01,2026-04-05,00:39,T,88,6.1NRT,279.32,50.76,D
48.61544,132.09895,301.5,1.02,1.01,2026-04-05,00:39,T,47,6.1NRT,276.23,7.73,D
48.95813,134.16548,307.69,1,1,2026-04-05,00:39,T,66,6.1NRT,279.39,10.86,D
48.61191,132.05615,320.22,1.02,1.01,2026-04-05,00:39,T,80,6.1NRT,277.77,21.36,D
48.78094,135.25438,323.43,1.04,1.02,2026-04-05,00:39,T,62,6.1NRT,279.54,25.71,D
48.58327,132.05568,301.4,1.02,1.01,2026-04-05,00:39,T,47,6.1NRT,275.97,7.77,D
48.66963,134.83395,430.07,1.02,1.01,2026-04-05,00:39,T,94,6.1NRT,296.15,501.29,D
48.28414,133.80919,315.69,1,1,2026-04-05,00:39,T,66,6.1NRT,281.19,15.47,D
