latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
60.68691,144.00609,309.13,1.04,1.02,2026-06-21,00:01,T,62,6.1NRT,294.27,6.02,D
61.67775,146.02008,310.88,1.01,1,2026-06-21,00:01,T,36,6.1NRT,297.22,7.03,D
61.05484,143.74861,308.35,1.05,1.02,2026-06-21,00:01,T,58,6.1NRT,292.95,5.73,D
61.13565,141.056,312.43,1.2,1.09,2026-06-21,00:01,T,61,6.1NRT,296.28,9.95,D
62.44349,146.28636,314.87,1.01,1,2026-06-21,00:01,T,71,6.1NRT,286.6,10.38,D
62.44098,146.30493,310.86,1.01,1,2026-06-21,00:01,T,47,6.1NRT,288.75,7.28,D
61.4813,148.62804,305.09,1.02,1.01,2026-06-21,00:01,T,48,6.1NRT,293.4,4.79,D
35.028,136.86937,325.01,1.02,1.01,2026-06-21,00:07,T,61,6.1NRT,299.67,13.43,D
35.02637,136.88019,317.04,1.02,1.01,2026-06-21,00:07,T,32,6.1NRT,299.25,6.03,D
-1.46406,127.43961,321.68,1,1,2026-06-21,00:18,T,0,6.1NRT,295.23,16.36,D
-12.82287,130.70728,335.42,1.9,1.35,2026-06-21,00:20,T,55,6.1NRT,295.06,76.37,D
-13.89283,130.01408,305.45,1.75,1.3,2026-06-21,00:20,T,58,6.1NRT,293.66,10.6,D
-14.05424,131.63017,303.6,2.35,1.48,2026-06-21,00:20,T,49,6.1NRT,293.36,12.78,D
-14.05643,131.63655,303.76,2.35,1.48,2026-06-21,00:20,T,50,6.1NRT,293.16,12.8,D
-14.00286,131.51596,317.79,2.29,1.47,2026-06-21,00:20,T,77,6.1NRT,293.34,47.61,D
-14.00048,131.49541,304.54,2.29,1.46,2026-06-21,00:20,T,56,6.1NRT,294.01,15.47,D
-13.84779,130.30342,308.24,1.83,1.33,2026-06-21,00:20,T,25,6.1NRT,294.47,10.46,D
-13.84585,130.28723,309.97,1.83,1.32,2026-06-21,00:20,T,29,6.1NRT,295.09,13.04,D
-13.8361,130.30486,315.85,1.83,1.33,2026-06-21,00:20,T,75,6.1NRT,294.56,24.8,D
-13.83418,130.28865,309.29,1.83,1.32,2026-06-21,00:20,T,48,6.1NRT,295.07,12.39,D
-13.83628,130.51001,308.15,1.9,1.35,2026-06-21,00:20,T,64,6.1NRT,295.19,13.51,D
-13.83431,130.49295,309.44,1.9,1.35,2026-06-21,00:20,T,67,6.1NRT,294.88,15.82,D
-13.82788,130.49959,309.39,1.9,1.35,2026-06-21,00:20,T,44,6.1NRT,295.03,14.61,D
-13.63843,130.74588,311.37,1.97,1.37,2026-06-21,00:20,T,70,6.1NRT,294.06,22.06,D
-13.74836,131.79723,304.29,2.4,1.49,2026-06-21,00:20,T,55,6.1NRT,293.85,12.7,D
-13.62841,130.76466,312.62,1.98,1.37,2026-06-21,00:20,T,72,6.1NRT,293.36,25.18,D
-13.62636,130.7473,329.67,1.97,1.37,2026-06-21,00:20,T,86,6.1NRT,294.93,70.3,D
-13.70884,131.80156,307.21,2.4,1.49,2026-06-21,00:20,T,63,6.1NRT,293.48,18.46,D
-13.71186,131.80798,305.72,2.4,1.49,2026-06-21,00:20,T,59,6.1NRT,293.66,13.97,D
-13.49882,130.75127,305.66,1.96,1.37,2026-06-21,00:20,T,59,6.1NRT,293.97,10.55,D
-13.53752,131.66327,313.07,2.32,1.47,2026-06-21,00:20,T,72,6.1NRT,294.21,32.76,D
-13.01385,130.51175,307.81,1.85,1.33,2026-06-21,00:20,T,44,6.1NRT,294.54,10.41,D
-13.0119,130.49519,314.83,1.85,1.33,2026-06-21,00:20,T,73,6.1NRT,293.9,24.53,D
-13.00212,130.51315,328.59,1.85,1.33,2026-06-21,00:20,T,85,6.1NRT,296.51,55.52,D
-13.00018,130.49661,344.51,1.85,1.33,2026-06-21,00:20,T,93,6.1NRT,296.44,116.28,D
-13.00441,130.5025,363.57,1.85,1.33,2026-06-21,00:20,T,100,6.1NRT,297.01,226.78,D
-12.91491,130.81152,305.16,1.95,1.36,2026-06-21,00:20,T,55,6.1NRT,293.45,10.03,D
-12.88097,130.83316,306.51,1.95,1.36,2026-06-21,00:20,T,28,6.1NRT,293.56,11.74,D
