latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.4813,148.62804,305.09,1.02,1.01,2026-06-21,00:01,T,48,6.1NRT,293.4,4.79,D
61.05484,143.74861,308.35,1.05,1.02,2026-06-21,00:01,T,58,6.1NRT,292.95,5.73,D
61.13565,141.056,312.43,1.2,1.09,2026-06-21,00:01,T,61,6.1NRT,296.28,9.95,D
60.68691,144.00609,309.13,1.04,1.02,2026-06-21,00:01,T,62,6.1NRT,294.27,6.02,D
62.44349,146.28636,314.87,1.01,1,2026-06-21,00:01,T,71,6.1NRT,286.6,10.38,D
62.44098,146.30493,310.86,1.01,1,2026-06-21,00:01,T,47,6.1NRT,288.75,7.28,D
61.67775,146.02008,310.88,1.01,1,2026-06-21,00:01,T,36,6.1NRT,297.22,7.03,D
35.028,136.86937,325.01,1.02,1.01,2026-06-21,00:07,T,61,6.1NRT,299.67,13.43,D
35.02637,136.88019,317.04,1.02,1.01,2026-06-21,00:07,T,32,6.1NRT,299.25,6.03,D
-1.46406,127.43961,321.68,1,1,2026-06-21,00:18,T,0,6.1NRT,295.23,16.36,D
-3.86967,122.41115,309.95,1.64,1.26,2026-06-21,00:20,T,37,6.1NRT,291.89,10.76,D
-12.89571,132.86072,307.99,2.83,1.61,2026-06-21,00:20,T,63,6.1NRT,294.42,23.66,D
-12.66681,131.13159,312.64,2.04,1.39,2026-06-21,00:20,T,71,6.1NRT,293.39,25.54,D
-12.65671,131.15141,305.79,2.05,1.39,2026-06-21,00:20,T,24,6.1NRT,293.14,11.21,D
-11.79339,130.81494,319.72,1.87,1.34,2026-06-21,00:20,T,78,6.1NRT,296.12,35.61,D
-12.88097,130.83316,306.51,1.95,1.36,2026-06-21,00:20,T,28,6.1NRT,293.56,11.74,D
-3.87064,122.40504,310.58,1.64,1.26,2026-06-21,00:20,T,64,6.1NRT,291.66,12.78,D
-11.43338,132.16599,310.38,2.37,1.49,2026-06-21,00:20,T,37,6.1NRT,294.37,19.58,D
-11.49689,130.54147,312.98,1.77,1.3,2026-06-21,00:20,T,69,6.1NRT,295.08,20.45,D
-11.63689,130.6469,307.44,1.81,1.32,2026-06-21,00:20,T,58,6.1NRT,294.76,12.08,D
-11.63894,130.6631,307.14,1.81,1.32,2026-06-21,00:20,T,57,6.1NRT,294.3,11.43,D
-11.72968,130.84566,315.95,1.88,1.34,2026-06-21,00:20,T,73,6.1NRT,295.24,27.74,D
-11.73176,130.86247,312.18,1.89,1.34,2026-06-21,00:20,T,68,6.1NRT,294.71,20.26,D
-11.78162,130.81651,311.63,1.87,1.34,2026-06-21,00:20,T,64,6.1NRT,294.69,16.66,D
-13.00212,130.51315,328.59,1.85,1.33,2026-06-21,00:20,T,85,6.1NRT,296.51,55.52,D
-13.0119,130.49519,314.83,1.85,1.33,2026-06-21,00:20,T,73,6.1NRT,293.9,24.53,D
-13.01385,130.51175,307.81,1.85,1.33,2026-06-21,00:20,T,44,6.1NRT,294.54,10.41,D
-13.53752,131.66327,313.07,2.32,1.47,2026-06-21,00:20,T,72,6.1NRT,294.21,32.76,D
-13.49882,130.75127,305.66,1.96,1.37,2026-06-21,00:20,T,59,6.1NRT,293.97,10.55,D
-13.71186,131.80798,305.72,2.4,1.49,2026-06-21,00:20,T,59,6.1NRT,293.66,13.97,D
-13.70884,131.80156,307.21,2.4,1.49,2026-06-21,00:20,T,63,6.1NRT,293.48,18.46,D
-13.62636,130.7473,329.67,1.97,1.37,2026-06-21,00:20,T,86,6.1NRT,294.93,70.3,D
-13.62841,130.76466,312.62,1.98,1.37,2026-06-21,00:20,T,72,6.1NRT,293.36,25.18,D
-13.74836,131.79723,304.29,2.4,1.49,2026-06-21,00:20,T,55,6.1NRT,293.85,12.7,D
-13.63843,130.74588,311.37,1.97,1.37,2026-06-21,00:20,T,70,6.1NRT,294.06,22.06,D
