latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.0293,136.86752,301.87,1.24,1.11,2026-01-17,00:32,T,0,6.1NRT,283.18,8.26,D
35.66661,43.96562,310.56,1,1,2026-01-17,00:34,A,80,6.1NRT,273.57,15.43,N
35.63256,44.01308,321.27,1,1,2026-01-17,00:34,A,100,6.1NRT,275.73,24.48,N
35.53753,44.34368,307.15,1,1,2026-01-17,00:34,A,70,6.1NRT,272.89,12.33,N
35.52883,44.34172,303.08,1,1,2026-01-17,00:34,A,53,6.1NRT,273.07,9.94,N
35.4898,44.16245,300.25,1,1,2026-01-17,00:34,A,23,6.1NRT,273.03,9.17,N
35.25324,44.43718,309.41,1,1,2026-01-17,00:34,A,77,6.1NRT,273.38,14.35,N
33.25963,131.64388,307.05,1.03,1.01,2026-01-17,00:34,T,49,6.1NRT,286.05,10.07,D
35.6908,43.87872,323.05,1,1,2026-01-17,00:34,A,100,6.1NRT,274.68,26.51,N
33.25821,131.65463,312.26,1.03,1.01,2026-01-17,00:34,T,63,6.1NRT,284.68,13.78,D
30.35815,47.34448,304.25,1.49,1.21,2026-01-17,00:37,A,59,6.1NRT,272.71,19.58,N
30.56693,47.10504,305.5,1.43,1.18,2026-01-17,00:37,A,65,6.1NRT,272.67,20.98,N
30.88525,47.34425,323.72,1.46,1.19,2026-01-17,00:37,A,100,6.1NRT,274.43,47.83,N
30.88794,47.32972,315.91,1.45,1.19,2026-01-17,00:37,A,92,6.1NRT,272.79,34.47,N
30.86883,47.93268,339.11,1.58,1.24,2026-01-17,00:37,A,100,6.1NRT,276.33,94.03,N
31.27717,48.11996,336.87,1.6,1.24,2026-01-17,00:37,A,100,6.1NRT,275.39,87.29,N
27.82101,48.86818,318.81,2.14,1.42,2026-01-17,00:37,A,97,6.1NRT,278.24,65.95,N
28.29773,49.59848,314.79,2.35,1.48,2026-01-17,00:37,A,86,6.1NRT,289.89,49.01,N
28.30238,49.57583,331.55,2.34,1.48,2026-01-17,00:37,A,100,6.1NRT,290.13,110.4,N
27.76023,52.17268,310.18,3.68,1.8,2026-01-17,00:37,A,70,6.1NRT,280.31,89.36,N
27.76994,52.18017,307.6,3.68,1.8,2026-01-17,00:37,A,55,6.1NRT,279.76,78.37,N
28.49675,49.73613,310.17,2.38,1.49,2026-01-17,00:37,A,70,6.1NRT,290.06,36.71,N
28.5014,49.71317,316.49,2.37,1.49,2026-01-17,00:37,A,91,6.1NRT,290.1,54.13,N
28.49884,49.71947,323.86,2.37,1.49,2026-01-17,00:37,A,100,6.1NRT,290.45,79.91,N
