latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.27857,21.37254,300.23,0.4,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.01,0.41,N
29.21447,21.64647,334.05,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,292.3,2.57,N
29.21493,21.6425,317.03,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.15,2.57,N
29.19094,21.52902,329.21,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,292.16,2.19,N
29.18994,21.52969,330.97,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,291.49,2.72,N
29.4872,17.9355,313.98,0.32,0.55,2026-05-29,00:01,N20,nominal,2.0NRT,286.35,0.74,N
29.44387,17.96694,331.52,0.32,0.54,2026-05-29,00:01,N20,nominal,2.0NRT,287.18,1.33,N
29.4436,17.97021,305.1,0.32,0.54,2026-05-29,00:01,N20,nominal,2.0NRT,287.58,1.33,N
29.44443,17.96726,329.37,0.32,0.54,2026-05-29,00:01,N20,nominal,2.0NRT,286.78,1.57,N
29.44413,17.97053,312.87,0.32,0.54,2026-05-29,00:01,N20,nominal,2.0NRT,287.4,1.57,N
29.2314,19.69475,338.02,0.5,0.49,2026-05-29,00:01,N20,nominal,2.0NRT,289.22,20.31,N
29.23088,19.69987,319.49,0.5,0.49,2026-05-29,00:01,N20,nominal,2.0NRT,289.74,20.31,N
29.05717,20.78496,321,0.43,0.46,2026-05-29,00:01,N20,nominal,2.0NRT,290.15,1.9,N
29.0565,20.78646,323,0.43,0.46,2026-05-29,00:01,N20,nominal,2.0NRT,290.7,2.03,N
29.03968,20.78404,324.9,0.43,0.46,2026-05-29,00:01,N20,nominal,2.0NRT,290.06,5.49,N
29.03919,20.78844,332.86,0.43,0.46,2026-05-29,00:01,N20,nominal,2.0NRT,292.98,7.15,N
28.92477,21.5042,309.89,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.54,0.91,N
28.75799,22.79773,302.99,0.5,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,291.11,0.5,N
28.83638,22.12241,327.06,0.54,0.42,2026-05-29,00:01,N20,nominal,2.0NRT,291.46,3.76,N
28.83572,22.12796,300.88,0.54,0.42,2026-05-29,00:01,N20,nominal,2.0NRT,290.52,0.72,N
28.81995,22.2598,319.34,0.53,0.42,2026-05-29,00:01,N20,nominal,2.0NRT,290.89,2.3,N
28.91195,20.96717,334.52,0.42,0.45,2026-05-29,00:01,N20,nominal,2.0NRT,291.1,3.64,N
28.90509,20.9531,328.7,0.42,0.45,2026-05-29,00:01,N20,nominal,2.0NRT,290.53,1.6,N
28.87044,21.22183,331.42,0.4,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,291.3,2.52,N
28.8995,20.96536,303.31,0.42,0.45,2026-05-29,00:01,N20,nominal,2.0NRT,290.2,0.33,N
28.89168,20.95986,336.93,0.42,0.45,2026-05-29,00:01,N20,nominal,2.0NRT,294.63,8.98,N
29.07553,19.06265,342.8,0.54,0.51,2026-05-29,00:01,N20,nominal,2.0NRT,295.51,9.37,N
29.075,19.06825,315.14,0.54,0.51,2026-05-29,00:01,N20,nominal,2.0NRT,289.87,9.37,N
29.07086,19.06206,337.51,0.54,0.51,2026-05-29,00:01,N20,nominal,2.0NRT,291.18,9.37,N
28.83025,21.32016,313.36,0.4,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.44,1.23,N
28.82979,21.32424,305.58,0.4,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.98,1.23,N
28.69434,22.37689,329.89,0.52,0.42,2026-05-29,00:01,N20,nominal,2.0NRT,291.53,5.96,N
28.81767,21.28509,334.4,0.4,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.73,2.99,N
28.81361,21.28448,324.12,0.4,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.46,2.99,N
28.773,21.42672,314.53,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.65,1.33,N
28.77205,21.42743,315.17,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.33,1.2,N
28.91611,19.77582,310.4,0.49,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,289.33,32.01,N
28.91215,19.77034,339.01,0.49,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,291.29,19.64,N
28.91165,19.77525,333.18,0.49,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,303.25,32.01,N
28.91113,19.78022,302.98,0.49,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,289.07,32.01,N
28.90768,19.76981,341.03,0.49,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,290.94,7.9,N
28.90718,19.77468,333.97,0.49,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,292.33,6.42,N
28.90816,19.76514,299.96,0.49,0.49,2026-05-29,00:01,N20,nominal,2.0NRT,288.64,7.9,N
28.71149,21.4549,337.74,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,292.84,3.37,N
28.71168,21.3816,324.93,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,291.99,1.26,N
28.68198,21.46264,333.3,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,291.92,2.01,N
27.16934,31.01436,317.71,0.5,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,297.93,2.48,N
28.5294,20.78965,301.02,0.42,0.45,2026-05-29,00:01,N20,nominal,2.0NRT,289.57,0.27,N
28.3715,21.94216,322.07,0.54,0.42,2026-05-29,00:01,N20,nominal,2.0NRT,291.37,2.26,N
28.82786,17.38711,298.11,0.34,0.56,2026-05-29,00:01,N20,nominal,2.0NRT,287.79,0.4,N
26.68339,31.60483,300.71,0.55,0.43,2026-05-29,00:01,N20,nominal,2.0NRT,289.68,0.42,N
28.45525,19.52265,302.46,0.5,0.49,2026-05-29,00:01,N20,nominal,2.0NRT,290.81,0.83,N
26.65408,31.67174,302.02,0.55,0.43,2026-05-29,00:01,N20,nominal,2.0NRT,290.59,1.09,N
28.4538,19.52107,302.78,0.5,0.49,2026-05-29,00:01,N20,nominal,2.0NRT,290.55,0.68,N
28.58411,17.32933,352.97,0.34,0.56,2026-05-29,00:01,N20,nominal,2.0NRT,288.1,6.65,N
28.58382,17.33284,338.68,0.34,0.56,2026-05-29,00:01,N20,nominal,2.0NRT,290.07,6.11,N
28.03421,22.30017,303.13,0.52,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,291.19,0.6,N
28.03134,22.29769,309.34,0.52,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,291.09,0.95,N
26.25502,32.97052,307.91,0.44,0.46,2026-05-29,00:01,N20,nominal,2.0NRT,293.68,1.07,N
27.98939,22.32315,342.25,0.52,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,292.4,5.23,N
27.98559,22.32254,335.81,0.52,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,292.51,5.23,N
27.94686,22.38554,315.17,0.51,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,291.14,1.03,N
