latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.4436,17.97021,305.1,0.32,0.54,2026-05-29,00:01,N20,nominal,2.0NRT,287.58,1.33,N
29.44387,17.96694,331.52,0.32,0.54,2026-05-29,00:01,N20,nominal,2.0NRT,287.18,1.33,N
29.4872,17.9355,313.98,0.32,0.55,2026-05-29,00:01,N20,nominal,2.0NRT,286.35,0.74,N
29.18994,21.52969,330.97,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,291.49,2.72,N
28.87044,21.22183,331.42,0.4,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,291.3,2.52,N
28.90509,20.9531,328.7,0.42,0.45,2026-05-29,00:01,N20,nominal,2.0NRT,290.53,1.6,N
28.91195,20.96717,334.52,0.42,0.45,2026-05-29,00:01,N20,nominal,2.0NRT,291.1,3.64,N
28.81995,22.2598,319.34,0.53,0.42,2026-05-29,00:01,N20,nominal,2.0NRT,290.89,2.3,N
28.83572,22.12796,300.88,0.54,0.42,2026-05-29,00:01,N20,nominal,2.0NRT,290.52,0.72,N
28.83638,22.12241,327.06,0.54,0.42,2026-05-29,00:01,N20,nominal,2.0NRT,291.46,3.76,N
28.75799,22.79773,302.99,0.5,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,291.11,0.5,N
28.92477,21.5042,309.89,0.39,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.54,0.91,N
29.03919,20.78844,332.86,0.43,0.46,2026-05-29,00:01,N20,nominal,2.0NRT,292.98,7.15,N
29.03968,20.78404,324.9,0.43,0.46,2026-05-29,00:01,N20,nominal,2.0NRT,290.06,5.49,N
29.0565,20.78646,323,0.43,0.46,2026-05-29,00:01,N20,nominal,2.0NRT,290.7,2.03,N
29.44413,17.97053,312.87,0.32,0.54,2026-05-29,00:01,N20,nominal,2.0NRT,287.4,1.57,N
29.27857,21.37254,300.23,0.4,0.44,2026-05-29,00:01,N20,nominal,2.0NRT,290.01,0.41,N
23.95254,38.26726,305.48,0.52,0.67,2026-05-29,00:01,N20,nominal,2.0NRT,294.17,1.32,N
23.99915,38.23287,309.87,0.52,0.67,2026-05-29,00:01,N20,nominal,2.0NRT,295.2,3.15,N
23.99796,38.23783,332.8,0.52,0.67,2026-05-29,00:01,N20,nominal,2.0NRT,296.69,3.15,N
23.99969,38.23624,351.35,0.52,0.67,2026-05-29,00:01,N20,nominal,2.0NRT,297.03,6.95,N
27.58225,18.46887,315.94,0.57,0.52,2026-05-29,00:01,N20,nominal,2.0NRT,289.13,2.19,N
27.58262,18.47049,313.79,0.57,0.52,2026-05-29,00:01,N20,nominal,2.0NRT,289.57,1.14,N
27.59698,21.6211,306.82,0.56,0.43,2026-05-29,00:01,N20,nominal,2.0NRT,293.01,1.5,N
27.58233,22.40484,341.71,0.51,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,293.92,12,N
27.58319,22.40187,329.4,0.51,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,294.31,8.71,N
27.64299,22.50513,302.76,0.5,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,292.44,3.39,N
27.64364,22.50005,329.13,0.5,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,293.68,3.39,N
27.64623,22.47971,327.78,0.5,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,292.2,4.57,N
27.64674,22.50574,328.85,0.5,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,292.74,3.66,N
27.65747,22.48151,302.49,0.5,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,290.67,0.63,N
27.98418,19.90626,338.99,0.47,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,296.22,9.57,N
27.98448,19.90687,333.99,0.47,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,294.8,6.78,N
27.98498,19.90207,337.23,0.47,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,292.91,6.78,N
28.12805,18.79001,318.21,0.55,0.51,2026-05-29,00:01,N20,nominal,2.0NRT,288.62,2.32,N
28.10106,19.25333,320.27,0.51,0.5,2026-05-29,00:01,N20,nominal,2.0NRT,290.58,2.24,N
28.23756,18.09919,297.71,0.61,0.53,2026-05-29,00:01,N20,nominal,2.0NRT,287.21,0.45,N
28.05503,19.91171,338.57,0.47,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,292.04,4.76,N
27.81428,22.43131,311.25,0.51,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,291.15,2.98,N
27.81364,22.43647,326.6,0.51,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,292.76,3.58,N
29.05717,20.78496,321,0.43,0.46,2026-05-29,00:01,N20,nominal,2.0NRT,290.15,1.9,N
28.21106,19.91311,321.43,0.47,0.48,2026-05-29,00:01,N20,nominal,2.0NRT,291.2,1.26,N
27.94686,22.38554,315.17,0.51,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,291.14,1.03,N
27.98559,22.32254,335.81,0.52,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,292.51,5.23,N
27.98939,22.32315,342.25,0.52,0.41,2026-05-29,00:01,N20,nominal,2.0NRT,292.4,5.23,N
26.25502,32.97052,307.91,0.44,0.46,2026-05-29,00:01,N20,nominal,2.0NRT,293.68,1.07,N
