latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.78247,48.13419,344.18,1,1,2026-02-22,00:34,A,100,6.1NRT,265.57,0,N
35.66345,43.96434,304.38,1,1,2026-02-22,00:39,A,60,6.1NRT,280.23,9.95,N
35.62944,44.01217,304.33,1,1,2026-02-22,00:39,A,60,6.1NRT,281.48,9.96,N
35.53283,44.3376,306.95,1,1,2026-02-22,00:39,A,70,6.1NRT,282.48,11.2,N
35.53123,44.34823,317.8,1,1,2026-02-22,00:39,A,96,6.1NRT,282.27,19.45,N
35.25014,44.43124,310.13,1,1,2026-02-22,00:39,A,79,6.1NRT,282.2,13.34,N
35.12588,44.83089,301.41,1.01,1,2026-02-22,00:39,A,41,6.1NRT,279.53,8.2,N
34.90109,43.80548,327.43,1,1,2026-02-22,00:39,A,100,6.1NRT,283.02,30.15,N
34.89953,43.81608,309.75,1,1,2026-02-22,00:39,A,78,6.1NRT,280.39,13.58,N
32.23766,51.43266,310.15,2.39,1.49,2026-02-22,00:39,A,79,6.1NRT,277.22,52.58,N
33.99973,40.15115,308.81,1.3,1.13,2026-02-22,00:39,A,76,6.1NRT,278.68,19.2,N
33.99813,40.16478,300.7,1.3,1.13,2026-02-22,00:39,A,32,6.1NRT,278.24,11.99,N
33.22243,44.7662,304.81,1.02,1.01,2026-02-22,00:39,A,62,6.1NRT,280.38,10.52,N
32.49091,47.20993,304.82,1.28,1.12,2026-02-22,00:39,A,62,6.1NRT,285.6,13,N
32.35616,47.71733,301.78,1.37,1.16,2026-02-22,00:39,A,44,6.1NRT,284.27,11.78,N
32.07296,49.09984,312.77,1.68,1.27,2026-02-22,00:39,A,86,6.1NRT,285.24,30.1,N
32.2628,47.25845,302.35,1.29,1.13,2026-02-22,00:39,A,48,6.1NRT,282.51,12.06,N
32.10742,47.54937,303.65,1.35,1.15,2026-02-22,00:39,A,56,6.1NRT,283.91,13.91,N
32.1221,47.41131,314.83,1.33,1.14,2026-02-22,00:39,A,90,6.1NRT,284.96,25,N
31.66483,47.52841,323.1,1.37,1.16,2026-02-22,00:39,A,100,6.1NRT,285.25,38.14,N
35.68474,43.88045,337.46,1.01,1,2026-02-22,00:39,A,100,6.1NRT,281.67,44.16,N
31.66374,47.53709,301.82,1.37,1.16,2026-02-22,00:39,A,44,6.1NRT,282.59,11.75,N
31.7641,46.05127,304.44,1.15,1.07,2026-02-22,00:39,A,60,6.1NRT,282.03,11.46,N
31.13853,49.3295,301.24,1.82,1.32,2026-02-22,00:39,A,39,6.1NRT,283.83,17.22,N
31.14116,49.32493,302.57,1.82,1.32,2026-02-22,00:39,A,50,6.1NRT,284.11,17.95,N
30.94201,49.89064,302.04,2.01,1.38,2026-02-22,00:39,A,46,6.1NRT,286.12,19.58,N
30.99028,49.59525,300.87,1.91,1.35,2026-02-22,00:39,A,35,6.1NRT,287.6,16.5,N
31.27399,48.10792,302.21,1.51,1.21,2026-02-22,00:39,A,48,6.1NRT,282.57,13.98,N
31.66625,47.52323,315.66,1.37,1.16,2026-02-22,00:39,A,92,6.1NRT,285.29,26.99,N
30.88066,47.33633,318.87,1.38,1.16,2026-02-22,00:39,A,98,6.1NRT,282.09,33.15,N
