latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.58563,-42.26044,320.92,1.19,1.09,2026-05-28,00:05,T,100,6.1NRT,292.86,23,N
-24.58382,-42.24896,309.22,1.19,1.09,2026-05-28,00:05,T,65,6.1NRT,293.91,9.97,N
-21.53885,-47.04837,322.16,1.04,1.02,2026-05-28,00:07,T,100,6.1NRT,290.77,21.9,N
-21.43019,-47.06113,313.31,1.04,1.02,2026-05-28,00:07,T,87,6.1NRT,290.23,13.11,N
-21.43148,-47.07094,310.54,1.04,1.02,2026-05-28,00:07,T,80,6.1NRT,289.85,10.91,N
-21.4212,-47.0625,315.64,1.04,1.02,2026-05-28,00:07,T,92,6.1NRT,289.8,15.16,N
-21.42249,-47.0723,319.17,1.04,1.02,2026-05-28,00:07,T,98,6.1NRT,290.19,18.83,N
-21.42377,-47.08205,304.82,1.04,1.02,2026-05-28,00:07,T,62,6.1NRT,289.93,7.36,N
-21.54061,-48.89668,317.25,1.24,1.11,2026-05-28,00:07,T,95,6.1NRT,291.1,21.68,N
-21.54202,-48.90848,304.71,1.24,1.11,2026-05-28,00:07,T,61,6.1NRT,290.68,8.88,N
-21.22513,-48.72402,306.46,1.21,1.09,2026-05-28,00:07,T,68,6.1NRT,290.65,10.43,N
-20.91553,-46.78462,305.79,1.02,1.01,2026-05-28,00:07,T,66,6.1NRT,289.32,8.22,N
-20.91679,-46.79407,302.3,1.02,1.01,2026-05-28,00:07,T,48,6.1NRT,288.55,6.01,N
-17.92309,-51.33258,304.57,1.6,1.25,2026-05-28,00:07,T,61,6.1NRT,290.65,13.32,N
-17.92485,-51.34765,302.35,1.61,1.25,2026-05-28,00:07,T,48,6.1NRT,290.46,10.68,N
-21.99458,-48.34272,314.52,1.18,1.08,2026-05-28,00:07,T,89,6.1NRT,290.75,17.01,N
-21.99593,-48.3539,302.47,1.18,1.08,2026-05-28,00:07,T,49,6.1NRT,290.42,6.64,N
-21.54852,-47.05093,318.32,1.04,1.02,2026-05-28,00:07,T,97,6.1NRT,290.53,17.68,N
-21.54726,-47.04112,317.26,1.04,1.02,2026-05-28,00:07,T,95,6.1NRT,290.66,16.69,N
