latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.16975,140.44705,304.01,1.53,1.22,2026-09-22,00:01,T,58,6.1NRT,293.51,7.04,D
38.38542,140.82977,307.57,1.51,1.21,2026-09-22,00:01,T,65,6.1NRT,294.75,10.01,D
38.78035,141.45297,303.93,1.61,1.25,2026-09-22,00:01,T,57,6.1NRT,293.46,8.33,D
35.48997,140.13408,319.22,1.58,1.24,2026-09-22,00:01,T,78,6.1NRT,294.31,24.81,D
35.62753,140.32103,312.41,1.62,1.25,2026-09-22,00:01,T,70,6.1NRT,293.66,13.92,D
35.62854,140.32799,308.73,1.62,1.25,2026-09-22,00:01,T,64,6.1NRT,293.56,8.99,D
35.63182,140.31097,308.65,1.61,1.25,2026-09-22,00:01,T,64,6.1NRT,293.89,8.71,D
36.30433,138.62556,309.86,1.26,1.12,2026-09-22,00:01,T,67,6.1NRT,290.94,12.47,D
35.30717,140.0529,307.27,1.58,1.24,2026-09-22,00:01,T,60,6.1NRT,293.76,8.48,D
37.15396,140.23735,304.81,1.48,1.2,2026-09-22,00:01,T,60,6.1NRT,294.69,6.75,D
36.76273,136.97278,306.83,1.07,1.03,2026-09-22,00:01,T,28,6.1NRT,294.84,4.16,D
37.12873,140.1053,307.16,1.46,1.19,2026-09-22,00:01,T,65,6.1NRT,295.5,8.86,D
39.63876,141.9321,303.86,1.64,1.26,2026-09-22,00:01,T,47,6.1NRT,288.42,8.04,D
35.78225,137.62718,302.91,1.16,1.07,2026-09-22,00:01,T,53,6.1NRT,291.26,6.04,D
33.26471,131.64937,318.36,1.12,1.05,2026-09-22,00:03,T,0,6.1NRT,299.42,10.61,D
34.95934,133.83447,304.82,1.01,1,2026-09-22,00:03,T,0,6.1NRT,293.23,4.44,D
34.96081,133.8237,308.35,1.01,1,2026-09-22,00:03,T,0,6.1NRT,292.75,6.65,D
33.26617,131.63768,314.25,1.12,1.05,2026-09-22,00:03,T,0,6.1NRT,296.73,7.08,D
0.61014,127.93042,311.41,1.05,1.02,2026-09-22,00:11,T,56,6.1NRT,299.14,5.03,D
0.87687,128.25818,316.82,1.07,1.03,2026-09-22,00:11,T,61,6.1NRT,296.62,11.23,D
0.91891,127.96355,311.17,1.04,1.02,2026-09-22,00:11,T,43,6.1NRT,299.12,5.19,D
1.49313,127.62975,310.2,1.02,1.01,2026-09-22,00:11,T,66,6.1NRT,290.53,8.78,D
1.49186,127.63861,310.88,1.02,1.01,2026-09-22,00:11,T,67,6.1NRT,289.39,9.4,D
0.83559,123.67783,314.5,1.27,1.12,2026-09-22,00:11,T,50,6.1NRT,293.46,9.35,D
0.85321,124.34867,310.86,1.17,1.07,2026-09-22,00:11,T,63,6.1NRT,290.01,11.08,D
0.51809,127.92947,314.56,1.05,1.02,2026-09-22,00:11,T,70,6.1NRT,296.35,9.5,D
0.51938,127.9205,309.72,1.05,1.02,2026-09-22,00:11,T,34,6.1NRT,296.6,4.69,D
0.65265,127.88921,311.95,1.04,1.02,2026-09-22,00:11,T,65,6.1NRT,296.11,6.84,D
-3.29898,126.75079,330,1.02,1.01,2026-09-22,00:13,T,85,6.1NRT,294.66,25.21,D
-4.7044,122.60204,318.12,1.26,1.11,2026-09-22,00:13,T,71,6.1NRT,298.23,14.57,D
-3.89955,122.42129,313.79,1.32,1.14,2026-09-22,00:13,T,26,6.1NRT,298.81,8.46,D
-3.52974,126.34991,310.99,1.01,1,2026-09-22,00:13,T,53,6.1NRT,296.71,7.14,D
-2.83907,133.15974,325.61,2.65,1.56,2026-09-22,00:13,T,79,6.1NRT,286.06,83.17,D
-2.82535,133.16158,313.94,2.65,1.56,2026-09-22,00:13,T,40,6.1NRT,285.14,36.85,D
-2.80864,133.14066,311.65,2.64,1.56,2026-09-22,00:13,T,30,6.1NRT,284.98,27.93,D
-2.83237,133.16621,325.84,2.65,1.56,2026-09-22,00:13,T,79,6.1NRT,285.81,82.92,D
-2.82915,133.14343,318.2,2.64,1.56,2026-09-22,00:13,T,55,6.1NRT,285.67,48.45,D
-1.56972,127.42845,317.29,1.04,1.02,2026-09-22,00:13,T,64,6.1NRT,301.63,8.86,D
-1.45968,127.43753,331.6,1.04,1.02,2026-09-22,00:13,T,0,6.1NRT,300.03,27.6,D
-3.43138,126.24407,311.58,1.01,1,2026-09-22,00:13,T,58,6.1NRT,296.54,7.88,D
-3.39624,126.78604,319.96,1.03,1.01,2026-09-22,00:13,T,71,6.1NRT,296.31,13.33,D
-3.39492,126.77686,315.93,1.03,1.01,2026-09-22,00:13,T,56,6.1NRT,295.36,10.34,D
-3.38734,126.7873,350.4,1.03,1.01,2026-09-22,00:13,T,96,6.1NRT,297.52,58.67,D
-3.38606,126.7783,340.05,1.03,1.01,2026-09-22,00:13,T,91,6.1NRT,295.44,38.98,D
-3.30976,126.75188,326.22,1.02,1.01,2026-09-22,00:13,T,83,6.1NRT,292.04,20.76,D
-3.30852,126.74319,323.01,1.02,1.01,2026-09-22,00:13,T,81,6.1NRT,293.53,17.82,D
-3.29013,126.75225,335.26,1.02,1.01,2026-09-22,00:13,T,89,6.1NRT,294.73,31.8,D
-3.28888,126.74341,335.26,1.02,1.01,2026-09-22,00:13,T,89,6.1NRT,293.83,32.11,D
-3.22602,126.88607,314.97,1.03,1.01,2026-09-22,00:13,T,66,6.1NRT,291.54,8.81,D
-3.2171,126.88727,326.8,1.03,1.01,2026-09-22,00:13,T,83,6.1NRT,294.28,20.67,D
-3.21581,126.87825,319.52,1.03,1.01,2026-09-22,00:13,T,77,6.1NRT,293.63,13.08,D
-3.15235,130.05681,303.6,1.52,1.22,2026-09-22,00:13,T,42,6.1NRT,280.61,8.26,D
-2.94398,128.76204,311.61,1.24,1.11,2026-09-22,00:13,T,71,6.1NRT,291.25,10.31,D
-2.94024,128.75737,314.77,1.24,1.1,2026-09-22,00:13,T,73,6.1NRT,291.18,13.5,D
-1.75445,124.52833,305.07,1.08,1.04,2026-09-22,00:13,T,44,6.1NRT,292.1,4.03,D
-8.27812,123.51012,328.38,1.05,1.02,2026-09-22,00:16,T,83,6.1NRT,301.38,23.33,D
-11.47186,130.52589,314.71,2.22,1.44,2026-09-22,00:16,T,54,6.1NRT,295.89,20.79,D
-11.35053,130.9263,310.64,2.38,1.49,2026-09-22,00:16,T,38,6.1NRT,295.86,18.53,D
-9.31372,124.29314,317.38,1,1,2026-09-22,00:16,T,70,6.1NRT,300.97,8.32,D
-9.31244,124.28431,318.89,1,1,2026-09-22,00:16,T,72,6.1NRT,300.54,10.1,D
-8.3997,124.08844,315.78,1.01,1.01,2026-09-22,00:16,T,69,6.1NRT,298.58,7.69,D
-8.27678,123.50095,314.58,1.05,1.02,2026-09-22,00:16,T,58,6.1NRT,295.75,8.55,D
-8.39839,124.07941,310.91,1.01,1.01,2026-09-22,00:16,T,54,6.1NRT,296.54,3.76,D
-19.51896,127.47676,319.72,1.69,1.28,2026-09-22,00:18,T,57,6.1NRT,305.25,14.43,D
-13.00798,131.6174,326.02,2.86,1.61,2026-09-22,00:18,T,79,6.1NRT,297.58,73.5,D
-13.01097,131.64342,322.5,2.87,1.62,2026-09-22,00:18,T,75,6.1NRT,296.6,53.98,D
-12.99754,131.61322,319.78,2.86,1.61,2026-09-22,00:18,T,54,6.1NRT,298.03,40.97,D
-13.00031,131.63924,320.62,2.87,1.62,2026-09-22,00:18,T,64,6.1NRT,297.29,42.57,D
