latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.48997,140.13408,319.22,1.58,1.24,2026-09-22,00:01,T,78,6.1NRT,294.31,24.81,D
35.78225,137.62718,302.91,1.16,1.07,2026-09-22,00:01,T,53,6.1NRT,291.26,6.04,D
35.30717,140.0529,307.27,1.58,1.24,2026-09-22,00:01,T,60,6.1NRT,293.76,8.48,D
37.15396,140.23735,304.81,1.48,1.2,2026-09-22,00:01,T,60,6.1NRT,294.69,6.75,D
39.63876,141.9321,303.86,1.64,1.26,2026-09-22,00:01,T,47,6.1NRT,288.42,8.04,D
38.78035,141.45297,303.93,1.61,1.25,2026-09-22,00:01,T,57,6.1NRT,293.46,8.33,D
38.38542,140.82977,307.57,1.51,1.21,2026-09-22,00:01,T,65,6.1NRT,294.75,10.01,D
37.16975,140.44705,304.01,1.53,1.22,2026-09-22,00:01,T,58,6.1NRT,293.51,7.04,D
37.12873,140.1053,307.16,1.46,1.19,2026-09-22,00:01,T,65,6.1NRT,295.5,8.86,D
36.76273,136.97278,306.83,1.07,1.03,2026-09-22,00:01,T,28,6.1NRT,294.84,4.16,D
36.30433,138.62556,309.86,1.26,1.12,2026-09-22,00:01,T,67,6.1NRT,290.94,12.47,D
35.63182,140.31097,308.65,1.61,1.25,2026-09-22,00:01,T,64,6.1NRT,293.89,8.71,D
35.62854,140.32799,308.73,1.62,1.25,2026-09-22,00:01,T,64,6.1NRT,293.56,8.99,D
35.62753,140.32103,312.41,1.62,1.25,2026-09-22,00:01,T,70,6.1NRT,293.66,13.92,D
33.26617,131.63768,314.25,1.12,1.05,2026-09-22,00:03,T,0,6.1NRT,296.73,7.08,D
33.26471,131.64937,318.36,1.12,1.05,2026-09-22,00:03,T,0,6.1NRT,299.42,10.61,D
34.96081,133.8237,308.35,1.01,1,2026-09-22,00:03,T,0,6.1NRT,292.75,6.65,D
34.95934,133.83447,304.82,1.01,1,2026-09-22,00:03,T,0,6.1NRT,293.23,4.44,D
1.49313,127.62975,310.2,1.02,1.01,2026-09-22,00:11,T,66,6.1NRT,290.53,8.78,D
0.61014,127.93042,311.41,1.05,1.02,2026-09-22,00:11,T,56,6.1NRT,299.14,5.03,D
0.65265,127.88921,311.95,1.04,1.02,2026-09-22,00:11,T,65,6.1NRT,296.11,6.84,D
0.87687,128.25818,316.82,1.07,1.03,2026-09-22,00:11,T,61,6.1NRT,296.62,11.23,D
