latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-29.151,-56.65701,310.64,2.13,1.42,2026-04-26,00:33,T,81,6.1NRT,288.59,33.66,N
-29.15193,-56.65136,306.01,2.13,1.42,2026-04-26,00:33,T,66,6.1NRT,288.61,23.96,N
-20.18005,-46.92102,302.61,1.62,1.25,2026-04-26,00:33,T,46,6.1NRT,289.47,10.65,N
-21.49839,-51.77198,311.8,1,1,2026-04-26,00:33,T,83,6.1NRT,293.12,10.18,N
-23.60518,-52.90087,305.19,1.09,1.04,2026-04-26,00:33,T,63,6.1NRT,290.89,7.45,N
-23.54675,-48.0102,302.3,1.22,1.1,2026-04-26,00:33,T,48,6.1NRT,290.45,7.11,N
-24.75002,-42.52141,313.64,2.71,1.58,2026-04-26,00:33,T,83,6.1NRT,293.13,43.91,N
-24.74111,-42.5183,317.85,2.71,1.58,2026-04-26,00:33,T,94,6.1NRT,293.15,58.98,N
-13.38898,-45.32693,302.52,2.91,1.63,2026-04-26,00:35,T,50,6.1NRT,289.21,25.78,N
-18.22836,-54.59762,306.33,1.14,1.07,2026-04-26,00:35,T,68,6.1NRT,293.75,7.3,N
-18.28709,-54.13494,304,1.09,1.04,2026-04-26,00:35,T,58,6.1NRT,292.76,4.91,N
-18.50539,-55.50562,305.8,1.29,1.13,2026-04-26,00:35,T,63,6.1NRT,294.73,7.42,N
-21.17188,-56.50424,305.65,1.63,1.26,2026-04-26,00:35,T,65,6.1NRT,291.13,11.59,N
-21.18302,-56.50299,303.08,1.63,1.26,2026-04-26,00:35,T,53,6.1NRT,290.95,8.62,N
-6.57602,-51.09457,310.77,1.39,1.17,2026-04-26,00:37,T,81,6.1NRT,289.75,15.26,N
-6.57781,-51.10688,321.42,1.39,1.17,2026-04-26,00:37,T,100,6.1NRT,288.43,30,N
9.26607,-67.19209,310.78,3.73,1.81,2026-04-26,00:41,T,81,6.1NRT,286.38,64.17,N
9.27178,-67.18772,309.69,3.73,1.81,2026-04-26,00:41,T,78,6.1NRT,286.49,59.86,N
47.03994,127.92715,301.66,1.27,1.12,2026-04-26,01:13,T,39,6.1NRT,288.32,6.49,D
47.79174,124.56317,306.27,1.01,1,2026-04-26,01:13,T,61,6.1NRT,290.61,4.76,D
46.7426,130.45924,307.41,1.7,1.28,2026-04-26,01:13,T,65,6.1NRT,295.19,8.72,D
46.99512,130.7291,302.44,1.73,1.29,2026-04-26,01:13,T,27,6.1NRT,289.48,9.34,D
47.87028,131.64449,319.81,1.82,1.32,2026-04-26,01:13,T,66,6.1NRT,280.52,33.6,D
47.942,131.65375,310.51,1.81,1.32,2026-04-26,01:13,T,63,6.1NRT,283.05,17.05,D
47.9654,132.19402,303.36,1.93,1.36,2026-04-26,01:13,T,45,6.1NRT,283.05,10.08,D
46.8883,127.50416,303.51,1.23,1.1,2026-04-26,01:13,T,42,6.1NRT,290.27,7.82,D
47.01411,127.19544,306.18,1.19,1.09,2026-04-26,01:13,T,63,6.1NRT,289.56,7.94,D
47.53087,124.06142,307.92,1,1,2026-04-26,01:13,T,46,6.1NRT,294.05,4.99,D
47.6902,122.94196,307.88,1.01,1,2026-04-26,01:13,T,62,6.1NRT,292.88,4.88,D
47.72012,123.19934,309.07,1,1,2026-04-26,01:13,T,57,6.1NRT,295.31,4.95,D
46.92185,128.16798,300.26,1.31,1.14,2026-04-26,01:13,T,20,6.1NRT,288.37,4.34,D
46.98061,128.024,308.06,1.29,1.13,2026-04-26,01:13,T,22,6.1NRT,288.91,7,D
47.80914,122.89507,309.41,1.01,1,2026-04-26,01:13,T,69,6.1NRT,293.74,5.33,D
47.00591,127.99943,308.35,1.28,1.12,2026-04-26,01:13,T,32,6.1NRT,289.41,9.69,D
47.14833,128.13066,301.5,1.29,1.13,2026-04-26,01:13,T,41,6.1NRT,285.91,6.44,D
46.78201,127.96152,305.68,1.29,1.13,2026-04-26,01:15,T,62,6.1NRT,286.83,10.52,D
45.30111,126.03799,314.95,1.15,1.07,2026-04-26,01:15,T,73,6.1NRT,297.81,10.85,D
45.29867,126.05208,309.98,1.15,1.07,2026-04-26,01:15,T,62,6.1NRT,296.42,6.08,D
45.95797,121.15112,308,1.05,1.02,2026-04-26,01:15,T,55,6.1NRT,293.8,4.44,D
44.91508,127.1459,304.64,1.29,1.13,2026-04-26,01:15,T,23,6.1NRT,289.52,6.07,D
45.75463,120.56267,319.49,1.08,1.04,2026-04-26,01:15,T,76,6.1NRT,294.74,14.88,D
44.89631,126.26566,306.94,1.19,1.09,2026-04-26,01:15,T,63,6.1NRT,292.88,6.63,D
44.70507,127.20813,303.09,1.31,1.14,2026-04-26,01:15,T,52,6.1NRT,289.62,5.53,D
44.70213,127.2239,301.99,1.32,1.14,2026-04-26,01:15,T,36,6.1NRT,289.07,4.79,D
44.85536,126.32833,313.05,1.2,1.09,2026-04-26,01:15,T,73,6.1NRT,290.66,13.73,D
45.49299,122.1497,308.22,1.01,1,2026-04-26,01:15,T,53,6.1NRT,295.1,5.01,D
45.51424,121.79218,310.45,1.01,1.01,2026-04-26,01:15,T,61,6.1NRT,296.17,5.1,D
45.51256,121.80476,315.79,1.01,1.01,2026-04-26,01:15,T,71,6.1NRT,296.1,9.18,D
45.65048,120.58572,308.54,1.07,1.03,2026-04-26,01:15,T,54,6.1NRT,293.64,5.24,D
45.14729,123.27347,310.74,1,1,2026-04-26,01:15,T,31,6.1NRT,295.72,6.29,D
45.23262,122.16946,307.42,1,1,2026-04-26,01:15,T,36,6.1NRT,294.17,3.64,D
45.2046,121.96294,334.02,1.01,1,2026-04-26,01:15,T,87,6.1NRT,291.89,31.42,D
44.40926,126.94328,301.22,1.3,1.13,2026-04-26,01:15,T,33,6.1NRT,288.88,5.38,D
45.08622,121.25844,308.55,1.03,1.01,2026-04-26,01:15,T,51,6.1NRT,294.96,4.04,D
