latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.23191,77.01728,331.17,0.54,0.67,2026-08-08,00:03,N21,nominal,2.0NRT,278.98,4.64,D
65.903,77.25075,346.19,0.56,0.69,2026-08-08,00:03,N21,nominal,2.0NRT,278.79,16.2,D
65.90727,77.24369,350.67,0.56,0.69,2026-08-08,00:03,N21,nominal,2.0NRT,279.76,17.7,D
66.9042,75.60528,343.93,0.46,0.64,2026-08-08,00:03,N21,nominal,2.0NRT,279.38,7.37,D
66.23162,77.01707,328.63,0.54,0.67,2026-08-08,00:03,N21,nominal,2.0NRT,278.86,4.29,D
59.13914,37.84016,302.48,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,288.15,1.74,N
59.141,37.81097,316.17,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,286.27,1.66,N
59.13778,37.80867,316.89,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,286.38,1.44,N
59.13525,37.82215,304.47,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,286.83,0.86,N
60.52236,28.13119,299.49,0.48,0.4,2026-08-08,00:05,N21,nominal,2.0NRT,283.51,0.61,N
59.1288,37.81758,307.23,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,288.26,1.08,N
59.13068,37.78831,329.29,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,291.45,7.25,N
59.14819,37.86964,337.33,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,291.87,3.46,N
59.14947,37.86289,312.24,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,287.46,3.46,N
59.15007,37.84035,307.05,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,288.5,1.59,N
59.14752,37.85384,311.93,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,288.94,1.74,N
59.14557,37.84479,303.25,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,289.03,0.96,N
59.14886,37.88549,300.48,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,287.4,0.76,N
59.1443,37.85154,308.02,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,286.99,0.96,N
60.6194,29.78885,305.56,0.44,0.38,2026-08-08,00:05,N21,nominal,2.0NRT,284.62,0.89,N
55.07891,59.00146,298.18,0.79,0.78,2026-08-08,00:05,N21,nominal,2.0NRT,275.49,2.26,N
59.14109,37.84922,302.26,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,288.54,0.96,N
59.14295,37.81999,319.84,0.41,0.37,2026-08-08,00:05,N21,nominal,2.0NRT,287.27,1.66,N
