latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.17848,34.7614,304.57,0.4,0.37,2026-07-05,00:01,N20,nominal,2.0NRT,285.51,0.73,N
51.43656,32.13826,297.87,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,281.25,4.86,N
46.77439,48.14009,303.87,0.5,0.66,2026-07-05,00:01,N20,nominal,2.0NRT,287.7,1.61,N
51.37611,24.87923,305.59,0.4,0.44,2026-07-05,00:01,N20,nominal,2.0NRT,285.27,1.8,N
51.37563,24.88504,295.11,0.4,0.44,2026-07-05,00:01,N20,nominal,2.0NRT,283.93,1.11,N
50.22736,33.40203,311.05,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,283.6,0.96,N
50.03996,34.04362,302.08,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,283.73,0.79,N
51.84777,49.90515,304.26,0.4,0.6,2026-07-05,00:01,N20,nominal,2.0NRT,284.98,0.51,N
50.17994,34.76372,302.12,0.4,0.37,2026-07-05,00:01,N20,nominal,2.0NRT,285.33,0.47,N
50.3056,34.50937,296.2,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,284.67,0.36,N
50.58517,33.38546,295.5,0.38,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,283.02,0.15,N
51.76152,25.18705,301.73,0.4,0.44,2026-07-05,00:01,N20,nominal,2.0NRT,284.13,1.12,N
51.76099,25.18738,298.74,0.4,0.44,2026-07-05,00:01,N20,nominal,2.0NRT,284.44,0.95,N
50.3273,35.89572,313.17,0.41,0.37,2026-07-05,00:01,N20,nominal,2.0NRT,278.93,1.69,N
50.42593,35.46149,299.4,0.41,0.37,2026-07-05,00:01,N20,nominal,2.0NRT,285.8,0.71,N
50.91208,44.53685,301.13,0.53,0.5,2026-07-05,00:01,N20,nominal,2.0NRT,286.86,0.63,N
51.12218,44.50626,298.78,0.52,0.5,2026-07-05,00:01,N20,nominal,2.0NRT,286.76,0.52,N
53.44464,34.41848,303.31,0.38,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,261.12,0.7,N
51.44322,44.92781,299.14,0.53,0.5,2026-07-05,00:01,N20,nominal,2.0NRT,287.13,0.92,N
51.44343,44.92704,300.01,0.53,0.5,2026-07-05,00:01,N20,nominal,2.0NRT,287.36,0.54,N
51.44365,45.93976,303.13,0.58,0.52,2026-07-05,00:01,N20,nominal,2.0NRT,289.13,0.75,N
54.5661,33.16288,297.22,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,279.84,0.32,N
51.43574,32.14375,333.07,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,285.89,4.86,N
52.58603,19.69148,316.63,0.34,0.56,2026-07-05,00:01,N20,nominal,2.0NRT,283.75,1.39,N
51.21669,34.17865,302.47,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,282.48,0.34,N
51.22135,34.19223,296.68,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,283.25,0.38,N
51.62831,34.34248,303.01,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,254.61,0.19,N
52.29062,32.80432,302.77,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,282.22,0.84,N
52.31062,32.87726,328.14,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,276.94,4.08,N
52.32531,32.8714,299.33,0.39,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,278.58,0.59,N
52.26283,33.60579,296.87,0.38,0.36,2026-07-05,00:01,N20,nominal,2.0NRT,276.14,0.75,N
53.69863,18.91778,295.15,0.37,0.58,2026-07-05,00:01,N20,nominal,2.0NRT,283.06,0.57,N
50.07397,45.62752,299.69,0.62,0.54,2026-07-05,00:01,N20,nominal,2.0NRT,284.55,2.02,N
50.06949,45.63186,308.41,0.62,0.54,2026-07-05,00:01,N20,nominal,2.0NRT,287.16,1.18,N
48.50763,44.6319,306.31,0.63,0.54,2026-07-05,00:01,N20,nominal,2.0NRT,290.4,0.78,N
51.8472,49.90382,299.61,0.4,0.6,2026-07-05,00:01,N20,nominal,2.0NRT,285.08,0.42,N
50.58521,35.56991,322.96,0.41,0.37,2026-07-05,00:01,N20,nominal,2.0NRT,286.23,2.02,N
48.5047,44.62811,314.49,0.63,0.54,2026-07-05,00:01,N20,nominal,2.0NRT,291.75,2.7,N
50.69225,35.39648,317.88,0.4,0.37,2026-07-05,00:01,N20,nominal,2.0NRT,284.15,1.72,N
50.69325,35.39093,298.83,0.4,0.37,2026-07-05,00:01,N20,nominal,2.0NRT,284.23,1.25,N
46.59819,33.60505,315.37,0.41,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,286.17,2.29,N
46.59394,33.60896,331.56,0.41,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,287.27,2.29,N
46.59301,33.61414,318.41,0.41,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,288.2,2.54,N
46.59063,33.6077,300.95,0.41,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,286.33,0.79,N
48.27867,14.33583,299.92,0.56,0.69,2026-07-05,00:03,N20,nominal,2.0NRT,276.26,2.53,N
46.60329,33.26146,340.42,0.4,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,287.68,2.94,N
46.6,33.26022,324.63,0.4,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,287.07,2.94,N
46.68454,32.69869,315.87,0.39,0.36,2026-07-05,00:03,N20,nominal,2.0NRT,286.13,1.25,N
46.38816,33.48425,322.53,0.41,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,287.34,1.14,N
46.53131,32.54984,298.42,0.39,0.36,2026-07-05,00:03,N20,nominal,2.0NRT,286.37,0.37,N
46.78233,30.90827,309.26,0.38,0.36,2026-07-05,00:03,N20,nominal,2.0NRT,285.64,1.19,N
46.20522,33.5902,333.48,0.41,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,289.02,15.42,N
46.20427,33.59537,323.62,0.41,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,291.97,15.42,N
46.52659,31.71609,328.54,0.39,0.36,2026-07-05,00:03,N20,nominal,2.0NRT,288.09,2.35,N
46.52333,31.71497,301.21,0.39,0.36,2026-07-05,00:03,N20,nominal,2.0NRT,286.88,0.78,N
46.37596,32.3107,301.78,0.39,0.36,2026-07-05,00:03,N20,nominal,2.0NRT,286.53,0.45,N
44.85339,39.18673,311.05,0.46,0.47,2026-07-05,00:03,N20,nominal,2.0NRT,280.56,1.31,N
44.12482,42.01145,317.75,0.32,0.55,2026-07-05,00:03,N20,nominal,2.0NRT,277.68,2.09,N
45.86565,34.3949,301.36,0.43,0.38,2026-07-05,00:03,N20,nominal,2.0NRT,280.8,0.54,N
46.35365,30.51592,330.57,0.39,0.36,2026-07-05,00:03,N20,nominal,2.0NRT,285.53,3.12,N
46.34962,30.51981,323.4,0.39,0.36,2026-07-05,00:03,N20,nominal,2.0NRT,285.55,1.55,N
45.82942,33.57519,307.36,0.41,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,289.03,0.6,N
44.88671,38.11793,310.71,0.41,0.45,2026-07-05,00:03,N20,nominal,2.0NRT,288.62,1.42,N
44.83932,37.67957,314.6,0.39,0.44,2026-07-05,00:03,N20,nominal,2.0NRT,288.68,1.29,N
47.2924,18.87862,311.07,0.34,0.56,2026-07-05,00:03,N20,nominal,2.0NRT,283.95,1.18,N
47.87475,33.41335,306.9,0.39,0.37,2026-07-05,00:03,N20,nominal,2.0NRT,286.51,0.85,N
48.45632,37.08854,303.13,0.47,0.4,2026-07-05,00:03,N20,nominal,2.0NRT,284.39,0.92,N
50.49442,19.4684,314.11,0.34,0.56,2026-07-05,00:03,N20,nominal,2.0NRT,281.7,1.15,N
48.26244,36.73692,296.59,0.46,0.39,2026-07-05,00:03,N20,nominal,2.0NRT,285.63,0.53,N
45.00137,48.48487,336.23,0.6,0.7,2026-07-05,00:03,N20,nominal,2.0NRT,288.26,7.97,N
45.00371,48.47799,312.92,0.6,0.7,2026-07-05,00:03,N20,nominal,2.0NRT,286.13,7.14,N
49.92327,24.05978,299.33,0.42,0.45,2026-07-05,00:03,N20,nominal,2.0NRT,283.02,1.05,N
49.92278,24.06563,316.21,0.42,0.45,2026-07-05,00:03,N20,nominal,2.0NRT,289.36,2.62,N
49.92228,24.07147,304.92,0.42,0.45,2026-07-05,00:03,N20,nominal,2.0NRT,285.79,2.62,N
