latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.14667,-42.95324,309.52,1.31,1.14,2026-08-29,00:01,T,67,6.1NRT,291.28,12.61,N
-25.14459,-42.94055,318.52,1.31,1.14,2026-08-29,00:01,T,96,6.1NRT,291.04,23.44,N
-27.86981,-50.57961,302.93,1.5,1.21,2026-08-29,00:01,T,52,6.1NRT,288.4,10.46,N
-27.86823,-50.56498,302.99,1.5,1.21,2026-08-29,00:01,T,53,6.1NRT,288.79,10.32,N
-20.33386,-47.53906,303.87,1,1,2026-08-29,00:03,T,57,6.1NRT,290.99,5.84,N
-19.48165,-42.54887,302.6,1.76,1.3,2026-08-29,00:03,T,50,6.1NRT,291.52,9.89,N
-20.97443,-57.62608,322.13,4,1.86,2026-08-29,00:03,T,100,6.1NRT,296.86,122.37,N
-20.96474,-57.59586,311.16,3.97,1.85,2026-08-29,00:03,T,80,6.1NRT,297.18,47.09,N
-20.96782,-57.63316,318.41,4,1.86,2026-08-29,00:03,T,96,6.1NRT,296.68,94.52,N
-20.9453,-57.56022,327.07,3.95,1.85,2026-08-29,00:03,T,100,6.1NRT,297.7,152.85,N
-20.94833,-57.59733,329.62,3.97,1.85,2026-08-29,00:03,T,100,6.1NRT,297.82,179.48,N
-20.92893,-57.5617,311.68,3.95,1.85,2026-08-29,00:03,T,81,6.1NRT,297.14,47.35,N
-20.93192,-57.5988,309.51,3.97,1.85,2026-08-29,00:03,T,75,6.1NRT,297.52,38.43,N
-20.9383,-57.56623,328.68,3.95,1.85,2026-08-29,00:03,T,100,6.1NRT,297.64,168.3,N
-20.94155,-57.60331,317.8,3.97,1.85,2026-08-29,00:03,T,95,6.1NRT,297.52,87.64,N
-17.8214,-39.70281,302.8,3.11,1.67,2026-08-29,00:03,T,51,6.1NRT,291.14,24.09,N
-18.78784,-45.59947,310.88,1.16,1.07,2026-08-29,00:03,T,81,6.1NRT,292.58,11.69,N
-19.00228,-47.43631,332.31,1.01,1,2026-08-29,00:03,T,100,6.1NRT,291.65,32.76,N
-19.00359,-47.44565,346.42,1.01,1,2026-08-29,00:03,T,100,6.1NRT,292.33,56.25,N
-18.8498,-47.40591,314.05,1.01,1,2026-08-29,00:03,T,88,6.1NRT,290.33,13.49,N
-18.85112,-47.41529,307.09,1.01,1,2026-08-29,00:03,T,70,6.1NRT,290.4,8.4,N
-17.99032,-42.6013,303.62,1.86,1.33,2026-08-29,00:03,T,56,6.1NRT,289.77,15.21,N
-17.42355,-40.04635,302.94,2.99,1.64,2026-08-29,00:03,T,52,6.1NRT,291.17,23.7,N
-21.8343,-58.14257,314.27,4.47,1.94,2026-08-29,00:03,T,88,6.1NRT,295.15,86.36,N
-21.83757,-58.18477,332.87,4.5,1.95,2026-08-29,00:03,T,100,6.1NRT,295.54,262.34,N
-21.81708,-58.14399,307.83,4.47,1.94,2026-08-29,00:03,T,71,6.1NRT,294.81,47.65,N
-21.8203,-58.18616,321.14,4.5,1.95,2026-08-29,00:03,T,100,6.1NRT,294.31,142.87,N
-24.44132,-54.64494,308,2.63,1.56,2026-08-29,00:03,T,67,6.1NRT,290.65,38.03,N
-22.90888,-43.73227,305.17,1.28,1.12,2026-08-29,00:03,T,63,6.1NRT,290.22,7.67,N
-23.19645,-46.85777,305.28,1,1,2026-08-29,00:03,T,64,6.1NRT,292.21,5.87,N
-23.19733,-46.99432,305.01,1,1,2026-08-29,00:03,T,63,6.1NRT,291.56,6.12,N
-24.11493,-57.6299,302.11,4.34,1.92,2026-08-29,00:03,T,47,6.1NRT,291.58,26.15,N
-24.09444,-57.63667,313.6,4.34,1.92,2026-08-29,00:03,T,87,6.1NRT,291.62,89.45,N
-24.09102,-57.64383,312.93,4.34,1.92,2026-08-29,00:03,T,86,6.1NRT,291.46,85.85,N
-22.57323,-44.8608,310.03,1.13,1.06,2026-08-29,00:03,T,79,6.1NRT,289.68,11.89,N
-22.56388,-44.86242,310.69,1.13,1.06,2026-08-29,00:03,T,81,6.1NRT,289.32,12.53,N
-23.08274,-48.61895,320.95,1.06,1.03,2026-08-29,00:03,T,100,6.1NRT,292.12,20.14,N
-23.08402,-48.62909,302.53,1.06,1.03,2026-08-29,00:03,T,50,6.1NRT,291.46,5.02,N
-23.07367,-48.62035,321.86,1.06,1.03,2026-08-29,00:03,T,100,6.1NRT,291.33,21.27,N
-23.07495,-48.63047,306.3,1.06,1.03,2026-08-29,00:03,T,68,6.1NRT,291.39,7.53,N
-22.86854,-47.15087,300.85,1,1,2026-08-29,00:03,T,27,6.1NRT,278.34,5.85,N
-23.53685,-57.04157,301.74,3.87,1.83,2026-08-29,00:03,T,26,6.1NRT,283.9,48.95,N
-23.3475,-58.22004,307.38,4.71,1.99,2026-08-29,00:03,T,67,6.1NRT,291.97,66.57,N
-23.34692,-58.22707,306.26,4.71,1.99,2026-08-29,00:03,T,67,6.1NRT,291.94,64.37,N
-22.98268,-56.04208,308.91,3.21,1.7,2026-08-29,00:03,T,76,6.1NRT,294.83,36.81,N
-21.96834,-48.18156,309.4,1.02,1.01,2026-08-29,00:03,T,77,6.1NRT,292.37,9.11,N
-21.71667,-47.14109,315,1,1,2026-08-29,00:03,T,90,6.1NRT,291.14,13.16,N
-21.71799,-47.15054,304.53,1,1,2026-08-29,00:03,T,60,6.1NRT,290.54,5.81,N
-21.70785,-47.14254,311.07,1,1,2026-08-29,00:03,T,82,6.1NRT,290.22,10.12,N
-21.70917,-47.15198,303.41,1,1,2026-08-29,00:03,T,55,6.1NRT,289.84,5.2,N
-21.38273,-45.34613,300.68,1.11,1.05,2026-08-29,00:03,T,32,6.1NRT,288.19,5.58,N
-20.95305,-44.3502,304.76,1.26,1.12,2026-08-29,00:03,T,61,6.1NRT,289.04,10.03,N
-21.53053,-48.62548,324.59,1.04,1.02,2026-08-29,00:03,T,100,6.1NRT,293.32,23.69,N
-21.84011,-58.17997,326.2,4.5,1.95,2026-08-29,00:03,T,100,6.1NRT,295.71,184.79,N
-21.81988,-58.1392,306.89,4.47,1.94,2026-08-29,00:03,T,39,6.1NRT,294.92,36.93,N
-21.82284,-58.1814,336.49,4.5,1.95,2026-08-29,00:03,T,100,6.1NRT,294.52,305.2,N
-14.18332,-48.76244,324.55,1,1,2026-08-29,00:05,T,100,6.1NRT,297.7,19.93,N
-14.17451,-48.76374,308.48,1,1,2026-08-29,00:05,T,42,6.1NRT,296.66,5.86,N
-13.35151,-43.65162,309.27,1.9,1.35,2026-08-29,00:05,T,77,6.1NRT,294.81,20.85,N
-13.59275,-45.78214,306.74,1.32,1.14,2026-08-29,00:05,T,69,6.1NRT,292.13,11.81,N
-14.94597,-56.3059,314.96,2.63,1.56,2026-08-29,00:05,T,90,6.1NRT,297.39,41.19,N
-14.94854,-56.32984,318.41,2.64,1.56,2026-08-29,00:05,T,97,6.1NRT,298.15,54.09,N
-14.93226,-56.30756,308.19,2.63,1.56,2026-08-29,00:05,T,74,6.1NRT,297.34,20.8,N
-14.9348,-56.3315,327.44,2.64,1.56,2026-08-29,00:05,T,100,6.1NRT,298.57,93.32,N
-14.92104,-56.333,314.03,2.64,1.56,2026-08-29,00:05,T,88,6.1NRT,297.56,38.36,N
-14.92554,-56.31478,312.05,2.63,1.56,2026-08-29,00:05,T,72,6.1NRT,297.68,31.19,N
-14.92824,-56.33866,318.47,2.64,1.56,2026-08-29,00:05,T,97,6.1NRT,297.61,53.29,N
-14.91447,-56.34007,310.54,2.64,1.56,2026-08-29,00:05,T,80,6.1NRT,297.17,29.14,N
-14.43965,-52.61206,325.67,1.36,1.16,2026-08-29,00:05,T,100,6.1NRT,296.26,33.16,N
-14.44117,-52.6244,308.02,1.36,1.16,2026-08-29,00:05,T,73,6.1NRT,295.03,8.89,N
-14.42642,-52.58868,310.13,1.36,1.15,2026-08-29,00:05,T,71,6.1NRT,296.35,9.6,N
-14.41473,-52.57759,308.61,1.35,1.15,2026-08-29,00:05,T,75,6.1NRT,296.26,8.45,N
-17.59885,-51.61659,320.13,1.29,1.13,2026-08-29,00:05,T,100,6.1NRT,291.3,25.46,N
-17.58889,-51.61779,306.91,1.29,1.13,2026-08-29,00:05,T,64,6.1NRT,290.99,10.1,N
-17.59032,-51.62976,318.96,1.29,1.13,2026-08-29,00:05,T,98,6.1NRT,292.6,24.05,N
-17.59173,-51.64151,320.68,1.3,1.13,2026-08-29,00:05,T,100,6.1NRT,293.26,26.15,N
-17.58035,-51.63097,316.4,1.29,1.13,2026-08-29,00:05,T,84,6.1NRT,292.29,20.11,N
-17.28402,-46.0332,311.98,1.15,1.07,2026-08-29,00:05,T,84,6.1NRT,294.61,11.93,N
-17.62868,-51.61253,307.36,1.29,1.13,2026-08-29,00:05,T,71,6.1NRT,291.03,11.42,N
-17.28241,-46.02259,309.44,1.15,1.07,2026-08-29,00:05,T,77,6.1NRT,294.36,9.6,N
-17.61875,-51.61394,311.61,1.29,1.13,2026-08-29,00:05,T,47,6.1NRT,290.97,14.1,N
-17.58179,-51.64297,310.96,1.3,1.13,2026-08-29,00:05,T,46,6.1NRT,291.23,13.82,N
-16.51916,-47.73632,314.8,1.02,1.01,2026-08-29,00:05,T,90,6.1NRT,291.53,13.43,N
-17.63014,-51.62441,309.92,1.29,1.13,2026-08-29,00:05,T,79,6.1NRT,292.44,13.92,N
-16.65115,-49.3633,319.01,1.02,1.01,2026-08-29,00:05,T,98,6.1NRT,294.29,15.54,N
-16.65238,-49.37259,315.67,1.02,1.01,2026-08-29,00:05,T,92,6.1NRT,293.84,12.61,N
-16.47768,-49.24032,303.56,1.01,1.01,2026-08-29,00:05,T,56,6.1NRT,292.32,5.11,N
-15.64388,-45.9193,317.91,1.22,1.1,2026-08-29,00:05,T,96,6.1NRT,296.59,19.06,N
-15.64552,-45.93016,309.23,1.22,1.1,2026-08-29,00:05,T,77,6.1NRT,295.88,9.7,N
-15.76473,-50.03878,306.46,1.05,1.02,2026-08-29,00:05,T,67,6.1NRT,293,6.58,N
-15.76599,-50.04832,324.21,1.05,1.02,2026-08-29,00:05,T,100,6.1NRT,294.84,22.41,N
-14.90455,-47.73547,315.78,1.04,1.02,2026-08-29,00:05,T,92,6.1NRT,292.06,14.41,N
-14.90588,-47.74485,332.17,1.04,1.02,2026-08-29,00:05,T,100,6.1NRT,291.93,33.09,N
-14.07509,-44.06388,306.34,1.71,1.28,2026-08-29,00:05,T,68,6.1NRT,294.06,13.66,N
-14.76159,-48.75011,316.46,1,1,2026-08-29,00:05,T,93,6.1NRT,297.03,12.43,N
-15.11752,-53.57703,334.97,1.62,1.25,2026-08-29,00:05,T,100,6.1NRT,293.65,70.35,N
-15.11929,-53.5918,314.19,1.63,1.26,2026-08-29,00:05,T,89,6.1NRT,292.49,23.69,N
-14.91978,-52.61877,317.26,1.38,1.16,2026-08-29,00:05,T,93,6.1NRT,297.27,19.06,N
-14.90956,-52.62037,326.9,1.38,1.16,2026-08-29,00:05,T,100,6.1NRT,297.87,34.31,N
-14.91115,-52.63326,318.68,1.39,1.17,2026-08-29,00:05,T,97,6.1NRT,297.08,20.2,N
-14.91272,-52.64591,310.02,1.39,1.17,2026-08-29,00:05,T,41,6.1NRT,296.1,9.75,N
-14.89775,-52.60915,309.83,1.38,1.16,2026-08-29,00:05,T,20,6.1NRT,296.41,10.26,N
-14.89933,-52.62198,321.13,1.38,1.16,2026-08-29,00:05,T,100,6.1NRT,297.02,25.52,N
-14.9009,-52.63476,309.95,1.39,1.17,2026-08-29,00:05,T,40,6.1NRT,296.17,9.53,N
-14.63513,-50.90295,306.41,1.1,1.05,2026-08-29,00:05,T,58,6.1NRT,295.63,5.84,N
-14.62733,-50.90027,309.45,1.1,1.05,2026-08-29,00:05,T,76,6.1NRT,295.08,8.95,N
-14.39595,-50.05845,306.71,1.03,1.01,2026-08-29,00:05,T,63,6.1NRT,295.03,5.69,N
-14.19087,-48.75208,319.49,1,1,2026-08-29,00:05,T,99,6.1NRT,297.48,15.23,N
-14.19213,-48.76112,312.06,1,1,2026-08-29,00:05,T,83,6.1NRT,296.58,8.73,N
-14.18206,-48.75338,314.45,1,1,2026-08-29,00:05,T,81,6.1NRT,295.94,10.34,N
-9.21003,-51.55951,313.35,1.06,1.03,2026-08-29,00:07,T,65,6.1NRT,298.06,8.64,N
-9.19975,-51.55134,310.93,1.06,1.03,2026-08-29,00:07,T,66,6.1NRT,297.02,7.36,N
-9.20099,-51.5607,310.69,1.06,1.03,2026-08-29,00:07,T,59,6.1NRT,297.02,7.16,N
-8.9862,-50.79401,339.91,1.01,1.01,2026-08-29,00:07,T,100,6.1NRT,299.73,41.1,N
-8.98742,-50.80297,323.7,1.01,1.01,2026-08-29,00:07,T,100,6.1NRT,298.3,18.78,N
-8.81735,-49.63281,317.5,1.01,1,2026-08-29,00:07,T,95,6.1NRT,297.45,13.74,N
-8.97616,-50.78639,320.03,1.01,1,2026-08-29,00:07,T,100,6.1NRT,298,14.55,N
-8.97737,-50.79528,327.79,1.01,1.01,2026-08-29,00:07,T,100,6.1NRT,298.29,23.31,N
-8.97859,-50.80423,307.16,1.01,1.01,2026-08-29,00:07,T,60,6.1NRT,296.95,4.36,N
-8.95087,-50.79905,309.74,1.01,1.01,2026-08-29,00:07,T,73,6.1NRT,296.9,6.27,N
-8.95208,-50.80796,333.3,1.01,1.01,2026-08-29,00:07,T,100,6.1NRT,298.89,31.16,N
-8.9533,-50.81694,307.72,1.01,1.01,2026-08-29,00:07,T,54,6.1NRT,296.9,5.01,N
-8.79339,-49.99604,308.23,1,1,2026-08-29,00:07,T,69,6.1NRT,297.73,5.74,N
-8.76921,-50.08074,311.26,1,1,2026-08-29,00:07,T,70,6.1NRT,296.9,7.85,N
-8.6674,-49.54213,316.94,1.01,1.01,2026-08-29,00:07,T,94,6.1NRT,297.16,13.62,N
-8.66865,-49.55109,319.16,1.01,1.01,2026-08-29,00:07,T,98,6.1NRT,296.84,15.77,N
-8.79878,-50.49145,317.87,1,1,2026-08-29,00:07,T,95,6.1NRT,299.17,13.33,N
-8.79999,-50.50032,314.63,1,1,2026-08-29,00:07,T,88,6.1NRT,299.04,10.58,N
-8.77085,-50.50126,310.54,1,1,2026-08-29,00:07,T,77,6.1NRT,298.7,7.11,N
-9.9345,-60.42139,305.82,4.75,1.99,2026-08-29,00:07,T,65,6.1NRT,291.46,50.1,N
-9.93903,-60.46318,302.68,4.79,2,2026-08-29,00:07,T,46,6.1NRT,290.88,32.32,N
-9.86911,-60.30371,304.55,4.64,1.97,2026-08-29,00:07,T,60,6.1NRT,292.02,40.45,N
-9.93342,-60.42823,308.8,4.75,1.99,2026-08-29,00:07,T,75,6.1NRT,291.55,69.85,N
-9.8672,-60.31067,302.3,4.64,1.97,2026-08-29,00:07,T,44,6.1NRT,291.99,30.8,N
-8.50357,-49.55972,312.32,1.01,1.01,2026-08-29,00:07,T,83,6.1NRT,296.76,9.42,N
-7.53286,-44.46455,305.19,2.09,1.41,2026-08-29,00:07,T,61,6.1NRT,293.45,14.85,N
-8.0161,-48.00494,324.46,1.16,1.07,2026-08-29,00:07,T,100,6.1NRT,296.79,25.13,N
-8.01757,-48.01524,335.21,1.16,1.07,2026-08-29,00:07,T,100,6.1NRT,297.97,42.05,N
-9.17924,-56.98177,306.56,2.45,1.51,2026-08-29,00:07,T,67,6.1NRT,296.39,18.38,N
-8.60039,-54.77341,328.98,1.6,1.25,2026-08-29,00:07,T,100,6.1NRT,298.72,46.73,N
-8.60739,-54.83024,316.47,1.62,1.25,2026-08-29,00:07,T,91,6.1NRT,297.33,22.86,N
-8.60918,-54.84485,313.99,1.62,1.25,2026-08-29,00:07,T,88,6.1NRT,296.63,19.85,N
-8.59676,-54.7653,320.24,1.6,1.25,2026-08-29,00:07,T,95,6.1NRT,299.03,28.25,N
-8.59859,-54.77934,319.33,1.6,1.25,2026-08-29,00:07,T,79,6.1NRT,297.87,25.89,N
-8.606,-54.83617,324.68,1.62,1.25,2026-08-29,00:07,T,100,6.1NRT,297.69,39.27,N
-8.58579,-54.76664,311.43,1.6,1.25,2026-08-29,00:07,T,19,6.1NRT,297.23,13.74,N
-8.58946,-54.79493,314.7,1.61,1.25,2026-08-29,00:07,T,46,6.1NRT,297.72,18.21,N
-8.59308,-54.82288,309.23,1.62,1.25,2026-08-29,00:07,T,58,6.1NRT,297.72,11.35,N
-8.5821,-54.82447,314.77,1.62,1.25,2026-08-29,00:07,T,72,6.1NRT,297.69,18.23,N
-7.28666,-45.8467,324.7,1.65,1.26,2026-08-29,00:07,T,100,6.1NRT,295.88,43.56,N
-7.28888,-45.86123,330.51,1.65,1.26,2026-08-29,00:07,T,100,6.1NRT,296.5,57.97,N
-8.11891,-51.66029,307.97,1.05,1.02,2026-08-29,00:07,T,72,6.1NRT,294.16,6.41,N
-7.27558,-45.8484,340.69,1.65,1.26,2026-08-29,00:07,T,100,6.1NRT,295.39,89.44,N
-7.27781,-45.86292,364.33,1.65,1.26,2026-08-29,00:07,T,100,6.1NRT,296.39,201.31,N
-7.2861,-45.85327,350.12,1.65,1.26,2026-08-29,00:07,T,100,6.1NRT,298.11,127.15,N
-7.28821,-45.8678,320.96,1.65,1.26,2026-08-29,00:07,T,100,6.1NRT,295.13,35.49,N
-7.27503,-45.85497,352.08,1.65,1.26,2026-08-29,00:07,T,100,6.1NRT,296.01,136.12,N
-7.27715,-45.86951,328.96,1.65,1.26,2026-08-29,00:07,T,100,6.1NRT,294.3,54.1,N
-6.90798,-43.65551,307.19,2.5,1.52,2026-08-29,00:07,T,71,6.1NRT,293.58,22.99,N
-8.53435,-55.25829,307.26,1.74,1.29,2026-08-29,00:07,T,70,6.1NRT,296.44,13.01,N
-8.53629,-55.2736,315.89,1.75,1.3,2026-08-29,00:07,T,92,6.1NRT,296.74,27.1,N
-8.53462,-55.35234,351.92,1.77,1.3,2026-08-29,00:07,T,100,6.1NRT,298.26,146.28,N
-8.53659,-55.36803,331.1,1.78,1.31,2026-08-29,00:07,T,100,6.1NRT,296.26,63.33,N
-8.52313,-55.35362,324.09,1.77,1.3,2026-08-29,00:07,T,100,6.1NRT,296.57,43.43,N
-8.52509,-55.36939,305.81,1.78,1.31,2026-08-29,00:07,T,52,6.1NRT,295.39,8.74,N
-8.24446,-54.96473,309.49,1.64,1.26,2026-08-29,00:07,T,75,6.1NRT,297.33,12.76,N
-8.04633,-54.00794,306.83,1.39,1.17,2026-08-29,00:07,T,65,6.1NRT,295.93,7.66,N
-7.30192,-49.53621,328.3,1.03,1.01,2026-08-29,00:07,T,100,6.1NRT,294.66,25.94,N
-7.30319,-49.54527,351.71,1.03,1.01,2026-08-29,00:07,T,100,6.1NRT,296.15,66.87,N
-7.2803,-49.84834,321.5,1.01,1.01,2026-08-29,00:07,T,100,6.1NRT,298.6,16.64,N
-7.29635,-49.96406,328.69,1.01,1,2026-08-29,00:07,T,100,6.1NRT,299.01,24.76,N
-7.29757,-49.97291,338.22,1.01,1,2026-08-29,00:07,T,100,6.1NRT,298.78,38.57,N
-7.27022,-49.84064,311.1,1.01,1.01,2026-08-29,00:07,T,80,6.1NRT,297,7.55,N
-7.27147,-49.84973,321.94,1.01,1.01,2026-08-29,00:07,T,100,6.1NRT,298.01,17.01,N
-7.2863,-49.95653,319.36,1.01,1,2026-08-29,00:07,T,98,6.1NRT,298.92,14.54,N
-7.28752,-49.96532,317.6,1.01,1,2026-08-29,00:07,T,95,6.1NRT,297.84,13.05,N
-7.28875,-49.97415,307.65,1.01,1,2026-08-29,00:07,T,69,6.1NRT,296.16,5.58,N
-6.34535,-44.09316,313.04,2.36,1.48,2026-08-29,00:07,T,44,6.1NRT,288.17,46.12,N
-5.97688,-43.75091,303.72,2.55,1.54,2026-08-29,00:07,T,44,6.1NRT,292.54,16.23,N
-7.50502,-55.27374,309.26,1.68,1.28,2026-08-29,00:07,T,74,6.1NRT,297.07,13.35,N
-7.5069,-55.28852,327.75,1.69,1.28,2026-08-29,00:07,T,100,6.1NRT,298.4,49.36,N
-7.50879,-55.30346,353.6,1.69,1.28,2026-08-29,00:07,T,100,6.1NRT,299.61,144.92,N
-7.49567,-55.28993,320.2,1.69,1.28,2026-08-29,00:07,T,100,6.1NRT,297.77,30.81,N
-7.49755,-55.30486,314.32,1.69,1.28,2026-08-29,00:07,T,88,6.1NRT,297.06,19.5,N
-7.35357,-55.17075,308.99,1.65,1.26,2026-08-29,00:07,T,74,6.1NRT,296.45,11.82,N
-7.34255,-55.17265,312.68,1.65,1.26,2026-08-29,00:07,T,81,6.1NRT,295.45,17.05,N
-6.01393,-45.80709,305.69,1.75,1.3,2026-08-29,00:07,T,65,6.1NRT,293.42,12.46,N
-6.49691,-49.90888,312.44,1.02,1.01,2026-08-29,00:07,T,85,6.1NRT,291.05,9.88,N
-5.65483,-44.30504,305.71,2.33,1.48,2026-08-29,00:07,T,65,6.1NRT,292.41,18.21,N
-6.48682,-49.90133,303.19,1.02,1.01,2026-08-29,00:07,T,54,6.1NRT,290.05,3.49,N
-6.48805,-49.91015,304.07,1.02,1.01,2026-08-29,00:07,T,58,6.1NRT,289.53,4.13,N
-5.59902,-44.19271,312.34,2.39,1.49,2026-08-29,00:07,T,85,6.1NRT,289.83,42.12,N
-6.57836,-51.10036,326.43,1.01,1,2026-08-29,00:07,T,100,6.1NRT,276.44,25.39,N
-6.57957,-51.1092,300.3,1.01,1,2026-08-29,00:07,T,12,6.1NRT,275.46,4.18,N
-6.56955,-51.10156,306.35,1.01,1,2026-08-29,00:07,T,68,6.1NRT,274.94,7.7,N
-6.75037,-52.44542,318.33,1.09,1.04,2026-08-29,00:07,T,97,6.1NRT,293.62,16.6,N
-6.75166,-52.45509,311.41,1.1,1.04,2026-08-29,00:07,T,82,6.1NRT,293.29,10.25,N
-6.49914,-53.25814,325.49,1.19,1.09,2026-08-29,00:07,T,100,6.1NRT,296.05,26.36,N
-6.50053,-53.2687,309.86,1.19,1.09,2026-08-29,00:07,T,79,6.1NRT,295.21,8.18,N
-5.33942,-45.15718,324.72,2.02,1.38,2026-08-29,00:07,T,100,6.1NRT,294.24,57.36,N
-5.34211,-45.17485,303.76,2.01,1.38,2026-08-29,00:07,T,52,6.1NRT,293.48,9.36,N
-13.66002,-47.73671,331.6,1.06,1.03,2026-08-29,00:07,T,100,6.1NRT,295.24,31.69,N
-14.20296,-52.83709,317.07,1.4,1.17,2026-08-29,00:07,T,94,6.1NRT,297.61,18.93,N
-14.20457,-52.85005,326.93,1.4,1.17,2026-08-29,00:07,T,100,6.1NRT,298.7,35.55,N
-14.19421,-52.8511,316.26,1.4,1.17,2026-08-29,00:07,T,93,6.1NRT,297.75,17.18,N
-14.19578,-52.86383,313.27,1.4,1.17,2026-08-29,00:07,T,87,6.1NRT,296.97,13.62,N
-14.17051,-52.82867,309.24,1.4,1.17,2026-08-29,00:07,T,10,6.1NRT,297.1,8.93,N
-14.17204,-52.84124,313.5,1.4,1.17,2026-08-29,00:07,T,84,6.1NRT,296.25,13.99,N
-12.76937,-44.2639,301.62,1.75,1.3,2026-08-29,00:07,T,29,6.1NRT,284.35,16.18,N
-12.76012,-44.272,301.75,1.75,1.3,2026-08-29,00:07,T,27,6.1NRT,280.76,15.79,N
-13.31918,-48.19222,315.12,1.03,1.01,2026-08-29,00:07,T,85,6.1NRT,297.91,10.71,N
-13.3205,-48.20158,315.89,1.03,1.01,2026-08-29,00:07,T,92,6.1NRT,298.96,11.47,N
-14.48937,-58.49706,305.31,3.87,1.83,2026-08-29,00:07,T,63,6.1NRT,291.91,37.6,N
-14.49731,-58.50134,304.46,3.87,1.83,2026-08-29,00:07,T,60,6.1NRT,292.16,34.65,N
-14.26793,-57.03465,309.14,2.94,1.63,2026-08-29,00:07,T,77,6.1NRT,294.59,32.31,N
-12.4337,-43.41173,336.33,2.06,1.4,2026-08-29,00:07,T,89,6.1NRT,291.21,106.32,N
-12.42147,-43.41384,329.34,2.06,1.4,2026-08-29,00:07,T,87,6.1NRT,294.08,78.74,N
-14.27965,-57.04024,305.73,2.94,1.63,2026-08-29,00:07,T,65,6.1NRT,294.65,20.95,N
-12.42759,-43.40051,317.52,2.07,1.4,2026-08-29,00:07,T,75,6.1NRT,294.03,40.24,N
-12.43046,-43.41867,340.23,2.06,1.4,2026-08-29,00:07,T,98,6.1NRT,291.75,125.96,N
-14.26523,-57.04165,307.2,2.94,1.63,2026-08-29,00:07,T,71,6.1NRT,294.59,25.09,N
-12.7912,-46.45284,309.79,1.24,1.11,2026-08-29,00:07,T,34,6.1NRT,298.49,8.58,N
-12.7815,-46.45447,317.45,1.24,1.11,2026-08-29,00:07,T,92,6.1NRT,299.36,16.25,N
-11.96852,-45.48663,303.78,1.47,1.2,2026-08-29,00:07,T,57,6.1NRT,292.08,9.73,N
-13.16997,-55.66321,309.92,2.2,1.44,2026-08-29,00:07,T,79,6.1NRT,292.52,24.52,N
-11.4932,-45.10667,308.27,1.59,1.24,2026-08-29,00:07,T,74,6.1NRT,293.44,14.78,N
-11.48012,-45.09407,314.21,1.6,1.24,2026-08-29,00:07,T,89,6.1NRT,291.94,22.34,N
-11.48226,-45.10818,327.01,1.59,1.24,2026-08-29,00:07,T,100,6.1NRT,292.54,47.65,N
-12.2506,-50.53889,312.03,1.03,1.01,2026-08-29,00:07,T,79,6.1NRT,296.06,8.8,N
-12.22381,-50.54268,306.18,1.03,1.01,2026-08-29,00:07,T,12,6.1NRT,295.79,4.55,N
-11.79377,-47.66039,307.56,1.1,1.05,2026-08-29,00:07,T,72,6.1NRT,296.55,6.23,N
-12.19702,-50.54647,307.97,1.03,1.01,2026-08-29,00:07,T,17,6.1NRT,294.64,5.71,N
-12.19825,-50.55571,312.22,1.03,1.01,2026-08-29,00:07,T,59,6.1NRT,296.23,8.79,N
-12.18905,-50.56341,309.2,1.03,1.01,2026-08-29,00:07,T,75,6.1NRT,295.84,7.88,N
-12.1903,-50.57265,306.96,1.03,1.02,2026-08-29,00:07,T,67,6.1NRT,296.18,6.23,N
-11.36272,-45.14885,303.78,1.59,1.24,2026-08-29,00:07,T,51,6.1NRT,293.41,9.32,N
-10.74787,-42.10408,305.03,2.82,1.6,2026-08-29,00:07,T,63,6.1NRT,293.66,19.82,N
