latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.74695,-42.50987,325.74,1.1,1.05,2026-06-12,00:01,T,100,6.1NRT,288.92,29.21,N
60.96032,70.86752,302.07,1.1,1.05,2026-06-12,00:01,A,33,6.1NRT,286.84,7.14,D
61.5173,70.09301,306.36,1.05,1.02,2026-06-12,00:01,A,63,6.1NRT,288.28,8.76,D
-24.74857,-42.52056,315.72,1.1,1.05,2026-06-12,00:01,T,89,6.1NRT,286.76,17.81,N
-17.80061,-50.48144,311.47,1.49,1.21,2026-06-12,00:03,T,83,6.1NRT,278.8,22.26,N
50.35268,57.1413,302.19,1.17,1.08,2026-06-12,00:03,A,47,6.1NRT,284.39,8.94,N
53.45744,59.04259,322.11,1.12,1.05,2026-06-12,00:03,A,100,6.1NRT,284.76,27.21,D
53.4594,59.02644,302.2,1.12,1.05,2026-06-12,00:03,A,47,6.1NRT,283.12,9.25,D
-18.11098,-50.37588,302.93,1.48,1.2,2026-06-12,00:03,T,52,6.1NRT,267.42,15.05,N
-17.80968,-50.46672,303.87,1.49,1.2,2026-06-12,00:03,T,57,6.1NRT,278.92,14.42,N
-17.81129,-50.48022,303.33,1.49,1.21,2026-06-12,00:03,T,55,6.1NRT,279.61,13.93,N
-17.79902,-50.468,315.85,1.49,1.2,2026-06-12,00:03,T,92,6.1NRT,279.66,28.43,N
-17.30122,-40.38038,337.99,1.96,1.37,2026-06-12,00:03,T,100,6.1NRT,287.71,110.33,N
-17.3058,-40.36641,332.09,1.97,1.37,2026-06-12,00:03,T,100,6.1NRT,287.96,86.92,N
-17.3088,-40.38446,314.72,1.96,1.37,2026-06-12,00:03,T,90,6.1NRT,287.05,37.61,N
-17.29377,-40.36865,323.5,1.97,1.37,2026-06-12,00:03,T,100,6.1NRT,285.96,60.05,N
-17.29681,-40.38689,304.62,1.96,1.37,2026-06-12,00:03,T,61,6.1NRT,286.78,19.51,N
-22.90761,-43.72775,301.01,1.04,1.02,2026-06-12,00:03,T,27,6.1NRT,288.41,4.7,N
-22.90906,-43.7377,313.78,1.04,1.02,2026-06-12,00:03,T,88,6.1NRT,288.22,13.71,N
-19.4787,-42.53266,302.51,1.28,1.12,2026-06-12,00:03,T,50,6.1NRT,288.23,7.64,N
-17.29805,-40.36222,336.22,1.97,1.37,2026-06-12,00:03,T,100,6.1NRT,286.44,102.42,N
-15.07738,-41.98469,300.12,1.65,1.26,2026-06-12,00:05,T,18,6.1NRT,288.49,7.81,N
-14.2947,-47.74265,313.33,1.02,1.01,2026-06-12,00:05,T,87,6.1NRT,277.08,14.88,N
-12.85884,-44.36998,362.66,1.24,1.11,2026-06-12,00:05,T,100,6.1NRT,293.86,128.85,N
-12.86047,-44.38107,302.61,1.24,1.1,2026-06-12,00:05,T,50,6.1NRT,289.73,7.08,N
-15.83801,-41.90319,308.85,1.62,1.25,2026-06-12,00:05,T,76,6.1NRT,288.18,18.8,N
-6.5718,-47.91394,345.15,1.01,1.01,2026-06-12,00:07,T,100,6.1NRT,297.04,51.87,N
-6.58192,-47.9216,312.42,1.01,1.01,2026-06-12,00:07,T,84,6.1NRT,295.28,9.24,N
