latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
60.96032,70.86752,302.07,1.1,1.05,2026-06-12,00:01,A,33,6.1NRT,286.84,7.14,D
-24.74695,-42.50987,325.74,1.1,1.05,2026-06-12,00:01,T,100,6.1NRT,288.92,29.21,N
-24.74857,-42.52056,315.72,1.1,1.05,2026-06-12,00:01,T,89,6.1NRT,286.76,17.81,N
61.5173,70.09301,306.36,1.05,1.02,2026-06-12,00:01,A,63,6.1NRT,288.28,8.76,D
-17.80968,-50.46672,303.87,1.49,1.2,2026-06-12,00:03,T,57,6.1NRT,278.92,14.42,N
50.35268,57.1413,302.19,1.17,1.08,2026-06-12,00:03,A,47,6.1NRT,284.39,8.94,N
53.45744,59.04259,322.11,1.12,1.05,2026-06-12,00:03,A,100,6.1NRT,284.76,27.21,D
53.4594,59.02644,302.2,1.12,1.05,2026-06-12,00:03,A,47,6.1NRT,283.12,9.25,D
-17.30122,-40.38038,337.99,1.96,1.37,2026-06-12,00:03,T,100,6.1NRT,287.71,110.33,N
-17.29805,-40.36222,336.22,1.97,1.37,2026-06-12,00:03,T,100,6.1NRT,286.44,102.42,N
-19.4787,-42.53266,302.51,1.28,1.12,2026-06-12,00:03,T,50,6.1NRT,288.23,7.64,N
-22.90906,-43.7377,313.78,1.04,1.02,2026-06-12,00:03,T,88,6.1NRT,288.22,13.71,N
-22.90761,-43.72775,301.01,1.04,1.02,2026-06-12,00:03,T,27,6.1NRT,288.41,4.7,N
-17.80061,-50.48144,311.47,1.49,1.21,2026-06-12,00:03,T,83,6.1NRT,278.8,22.26,N
-17.79902,-50.468,315.85,1.49,1.2,2026-06-12,00:03,T,92,6.1NRT,279.66,28.43,N
-17.81129,-50.48022,303.33,1.49,1.21,2026-06-12,00:03,T,55,6.1NRT,279.61,13.93,N
-18.11098,-50.37588,302.93,1.48,1.2,2026-06-12,00:03,T,52,6.1NRT,267.42,15.05,N
