latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76566,24.18047,321.77,0.39,0.36,2026-04-27,01:09,N,nominal,2.0NRT,270.82,3.18,N
65.76442,24.18852,325.84,0.39,0.36,2026-04-27,01:09,N,nominal,2.0NRT,276.09,3.18,N
65.76413,24.18084,327.08,0.39,0.36,2026-04-27,01:09,N,nominal,2.0NRT,270.41,4.67,N
65.76289,24.18889,302.71,0.39,0.36,2026-04-27,01:09,N,nominal,2.0NRT,276.14,2.05,N
65.56243,22.22437,310.86,0.4,0.37,2026-04-27,01:09,N,nominal,2.0NRT,273.37,2.17,N
64.64706,24.42458,309.55,0.38,0.36,2026-04-27,01:09,N,nominal,2.0NRT,269.76,1.19,N
64.66374,21.28341,329.54,0.4,0.37,2026-04-27,01:09,N,nominal,2.0NRT,277.55,7.14,N
65.76758,24.1914,322.97,0.39,0.36,2026-04-27,01:09,N,nominal,2.0NRT,272.37,3.18,N
61.64048,21.39554,302.67,0.38,0.36,2026-04-27,01:09,N,nominal,2.0NRT,276.77,0.93,N
54.60886,31.43144,296.43,0.58,0.52,2026-04-27,01:11,N,nominal,2.0NRT,270.51,1.05,N
58.35914,12.37856,330.37,0.5,0.41,2026-04-27,01:11,N,nominal,2.0NRT,275.11,12.58,N
58.66695,17.13014,317.39,0.4,0.37,2026-04-27,01:11,N,nominal,2.0NRT,273.84,0.94,N
58.66932,17.13856,299.67,0.4,0.37,2026-04-27,01:11,N,nominal,2.0NRT,275.8,0.61,N
58.67025,17.13182,304.07,0.4,0.37,2026-04-27,01:11,N,nominal,2.0NRT,274.49,0.89,N
58.67355,17.1335,295.88,0.4,0.37,2026-04-27,01:11,N,nominal,2.0NRT,276.53,0.89,N
58.67395,17.13319,295.24,0.4,0.37,2026-04-27,01:11,N,nominal,2.0NRT,276.41,0.71,N
58.68149,17.12979,315,0.4,0.37,2026-04-27,01:11,N,nominal,2.0NRT,275.43,1.68,N
60.13216,16.17846,301.74,0.43,0.38,2026-04-27,01:11,N,nominal,2.0NRT,272.37,1.08,N
60.61235,16.79358,299.44,0.42,0.38,2026-04-27,01:11,N,nominal,2.0NRT,272.27,0.86,N
55.01451,20.61372,326.72,0.41,0.37,2026-04-27,01:11,N,nominal,2.0NRT,276.52,3.79,N
52.84797,29.99281,303.57,0.59,0.53,2026-04-27,01:11,N,nominal,2.0NRT,271.48,1.91,N
56.81517,8.79509,295.19,0.41,0.45,2026-04-27,01:11,N,nominal,2.0NRT,273.96,0.56,N
57.06173,9.982,297.94,0.57,0.43,2026-04-27,01:11,N,nominal,2.0NRT,275.23,0.82,N
57.06256,9.97257,306.65,0.57,0.43,2026-04-27,01:11,N,nominal,2.0NRT,277.93,2.38,N
54.23843,31.51541,303.06,0.6,0.53,2026-04-27,01:11,N,nominal,2.0NRT,270.88,1.91,N
54.23714,31.51021,301.04,0.6,0.53,2026-04-27,01:11,N,nominal,2.0NRT,270.46,1.84,N
54.64418,30.42331,312.46,0.53,0.5,2026-04-27,01:11,N,nominal,2.0NRT,270.94,1.26,N
53.52397,9.90034,314.76,0.52,0.41,2026-04-27,01:13,N,nominal,2.0NRT,278.88,2.44,N
48.27488,14.3332,314.41,0.38,0.36,2026-04-27,01:13,N,nominal,2.0NRT,282.47,1.91,N
48.27569,14.3281,312.53,0.38,0.36,2026-04-27,01:13,N,nominal,2.0NRT,286.95,1.91,N
48.27407,14.33831,348.73,0.38,0.36,2026-04-27,01:13,N,nominal,2.0NRT,285.07,5.74,N
48.27572,14.34967,296.12,0.38,0.36,2026-04-27,01:13,N,nominal,2.0NRT,281.14,0.68,N
48.27895,14.32926,295.14,0.38,0.36,2026-04-27,01:13,N,nominal,2.0NRT,282.46,3.38,N
48.27734,14.33947,336.06,0.38,0.36,2026-04-27,01:13,N,nominal,2.0NRT,287.27,3.82,N
48.27814,14.33436,329.54,0.38,0.36,2026-04-27,01:13,N,nominal,2.0NRT,283.71,3.38,N
48.2806,14.34062,296.79,0.38,0.36,2026-04-27,01:13,N,nominal,2.0NRT,281.35,3.82,N
45.95167,25.28158,295.97,0.61,0.53,2026-04-27,01:13,N,nominal,2.0NRT,274.88,1.55,N
49.35813,6.74784,324.98,0.41,0.45,2026-04-27,01:13,N,nominal,2.0NRT,274.54,2.47,N
45.3564,30.9025,319.1,0.56,0.69,2026-04-27,01:13,N,nominal,2.0NRT,278.63,1.72,N
49.95483,9.7712,298.04,0.48,0.4,2026-04-27,01:13,N,nominal,2.0NRT,278.58,0.96,N
50.47173,3.99242,297.34,0.55,0.51,2026-04-27,01:13,N,nominal,2.0NRT,280.23,0.86,N
45.2573,31.67194,343.47,0.61,0.71,2026-04-27,01:13,N,nominal,2.0NRT,280.08,5.88,N
50.76287,5.66809,298.27,0.47,0.48,2026-04-27,01:13,N,nominal,2.0NRT,276.39,1.25,N
48.60576,21.18046,330.11,0.53,0.42,2026-04-27,01:13,N,nominal,2.0NRT,273.99,2.87,N
48.60946,21.1823,300.08,0.53,0.42,2026-04-27,01:13,N,nominal,2.0NRT,273.69,2.87,N
48.61012,21.19807,297.15,0.53,0.42,2026-04-27,01:13,N,nominal,2.0NRT,275.14,2,N
48.60749,21.18054,330.44,0.53,0.42,2026-04-27,01:13,N,nominal,2.0NRT,274.69,4.99,N
48.6118,21.1981,297.59,0.53,0.42,2026-04-27,01:13,N,nominal,2.0NRT,275.69,1.42,N
48.61705,21.19299,298.04,0.53,0.42,2026-04-27,01:13,N,nominal,2.0NRT,273.61,1.79,N
47.14989,27.74388,302.33,0.36,0.57,2026-04-27,01:13,N,nominal,2.0NRT,274.43,0.57,N
51.16717,3.80599,305.68,0.57,0.52,2026-04-27,01:13,N,nominal,2.0NRT,279.55,5.75,N
51.1667,3.81424,328.71,0.57,0.52,2026-04-27,01:13,N,nominal,2.0NRT,281.03,7.28,N
51.1715,3.81494,340.97,0.57,0.52,2026-04-27,01:13,N,nominal,2.0NRT,283.05,7.28,N
51.17198,3.8067,346.73,0.57,0.52,2026-04-27,01:13,N,nominal,2.0NRT,284.05,5.75,N
51.17679,3.80734,309.11,0.57,0.52,2026-04-27,01:13,N,nominal,2.0NRT,281.5,2.94,N
49.89407,15.64184,297.03,0.38,0.36,2026-04-27,01:13,N,nominal,2.0NRT,276.23,0.85,N
51.16549,3.81412,315.72,0.57,0.52,2026-04-27,01:13,N,nominal,2.0NRT,280.08,4.16,N
51.16592,3.80585,302.73,0.57,0.52,2026-04-27,01:13,N,nominal,2.0NRT,279.45,4.16,N
51.1703,3.81483,340.24,0.57,0.52,2026-04-27,01:13,N,nominal,2.0NRT,283.4,4.16,N
51.17073,3.80659,330.47,0.57,0.52,2026-04-27,01:13,N,nominal,2.0NRT,282.1,4.16,N
47.14948,27.74251,303.32,0.36,0.57,2026-04-27,01:13,N,nominal,2.0NRT,274.02,0.75,N
51.17554,3.80725,340.09,0.57,0.52,2026-04-27,01:13,N,nominal,2.0NRT,284.81,7.77,N
48.58239,22.35011,319.52,0.39,0.44,2026-04-27,01:13,N,nominal,2.0NRT,271.22,2.23,N
48.58625,22.35211,327.62,0.39,0.44,2026-04-27,01:13,N,nominal,2.0NRT,271.91,2.28,N
48.16088,25.00241,300.68,0.51,0.5,2026-04-27,01:13,N,nominal,2.0NRT,269.16,1.75,N
49.67971,18.66236,306.55,0.43,0.38,2026-04-27,01:13,N,nominal,2.0NRT,274.47,1.5,N
49.6931,18.64981,295.08,0.43,0.38,2026-04-27,01:13,N,nominal,2.0NRT,270.59,0.72,N
51.29746,7.00987,308.5,0.42,0.45,2026-04-27,01:13,N,nominal,2.0NRT,279.67,1.38,N
47.42993,28.2046,300.17,0.37,0.58,2026-04-27,01:13,N,nominal,2.0NRT,271.91,0.48,N
51.36473,6.70371,305.4,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,279.45,2.6,N
51.36423,6.70997,327.05,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,283.58,2.71,N
51.36847,6.71082,310.54,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,283.85,2.71,N
51.36897,6.70455,323.34,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,284.26,2.6,N
51.42548,6.73686,296.37,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,281.17,0.71,N
51.4598,6.73765,323.81,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,279.49,3.02,N
51.48246,6.72321,306.6,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,279.19,3.32,N
51.48296,6.71694,336.95,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,281.27,3.32,N
51.48346,6.71069,331.99,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,283.12,3.52,N
51.48396,6.70441,331.38,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,284.27,3.52,N
51.48769,6.71158,313.5,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,281.08,1.92,N
51.48991,6.7375,341.48,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,281.08,14.74,N
51.49364,6.74463,296.42,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,279.2,1.43,N
51.49465,6.73211,305.5,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,279.03,2.76,N
51.49414,6.73839,330.24,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,282.7,2.76,N
51.49939,6.72665,319.53,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,282.75,2.24,N
51.50311,6.73386,301.85,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,281.23,1.7,N
51.50362,6.72751,298.1,0.43,0.46,2026-04-27,01:13,N,nominal,2.0NRT,282.9,1.62,N
51.47626,7.15948,297.12,0.41,0.45,2026-04-27,01:13,N,nominal,2.0NRT,276.53,0.93,N
51.47668,7.1593,296.69,0.41,0.45,2026-04-27,01:13,N,nominal,2.0NRT,276.91,0.78,N
51.36383,10.47974,302.05,0.47,0.4,2026-04-27,01:13,N,nominal,2.0NRT,278.11,1.38,N
51.59593,8.33319,296.87,0.56,0.43,2026-04-27,01:13,N,nominal,2.0NRT,275.1,1.71,N
51.36271,10.47872,301.97,0.47,0.4,2026-04-27,01:13,N,nominal,2.0NRT,277.39,1.06,N
51.26941,11.66086,302.53,0.43,0.38,2026-04-27,01:13,N,nominal,2.0NRT,277.28,1.09,N
51.67532,8.4494,297.6,0.56,0.43,2026-04-27,01:13,N,nominal,2.0NRT,270.04,1.09,N
51.6777,8.44818,297.08,0.56,0.43,2026-04-27,01:13,N,nominal,2.0NRT,269.87,0.74,N
48.14795,27.61051,296.46,0.33,0.55,2026-04-27,01:13,N,nominal,2.0NRT,270.95,0.27,N
