latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.33909,56.70758,302.83,2.23,1.45,2026-01-16,00:00,A,52,6.1NRT,285.68,24.14,N
25.53303,53.14415,309.99,1.11,1.05,2026-01-16,00:00,A,69,6.1NRT,293.26,11.88,N
25.53127,53.15481,323.99,1.11,1.05,2026-01-16,00:00,A,100,6.1NRT,294.1,26.85,N
25.59387,52.54541,319.45,1.06,1.03,2026-01-16,00:00,A,98,6.1NRT,294.22,17.82,N
25.49776,52.38953,305.97,1.05,1.02,2026-01-16,00:00,A,40,6.1NRT,293.66,6.71,N
25.44843,50.79078,301.64,1,1,2026-01-16,00:00,A,43,6.1NRT,283.81,7.08,N
24.06331,54.32108,314.04,1.34,1.15,2026-01-16,00:00,A,88,6.1NRT,286.41,22.95,N
25.99029,51.74235,316.39,1.01,1,2026-01-16,00:00,A,91,6.1NRT,291.93,15.01,N
18.01791,54.58369,301.4,1.81,1.32,2026-01-16,00:02,A,41,6.1NRT,286.48,15.08,N
-19.23273,134.56812,343.11,1.31,1.14,2026-01-16,00:07,T,90,6.1NRT,292.79,57.32,D
-19.2022,134.5657,322.9,1.31,1.14,2026-01-16,00:07,T,50,6.1NRT,290.8,16.38,D
-19.24431,134.57903,339.94,1.31,1.14,2026-01-16,00:07,T,88,6.1NRT,294.56,50.24,D
-19.2544,134.57767,322.61,1.31,1.14,2026-01-16,00:07,T,46,6.1NRT,292.77,17.64,D
-19.25592,134.58995,322.58,1.32,1.14,2026-01-16,00:07,T,58,6.1NRT,292.51,17.49,D
-22.25485,129.27098,328.25,1.03,1.02,2026-01-16,00:09,T,68,6.1NRT,307.94,10.49,D
-22.26297,129.26315,331.64,1.03,1.02,2026-01-16,00:09,T,75,6.1NRT,308.84,16.11,D
-22.26446,129.27295,325.28,1.03,1.01,2026-01-16,00:09,T,59,6.1NRT,307.41,8.15,D
-22.35961,129.23045,329.67,1.03,1.02,2026-01-16,00:09,T,68,6.1NRT,307.02,12.54,D
-21.93016,126.17792,333.56,1.46,1.2,2026-01-16,00:09,T,77,6.1NRT,310.95,26.36,D
-21.77331,125.1217,330.09,1.74,1.29,2026-01-16,00:09,T,73,6.1NRT,310.45,30.15,D
-21.77017,125.11533,330.74,1.74,1.29,2026-01-16,00:09,T,74,6.1NRT,310.54,31.55,D
-21.78158,125.11306,334.85,1.74,1.29,2026-01-16,00:09,T,80,6.1NRT,310.04,43.82,D
-21.78451,125.12946,331.69,1.74,1.29,2026-01-16,00:09,T,76,6.1NRT,310.58,32.99,D
-21.93435,125.98192,328.58,1.51,1.21,2026-01-16,00:09,T,69,6.1NRT,308.89,17.84,D
-21.93681,125.99613,332.13,1.5,1.21,2026-01-16,00:09,T,76,6.1NRT,310.48,26.15,D
-21.94171,126.02447,346.23,1.5,1.21,2026-01-16,00:09,T,91,6.1NRT,313.52,64.64,D
-21.94415,126.03859,328.72,1.49,1.21,2026-01-16,00:09,T,67,6.1NRT,311.85,14.14,D
-21.79298,125.11077,327.39,1.74,1.29,2026-01-16,00:09,T,68,6.1NRT,308.67,22.69,D
-21.95236,126.02243,335.94,1.5,1.21,2026-01-16,00:09,T,81,6.1NRT,311.82,33.16,D
-21.95479,126.03655,331.01,1.49,1.21,2026-01-16,00:09,T,74,6.1NRT,312.73,20.06,D
-21.95912,125.933,326.87,1.52,1.22,2026-01-16,00:09,T,64,6.1NRT,309.05,15.75,D
-21.96156,125.94727,342.68,1.51,1.21,2026-01-16,00:09,T,88,6.1NRT,310.95,58.48,D
-21.8528,125.11564,382.31,1.74,1.29,2026-01-16,00:09,T,100,6.1NRT,313.25,330.97,D
-21.85562,125.13193,353.03,1.73,1.29,2026-01-16,00:09,T,96,6.1NRT,311.54,115.52,D
-21.85843,125.14815,376.1,1.73,1.29,2026-01-16,00:09,T,100,6.1NRT,314.67,267.38,D
-21.86124,125.16442,357.27,1.72,1.29,2026-01-16,00:09,T,98,6.1NRT,312.15,136.52,D
-21.86419,125.11339,341.59,1.74,1.29,2026-01-16,00:09,T,87,6.1NRT,308.18,69.56,D
-21.85019,125.11025,343.08,1.74,1.29,2026-01-16,00:09,T,89,6.1NRT,310.36,75.94,D
-21.85312,125.1265,349.56,1.73,1.29,2026-01-16,00:09,T,93,6.1NRT,311.34,100.06,D
-21.85605,125.14272,354.77,1.73,1.29,2026-01-16,00:09,T,97,6.1NRT,313.08,122.34,D
-21.85897,125.15892,358.53,1.72,1.29,2026-01-16,00:09,T,99,6.1NRT,313.59,144.38,D
-21.8619,125.17518,328.04,1.72,1.29,2026-01-16,00:09,T,56,6.1NRT,310.3,20.5,D
