latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.59387,52.54541,319.45,1.06,1.03,2026-01-16,00:00,A,98,6.1NRT,294.22,17.82,N
21.33909,56.70758,302.83,2.23,1.45,2026-01-16,00:00,A,52,6.1NRT,285.68,24.14,N
24.06331,54.32108,314.04,1.34,1.15,2026-01-16,00:00,A,88,6.1NRT,286.41,22.95,N
25.44843,50.79078,301.64,1,1,2026-01-16,00:00,A,43,6.1NRT,283.81,7.08,N
25.49776,52.38953,305.97,1.05,1.02,2026-01-16,00:00,A,40,6.1NRT,293.66,6.71,N
25.99029,51.74235,316.39,1.01,1,2026-01-16,00:00,A,91,6.1NRT,291.93,15.01,N
25.53303,53.14415,309.99,1.11,1.05,2026-01-16,00:00,A,69,6.1NRT,293.26,11.88,N
25.53127,53.15481,323.99,1.11,1.05,2026-01-16,00:00,A,100,6.1NRT,294.1,26.85,N
18.01791,54.58369,301.4,1.81,1.32,2026-01-16,00:02,A,41,6.1NRT,286.48,15.08,N
-19.25592,134.58995,322.58,1.32,1.14,2026-01-16,00:07,T,58,6.1NRT,292.51,17.49,D
-19.23273,134.56812,343.11,1.31,1.14,2026-01-16,00:07,T,90,6.1NRT,292.79,57.32,D
-19.2544,134.57767,322.61,1.31,1.14,2026-01-16,00:07,T,46,6.1NRT,292.77,17.64,D
-19.24431,134.57903,339.94,1.31,1.14,2026-01-16,00:07,T,88,6.1NRT,294.56,50.24,D
-19.2022,134.5657,322.9,1.31,1.14,2026-01-16,00:07,T,50,6.1NRT,290.8,16.38,D
-21.95479,126.03655,331.01,1.49,1.21,2026-01-16,00:09,T,74,6.1NRT,312.73,20.06,D
-23.72144,132.18184,332.44,1.11,1.05,2026-01-16,00:09,T,78,6.1NRT,310.7,17.73,D
-23.72006,132.17116,344.06,1.11,1.05,2026-01-16,00:09,T,90,6.1NRT,310.92,40,D
-23.71455,132.12857,336.02,1.1,1.05,2026-01-16,00:09,T,82,6.1NRT,308.77,26.53,D
-23.72452,132.27971,324.27,1.12,1.05,2026-01-16,00:09,T,36,6.1NRT,308.69,7.15,D
-23.72314,132.26894,324.86,1.12,1.05,2026-01-16,00:09,T,48,6.1NRT,309.53,8.65,D
-23.719,132.23665,325.27,1.11,1.05,2026-01-16,00:09,T,60,6.1NRT,309.36,8.93,D
-23.71763,132.22595,327.76,1.11,1.05,2026-01-16,00:09,T,64,6.1NRT,310.69,11.76,D
-23.71213,132.18318,343.18,1.11,1.05,2026-01-16,00:09,T,89,6.1NRT,312.33,36.73,D
-23.71075,132.1725,355.66,1.11,1.05,2026-01-16,00:09,T,97,6.1NRT,313.04,68,D
-23.65618,132.24055,320.61,1.11,1.05,2026-01-16,00:09,T,37,6.1NRT,304.58,6.91,D
-23.62547,132.2234,328.45,1.11,1.05,2026-01-16,00:09,T,73,6.1NRT,306.97,16.43,D
-22.81143,126.7233,331.78,1.31,1.14,2026-01-16,00:09,T,77,6.1NRT,309.8,19.29,D
-22.8035,126.73767,333.22,1.31,1.13,2026-01-16,00:09,T,79,6.1NRT,309.6,22.6,D
-22.80141,126.72522,338.11,1.31,1.14,2026-01-16,00:09,T,84,6.1NRT,311.34,33.75,D
-22.7851,126.68972,330.74,1.32,1.14,2026-01-16,00:09,T,75,6.1NRT,309.36,19.46,D
-21.86741,125.14047,346.23,1.73,1.29,2026-01-16,00:09,T,91,6.1NRT,309.73,85.53,D
-21.8645,125.12424,351.63,1.73,1.29,2026-01-16,00:09,T,95,6.1NRT,309.19,111.9,D
-21.86159,125.10801,363.82,1.74,1.29,2026-01-16,00:09,T,100,6.1NRT,308.92,184.83,D
-21.8619,125.17518,328.04,1.72,1.29,2026-01-16,00:09,T,56,6.1NRT,310.3,20.5,D
-21.85897,125.15892,358.53,1.72,1.29,2026-01-16,00:09,T,99,6.1NRT,313.59,144.38,D
-21.85605,125.14272,354.77,1.73,1.29,2026-01-16,00:09,T,97,6.1NRT,313.08,122.34,D
-21.85312,125.1265,349.56,1.73,1.29,2026-01-16,00:09,T,93,6.1NRT,311.34,100.06,D
