latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.58726,52.92762,300.42,1.09,1.04,2025-10-09,00:20,A,27,6.1NRT,268.03,10.25,N
51.58988,52.91269,322.03,1.09,1.04,2025-10-09,00:20,A,100,6.1NRT,271.8,28.52,N
51.60342,52.94019,306.08,1.09,1.04,2025-10-09,00:20,A,67,6.1NRT,272.4,13.42,N
51.60607,52.92531,304.03,1.09,1.04,2025-10-09,00:20,A,58,6.1NRT,272.59,12.01,N
46.99747,47.5867,306.73,1,1,2025-10-09,00:20,A,69,6.1NRT,278.87,11.79,N
34.89645,43.81145,328.36,1,1,2025-10-09,00:22,A,100,6.1NRT,295.93,26.97,N
35.49355,44.15943,300.46,1,1,2025-10-09,00:22,A,28,6.1NRT,288.97,5.17,N
35.52894,44.34319,308.64,1,1,2025-10-09,00:22,A,75,6.1NRT,291.66,9.39,N
35.63474,44.01003,307.55,1,1,2025-10-09,00:22,A,72,6.1NRT,290.35,9.11,N
35.39141,44.21921,304.81,1,1,2025-10-09,00:22,A,62,6.1NRT,290.52,7.47,N
35.66721,43.97299,314.01,1,1,2025-10-09,00:22,A,88,6.1NRT,292.41,13.1,N
35.24508,44.43753,310.4,1,1,2025-10-09,00:22,A,80,6.1NRT,291.88,10.77,N
35.2467,44.42692,306.84,1,1,2025-10-09,00:22,A,69,6.1NRT,291.52,8.42,N
34.89801,43.80087,316.01,1,1,2025-10-09,00:22,A,92,6.1NRT,293.12,14.37,N
35.66878,43.9623,308.43,1,1,2025-10-09,00:22,A,74,6.1NRT,291.44,8.97,N
35.68853,43.88926,313.66,1,1,2025-10-09,00:22,A,88,6.1NRT,290.99,13.17,N
35.69011,43.87854,359.21,1,1,2025-10-09,00:22,A,100,6.1NRT,294.04,85.61,N
31.66118,47.52356,315.85,1.4,1.17,2025-10-09,00:24,A,92,6.1NRT,291.64,23.59,N
30.16822,47.41244,308.28,1.47,1.2,2025-10-09,00:24,A,74,6.1NRT,292.01,15.52,N
30.16553,47.4271,302.04,1.47,1.2,2025-10-09,00:24,A,46,6.1NRT,291.81,8.77,N
28.49591,49.71614,320.37,2.28,1.46,2025-10-09,00:24,A,100,6.1NRT,301.13,47.76,N
27.76993,52.16614,308.31,3.53,1.77,2025-10-09,00:24,A,60,6.1NRT,295.53,42.74,N
27.7164,52.18959,321.04,3.55,1.77,2025-10-09,00:24,A,100,6.1NRT,299.19,96.08,N
32.241,51.43739,317.15,2.44,1.51,2025-10-09,00:24,A,95,6.1NRT,285.74,67.09,N
32.73858,48.29692,302.34,1.48,1.2,2025-10-09,00:24,A,46,6.1NRT,290.08,8.79,N
33.32373,44.57417,305.13,1.02,1.01,2025-10-09,00:24,A,63,6.1NRT,292.29,7.17,N
32.99509,46.18232,302.47,1.14,1.06,2025-10-09,00:24,A,49,6.1NRT,291.99,6.21,N
