latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.81492,21.28177,339.58,0.47,0.48,2026-06-29,00:01,N,nominal,2.0NRT,295.95,6.17,N
28.77292,21.42408,309.3,0.47,0.47,2026-06-29,00:01,N,nominal,2.0NRT,295.13,0.89,N
28.91275,19.77173,343.16,0.59,0.53,2026-06-29,00:01,N,nominal,2.0NRT,299.16,20.86,N
28.91327,19.766,313.72,0.59,0.53,2026-06-29,00:01,N,nominal,2.0NRT,293.44,20.86,N
28.9122,19.77773,315.98,0.59,0.52,2026-06-29,00:01,N,nominal,2.0NRT,293.34,12,N
28.90838,19.76558,339.64,0.59,0.53,2026-06-29,00:01,N,nominal,2.0NRT,293.6,20.86,N
28.90786,19.77119,343.7,0.59,0.53,2026-06-29,00:01,N,nominal,2.0NRT,294.96,20.86,N
28.90731,19.77718,318.4,0.59,0.52,2026-06-29,00:01,N,nominal,2.0NRT,294.87,12,N
28.71183,21.45459,315.72,0.46,0.47,2026-06-29,00:01,N,nominal,2.0NRT,295.8,1,N
28.71481,21.38179,326.36,0.47,0.48,2026-06-29,00:01,N,nominal,2.0NRT,295.93,2.49,N
28.71246,21.45312,321.64,0.46,0.47,2026-06-29,00:01,N,nominal,2.0NRT,296.17,2.12,N
28.71592,21.38048,314.74,0.47,0.48,2026-06-29,00:01,N,nominal,2.0NRT,295.64,1.14,N
28.71152,21.37987,325.86,0.47,0.48,2026-06-29,00:01,N,nominal,2.0NRT,295.46,2.33,N
28.68073,21.4585,321.53,0.46,0.47,2026-06-29,00:01,N,nominal,2.0NRT,295.17,1.73,N
27.19259,30.98957,314.98,0.44,0.38,2026-06-29,00:01,N,nominal,2.0NRT,297.35,1.58,N
27.17034,31.01193,312.84,0.44,0.38,2026-06-29,00:01,N,nominal,2.0NRT,299.7,1.92,N
28.82895,17.38326,311.54,0.41,0.6,2026-06-29,00:01,N,nominal,2.0NRT,290.51,0.71,N
28.58314,17.32704,367,0.41,0.61,2026-06-29,00:01,N,high,2.0NRT,292.02,6.88,N
31.18324,36.07265,303.88,0.44,0.46,2026-06-29,00:01,N,nominal,2.0NRT,291.56,0.7,N
28.58282,17.3313,339.9,0.41,0.61,2026-06-29,00:01,N,nominal,2.0NRT,290.87,6.88,N
27.98692,22.32332,353.42,0.4,0.45,2026-06-29,00:01,N,nominal,2.0NRT,298.67,7.57,N
28.21013,19.91079,320.26,0.56,0.52,2026-06-29,00:01,N,nominal,2.0NRT,291.98,1.88,N
28.21116,19.91062,313.32,0.56,0.52,2026-06-29,00:01,N,nominal,2.0NRT,291.66,1.71,N
26.25586,32.97377,311.13,0.56,0.43,2026-06-29,00:01,N,nominal,2.0NRT,298.46,1.52,N
28.05643,19.90838,333.35,0.56,0.52,2026-06-29,00:01,N,nominal,2.0NRT,291.96,3.37,N
28.05588,19.91406,304.7,0.56,0.52,2026-06-29,00:01,N,nominal,2.0NRT,291.71,3.37,N
28.12805,18.78714,311.21,0.33,0.55,2026-06-29,00:01,N,nominal,2.0NRT,291.19,1.12,N
27.985,19.9035,354.81,0.56,0.52,2026-06-29,00:01,N,nominal,2.0NRT,295.12,10.85,N
27.6486,22.48082,355.73,0.39,0.44,2026-06-29,00:01,N,nominal,2.0NRT,298.98,9.18,N
27.6463,22.50093,326.89,0.39,0.44,2026-06-29,00:01,N,nominal,2.0NRT,297.06,1.74,N
27.64224,22.50031,320.42,0.39,0.44,2026-06-29,00:01,N,nominal,2.0NRT,296.37,1.74,N
27.59643,21.6151,312.66,0.44,0.46,2026-06-29,00:01,N,nominal,2.0NRT,296.58,1.39,N
24.02894,40.47442,305.79,0.57,0.69,2026-06-29,00:01,N,nominal,2.0NRT,294.52,2.15,N
27.58524,18.46633,306.49,0.34,0.56,2026-06-29,00:01,N,nominal,2.0NRT,291.94,0.38,N
29.44227,17.96695,319.36,0.38,0.59,2026-06-29,00:01,N,nominal,2.0NRT,290.46,1.18,N
29.23263,19.69524,349.85,0.6,0.53,2026-06-29,00:01,N,nominal,2.0NRT,293.14,11.68,N
29.0564,20.78413,331.05,0.51,0.49,2026-06-29,00:01,N,nominal,2.0NRT,294.66,3.96,N
29.03751,20.78703,338.87,0.51,0.49,2026-06-29,00:01,N,nominal,2.0NRT,295.42,4.68,N
29.03804,20.78172,307.26,0.51,0.49,2026-06-29,00:01,N,nominal,2.0NRT,294.19,4.08,N
28.92864,21.50373,306.93,0.46,0.47,2026-06-29,00:01,N,nominal,2.0NRT,296.07,0.81,N
28.82293,22.25807,316.37,0.42,0.45,2026-06-29,00:01,N,nominal,2.0NRT,295.81,1.47,N
28.91348,20.96598,320.75,0.5,0.49,2026-06-29,00:01,N,nominal,2.0NRT,295.5,1.99,N
28.90546,20.95442,325.3,0.5,0.49,2026-06-29,00:01,N,nominal,2.0NRT,294.76,1.82,N
29.0769,19.05848,334.79,0.32,0.55,2026-06-29,00:01,N,nominal,2.0NRT,293.46,2.59,N
29.07662,19.06187,319.21,0.32,0.55,2026-06-29,00:01,N,nominal,2.0NRT,293.12,0.96,N
29.07633,19.06527,303.27,0.32,0.55,2026-06-29,00:01,N,nominal,2.0NRT,292.66,0.96,N
28.89989,20.96417,304.61,0.5,0.49,2026-06-29,00:01,N,nominal,2.0NRT,294.39,0.3,N
29.07179,19.05791,367,0.32,0.55,2026-06-29,00:01,N,high,2.0NRT,295.45,16.56,N
29.0715,19.06129,352.97,0.32,0.55,2026-06-29,00:01,N,nominal,2.0NRT,295.09,6.53,N
29.07122,19.06468,335.29,0.32,0.55,2026-06-29,00:01,N,nominal,2.0NRT,293.22,6.53,N
28.89588,20.95839,316.22,0.5,0.49,2026-06-29,00:01,N,nominal,2.0NRT,295.04,2.9,N
28.86924,21.22194,310.18,0.48,0.48,2026-06-29,00:01,N,nominal,2.0NRT,295.59,1.16,N
28.89134,20.95778,338.9,0.5,0.49,2026-06-29,00:01,N,nominal,2.0NRT,295.26,2.9,N
28.83204,21.32197,310.01,0.47,0.48,2026-06-29,00:01,N,nominal,2.0NRT,295.18,0.87,N
28.82762,21.32136,314.49,0.47,0.48,2026-06-29,00:01,N,nominal,2.0NRT,295.33,0.87,N
28.82897,21.31846,315.54,0.47,0.48,2026-06-29,00:01,N,nominal,2.0NRT,295.37,1.63,N
28.69815,22.37527,328.23,0.41,0.45,2026-06-29,00:01,N,nominal,2.0NRT,296.77,3.21,N
28.694,22.37467,342.7,0.41,0.45,2026-06-29,00:01,N,nominal,2.0NRT,296.98,3.21,N
29.74573,39.83252,304.76,0.39,0.59,2026-06-29,00:01,N,nominal,2.0NRT,294.69,0.85,N
32.74204,21.74789,300.45,0.5,0.49,2026-06-29,00:01,N,nominal,2.0NRT,288.32,0.57,N
31.35259,30.31518,309,0.39,0.36,2026-06-29,00:01,N,nominal,2.0NRT,294.59,1.03,N
30.72676,33.77727,304.25,0.52,0.41,2026-06-29,00:01,N,nominal,2.0NRT,293.88,2.84,N
30.70464,33.84998,317.87,0.52,0.42,2026-06-29,00:01,N,nominal,2.0NRT,296.37,2.15,N
30.70086,33.84901,306.84,0.52,0.42,2026-06-29,00:01,N,nominal,2.0NRT,294.86,2.15,N
32.05788,23.97994,307.92,0.55,0.43,2026-06-29,00:01,N,nominal,2.0NRT,293.9,1.39,N
32.05952,23.97977,308.74,0.55,0.43,2026-06-29,00:01,N,nominal,2.0NRT,294.23,1.28,N
31.14279,29.854,308.76,0.39,0.36,2026-06-29,00:01,N,nominal,2.0NRT,296.89,1.54,N
31.12282,29.81334,327.62,0.39,0.36,2026-06-29,00:01,N,nominal,2.0NRT,299.35,2.86,N
30.99528,30.57958,302.92,0.4,0.37,2026-06-29,00:01,N,nominal,2.0NRT,292.9,0.8,N
31.11752,29.8038,314.07,0.39,0.36,2026-06-29,00:01,N,nominal,2.0NRT,298.07,1.51,N
32.62395,14.32375,308.29,0.66,0.73,2026-06-29,00:01,N,nominal,2.0NRT,292.11,1.7,N
31.03059,29.75612,314.21,0.39,0.36,2026-06-29,00:01,N,nominal,2.0NRT,296.65,2.12,N
30.99556,29.84442,318.42,0.39,0.36,2026-06-29,00:01,N,nominal,2.0NRT,296.96,1.92,N
32.20237,20.12833,311.79,0.61,0.53,2026-06-29,00:01,N,nominal,2.0NRT,291.77,2.18,N
30.88046,29.46247,316.25,0.39,0.36,2026-06-29,00:01,N,nominal,2.0NRT,297.4,1.41,N
32.3289,15.2409,302.36,0.58,0.7,2026-06-29,00:01,N,nominal,2.0NRT,291.51,0.78,N
31.94388,20.15145,305.56,0.6,0.53,2026-06-29,00:01,N,nominal,2.0NRT,290.87,1,N
30.24464,31.37903,308.76,0.42,0.38,2026-06-29,00:01,N,nominal,2.0NRT,296.69,1.29,N
30.38035,30.56569,310.97,0.4,0.37,2026-06-29,00:01,N,nominal,2.0NRT,297.71,1.21,N
30.84249,27.08789,306.99,0.41,0.37,2026-06-29,00:01,N,nominal,2.0NRT,293.99,0.66,N
30.75992,27.46822,304.88,0.4,0.37,2026-06-29,00:01,N,nominal,2.0NRT,292.67,0.44,N
30.7003,27.7253,329.12,0.39,0.36,2026-06-29,00:01,N,nominal,2.0NRT,293.65,2.07,N
30.70091,27.7212,303.65,0.39,0.36,2026-06-29,00:01,N,nominal,2.0NRT,292.87,2.07,N
30.85711,26.62022,309.89,0.42,0.38,2026-06-29,00:01,N,nominal,2.0NRT,293,0.8,N
30.7703,27.10641,312.1,0.4,0.37,2026-06-29,00:01,N,nominal,2.0NRT,294.04,1.18,N
30.76351,27.1051,306.51,0.4,0.37,2026-06-29,00:01,N,nominal,2.0NRT,293.29,0.7,N
30.82485,26.4701,304.11,0.42,0.38,2026-06-29,00:01,N,nominal,2.0NRT,293.04,0.59,N
29.97822,31.19661,309.98,0.42,0.38,2026-06-29,00:01,N,nominal,2.0NRT,297.79,1.67,N
29.79882,32.14787,312.3,0.45,0.39,2026-06-29,00:01,N,nominal,2.0NRT,299.1,1.29,N
29.80642,32.08675,317.08,0.45,0.39,2026-06-29,00:01,N,nominal,2.0NRT,299.22,2.15,N
29.80556,32.09138,316.56,0.45,0.39,2026-06-29,00:01,N,nominal,2.0NRT,299.64,1.97,N
30.67294,26.3693,325.94,0.42,0.38,2026-06-29,00:01,N,nominal,2.0NRT,293.23,1.02,N
30.66946,26.36866,304.08,0.42,0.38,2026-06-29,00:01,N,nominal,2.0NRT,292.66,0.46,N
29.69508,32.32178,308.7,0.46,0.39,2026-06-29,00:01,N,nominal,2.0NRT,298.62,1.44,N
29.6915,32.32092,341.8,0.46,0.39,2026-06-29,00:01,N,nominal,2.0NRT,301.91,7.6,N
29.82494,31.30663,311.95,0.42,0.38,2026-06-29,00:01,N,nominal,2.0NRT,299.44,3.2,N
29.64932,32.24642,309.61,0.46,0.39,2026-06-29,00:01,N,nominal,2.0NRT,298.29,1.59,N
29.63154,32.28151,311.02,0.46,0.39,2026-06-29,00:01,N,nominal,2.0NRT,297.53,1.43,N
29.74894,31.32158,308.17,0.42,0.38,2026-06-29,00:01,N,nominal,2.0NRT,297.65,1.19,N
30.53544,26.08924,307.9,0.43,0.38,2026-06-29,00:01,N,nominal,2.0NRT,293.25,1.11,N
30.53254,26.08409,303.94,0.43,0.38,2026-06-29,00:01,N,nominal,2.0NRT,293.04,1.26,N
30.36885,27.23135,328.89,0.4,0.37,2026-06-29,00:01,N,nominal,2.0NRT,292.53,2.66,N
30.50485,25.91904,313.32,0.44,0.38,2026-06-29,00:01,N,nominal,2.0NRT,293.16,1.12,N
30.89657,20.08597,304.82,0.59,0.53,2026-06-29,00:01,N,nominal,2.0NRT,292.11,0.36,N
29.97929,27.79035,305.31,0.39,0.36,2026-06-29,00:01,N,nominal,2.0NRT,295.29,0.5,N
29.76147,29.05849,323.77,0.38,0.36,2026-06-29,00:01,N,nominal,2.0NRT,295.65,1.4,N
29.78689,28.55769,313.48,0.38,0.36,2026-06-29,00:01,N,nominal,2.0NRT,295.91,0.8,N
28.8705,33.17731,308.01,0.52,0.41,2026-06-29,00:01,N,nominal,2.0NRT,296.52,0.94,N
29.65545,28.35655,306.11,0.38,0.36,2026-06-29,00:01,N,nominal,2.0NRT,295.37,0.93,N
29.15595,31.24745,314.44,0.43,0.38,2026-06-29,00:01,N,nominal,2.0NRT,298.32,1.79,N
29.04856,31.17229,324.3,0.43,0.38,2026-06-29,00:01,N,nominal,2.0NRT,300.93,2.84,N
29.02171,31.20206,321.98,0.43,0.38,2026-06-29,00:01,N,nominal,2.0NRT,301.84,2.2,N
29.01825,31.20126,323.48,0.43,0.38,2026-06-29,00:01,N,nominal,2.0NRT,301.56,2.2,N
30.41121,19.57743,304.32,0.63,0.54,2026-06-29,00:01,N,nominal,2.0NRT,292.85,0.9,N
30.40952,19.59731,315.84,0.62,0.54,2026-06-29,00:01,N,nominal,2.0NRT,292.8,2.78,N
30.40336,19.61008,304.61,0.62,0.54,2026-06-29,00:01,N,nominal,2.0NRT,292.37,1.26,N
29.71421,19.71432,304.4,0.6,0.53,2026-06-29,00:01,N,nominal,2.0NRT,292.7,0.77,N
29.82252,17.28567,305.5,0.42,0.61,2026-06-29,00:01,N,nominal,2.0NRT,290.17,1.02,N
29.82111,17.28794,311.27,0.42,0.61,2026-06-29,00:01,N,nominal,2.0NRT,289.91,1.38,N
29.21644,21.64215,336.18,0.46,0.47,2026-06-29,00:01,N,nominal,2.0NRT,297.66,3,N
29.21571,21.64369,331.36,0.46,0.47,2026-06-29,00:01,N,nominal,2.0NRT,297.02,3.56,N
29.1925,21.52869,321.49,0.46,0.47,2026-06-29,00:01,N,nominal,2.0NRT,296.69,2.69,N
29.1944,21.4255,306.5,0.47,0.48,2026-06-29,00:01,N,nominal,2.0NRT,295.72,0.93,N
29.18998,21.42487,306.43,0.47,0.48,2026-06-29,00:01,N,nominal,2.0NRT,295.42,0.93,N
29.4424,17.96455,308.31,0.38,0.59,2026-06-29,00:01,N,nominal,2.0NRT,290.17,1.08,N
29.44211,17.96853,306.47,0.38,0.59,2026-06-29,00:01,N,nominal,2.0NRT,290.09,0.76,N
23.95255,38.26728,343.73,0.42,0.61,2026-06-29,00:03,N,nominal,2.0NRT,296.41,4.69,N
26.76123,12.40547,317.34,0.78,0.78,2026-06-29,00:03,N,nominal,2.0NRT,291.73,3.34,N
26.76085,12.41396,304.93,0.78,0.78,2026-06-29,00:03,N,nominal,2.0NRT,291.26,3.34,N
26.75391,12.4049,325.97,0.78,0.78,2026-06-29,00:03,N,nominal,2.0NRT,291.18,3.34,N
26.75355,12.4131,314.7,0.78,0.78,2026-06-29,00:03,N,nominal,2.0NRT,291.26,3.34,N
26.76019,12.41173,334.25,0.78,0.78,2026-06-29,00:03,N,nominal,2.0NRT,292.17,4.51,N
26.76062,12.4033,302.34,0.78,0.78,2026-06-29,00:03,N,nominal,2.0NRT,291.02,8.54,N
26.75288,12.41109,319.38,0.78,0.78,2026-06-29,00:03,N,nominal,2.0NRT,291.13,4.51,N
26.69971,12.44879,341.38,0.77,0.78,2026-06-29,00:03,N,nominal,2.0NRT,291.5,7.31,N
26.69921,12.45248,325.75,0.77,0.78,2026-06-29,00:03,N,nominal,2.0NRT,291.15,4.76,N
26.69966,12.44428,309.98,0.77,0.78,2026-06-29,00:03,N,nominal,2.0NRT,290.82,5.55,N
22.67684,39.02931,309.03,0.5,0.66,2026-06-29,00:03,N,nominal,2.0NRT,295.67,2.01,N
22.55371,39.43534,318.17,0.53,0.67,2026-06-29,00:03,N,nominal,2.0NRT,299.62,7.1,N
22.58024,39.08572,306.05,0.51,0.66,2026-06-29,00:03,N,nominal,2.0NRT,293.09,1.65,N
22.58085,39.08469,305.48,0.51,0.66,2026-06-29,00:03,N,nominal,2.0NRT,293.21,0.78,N
22.50807,31.98041,328.85,0.57,0.43,2026-06-29,00:03,N,nominal,2.0NRT,299.31,4.29,N
15.84404,32.43201,328.24,0.52,0.5,2026-06-29,00:05,N,nominal,2.0NRT,297.12,3.68,N
15.03694,25.38732,306.87,0.39,0.36,2026-06-29,00:05,N,nominal,2.0NRT,283.97,1.29,N
13.87125,25.77307,316.56,0.39,0.36,2026-06-29,00:05,N,nominal,2.0NRT,296.07,3.12,N
13.46675,22.21226,306.11,0.43,0.38,2026-06-29,00:05,N,nominal,2.0NRT,295.02,1.15,N
9.34571,20.54559,303.34,0.46,0.39,2026-06-29,00:05,N,nominal,2.0NRT,288.27,0.7,N
8.53772,16.79382,308.83,0.5,0.49,2026-06-29,00:05,N,nominal,2.0NRT,292.84,0.82,N
8.53319,16.79316,305.11,0.5,0.49,2026-06-29,00:05,N,nominal,2.0NRT,292.68,0.82,N
8.5374,16.79086,304.81,0.5,0.49,2026-06-29,00:05,N,nominal,2.0NRT,292.03,1.09,N
-2.84539,34.59439,300.16,0.75,0.77,2026-06-29,00:07,N,nominal,2.0NRT,284.73,2.63,N
-2.84439,34.58758,301.03,0.75,0.77,2026-06-29,00:07,N,nominal,2.0NRT,284.7,2.63,N
-2.85068,34.59894,300.86,0.75,0.77,2026-06-29,00:07,N,nominal,2.0NRT,283.96,3.78,N
-2.84454,34.60651,295.96,0.75,0.77,2026-06-29,00:07,N,nominal,2.0NRT,284.37,2.86,N
-2.84354,34.59996,314.13,0.75,0.77,2026-06-29,00:07,N,nominal,2.0NRT,284.97,3.78,N
-2.84148,34.58647,302.12,0.75,0.77,2026-06-29,00:07,N,nominal,2.0NRT,284.23,2.46,N
