latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
10.28003,16.73235,307.23,0.55,0.51,2026-06-25,00:01,N20,nominal,2.0NRT,292.94,1.12,N
7.94805,30.81167,338.58,0.55,0.51,2026-06-25,00:01,N20,nominal,2.0NRT,290.91,7.32,N
7.94894,30.80672,307.81,0.55,0.51,2026-06-25,00:01,N20,nominal,2.0NRT,290.22,4.87,N
7.94428,30.8059,306.29,0.55,0.51,2026-06-25,00:01,N20,nominal,2.0NRT,290.49,2.15,N
7.94339,30.81085,314.64,0.55,0.51,2026-06-25,00:01,N20,nominal,2.0NRT,290.63,4.29,N
7.9507,30.81013,342.26,0.55,0.51,2026-06-25,00:01,N20,nominal,2.0NRT,291.15,5.33,N
7.94604,30.8093,320.04,0.55,0.51,2026-06-25,00:01,N20,nominal,2.0NRT,290.64,5.33,N
7.09619,30.5449,301.22,0.55,0.51,2026-06-25,00:01,N20,nominal,2.0NRT,289.03,0.89,N
7.09154,30.54408,302.44,0.55,0.51,2026-06-25,00:01,N20,nominal,2.0NRT,288.82,0.67,N
5.7371,35.39412,300.9,0.63,0.72,2026-06-25,00:01,N20,nominal,2.0NRT,285.57,1.33,N
5.73703,35.39732,303.87,0.63,0.72,2026-06-25,00:01,N20,nominal,2.0NRT,286.15,1.1,N
