latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.6091,45.19113,324.02,1.02,1.01,2025-11-24,00:24,A,100,6.1NRT,276.14,28.33,N
43.04151,41.37244,304.77,1.54,1.22,2025-11-24,00:24,A,61,6.1NRT,286.61,16.73,N
42.39285,46.64442,331.2,1,1,2025-11-24,00:24,A,100,6.1NRT,281.24,34.1,N
42.39112,46.65612,306.85,1,1,2025-11-24,00:24,A,68,6.1NRT,279.55,10.9,N
41.89255,42.96214,306.44,1.24,1.11,2025-11-24,00:24,A,68,6.1NRT,286.74,13.35,N
41.28857,44.47499,306.41,1.07,1.03,2025-11-24,00:24,A,68,6.1NRT,280.22,12.34,N
40.93096,44.24595,304.04,1.08,1.04,2025-11-24,00:24,A,58,6.1NRT,271,11.84,N
40.92933,44.25864,314.96,1.08,1.04,2025-11-24,00:24,A,90,6.1NRT,272.98,20.54,N
40.66704,45.17447,323.82,1.03,1.01,2025-11-24,00:24,A,83,6.1NRT,279.03,25.52,N
40.62632,45.14093,304.71,1.03,1.01,2025-11-24,00:24,A,61,6.1NRT,276.51,10.67,N
40.62466,45.15291,306.48,1.03,1.01,2025-11-24,00:24,A,68,6.1NRT,276.62,11.81,N
40.6108,45.17914,305.64,1.02,1.01,2025-11-24,00:24,A,65,6.1NRT,275.02,12.21,N
33.22405,44.77217,311.38,1.01,1,2025-11-24,00:26,A,82,6.1NRT,280.46,15.17,N
35.6902,43.87623,327.34,1.02,1.01,2025-11-24,00:26,A,100,6.1NRT,278.81,31.4,N
35.68865,43.8871,313.93,1.02,1.01,2025-11-24,00:26,A,88,6.1NRT,277.75,17.82,N
35.63493,44.00977,309.74,1.01,1.01,2025-11-24,00:26,A,78,6.1NRT,278.52,14.33,N
35.53024,44.34641,318.81,1,1,2025-11-24,00:26,A,97,6.1NRT,280.01,20.73,N
35.24825,44.43227,313.62,1,1,2025-11-24,00:26,A,87,6.1NRT,280.23,16.4,N
34.89744,43.80516,322.29,1.01,1.01,2025-11-24,00:26,A,100,6.1NRT,281.79,25.02,N
34.89591,43.81588,302.64,1.01,1.01,2025-11-24,00:26,A,50,6.1NRT,279.32,9.37,N
30.39153,49.86583,310.41,1.94,1.36,2025-11-24,00:26,A,80,6.1NRT,286.31,31.66,N
30.88087,47.33743,311.68,1.31,1.14,2025-11-24,00:26,A,67,6.1NRT,279.98,21.25,N
30.39677,49.86221,308.53,1.94,1.36,2025-11-24,00:26,A,75,6.1NRT,286.53,29.4,N
30.82929,47.33871,330.8,1.32,1.14,2025-11-24,00:26,A,100,6.1NRT,282.79,52.1,N
30.68506,47.33289,301.08,1.32,1.14,2025-11-24,00:26,A,37,6.1NRT,281.79,12.08,N
30.61354,47.32946,301.82,1.33,1.14,2025-11-24,00:26,A,44,6.1NRT,282.84,12.38,N
30.58943,47.23444,305.05,1.31,1.14,2025-11-24,00:26,A,63,6.1NRT,283.11,14.83,N
30.57129,47.10788,316.61,1.29,1.13,2025-11-24,00:26,A,93,6.1NRT,281.74,27.1,N
30.36213,47.3469,302.79,1.34,1.15,2025-11-24,00:26,A,51,6.1NRT,282.82,13.64,N
30.28591,47.36489,318.33,1.35,1.15,2025-11-24,00:26,A,97,6.1NRT,283.26,31.12,N
30.21869,47.39087,303.58,1.36,1.15,2025-11-24,00:26,A,55,6.1NRT,282.2,13.23,N
30.21848,47.39842,302.09,1.36,1.16,2025-11-24,00:26,A,20,6.1NRT,282.74,11.47,N
30.17358,47.41586,318.64,1.37,1.16,2025-11-24,00:26,A,97,6.1NRT,283.08,31.95,N
