latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.89071,28.64943,306.96,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,283.01,1.19,N
-3.43925,25.15858,302.09,0.45,0.39,2026-06-08,00:01,N,nominal,2.0NRT,286.28,0.43,N
-3.91275,28.05702,302.23,0.44,0.46,2026-06-08,00:01,N,nominal,2.0NRT,285.52,0.9,N
-3.93726,28.04622,309.52,0.44,0.46,2026-06-08,00:01,N,nominal,2.0NRT,287.77,1.04,N
-3.94157,28.04592,307.47,0.44,0.46,2026-06-08,00:01,N,nominal,2.0NRT,287.07,1.04,N
-1.42183,29.19708,296.8,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,264.71,1.25,N
-1.4225,29.20131,300.69,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,265.01,2.31,N
-1.42321,29.20575,300.78,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,266.25,2.31,N
-1.42396,29.21049,298.7,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,265.43,0.98,N
-1.40982,29.20722,332.71,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,322.83,155.12,N
-1.40914,29.20293,353.78,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,331.39,155.12,N
-1.40848,29.19869,350.21,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,269.3,7.1,N
-3.93998,28.04645,320.21,0.44,0.46,2026-06-08,00:01,N,nominal,2.0NRT,287.72,1.93,N
-3.95815,27.96392,300.52,0.43,0.46,2026-06-08,00:01,N,nominal,2.0NRT,288.13,0.91,N
-3.52559,24.52816,305.59,0.42,0.38,2026-06-08,00:01,N,nominal,2.0NRT,284.17,0.83,N
-3.52617,24.53198,308.73,0.42,0.38,2026-06-08,00:01,N,nominal,2.0NRT,284.38,0.83,N
-3.52964,24.53142,314.27,0.42,0.38,2026-06-08,00:01,N,nominal,2.0NRT,284.32,0.83,N
-3.54136,24.58418,310.96,0.42,0.38,2026-06-08,00:01,N,nominal,2.0NRT,284.97,1.18,N
-3.54195,24.58802,302.93,0.42,0.38,2026-06-08,00:01,N,nominal,2.0NRT,284.46,0.59,N
-4.07759,28.12989,312.09,0.44,0.46,2026-06-08,00:01,N,nominal,2.0NRT,288,0.98,N
-1.42114,29.22129,298.8,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,265.5,1.69,N
-1.42024,29.21566,304.86,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,266.38,0.98,N
-1.41943,29.21053,314.17,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,265.62,0.98,N
-1.41736,29.1975,312.55,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,265.37,1.25,N
-1.41673,29.19353,302.95,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,261.09,1.25,N
-1.4187,29.20598,328.24,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,268.18,2.31,N
-1.41802,29.20168,321.87,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,267.62,2.31,N
-1.41757,29.22746,297.92,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,265.36,1.24,N
-1.41669,29.2219,305.01,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,265.17,1.24,N
-1.41578,29.21619,316.25,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,266.51,7.91,N
-1.41228,29.19403,314.97,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,262.51,7.1,N
-1.41164,29.19,300.31,0.48,0.48,2026-06-08,00:01,N,nominal,2.0NRT,258.19,1.11,N
