latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.14903,37.83591,335.84,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,279.11,3.88,N
58.81278,47.23863,298.82,0.56,0.43,2026-03-19,00:01,N,nominal,2.0NRT,266.58,1.17,N
58.81574,47.23721,302.68,0.56,0.43,2026-03-19,00:01,N,nominal,2.0NRT,268.45,0.89,N
58.99501,47.66256,306.29,0.57,0.43,2026-03-19,00:01,N,nominal,2.0NRT,271.37,1.05,N
58.56942,49.58611,296.7,0.44,0.46,2026-03-19,00:01,N,nominal,2.0NRT,268.67,0.74,N
55.46696,60.20267,303.68,0.62,0.72,2026-03-19,00:01,N,nominal,2.0NRT,271.3,1.11,N
55.46458,60.19813,313.2,0.62,0.72,2026-03-19,00:01,N,nominal,2.0NRT,270.68,2.92,N
60.50612,44.17663,300.01,0.43,0.38,2026-03-19,00:01,N,nominal,2.0NRT,269.24,0.8,N
57.87217,56.15818,300.26,0.38,0.58,2026-03-19,00:01,N,nominal,2.0NRT,266.01,0.82,N
57.87246,56.16468,297.71,0.38,0.58,2026-03-19,00:01,N,nominal,2.0NRT,264.74,0.95,N
57.87436,56.15925,298.5,0.38,0.58,2026-03-19,00:01,N,nominal,2.0NRT,266.53,1.31,N
61.25981,44.43951,310.91,0.43,0.38,2026-03-19,00:01,N,nominal,2.0NRT,272.03,1.71,N
61.26305,44.4424,313.2,0.43,0.38,2026-03-19,00:01,N,nominal,2.0NRT,272.74,1.66,N
61.59989,43.70367,309.24,0.41,0.37,2026-03-19,00:01,N,nominal,2.0NRT,271.97,1.12,N
52.86907,51.21411,329.35,0.4,0.6,2026-03-19,00:01,N,nominal,2.0NRT,251.63,2.35,N
51.59919,55.1412,297.39,0.61,0.71,2026-03-19,00:01,N,nominal,2.0NRT,264.94,1.85,N
51.59595,55.1703,298.85,0.61,0.71,2026-03-19,00:01,N,nominal,2.0NRT,268.14,0.94,N
51.60701,55.15547,299.09,0.61,0.71,2026-03-19,00:01,N,nominal,2.0NRT,266.67,1.84,N
51.60338,55.20564,304.66,0.61,0.71,2026-03-19,00:01,N,nominal,2.0NRT,266.55,1.29,N
61.6031,43.70647,328.03,0.41,0.37,2026-03-19,00:01,N,nominal,2.0NRT,273.62,2.28,N
51.60906,55.21133,298.36,0.61,0.71,2026-03-19,00:01,N,nominal,2.0NRT,266.28,1.08,N
51.86927,54.75069,295.71,0.58,0.69,2026-03-19,00:01,N,nominal,2.0NRT,268.65,2.15,N
51.87199,54.7434,325.39,0.58,0.69,2026-03-19,00:01,N,nominal,2.0NRT,268.58,3.43,N
51.87212,54.76349,311.57,0.58,0.69,2026-03-19,00:01,N,nominal,2.0NRT,273.6,2.76,N
51.87489,54.75608,317.99,0.58,0.69,2026-03-19,00:01,N,nominal,2.0NRT,271.02,2.76,N
51.87265,54.76567,299.54,0.58,0.69,2026-03-19,00:01,N,nominal,2.0NRT,273.16,2.62,N
51.87545,54.75829,323.62,0.58,0.69,2026-03-19,00:01,N,nominal,2.0NRT,272.31,4.09,N
52.23178,54.12254,295.51,0.53,0.67,2026-03-19,00:01,N,nominal,2.0NRT,265.3,0.48,N
52.39939,53.71778,303.61,0.51,0.66,2026-03-19,00:01,N,nominal,2.0NRT,264.63,0.74,N
52.40001,53.71507,295.06,0.51,0.66,2026-03-19,00:01,N,nominal,2.0NRT,263.99,1.14,N
56.52003,40.88968,295.3,0.43,0.38,2026-03-19,00:01,N,nominal,2.0NRT,266.99,0.48,N
58.32971,31.65219,295.81,0.45,0.39,2026-03-19,00:01,N,nominal,2.0NRT,269.27,0.47,N
58.37219,31.66982,317.67,0.45,0.39,2026-03-19,00:01,N,nominal,2.0NRT,269.21,1.96,N
57.51603,39.33898,303.91,0.4,0.37,2026-03-19,00:01,N,nominal,2.0NRT,266.93,0.78,N
57.53664,39.77675,303.14,0.4,0.37,2026-03-19,00:01,N,nominal,2.0NRT,269.55,1,N
58.50711,39.18118,306.93,0.39,0.36,2026-03-19,00:01,N,nominal,2.0NRT,265.97,0.92,N
55.59946,51.90047,306.08,0.33,0.56,2026-03-19,00:01,N,nominal,2.0NRT,269.97,0.58,N
55.60403,51.9049,295.08,0.33,0.56,2026-03-19,00:01,N,nominal,2.0NRT,269.29,0.58,N
55.60867,51.92787,296.52,0.33,0.56,2026-03-19,00:01,N,nominal,2.0NRT,272.3,1.19,N
55.60866,51.94674,313.34,0.34,0.56,2026-03-19,00:01,N,nominal,2.0NRT,273.26,1.53,N
55.61018,51.94198,295.2,0.34,0.56,2026-03-19,00:01,N,nominal,2.0NRT,272.72,1.32,N
59.52217,34.16236,304.43,0.41,0.37,2026-03-19,00:01,N,nominal,2.0NRT,276.25,1.18,N
58.06125,43.32951,308.68,0.46,0.39,2026-03-19,00:01,N,nominal,2.0NRT,266.91,1.12,N
59.13183,37.7896,328.53,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,280.32,5.97,N
59.13083,37.81764,297.91,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,272.98,1.04,N
59.13935,37.80852,313.91,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,271.5,1.26,N
59.13835,37.83656,303.57,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,276.72,1.43,N
59.14051,37.84504,295.61,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,279.38,1.01,N
59.14372,37.847,309.71,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,275.89,1.01,N
59.14587,37.85548,296.11,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,272.48,2.45,N
59.14692,37.84896,308.26,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,276.98,1.78,N
59.23134,41.6654,317.37,0.41,0.37,2026-03-19,00:01,N,nominal,2.0NRT,263.13,1.02,N
59.22809,41.66301,297.18,0.41,0.37,2026-03-19,00:01,N,nominal,2.0NRT,266.82,1.02,N
53.45947,59.02614,344.77,0.69,0.75,2026-03-19,00:01,N,nominal,2.0NRT,262.83,12.88,N
53.45752,59.0308,350.04,0.7,0.75,2026-03-19,00:01,N,nominal,2.0NRT,265.3,13.73,N
59.15123,37.86592,320.14,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,275.23,1.48,N
59.14803,37.86396,339.8,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,276.58,2.45,N
59.14697,37.87048,298.46,0.38,0.36,2026-03-19,00:01,N,nominal,2.0NRT,277.34,1.48,N
46.77905,48.129,367,0.48,0.65,2026-03-19,00:03,N,high,2.0NRT,281.44,11.64,N
55.53687,37.76294,319.55,0.4,0.37,2026-03-19,00:03,N,nominal,2.0NRT,269.36,1.8,N
56.24459,33.22836,296.01,0.4,0.37,2026-03-19,00:03,N,nominal,2.0NRT,267.68,0.69,N
55.25587,38.74446,297.55,0.41,0.37,2026-03-19,00:03,N,nominal,2.0NRT,272.06,0.96,N
55.061,38.83234,303.25,0.41,0.37,2026-03-19,00:03,N,nominal,2.0NRT,271.93,1.19,N
55.4822,33.41295,308.1,0.4,0.37,2026-03-19,00:03,N,nominal,2.0NRT,267.11,0.77,N
55.4818,33.41292,309,0.4,0.37,2026-03-19,00:03,N,nominal,2.0NRT,266.55,1.06,N
54.16722,37.71369,309.03,0.4,0.37,2026-03-19,00:03,N,nominal,2.0NRT,269.49,1.95,N
54.14417,37.72107,296.57,0.41,0.37,2026-03-19,00:03,N,nominal,2.0NRT,270.1,1.61,N
52.56691,39.69805,311.2,0.47,0.4,2026-03-19,00:03,N,nominal,2.0NRT,272.49,2.41,N
52.56004,39.61922,306.42,0.47,0.4,2026-03-19,00:03,N,nominal,2.0NRT,272.48,1.8,N
47.4211,40.55459,303.3,0.44,0.46,2026-03-19,00:03,N,nominal,2.0NRT,270.96,1.5,N
47.42244,40.549,309.93,0.44,0.46,2026-03-19,00:03,N,nominal,2.0NRT,268.18,1.5,N
50.53327,17.97597,303.53,0.4,0.6,2026-03-19,00:03,N,nominal,2.0NRT,276.31,0.87,N
50.77955,19.16212,313.99,0.35,0.57,2026-03-19,00:03,N,nominal,2.0NRT,270.36,1.46,N
50.7771,19.16186,303.89,0.35,0.57,2026-03-19,00:03,N,nominal,2.0NRT,269.29,0.64,N
50.78242,19.16231,296.33,0.35,0.57,2026-03-19,00:03,N,nominal,2.0NRT,272.49,0.64,N
