latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.53313,44.33662,314.38,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,283.64,3.37,N
35.53086,44.34404,295.97,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,282.4,1.94,N
35.62685,44.00472,367,0.7,0.75,2026-04-24,00:01,N21,high,2.0NRT,287.81,16.39,N
35.62472,44.01175,323.07,0.7,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,283.69,16.39,N
41.23598,15.79824,308.8,0.45,0.63,2026-04-24,00:01,N21,nominal,2.0NRT,277.6,2.13,N
41.23631,15.79941,296.86,0.45,0.63,2026-04-24,00:01,N21,nominal,2.0NRT,276.85,1.18,N
41.2365,15.79401,296.91,0.45,0.63,2026-04-24,00:01,N21,nominal,2.0NRT,276.98,1.35,N
39.83534,30.30251,301.46,0.39,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,274.87,0.84,N
40.24089,29.92533,306.06,0.39,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,277.71,1.14,N
40.25939,30.0421,303.03,0.39,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,278.11,1.01,N
40.04792,32.65002,295.49,0.45,0.39,2026-04-24,00:01,N21,nominal,2.0NRT,275.38,0.82,N
37.96046,41.70188,296.68,0.45,0.63,2026-04-24,00:01,N21,nominal,2.0NRT,281.33,0.77,N
40.80335,29.36802,295.14,0.38,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,279.48,0.52,N
41.01538,27.9629,301.08,0.39,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,280.9,1.17,N
40.77999,29.60082,309.59,0.38,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,284.01,1.82,N
40.75793,29.75928,298.62,0.39,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,281.03,0.99,N
41.02013,28.55712,319.61,0.39,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,283.6,1.92,N
34.89437,43.79797,303.38,0.71,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,285.73,21.95,N
34.88995,43.81258,298.47,0.71,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,284.51,22.41,N
37.77042,27.44069,295.06,0.39,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,282.71,0.77,N
35.62706,44.01322,316.67,0.7,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,283.6,18.01,N
35.52497,44.34143,306,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,283.79,3.14,N
35.72451,44.03915,367,0.69,0.75,2026-04-24,00:01,N21,high,2.0NRT,288.48,14.05,N
35.68711,43.87773,367,0.68,0.74,2026-04-24,00:01,N21,high,2.0NRT,287.29,34.43,N
35.66141,43.96309,327.41,0.69,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,285.32,5.49,N
34.91219,40.82589,301.19,0.49,0.65,2026-04-24,00:01,N21,nominal,2.0NRT,283.81,1.42,N
39.7401,16.47714,300.3,0.4,0.6,2026-04-24,00:01,N21,nominal,2.0NRT,277.08,0.71,N
38.73751,26.92904,310.63,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,285.31,1.43,N
38.73825,26.94785,312.15,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,283.88,1.58,N
38.7389,26.94335,302.01,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,282.95,1.32,N
38.74084,26.92979,307.93,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,281.78,1.06,N
38.74491,26.94939,300.68,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,281.5,0.68,N
38.752,26.94006,306.5,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,281.66,0.87,N
39.7398,16.47625,299.22,0.4,0.6,2026-04-24,00:01,N21,nominal,2.0NRT,277.23,0.51,N
36.13235,40.80969,299.33,0.46,0.63,2026-04-24,00:01,N21,nominal,2.0NRT,285.4,0.66,N
35.12309,44.57139,296.58,0.77,0.77,2026-04-24,00:01,N21,nominal,2.0NRT,284.02,0.49,N
40.02783,18.18102,299.66,0.33,0.55,2026-04-24,00:01,N21,nominal,2.0NRT,280.46,0.58,N
35.11888,44.82329,318.63,0.8,0.78,2026-04-24,00:01,N21,nominal,2.0NRT,282.48,3.85,N
35.24067,44.4324,300.01,0.75,0.77,2026-04-24,00:01,N21,nominal,2.0NRT,284.21,2.06,N
35.24306,44.4247,303.62,0.75,0.77,2026-04-24,00:01,N21,nominal,2.0NRT,284.4,2.06,N
35.24733,44.43531,303.95,0.75,0.77,2026-04-24,00:01,N21,nominal,2.0NRT,284.16,3.06,N
35.24971,44.42762,306.42,0.75,0.77,2026-04-24,00:01,N21,nominal,2.0NRT,284.45,3.06,N
35.24135,44.42858,304.15,0.75,0.77,2026-04-24,00:01,N21,nominal,2.0NRT,284.47,4.29,N
35.12171,44.82945,310.61,0.8,0.78,2026-04-24,00:01,N21,nominal,2.0NRT,281.48,5.27,N
35.24802,44.43144,330.91,0.75,0.77,2026-04-24,00:01,N21,nominal,2.0NRT,284.92,4.29,N
37.29375,37.15775,301.05,0.54,0.51,2026-04-24,00:01,N21,nominal,2.0NRT,282.65,1.81,N
35.38236,44.21796,322.38,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,283.15,4.86,N
35.40418,44.21978,308.45,0.72,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,281.98,1.86,N
37.35169,37.16083,299.36,0.54,0.51,2026-04-24,00:01,N21,nominal,2.0NRT,281.58,1.83,N
39.16698,27.62864,295.07,0.39,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,279.19,0.4,N
35.48555,44.14824,311.24,0.71,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,282.95,12.3,N
35.4833,44.15566,353.24,0.72,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,284.64,12.3,N
35.48524,44.15353,367,0.71,0.75,2026-04-24,00:01,N21,high,2.0NRT,287.82,23.16,N
35.45491,44.42017,330.73,0.74,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,285.04,7.74,N
35.52428,44.34112,305.91,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,283.72,1.7,N
43.80913,23.02512,314.11,0.4,0.45,2026-04-24,00:01,N21,nominal,2.0NRT,280.1,1.93,N
35.68497,43.88485,298.38,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,282.08,13.62,N
35.68071,43.87481,367,0.68,0.74,2026-04-24,00:01,N21,high,2.0NRT,287.64,28.29,N
41.25555,31.41168,322.16,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,278.58,1.56,N
41.63024,27.68514,299.37,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,279.33,1.22,N
35.72229,44.04632,298.12,0.69,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,283.47,13.31,N
35.72671,44.03204,310.88,0.69,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,284.76,14.05,N
41.25973,31.42789,300.93,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,280.06,1.15,N
41.26305,31.42891,298.82,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,280.85,0.71,N
41.26387,31.4242,309.03,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,284.07,1.37,N
41.2672,31.42521,306.79,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,279.81,1.37,N
42.71435,24.16804,302.3,0.52,0.42,2026-04-24,00:01,N21,nominal,2.0NRT,260.66,2.29,N
42.84125,23.14936,295.65,0.39,0.44,2026-04-24,00:01,N21,nominal,2.0NRT,269.34,0.55,N
34.86361,44.023,336.1,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,287.54,7.64,N
37.02266,36.11007,295.74,0.49,0.48,2026-04-24,00:01,N21,nominal,2.0NRT,285.01,0.91,N
35.022,43.5051,299.45,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,285.42,1.49,N
43.80959,23.0201,308.64,0.4,0.45,2026-04-24,00:01,N21,nominal,2.0NRT,279.25,1.88,N
35.6641,43.96452,328.63,0.69,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,284.7,6.51,N
35.72161,44.04025,367,0.69,0.75,2026-04-24,00:01,N21,high,2.0NRT,289.09,26.39,N
35.73034,44.03563,302.03,0.69,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,284.16,14.09,N
35.77132,43.99691,319.34,0.69,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,285.03,3.75,N
35.68382,43.87653,367,0.68,0.74,2026-04-24,00:01,N21,high,2.0NRT,294.73,33.63,N
35.686,43.86944,298.17,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,282.57,28.41,N
35.68165,43.88361,300.75,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,282.1,33.63,N
35.53388,44.3369,315.53,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,283.62,3.14,N
35.0156,43.50223,297.54,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,285.89,2.13,N
35.62922,44.00623,367,0.7,0.75,2026-04-24,00:01,N21,high,2.0NRT,288.32,27.61,N
34.90054,43.80661,295.41,0.71,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,285.38,1.33,N
34.89401,43.80376,367,0.71,0.75,2026-04-24,00:01,N21,high,2.0NRT,295.36,32.33,N
39.1702,22.83874,296.1,0.55,0.43,2026-04-24,00:01,N21,nominal,2.0NRT,279.26,1.12,N
34.89625,43.7965,296.46,0.71,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,285.46,15.67,N
34.89176,43.81107,314,0.71,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,284.37,32.33,N
34.8628,44.0253,326.39,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,286.63,5.89,N
35.02067,43.49855,302.67,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,286.23,2.57,N
35.01857,43.50564,301.85,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,285.14,2.57,N
34.865,44.01801,308.57,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,286.83,5.89,N
35.00151,43.48978,296.99,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,285.64,2.86,N
34.89868,43.80817,315.11,0.71,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,286.43,21.95,N
34.89216,43.80527,367,0.71,0.75,2026-04-24,00:01,N21,high,2.0NRT,292.81,21.95,N
35.76804,43.9932,295.32,0.69,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,284.23,0.85,N
35.77454,43.99587,320.23,0.69,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,284.7,3.54,N
36.3514,42.07682,295.88,0.53,0.67,2026-04-24,00:01,N21,nominal,2.0NRT,284.03,0.93,N
40.49105,17.19322,295.42,0.37,0.58,2026-04-24,00:01,N21,nominal,2.0NRT,285.33,0.61,N
40.51715,17.20894,302.29,0.37,0.58,2026-04-24,00:01,N21,nominal,2.0NRT,283.23,1.15,N
35.96384,43.77027,311.94,0.66,0.73,2026-04-24,00:01,N21,nominal,2.0NRT,284.17,6.92,N
35.96599,43.76318,349.92,0.66,0.73,2026-04-24,00:01,N21,nominal,2.0NRT,287.18,6.92,N
35.97821,43.77037,338.41,0.66,0.73,2026-04-24,00:01,N21,nominal,2.0NRT,284.74,7.97,N
36.01942,43.68172,312.81,0.65,0.73,2026-04-24,00:01,N21,nominal,2.0NRT,285.03,2.8,N
39.86321,26.24455,310.37,0.42,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,281.77,2.01,N
36.4413,42.9305,302.11,0.58,0.7,2026-04-24,00:01,N21,nominal,2.0NRT,285.07,1.54,N
39.48467,30.04016,311.29,0.39,0.36,2026-04-24,00:01,N21,nominal,2.0NRT,277.75,1.92,N
36.93262,42.12833,305.24,0.51,0.66,2026-04-24,00:01,N21,nominal,2.0NRT,282.41,3.77,N
36.9399,42.12548,296.32,0.51,0.66,2026-04-24,00:01,N21,nominal,2.0NRT,282.45,1.66,N
36.94565,42.12804,298.8,0.51,0.66,2026-04-24,00:01,N21,nominal,2.0NRT,283.3,1.16,N
36.94043,42.16929,299.87,0.51,0.66,2026-04-24,00:01,N21,nominal,2.0NRT,282.61,1.39,N
36.96488,42.08299,306.81,0.51,0.66,2026-04-24,00:01,N21,nominal,2.0NRT,282.27,1.01,N
37.33649,40.80294,299.72,0.42,0.61,2026-04-24,00:01,N21,nominal,2.0NRT,278.67,0.94,N
36.94236,42.17021,304.53,0.51,0.66,2026-04-24,00:01,N21,nominal,2.0NRT,282.84,1.31,N
35.67857,43.8819,296.41,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,282.1,10.98,N
29.85487,28.74958,295.97,0.43,0.38,2026-04-24,00:03,N21,nominal,2.0NRT,266.03,0.29,N
30.76048,27.10114,301.47,0.39,0.36,2026-04-24,00:03,N21,nominal,2.0NRT,280.23,1.05,N
30.76982,27.10601,298.8,0.39,0.36,2026-04-24,00:03,N21,nominal,2.0NRT,274.16,2.14,N
30.53679,28.49413,310.77,0.42,0.38,2026-04-24,00:03,N21,nominal,2.0NRT,283.89,1.17,N
30.70131,27.72341,297.81,0.4,0.37,2026-04-24,00:03,N21,nominal,2.0NRT,285.18,0.49,N
32.18995,15.08832,299.85,0.41,0.61,2026-04-24,00:03,N21,nominal,2.0NRT,285.3,1.4,N
30.38055,30.56533,317.19,0.51,0.41,2026-04-24,00:03,N21,nominal,2.0NRT,290.92,3.04,N
30.93437,27.55667,296.4,0.4,0.37,2026-04-24,00:03,N21,nominal,2.0NRT,275.46,0.62,N
30.39136,30.58992,309.37,0.51,0.41,2026-04-24,00:03,N21,nominal,2.0NRT,289,3.02,N
30.38689,31.645,297.29,0.38,0.43,2026-04-24,00:03,N21,nominal,2.0NRT,285.04,0.4,N
30.87867,29.45942,299.79,0.45,0.39,2026-04-24,00:03,N21,nominal,2.0NRT,286.81,0.94,N
30.88135,29.46491,300.14,0.45,0.39,2026-04-24,00:03,N21,nominal,2.0NRT,286.59,1.21,N
32.82038,12.97071,298.18,0.56,0.69,2026-04-24,00:03,N21,nominal,2.0NRT,284.19,0.92,N
32.85168,12.23414,312.57,0.62,0.71,2026-04-24,00:03,N21,nominal,2.0NRT,284.28,1.83,N
32.85195,12.22748,295.72,0.62,0.71,2026-04-24,00:03,N21,nominal,2.0NRT,284.1,1.83,N
32.86512,12.22816,311.33,0.62,0.71,2026-04-24,00:03,N21,nominal,2.0NRT,284.36,3.34,N
31.02694,29.74984,302.04,0.46,0.39,2026-04-24,00:03,N21,nominal,2.0NRT,288.6,1.25,N
31.02962,29.75545,313,0.46,0.39,2026-04-24,00:03,N21,nominal,2.0NRT,288.24,1.12,N
31.09293,29.86738,307.3,0.46,0.39,2026-04-24,00:03,N21,nominal,2.0NRT,285.25,0.85,N
31.11584,29.8036,301.75,0.46,0.39,2026-04-24,00:03,N21,nominal,2.0NRT,289.33,1.29,N
31.12206,29.8101,300.61,0.46,0.39,2026-04-24,00:03,N21,nominal,2.0NRT,288.45,2.35,N
31.12119,29.81484,327.56,0.46,0.39,2026-04-24,00:03,N21,nominal,2.0NRT,287.86,2.35,N
31.14252,29.84007,303.31,0.46,0.39,2026-04-24,00:03,N21,nominal,2.0NRT,287.51,0.55,N
31.35028,30.31499,306.87,0.48,0.4,2026-04-24,00:03,N21,nominal,2.0NRT,286.98,1.24,N
30.70164,33.85396,309.61,0.5,0.49,2026-04-24,00:03,N21,nominal,2.0NRT,287.66,3.03,N
30.70277,33.84884,321.47,0.5,0.49,2026-04-24,00:03,N21,nominal,2.0NRT,288.59,4.48,N
